1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.371210	0.000000	17.454445	0.014684	491.6
1	-0.387882	0.000000	17.454445	0.013279	2.7
2	-0.405598	0.000000	17.454445	0.012850	2.2
3	-0.379755	0.000000	17.454445	0.014340	2.2
4	-0.421298	0.000000	17.454445	0.018159	2.1
5	-0.362289	0.000000	17.454445	0.016726	2.3
6	-0.430770	0.000000	17.454445	0.017699	2.6
7	-0.422466	0.000000	17.454445	0.019390	3.5
8	-0.419528	0.000000	17.454445	0.010913	3.2
9	-0.432511	0.000000	17.454445	0.020050	2.2
10	-0.412292	0.000000	17.454445	0.013274	2.3
11	-0.432895	0.000000	17.454445	0.026313	2.1
12	-0.429008	0.000000	17.454445	0.012940	4.7
13	-0.407774	0.000000	17.454445	0.021229	3.2
14	-0.455605	0.000000	17.454445	0.023328	2.1
15	-0.458671	0.000000	17.454445	0.024537	2.2
16	-0.462396	0.000000	17.454445	0.021653	2.2
17	-0.451125	0.000000	17.454445	0.017276	2.3
18	-0.457195	0.000000	17.454445	0.020676	3.4
19	-0.477214	0.000000	17.454445	0.014595	2.5
20	-0.476960	0.000000	17.454445	0.017896	2.3
21	-0.498762	0.000000	17.454445	0.017803	2.2
22	-0.453228	0.000000	17.454445	0.017999	2.1
23	-0.487836	0.000000	17.454445	0.022341	2.3
24	-0.505136	0.000000	17.454445	0.019848	2.3
25	-0.502182	0.000000	17.454445	0.022958	3.8
26	-0.495661	0.000000	17.454445	0.022661	3.3
27	-0.547184	0.000000	17.454445	0.031035	2.9
28	-0.504119	0.000000	17.454445	0.019271	2.6
29	-0.515521	0.000000	17.454445	0.016917	2.9
30	-0.538457	0.000000	17.454445	0.019536	3.0
31	-0.510196	0.000000	17.454445	0.013652	2.3
32	-0.523276	0.000000	17.454445	0.011582	2.1
33	-0.471652	0.945986	16.702068	0.022138	2.2
34	-0.553831	0.547637	17.010837	0.015099	2.4
35	-0.547123	0.149289	17.331237	0.018290	2.2
36	-0.537362	0.000000	17.454445	0.020068	2.6
37	-0.548124	0.000000	17.454445	0.016150	4.7
38	-0.524699	0.000000	17.454445	0.012691	2.5
39	-0.524677	0.000000	17.454445	0.012862	4.1
40	-0.542245	0.000000	17.454445	0.013656	3.0
41	-0.498166	0.000000	17.454445	0.022200	3.5
42	-0.533281	0.000000	17.454445	0.013195	2.3
43	-0.524315	0.000000	17.454445	0.012597	2.2
