1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.315779	627.201626	0.004863	289.4
1	-0.645056	623.504937	0.005041	32.8
2	-0.639508	619.865785	0.006696	32.0
3	-0.636244	616.282728	0.004777	41.9
4	-0.609097	612.754375	0.006167	39.7
5	-0.000049	609.279381	0.000004	35.7
6	-0.765427	605.856447	0.006691	35.3
7	-0.451455	602.484317	0.005211	27.4
8	-0.530006	599.161779	0.004840	41.3
9	-0.722275	595.887656	0.006816	34.3
10	-0.487821	592.660813	0.005769	36.1
11	-0.696573	589.480151	0.005152	40.1
12	-0.661970	586.344606	0.005717	33.3
13	-0.768012	583.253145	0.010872	26.6
14	-0.839076	580.204771	0.006888	27.9
15	-0.000117	577.198517	0.000002	29.6
16	-0.664924	574.233444	0.005129	42.8
17	-0.802326	571.308645	0.006127	31.9
18	-0.000000	568.423237	0.000000	29.9
19	-0.000098	565.576365	0.000002	30.6
20	-0.000000	562.767201	0.000000	30.6
21	-0.008174	559.994938	0.001471	38.7
22	-0.425341	557.258797	0.005236	69.3
23	-1.017860	554.558018	0.009962	64.9
24	-0.467581	551.891865	0.006438	33.7
25	-0.792750	549.259621	0.006703	33.2
26	-0.616810	546.660592	0.007165	30.6
27	-0.712685	544.094102	0.005161	44.0
28	-0.338626	541.559494	0.007183	29.8
29	-0.804658	539.056129	0.009927	34.0
30	-0.694853	536.583387	0.007393	32.5
31	-0.912620	534.140663	0.007831	37.1
32	-0.361724	531.727370	0.005138	39.8
33	-0.407536	529.342935	0.005714	39.0
34	-0.394164	526.986802	0.004539	28.9
35	-0.920629	524.658430	0.007768	47.6
36	-0.509720	522.357290	0.005377	38.6
37	-0.153436	520.082868	0.003507	45.1
38	-0.477717	517.834665	0.004248	35.5
39	-0.819029	515.612193	0.008038	38.7
40	-0.868618	513.414976	0.006859	44.9
41	-0.683559	511.242551	0.005968	35.1
42	-0.219296	509.094468	0.003275	37.7
43	-0.714108	506.970285	0.007743	36.7
44	-0.749215	504.869574	0.006306	35.5
45	-0.318283	502.791916	0.004871	41.8
46	-0.002420	500.736903	0.000690	34.1
47	-0.929720	498.704137	0.005603	34.3
48	-0.804403	496.693228	0.012786	32.7
49	-0.670238	494.703798	0.008177	27.3
50	-0.950712	492.735476	0.007452	35.8
51	-0.659905	490.787900	0.005708	35.3
52	-0.000256	488.860718	0.000015	32.9
53	-0.640459	486.953585	0.004611	39.2
54	-0.395305	485.066164	0.007775	38.1
55	-0.987729	483.198126	0.006399	31.2
56	-0.450366	481.349149	0.007763	32.5
57	-0.406497	479.518920	0.006872	43.3
58	-0.968576	477.707132	0.006903	47.8
59	-0.617231	475.913485	0.005466	35.3
60	-0.665598	474.137684	0.008870	41.5
61	-0.687833	472.379445	0.005615	38.3
62	-0.164019	470.638485	0.007087	38.5
63	-0.003330	468.914531	0.001517	45.6
64	-0.741605	467.207315	0.006261	38.1
65	-0.895151	465.516573	0.007191	37.3
66	-0.668173	463.842050	0.006650	39.9
67	-0.711391	462.183494	0.011077	32.6
68	-0.618142	460.540658	0.004616	34.0
69	-0.639492	458.913303	0.005417	39.7
70	-0.286440	457.301192	0.003249	35.2
71	-0.267215	455.704096	0.008293	33.4
