1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.734848	0.000000	1.626510	0.031206	533.1
1	-0.721768	0.000000	1.626510	0.046627	29.9
2	-0.709782	0.995308	1.552908	0.020955	26.4
3	-0.705918	0.034429	1.623847	0.034193	11.3
4	-0.705184	0.000000	1.626510	0.027236	19.5
5	-0.693565	0.000000	1.626510	0.020920	19.0
6	-0.739573	0.990776	1.553229	0.021004	14.7
7	-0.678400	0.716515	1.572844	0.030441	25.2
8	-0.727586	0.912438	1.558781	0.047716	21.1
9	-0.670604	0.000000	1.626510	0.021083	19.0
10	-0.729572	0.000000	1.626510	0.051395	13.8
11	-0.723078	0.000000	1.626510	0.052567	16.7
12	-0.705287	0.000000	1.626510	0.046158	14.1
13	-0.752273	0.994692	1.552952	0.031613	12.9
14	-0.715757	1.214499	1.537586	0.056125	16.9
15	-0.739567	0.254281	1.607050	0.024769	10.2
16	-0.713445	0.000000	1.626510	0.018990	12.3
17	-0.691543	0.000000	1.626510	0.045871	19.0
18	-0.733353	0.999803	1.552591	0.030142	13.0
19	-0.708742	0.038533	1.623530	0.033225	17.7
20	-0.759923	1.004394	1.552267	0.019646	20.9
21	-0.695493	0.539528	1.585768	0.036643	14.6
22	-0.717226	0.000000	1.626510	0.028827	17.6
23	-0.746622	0.997554	1.552750	0.049333	25.2
24	-0.711356	0.041451	1.623305	0.024485	11.5
25	-0.693770	0.000000	1.626510	0.022427	20.7
26	-0.710091	0.000000	1.626510	0.029572	24.5
27	-0.708221	0.000000	1.626510	0.029524	6.0
28	-0.745510	0.000000	1.626510	0.022193	5.0
29	-0.715489	0.993590	1.553030	0.017932	7.5
30	-0.710838	1.422823	1.523301	0.034819	27.0
31	-0.714864	2.039383	1.482535	0.022679	6.7
32	-0.675154	1.131975	1.543319	0.031785	4.8
33	-0.741225	0.974980	1.554345	0.029655	8.1
34	-0.719120	0.013745	1.625446	0.038294	21.1
35	-0.690070	1.011836	1.551742	0.026626	8.9
36	-0.742176	0.099797	1.618817	0.030033	12.6
37	-0.720730	0.000000	1.626510	0.025756	8.5
38	-0.679888	0.996073	1.552854	0.027791	6.9
39	-0.700877	1.995671	1.485353	0.037026	5.7
40	-0.753782	1.673740	1.506443	0.036288	20.9
41	-0.730263	2.658397	1.443745	0.051312	8.4
42	-0.698889	3.658395	1.385196	0.033595	15.1
43	-0.682385	3.694340	1.383179	0.039536	5.4
44	-0.689948	4.314116	1.349314	0.025458	6.8
45	-0.699608	3.355607	1.402416	0.028409	7.4
46	-0.725779	2.421814	1.458329	0.022056	5.4
47	-0.740438	1.460783	1.520726	0.037993	10.6
48	-0.696136	1.523094	1.516519	0.032057	8.8
49	-0.729881	0.828164	1.564799	0.033216	18.1
50	-0.677969	0.000000	1.626510	0.044002	5.4
51	-0.723921	0.999564	1.552608	0.034290	4.5
52	-0.744193	0.038605	1.623525	0.030593	6.1
53	-0.733697	1.038174	1.549888	0.039344	7.7
54	-0.751332	0.078227	1.620473	0.056163	12.0
55	-0.691646	0.000000	1.626510	0.044465	7.7
56	-0.669384	0.000000	1.626510	0.039118	6.9
57	-0.763484	0.995171	1.552918	0.041120	7.5
58	-0.700170	0.033901	1.623888	0.021340	6.7
59	-0.721888	0.000000	1.626510	0.039755	7.1
60	-0.680008	0.871472	1.561701	0.051993	9.5
61	-0.661012	1.871469	1.493420	0.032826	10.2
62	-0.712358	2.871469	1.430859	0.039794	15.2
63	-0.740324	3.871468	1.373329	0.035314	7.5
