1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.784058	0.000000	3.731297	0.028896	705.9
1	-0.782582	0.000000	3.731297	0.016302	31.0
2	-0.709745	0.000000	3.731297	0.031751	8.6
3	-0.789891	0.000000	3.731297	0.032230	6.2
4	-0.772069	0.999428	3.561785	0.035169	24.9
5	-0.704628	0.102975	3.713090	0.022812	15.5
6	-0.762018	0.000000	3.731297	0.026996	27.8
7	-0.754478	0.323507	3.674688	0.032138	9.1
8	-0.792100	0.000000	3.731297	0.019585	9.8
9	-0.780457	0.000000	3.731297	0.028885	15.4
10	-0.733504	0.000000	3.731297	0.030101	12.0
11	-0.747876	0.999656	3.561748	0.024384	4.9
12	-0.798713	0.106255	3.712513	0.040787	22.4
13	-0.728672	0.000000	3.731297	0.030978	15.5
14	-0.727020	1.000000	3.561693	0.017729	5.5
15	-0.759887	0.107060	3.712371	0.033637	6.9
16	-0.751680	1.106914	3.544468	0.022375	5.6
17	-0.762509	0.215019	3.693480	0.012880	12.3
18	-0.745663	0.000000	3.731297	0.029511	7.6
19	-0.764649	0.000000	3.731297	0.027517	9.7
20	-0.736401	0.970383	3.566494	0.016902	24.8
21	-0.719024	0.086004	3.716078	0.020920	33.5
22	-0.726037	0.000000	3.731297	0.030555	15.5
23	-0.745278	0.000000	3.731297	0.038877	12.0
24	-0.770034	0.000000	3.731297	0.027986	11.2
25	-0.767629	0.739356	3.604396	0.032283	11.4
26	-0.773740	0.000000	3.731297	0.037549	9.7
27	-0.771024	0.957786	3.568540	0.037271	23.2
28	-0.788559	0.061334	3.720431	0.048048	4.4
29	-0.705678	1.061334	3.551791	0.028811	10.8
30	-0.771448	0.164881	3.702229	0.014977	10.2
31	-0.762209	0.000000	3.731297	0.021480	8.0
32	-0.747870	0.000000	3.731297	0.024214	5.9
33	-0.737084	0.000000	3.731297	0.017619	14.1
34	-0.732321	0.000000	3.731297	0.050370	5.0
35	-0.769514	0.000000	3.731297	0.040348	10.4
36	-0.803690	0.996204	3.562308	0.020195	11.5
37	-0.794304	1.158876	3.536156	0.036661	10.7
38	-0.729109	0.262452	3.685240	0.039321	4.5
39	-0.727534	0.000000	3.731297	0.031221	15.4
40	-0.767510	1.000000	3.561693	0.040615	7.4
41	-0.819602	2.000000	3.406837	0.038887	10.4
42	-0.736770	2.790870	3.293585	0.031623	11.2
43	-0.763781	1.894419	3.422548	0.046883	4.6
44	-0.747771	0.997966	3.562022	0.033808	7.6
45	-0.767013	1.997966	3.407138	0.020767	4.8
46	-0.769075	1.102003	3.545255	0.022112	16.1
47	-0.715695	1.101469	3.545341	0.030584	17.4
48	-0.736656	2.101181	3.391915	0.036420	8.3
49	-0.775008	3.101181	3.251179	0.031117	15.0
50	-0.775356	4.101141	3.121661	0.025827	9.6
51	-0.714932	5.014323	3.012081	0.029522	11.1
52	-0.754802	6.014323	2.900581	0.027962	6.2
53	-0.728272	7.014323	2.797042	0.025641	14.2
54	-0.743611	7.786065	2.722055	0.046254	6.2
55	-0.744573	6.893396	2.809168	0.024303	29.4
56	-0.776411	7.893390	2.711944	0.018646	7.9
57	-0.719887	8.839901	2.625922	0.026894	8.9
58	-0.778346	7.985441	2.703331	0.026245	7.7
59	-0.777936	7.088988	2.789607	0.048170	10.6
60	-0.690224	6.542744	2.844932	0.033664	15.5
61	-0.728400	7.542743	2.745260	0.052141	7.9
62	-0.747260	6.646290	2.834277	0.020913	7.8
63	-0.763648	7.646290	2.735336	0.022818	5.9
64	-0.706383	8.601777	2.647045	0.032190	12.0
65	-0.734684	9.598105	2.560853	0.044320	15.1
66	-0.719027	10.598105	2.479808	0.054328	11.0
67	-0.726057	11.598105	2.403736	0.023698	7.5
68	-0.771118	10.701652	2.471708	0.035601	6.4
69	-0.739011	11.701472	2.396138	0.025919	17.8
70	-0.738382	12.701472	2.325039	0.035045	19.4
71	-0.768232	13.675017	2.259761	0.026479	9.1
72	-0.714821	12.948588	2.308115	0.028551	11.9
73	-0.788432	13.940282	2.242605	0.034141	21.5
74	-0.752829	13.049551	2.301271	0.027489	6.9
75	-0.732863	12.153179	2.363491	0.030505	7.2
76	-0.793414	13.146680	2.294725	0.033479	19.0
77	-0.768515	14.146679	2.229435	0.030115	10.5
78	-0.752790	13.250227	2.287787	0.023595	16.3
79	-0.750681	12.354052	2.349257	0.038393	11.1
80	-0.731691	13.353497	2.280910	0.029941	8.1
81	-0.709055	12.457043	2.342025	0.038982	14.5
82	-0.718344	13.457043	2.274056	0.031543	11.2
83	-0.731227	14.457043	2.209920	0.023771	20.7
84	-0.758868	14.193175	2.226490	0.026640	14.0
85	-0.786034	13.524710	2.269599	0.033114	8.1
86	-0.795005	14.473779	2.208878	0.029318	5.5
87	-0.709296	15.473779	2.148317	0.034630	7.7
88	-0.730901	14.587211	2.201837	0.024045	17.0
89	-0.728128	13.690772	2.258734	0.028182	13.8
90	-0.704326	12.794793	2.318619	0.047816	12.1
