1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.648908	0.000000	8.356910	0.025858	567.2
1	-0.696820	0.000000	8.356910	0.026262	11.5
2	-0.680859	0.999650	7.977177	0.029967	6.6
3	-0.658702	1.999646	7.630340	0.028944	6.2
4	-0.653110	1.265318	7.881994	0.025812	6.3
5	-0.699455	0.531464	8.150635	0.012599	11.1
6	-0.742771	0.000000	8.356910	0.023862	5.3
7	-0.720204	0.000000	8.356910	0.020809	8.8
8	-0.702951	0.999180	7.977348	0.024777	5.9
9	-0.668673	1.999130	7.630511	0.024807	11.7
10	-0.661440	2.999130	7.312561	0.025980	6.5
11	-0.635476	2.264822	7.543368	0.022458	6.1
12	-0.619031	1.530493	7.789226	0.023326	5.9
13	-0.653928	0.796165	8.051651	0.024032	11.0
14	-0.680385	1.692952	7.733463	0.026708	5.9
15	-0.697836	0.958624	7.992082	0.016162	5.8
16	-0.660804	1.241107	7.890574	0.016594	7.9
17	-0.699446	2.239800	7.551490	0.025516	13.4
18	-0.697305	1.505576	7.797850	0.025218	7.6
19	-0.690452	0.771252	8.060864	0.017156	9.6
20	-0.632898	1.684624	7.736302	0.024301	12.4
21	-0.656371	0.952343	7.994368	0.019156	7.1
22	-0.698856	1.443996	7.819245	0.018408	9.4
23	-0.715791	2.432042	7.489536	0.028045	16.1
24	-0.695102	1.697713	7.731841	0.019702	5.9
25	-0.672926	2.697627	7.405598	0.016987	10.7
26	-0.688964	3.694001	7.106791	0.016025	9.9
27	-0.687380	3.002400	7.311565	0.026844	7.1
28	-0.666195	2.268133	7.542294	0.030618	16.4
29	-0.714882	1.791179	7.700133	0.025494	9.0
30	-0.675828	2.791179	7.376478	0.018986	8.7
31	-0.692248	3.791179	7.078934	0.024455	6.2
32	-0.683629	3.450714	7.177504	0.023785	7.4
33	-0.721548	2.716386	7.399741	0.032666	6.3
34	-0.630369	1.982057	7.636179	0.024626	9.5
35	-0.770737	2.982057	7.317767	0.016729	10.8
36	-0.703396	2.247729	7.548914	0.027136	10.0
37	-0.709321	1.513400	7.795140	0.040379	4.7
38	-0.722319	2.513400	7.463621	0.019601	14.9
39	-0.674790	1.779072	7.704226	0.018748	14.6
40	-0.688908	1.045834	7.960466	0.018926	41.0
41	-0.681393	1.935029	7.651837	0.023337	21.8
42	-0.677235	2.933958	7.332473	0.038698	11.9
43	-0.696818	3.933958	7.038398	0.033831	8.3
44	-0.743699	4.933958	6.767001	0.022982	12.7
45	-0.710982	4.199630	6.964194	0.024939	7.1
46	-0.674406	3.465637	7.173127	0.034000	9.4
47	-0.720593	2.731308	7.395088	0.034981	9.6
48	-0.715758	3.731308	7.096071	0.020118	15.4
49	-0.723153	2.996979	7.313217	0.027227	7.5
50	-0.700449	3.996979	7.020653	0.015484	12.7
51	-0.694909	4.754712	6.814097	0.016069	8.6
52	-0.728193	5.510124	6.619928	0.028646	8.5
53	-0.696737	4.952464	6.762175	0.029241	21.5
54	-0.770783	4.218135	6.959084	0.035218	6.5
55	-0.683716	3.483891	7.167779	0.020778	11.4
56	-0.697405	2.809364	7.370844	0.024702	10.1
57	-0.713426	3.807572	7.074256	0.024051	13.8
58	-0.724208	4.807487	6.800163	0.022950	8.0
59	-0.680231	5.807487	6.546496	0.016905	13.4
60	-0.754507	5.075924	6.730159	0.025733	5.4
61	-0.695135	4.341684	6.925156	0.016729	12.8
62	-0.720474	4.256149	6.948609	0.028814	8.0
63	-0.718512	5.256132	6.683967	0.020562	17.2
64	-0.715633	6.256132	6.438739	0.019721	6.7
65	-0.748681	6.475506	6.387330	0.025839	8.1
66	-0.731804	5.741240	6.562714	0.020844	7.1
67	-0.679767	5.006912	6.748018	0.019183	12.6
68	-0.645762	5.997141	6.500507	0.013853	7.1
69	-0.714954	6.107181	6.474119	0.026088	9.9
70	-0.670200	7.107020	6.243818	0.023969	18.3
71	-0.709473	6.809091	6.310710	0.023683	19.2
72	-0.705623	6.074762	6.481871	0.026464	11.7
73	-0.724049	7.072211	6.251560	0.021543	9.0
74	-0.739132	8.072189	6.036529	0.018705	8.1
75	-0.719437	7.769473	6.100046	0.018026	17.4
76	-0.702390	7.367563	6.186471	0.016921	9.9
77	-0.756078	8.287808	5.992088	0.020425	7.1
78	-0.733681	8.759223	5.897167	0.021398	5.2
79	-0.737568	8.024896	6.046365	0.028252	5.9
80	-0.709240	8.696979	5.909527	0.029816	7.0
81	-0.731219	9.596952	5.735706	0.023980	7.7
82	-0.737509	8.862624	5.876748	0.027653	12.8
83	-0.691983	9.862623	5.686332	0.013570	5.3
84	-0.766807	9.128297	5.824926	0.032955	11.3
85	-0.683706	8.393969	5.970446	0.034669	7.1
86	-0.700343	9.393969	5.774011	0.023819	4.8
87	-0.688690	10.393941	5.590095	0.016153	9.5
88	-0.715373	11.352767	5.424424	0.022417	10.0
89	-0.696563	12.352763	5.261786	0.028217	7.1
90	-0.738809	11.618435	5.380243	0.021885	6.7
91	-0.769559	10.884106	5.504156	0.012865	10.9
92	-0.705307	11.874479	5.338339	0.030678	8.1
93	-0.781279	12.594237	5.223965	0.028504	14.4
