1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.029869	627.201626	0.001697	275.5
1	-1.006337	623.504937	0.015258	28.6
2	-0.961025	619.865785	0.013250	31.2
3	-1.261974	616.282728	0.017272	32.0
4	-0.260879	612.754375	0.001660	26.5
5	-1.120356	609.279381	0.009827	33.5
6	-1.430418	605.856447	0.016512	37.3
7	-0.988771	602.484317	0.009847	33.7
8	-0.813260	599.161779	0.015704	28.8
9	-0.385087	595.887656	0.005692	29.2
10	-1.172162	592.660813	0.017554	26.1
11	-1.014115	589.480151	0.022550	19.6
12	-0.623203	586.344606	0.019253	27.7
13	-1.224803	583.253145	0.014764	36.3
14	-0.823884	580.204771	0.020326	28.0
15	-1.216484	577.198517	0.014554	27.4
16	-0.000111	574.233444	0.000002	29.7
17	-0.448367	571.308645	0.009150	22.4
18	-0.280610	568.423237	0.003507	32.0
19	-0.767045	565.576365	0.011149	27.4
20	-1.070464	562.767201	0.014716	39.7
21	-1.186983	559.994938	0.020650	28.4
22	-0.735872	557.258797	0.018860	35.9
23	-0.215971	554.558018	0.008453	20.8
24	-0.328150	551.891865	0.011927	27.4
25	-0.638511	549.259621	0.009259	26.1
26	-0.697435	546.660592	0.009008	29.5
27	-0.418000	544.094102	0.005303	30.8
28	-1.395578	541.559494	0.009306	35.8
29	-1.075607	539.056129	0.007312	29.4
30	-1.405475	536.583387	0.018382	27.7
31	-0.167383	534.140663	0.005432	33.4
32	-1.225571	531.727370	0.014203	39.9
33	-0.689511	529.342935	0.013726	26.6
34	-1.000803	526.986802	0.009123	32.5
35	-0.952548	524.658430	0.008888	33.3
36	-1.457323	522.357290	0.015796	40.2
37	-0.886617	520.082868	0.013254	44.0
38	-0.418604	517.834665	0.007261	31.7
39	-0.364427	515.612193	0.011183	36.0
40	-1.509818	513.414976	0.005012	34.1
41	-1.042012	511.242551	0.008013	42.0
42	-1.485975	509.094468	0.013332	38.1
43	-0.754342	506.970285	0.008130	36.7
44	-0.354958	504.869574	0.003305	39.6
45	-0.961769	502.791916	0.007815	28.2
46	-0.369312	500.736903	0.003639	31.9
