1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000080	627.201626	0.000013	282.3
1	-0.782387	623.504937	0.031131	29.3
2	-0.885708	619.865785	0.007602	32.8
3	-0.977508	616.282728	0.033788	25.1
4	-0.903550	612.754375	0.018553	33.3
5	-0.955488	609.279381	0.016324	29.2
6	-1.023751	605.856447	0.021245	31.6
7	-0.303535	602.484317	0.005130	29.6
8	-0.764259	599.161779	0.008687	28.7
9	-0.648142	595.887656	0.012211	32.7
10	-0.956059	592.660813	0.018224	30.2
11	-1.021098	589.480151	0.030886	53.1
12	-0.465891	586.344606	0.007434	32.3
13	-0.908620	583.253145	0.012537	37.0
14	-0.185810	580.204771	0.004968	29.2
15	-0.378588	577.198517	0.004460	29.6
16	-0.095518	574.233444	0.005394	30.6
17	-0.684215	571.308645	0.012669	38.1
18	-0.342789	568.423237	0.007556	31.0
19	-0.752917	565.576365	0.014909	38.2
20	-0.051855	562.767201	0.003857	25.2
21	-0.045472	559.994938	0.002535	49.0
22	-1.014645	557.258797	0.017153	28.5
23	-0.305330	554.558018	0.010137	30.5
24	-0.884375	551.891865	0.024432	33.8
25	-1.084831	549.259621	0.013567	64.4
26	-0.810950	546.660592	0.016002	35.7
27	-0.599348	544.094102	0.014166	30.9
28	-0.383067	541.559494	0.002863	19.8
29	-1.137498	539.056129	0.020663	36.4
30	-0.728233	536.583387	0.013472	31.9
31	-1.213765	534.140663	0.034193	33.8
32	-0.592835	531.727370	0.006528	32.0
33	-0.033320	529.342935	0.001809	26.8
34	-0.157912	526.986802	0.006261	41.8
35	-1.085258	524.658430	0.014126	33.8
36	-1.075459	522.357290	0.013748	40.5
37	-0.005650	520.082868	0.000466	30.6
38	-0.474574	517.834665	0.005975	39.6
39	-0.743371	515.612193	0.013289	35.5
40	-0.988468	513.414976	0.019780	33.7
41	-0.956673	511.242551	0.016101	38.1
42	-0.966434	509.094468	0.022941	41.0
43	-0.938107	506.970285	0.023082	33.2
44	-0.001908	504.869574	0.000332	25.3
45	-1.097974	502.791916	0.021646	45.7
46	-0.473135	500.736903	0.014884	50.4
47	-1.179800	498.704137	0.021229	44.5
