1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.789489	627.201626	0.016062	276.0
1	-0.633310	623.504937	0.014863	27.9
2	-0.644618	619.865785	0.012404	37.3
3	-0.821280	616.282728	0.017711	33.5
4	-0.665678	612.754375	0.012781	44.9
5	-0.799074	609.279381	0.028775	37.0
6	-0.280564	605.856447	0.003103	16.9
7	-0.338158	602.484317	0.008654	34.5
8	-0.000000	599.161779	0.000000	16.7
9	-0.590386	595.887656	0.020246	22.9
10	-0.278099	592.660813	0.005543	38.0
11	-0.979146	589.480151	0.031665	40.9
12	-0.781373	586.344606	0.044824	28.0
13	-0.817511	583.253145	0.009692	27.5
14	-0.003053	580.204771	0.000197	33.2
15	-0.000000	577.198517	0.000000	31.5
16	-0.829670	574.233444	0.020198	28.9
17	-0.768997	571.308645	0.017742	31.0
18	-0.451914	568.423237	0.008171	31.3
19	-0.015222	565.576365	0.003660	24.8
20	-1.085845	562.767201	0.032861	32.3
21	-0.482502	559.994938	0.006668	29.9
22	-0.452219	557.258797	0.021242	26.4
23	-0.929896	554.558018	0.015810	40.1
24	-0.000000	551.891865	0.000000	27.7
25	-0.000654	549.259621	0.000109	37.1
26	-0.013024	546.660592	0.003631	30.3
27	-0.816148	544.094102	0.026816	28.7
28	-0.530027	541.559494	0.023470	32.1
29	-0.978130	539.056129	0.019283	32.9
30	-0.889419	536.583387	0.028424	31.5
31	-0.649723	534.140663	0.014938	29.3
32	-0.869456	531.727370	0.023976	50.5
33	-0.268732	529.342935	0.005802	82.9
34	-0.557622	526.986802	0.008208	20.8
35	-0.000000	524.658430	0.000000	23.0
36	-0.649512	522.357290	0.012913	38.5
37	-0.094782	520.082868	0.006204	19.5
38	-0.807834	517.834665	0.023540	39.0
39	-0.494380	515.612193	0.028418	36.2
40	-0.633758	513.414976	0.008771	34.5
41	-0.484480	511.242551	0.007974	36.8
42	-0.639239	509.094468	0.017155	28.8
43	-0.941514	506.970285	0.016244	34.1
44	-1.030857	504.869574	0.029478	31.3
45	-0.004150	502.791916	0.001612	33.2
46	-0.451468	500.736903	0.007404	33.9
