1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.111728	627.201626	0.005565	282.7
1	-0.798917	623.504937	0.009936	40.1
2	-0.993884	619.865785	0.011221	26.4
3	-0.912697	616.282728	0.013554	35.5
4	-1.046431	612.754375	0.028975	32.3
5	-0.733577	609.279381	0.007061	33.7
6	-0.034328	605.856447	0.001465	31.5
7	-0.410769	602.484317	0.008453	26.0
8	-0.001094	599.161779	0.000496	23.8
9	-0.609136	595.887656	0.007167	28.9
10	-0.597492	592.660813	0.005324	41.1
11	-0.872667	589.480151	0.006595	28.9
12	-0.548936	586.344606	0.006312	38.6
13	-0.915132	583.253145	0.015420	30.1
14	-0.920854	580.204771	0.014698	31.2
15	-0.419586	577.198517	0.009314	32.0
16	-0.307693	574.233444	0.006134	25.6
17	-0.295043	571.308645	0.008833	28.4
18	-0.524799	568.423237	0.006041	36.4
19	-0.481301	565.576365	0.008925	26.7
20	-0.265244	562.767201	0.006695	27.5
21	-0.942939	559.994938	0.014591	19.9
22	-0.046855	557.258797	0.000634	34.4
23	-0.000457	554.558018	0.000030	22.7
24	-0.546685	551.891865	0.005444	29.2
25	-1.009413	549.259621	0.010062	36.1
26	-0.008073	546.660592	0.001228	25.7
27	-0.560559	544.094102	0.010788	27.8
28	-0.667061	541.559494	0.010754	29.7
29	-0.778452	539.056129	0.008914	33.9
30	-0.554544	536.583387	0.006911	43.7
31	-0.679049	534.140663	0.005969	26.6
32	-0.542740	531.727370	0.016397	24.8
33	-0.928007	529.342935	0.015914	40.5
34	-0.505861	526.986802	0.004975	35.7
35	-0.771044	524.658430	0.007018	26.1
36	-1.034584	522.357290	0.013161	31.3
37	-0.492962	520.082868	0.007331	24.4
38	-0.736564	517.834665	0.009827	20.9
39	-0.962912	515.612193	0.005631	27.5
40	-0.933088	513.414976	0.010074	32.4
41	-0.584564	511.242551	0.005607	37.7
42	-0.674531	509.094468	0.006379	39.8
43	-0.584388	506.970285	0.004849	35.9
44	-0.000006	504.869574	0.000000	35.9
45	-0.272908	502.791916	0.008464	30.6
46	-1.035453	500.736903	0.009819	28.2
47	-0.984371	498.704137	0.010203	33.3
48	-0.000277	496.693228	0.000016	36.2
49	-0.926571	494.703798	0.010487	50.3
50	-1.090398	492.735476	0.012160	33.2
51	-0.544955	490.787900	0.007579	32.7
52	-0.505513	488.860718	0.012212	33.8
53	-0.679785	486.953585	0.005728	38.3
54	-0.799005	485.066164	0.014690	37.0
55	-0.015929	483.198126	0.000859	32.0
56	-0.494540	481.349149	0.004676	42.6
57	-0.584984	479.518920	0.010032	34.5
58	-0.161893	477.707132	0.002235	30.8
59	-0.379320	475.913485	0.008169	30.4
60	-0.782243	474.137684	0.018052	36.4
61	-0.432997	472.379445	0.013609	29.0
62	-0.647867	470.638485	0.009269	37.6
63	-0.808729	468.914531	0.013284	37.4
64	-0.707061	467.207315	0.007914	42.4
65	-0.944046	465.516573	0.018493	23.7
66	-0.535801	463.842050	0.023068	35.0
67	-0.064171	462.183494	0.002316	40.0
68	-1.068080	460.540658	0.020635	25.9
69	-0.414043	458.913303	0.004386	37.8
70	-0.534328	457.301192	0.007116	38.0
71	-0.479085	455.704096	0.004949	39.6
72	-0.986221	454.121787	0.020880	34.3
73	-0.925004	452.554045	0.009879	33.1
74	-0.757972	451.000653	0.007373	29.6
75	-0.882772	449.461399	0.008351	36.0
76	-0.000009	447.936075	0.000001	25.7
77	-0.461460	446.424477	0.007802	42.3
78	-0.807524	444.926406	0.008136	40.0
79	-0.864354	443.441666	0.014600	28.3
80	-0.328399	441.970065	0.005761	21.7
81	-0.756700	440.511415	0.005910	25.0
82	-0.670246	439.065533	0.005902	36.2
83	-0.643559	437.632238	0.008435	36.1
84	-0.525700	436.211351	0.009974	40.9
85	-1.083995	434.802701	0.037617	25.6
86	-0.113212	433.406117	0.001959	33.1
87	-0.264665	432.021430	0.006037	31.3
88	-0.000000	430.648479	0.000000	32.2
89	-0.626353	429.287101	0.013628	26.6
90	-0.835779	427.937140	0.012660	36.9
91	-0.462601	426.598440	0.009353	21.0
92	-0.836383	425.270849	0.039745	25.0
93	-0.630560	423.954220	0.008586	47.0
94	-0.513179	422.648404	0.005223	44.8
95	-0.526940	421.353259	0.005095	45.1
96	-0.761208	420.068643	0.012363	25.5
97	-0.000000	418.794419	0.000000	34.2
98	-0.703927	417.530451	0.006862	31.9
99	-0.953007	416.276604	0.007050	44.7
100	-0.691282	415.032748	0.009539	30.8
101	-0.796380	413.798754	0.021959	50.6
102	-0.701020	412.574495	0.007193	31.6
103	-0.796912	411.359849	0.016567	32.1
104	-0.857754	410.154691	0.007565	35.7
105	-1.037318	408.958904	0.021775	29.8
106	-0.041085	407.772368	0.002448	22.6
107	-1.211595	406.594968	0.024643	32.9
108	-0.000000	405.426590	0.000000	37.2
109	-0.874188	404.267122	0.026726	35.3
110	-0.572194	403.116456	0.005100	35.4
111	-0.669515	401.974481	0.012513	33.8
112	-0.651271	400.841093	0.006372	47.9
113	-0.042365	399.716187	0.001663	37.6
114	-0.756306	398.599660	0.007542	35.5
115	-0.625464	397.491411	0.007928	44.3
116	-0.355309	396.391342	0.006780	33.8
117	-0.067327	395.299353	0.003598	32.7
118	-0.709239	394.215350	0.006617	34.1
119	-0.758226	393.139238	0.013503	48.7
120	-0.000000	392.070924	0.000000	28.6
121	-0.475745	391.010316	0.006917	33.9
122	-0.000035	389.957325	0.000005	38.9
123	-0.754666	388.911862	0.008091	42.6
124	-0.587296	387.873839	0.006142	41.5
125	-0.243402	386.843173	0.004642	35.0
126	-0.000100	385.819777	0.000005	42.2
127	-0.725128	384.803569	0.011364	36.1
128	-0.925481	383.794468	0.007739	50.4
129	-0.969867	382.792393	0.009234	33.8
130	-0.000103	381.797264	0.000013	36.8
131	-0.878234	380.809005	0.009174	36.1
132	-0.519290	379.827537	0.007380	33.6
133	-0.268364	378.852786	0.009862	49.0
134	-0.530298	377.884678	0.014246	38.1
135	-0.161109	376.923138	0.004406	31.8
136	-0.957798	375.968095	0.020121	22.9
137	-0.000927	375.019479	0.000053	23.7
138	-0.919526	374.077218	0.007423	37.0
139	-0.668345	373.141244	0.007786	24.3
140	-0.398629	372.211489	0.008733	26.0
141	-0.676702	371.287887	0.007152	40.1
142	-0.075956	370.370370	0.002967	25.9
143	-0.778650	369.458876	0.007809	58.8
144	-0.883035	368.553338	0.011037	54.8
145	-0.906298	367.653696	0.013751	86.0
146	-0.743588	366.759885	0.010740	44.2
147	-0.885855	365.871846	0.016463	60.2
148	-0.683940	364.989518	0.006408	55.1
149	-0.706392	364.112841	0.012706	57.8
