1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.384349	0.000000	16.909964	0.013021	930.1
1	-0.416105	0.000000	16.909964	0.015315	23.0
2	-0.396705	0.000000	16.909964	0.014973	26.3
3	-0.379091	0.000000	16.909964	0.017985	35.8
4	-0.437801	0.000000	16.909964	0.020966	35.8
5	-0.366553	0.000000	16.909964	0.021564	23.3
6	-0.401851	0.000000	16.909964	0.026643	23.9
7	-0.418327	0.000000	16.909964	0.016744	12.8
8	-0.410118	0.000000	16.909964	0.016272	27.9
9	-0.438493	0.000000	16.909964	0.017442	13.6
10	-0.392726	0.000000	16.909964	0.015443	39.7
11	-0.433153	0.000000	16.909964	0.019296	45.6
12	-0.425154	0.000000	16.909964	0.014652	48.6
13	-0.433365	0.000000	16.909964	0.020473	27.1
14	-0.450692	0.000000	16.909964	0.015573	21.0
15	-0.448016	0.000000	16.909964	0.022900	27.4
16	-0.460939	0.000000	16.909964	0.016859	13.6
17	-0.458636	0.000000	16.909964	0.015510	12.6
18	-0.457747	0.000000	16.909964	0.025544	18.9
19	-0.484683	0.000000	16.909964	0.023864	19.5
20	-0.492088	0.000000	16.909964	0.022747	12.8
21	-0.468993	0.000000	16.909964	0.019247	21.3
22	-0.440732	0.000000	16.909964	0.019704	12.2
23	-0.466292	0.000000	16.909964	0.019532	16.8
24	-0.479792	0.000000	16.909964	0.022312	9.7
25	-0.500239	0.000000	16.909964	0.028205	13.4
26	-0.496465	0.000000	16.909964	0.023821	16.2
27	-0.551392	0.000000	16.909964	0.023027	10.3
28	-0.549030	0.000000	16.909964	0.028584	16.2
29	-0.513227	0.000000	16.909964	0.026437	29.1
30	-0.534690	0.000000	16.909964	0.019814	16.9
31	-0.525918	0.000000	16.909964	0.019183	33.3
32	-0.545822	0.000000	16.909964	0.019041	15.5
33	-0.487809	0.999995	16.141333	0.012936	23.3
34	-0.554533	0.588070	16.449328	0.017787	31.0
35	-0.558222	0.175652	16.769696	0.015342	17.3
36	-0.559557	0.000000	16.909964	0.012100	11.0
37	-0.541006	0.000000	16.909964	0.017318	10.5
38	-0.546206	0.000000	16.909964	0.019712	10.3
39	-0.561917	0.000000	16.909964	0.017065	13.6
40	-0.532470	0.000000	16.909964	0.010622	12.8
41	-0.519020	0.000000	16.909964	0.015842	13.0
42	-0.535391	0.000000	16.909964	0.010600	14.1
43	-0.565957	0.000000	16.909964	0.021121	9.7
44	-0.532818	0.000000	16.909964	0.005346	14.3
45	-0.544572	0.000000	16.909964	0.014425	23.8
46	-0.545683	0.000000	16.909964	0.009833	13.1
47	-0.573734	0.000000	16.909964	0.011825	9.9
48	-0.547925	0.000000	16.909964	0.016688	8.6
49	-0.543867	0.000000	16.909964	0.013722	21.0
50	-0.597729	0.000000	16.909964	0.008585	15.9
51	-0.554883	0.000000	16.909964	0.008616	24.9
52	-0.558416	0.000000	16.909964	0.007639	35.0
53	-0.585518	0.972449	16.161568	0.014619	17.0
54	-0.565226	0.560048	16.470707	0.007214	20.0
55	-0.596680	0.147762	16.791812	0.009951	30.6
56	-0.592690	0.000000	16.909964	0.017556	35.1
57	-0.603116	0.000000	16.909964	0.020478	26.6
58	-0.575945	0.302359	16.669949	0.016351	23.9
59	-0.591145	0.000000	16.909964	0.011563	17.6
60	-0.506533	0.000000	16.909964	0.013931	38.8
61	-0.594318	0.000000	16.909964	0.011987	20.8
62	-0.592247	0.000000	16.909964	0.012426	24.4
63	-0.578166	0.000000	16.909964	0.008727	14.1
64	-0.558240	0.000000	16.909964	0.012707	21.6
65	-0.589739	0.000000	16.909964	0.019388	17.8
66	-0.599529	0.000000	16.909964	0.010514	15.4
67	-0.534694	1.000000	16.141329	0.009372	20.6
68	-0.577994	1.999862	15.439625	0.010655	11.3
69	-0.603582	1.587454	15.721526	0.013227	31.2
70	-0.594385	2.587453	15.055006	0.012270	26.9
71	-0.566258	2.395803	15.178331	0.015573	22.6
72	-0.587429	1.983385	15.450694	0.014345	16.6
73	-0.541613	1.577870	15.728199	0.009253	46.3
74	-0.574513	1.170509	16.017189	0.011734	33.9
