1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.533436	627.201626	0.003980	284.0
1	-0.814152	623.504937	0.006305	38.8
2	-0.542406	619.865785	0.010050	42.1
3	-0.684562	616.282728	0.008327	43.3
4	-0.507912	612.754375	0.005548	27.5
5	-0.102613	609.279381	0.002578	33.0
6	-0.300113	605.856447	0.002033	41.6
7	-0.505259	602.484317	0.008697	32.4
8	-0.669493	599.161779	0.010051	68.3
9	-0.836802	595.887656	0.011410	39.0
10	-0.448351	592.660813	0.003009	32.4
11	-0.766349	589.480151	0.007473	31.7
12	-0.134877	586.344606	0.001404	35.4
13	-0.512307	583.253145	0.005982	71.6
14	-0.892086	580.204771	0.014478	67.8
15	-1.041436	577.198517	0.008990	40.3
16	-0.241936	574.233444	0.001972	37.9
17	-0.498091	571.308645	0.006740	40.5
18	-0.730485	568.423237	0.009987	27.5
19	-0.637519	565.576365	0.009222	36.9
20	-0.525588	562.767201	0.009588	32.7
21	-0.891882	559.994938	0.011278	41.5
22	-0.000151	557.258797	0.000010	37.2
23	-0.464947	554.558018	0.008265	30.9
24	-0.685528	551.891865	0.007982	35.3
25	-0.926188	549.259621	0.005779	31.9
26	-0.935500	546.660592	0.011298	33.6
27	-0.945929	544.094102	0.008877	24.6
28	-0.888923	541.559494	0.011640	26.7
29	-0.449211	539.056129	0.007206	18.4
30	-0.000000	536.583387	0.000000	36.7
31	-0.471701	534.140663	0.007063	19.6
32	-0.432996	531.727370	0.008124	21.4
33	-0.395390	529.342935	0.004152	26.2
34	-0.979221	526.986802	0.031338	25.2
35	-0.506112	524.658430	0.022321	23.8
36	-0.328229	522.357290	0.006829	31.2
37	-0.158313	520.082868	0.001338	30.3
38	-0.284273	517.834665	0.008724	22.1
39	-0.219131	515.612193	0.003171	26.3
40	-0.614444	513.414976	0.005817	27.3
41	-0.001551	511.242551	0.000321	25.3
42	-0.470076	509.094468	0.010885	27.2
43	-0.659176	506.970285	0.017756	30.1
44	-0.646082	504.869574	0.007180	43.7
45	-0.636670	502.791916	0.009946	25.9
46	-0.400394	500.736903	0.009484	25.5
47	-0.708225	498.704137	0.008735	33.5
48	-0.702587	496.693228	0.001372	37.7
49	-0.766967	494.703798	0.013139	23.4
50	-1.026755	492.735476	0.019698	40.1
51	-0.500005	490.787900	0.010474	21.8
52	-0.744152	488.860718	0.007991	37.7
53	-0.756196	486.953585	0.017915	31.1
54	-0.722944	485.066164	0.012677	22.3
55	-0.695095	483.198126	0.004868	28.4
56	-0.564287	481.349149	0.003954	33.8
57	-1.052288	479.518920	0.021977	26.7
58	-0.683910	477.707132	0.011533	27.6
59	-0.708620	475.913485	0.010635	30.8
60	-0.497127	474.137684	0.002902	40.0
61	-0.539222	472.379445	0.004772	27.7
62	-1.011241	470.638485	0.016147	44.0
63	-0.907550	468.914531	0.012993	43.3
64	-1.089067	467.207315	0.006516	29.6
65	-0.775765	465.516573	0.008478	32.1
66	-0.483171	463.842050	0.016126	25.4
67	-0.000836	462.183494	0.000266	33.8
68	-0.229947	460.540658	0.004814	27.5
69	-0.376740	458.913303	0.004286	38.0
70	-0.868542	457.301192	0.012803	26.7
71	-1.036945	455.704096	0.009094	27.7
72	-0.467725	454.121787	0.011102	57.8
73	-0.076869	452.554045	0.005395	28.4
74	-0.655023	451.000653	0.011819	39.5
75	-0.588632	449.461399	0.002264	27.7
76	-0.596056	447.936075	0.005288	29.0
77	-0.568993	446.424477	0.007041	47.7
78	-0.502604	444.926406	0.011498	35.9
79	-0.566210	443.441666	0.007249	39.5
80	-0.222899	441.970065	0.003905	19.7
81	-0.470186	440.511415	0.005368	42.8
82	-0.173172	439.065533	0.005068	33.7
83	-0.397352	437.632238	0.012241	37.1
84	-0.000489	436.211351	0.000015	47.8
85	-0.655510	434.802701	0.010815	56.1
86	-1.045658	433.406117	0.019604	27.8
87	-0.550925	432.021430	0.007300	59.1
88	-0.852264	430.648479	0.006273	38.3
89	-0.738807	429.287101	0.008328	30.6
90	-1.009576	427.937140	0.025549	22.8
91	-0.868538	426.598440	0.017051	35.6
92	-1.064405	425.270849	0.016225	42.6
93	-0.824695	423.954220	0.011802	33.9
94	-0.697766	422.648404	0.010801	36.6
95	-0.404675	421.353259	0.010867	34.7
96	-0.587674	420.068643	0.008848	49.4
97	-1.111078	418.794419	0.022121	43.2
98	-0.762093	417.530451	0.011040	43.0
99	-0.825766	416.276604	0.009530	43.6
100	-0.910587	415.032748	0.013303	32.1
101	-0.561802	413.798754	0.008610	34.9
102	-0.348056	412.574495	0.006605	40.4
103	-0.967088	411.359849	0.008400	30.1
104	-0.964768	410.154691	0.018541	44.6
105	-0.371039	408.958904	0.007833	29.2
106	-0.428431	407.772368	0.010383	27.6
107	-0.710053	406.594968	0.023728	19.6
108	-1.060384	405.426590	0.009454	32.2
109	-0.580221	404.267122	0.005960	27.7
110	-0.730990	403.116456	0.008818	24.8
111	-0.159460	401.974481	0.009644	33.8
112	-0.420502	400.841093	0.009173	32.8
113	-0.859691	399.716187	0.024849	24.1
114	-0.639668	398.599660	0.003701	24.5
115	-0.463795	397.491411	0.010590	19.2
116	-0.651802	396.391342	0.010273	31.3
117	-0.579389	395.299353	0.010820	29.3
118	-0.606975	394.215350	0.004339	33.4
119	-0.823835	393.139238	0.020781	27.8
120	-0.976652	392.070924	0.013831	27.5
121	-1.160141	391.010316	0.024448	26.5
122	-0.985428	389.957325	0.015134	32.1
123	-0.068453	388.911862	0.002111	27.1
124	-1.059329	387.873839	0.017086	31.3
125	-0.515618	386.843173	0.008163	35.5
126	-0.167609	385.819777	0.010234	39.1
127	-0.762007	384.803569	0.010547	33.1
128	-0.796205	383.794468	0.011186	37.7
129	-0.893193	382.792393	0.010545	24.1
130	-1.077479	381.797264	0.022116	34.1
131	-0.877552	380.809005	0.009457	29.7
132	-0.433856	379.827537	0.009925	32.4
133	-0.744630	378.852786	0.009040	30.5
134	-0.764550	377.884678	0.008199	38.9
135	-0.024602	376.923138	0.003217	25.6
136	-0.000135	375.968095	0.000012	32.6
137	-0.379257	375.019479	0.006029	30.2
138	-0.621957	374.077218	0.023160	32.7
139	-0.282571	373.141244	0.005999	29.8
140	-0.396843	372.211489	0.002947	30.3
141	-0.000001	371.287887	0.000000	32.6
142	-1.041285	370.370370	0.025100	31.2
143	-0.372930	369.458876	0.008435	29.1
144	-0.233108	368.553338	0.003814	49.5
145	-0.603212	367.653696	0.006798	38.2
146	-0.699202	366.759885	0.007840	36.1
147	-0.519048	365.871846	0.008785	33.4
148	-0.991517	364.989518	0.018404	35.8
149	-0.736424	364.112841	0.011395	29.3
150	-1.095466	363.241757	0.025420	35.2
151	-0.023436	362.376208	0.003229	23.9
152	-0.293448	361.516137	0.011949	36.5
153	-0.855482	360.661488	0.010262	36.1
154	-0.132972	359.812206	0.003787	38.6
155	-0.579102	358.968236	0.006726	42.0
156	-0.323719	358.129524	0.005963	26.9
157	-0.823269	357.296018	0.013492	18.3
158	-1.070144	356.467665	0.020060	34.1
159	-1.129763	355.644414	0.023239	28.5
160	-0.030490	354.826213	0.002710	28.0
161	-0.896583	354.013012	0.020992	28.5
162	-0.000569	353.204763	0.000090	25.2
163	-0.963639	352.401415	0.011671	24.4
164	-0.219703	351.602922	0.007312	21.0
165	-0.874680	350.809235	0.014254	31.3
166	-0.598466	350.020308	0.012436	26.9
167	-0.427893	349.236095	0.011811	28.5
168	-0.648717	348.456550	0.007082	37.9
169	-0.531885	347.681627	0.010828	35.2
170	-1.006052	346.911283	0.013201	27.4
171	-0.870860	346.145474	0.009918	28.1
172	-0.508860	345.384157	0.006257	35.9
173	-0.501235	344.627288	0.009682	29.4
174	-0.058852	343.874826	0.006279	24.7
175	-0.448194	343.126729	0.011860	37.2
176	-0.073728	342.382957	0.005447	23.8
177	-0.705468	341.643469	0.015955	41.3
178	-0.894211	340.908224	0.011500	41.1
179	-0.860369	340.177184	0.013089	32.2
180	-0.871475	339.450309	0.007461	24.6
181	-1.071948	338.727561	0.016397	27.7
182	-1.147005	338.008902	0.027283	41.3
183	-0.818990	337.294295	0.009732	35.6
184	-1.014453	336.583703	0.023660	30.4
185	-1.012540	335.877089	0.024434	31.8
186	-0.000027	335.174416	0.000003	23.2
187	-0.739624	334.475651	0.008774	34.7
188	-0.574540	333.780756	0.007962	24.9
189	-0.816227	333.089698	0.019300	32.2
190	-0.867059	332.402443	0.015189	27.3
191	-0.949097	331.718955	0.033168	33.4
192	-0.445207	331.039203	0.010198	36.6
193	-0.711057	330.363153	0.013118	32.2
194	-0.772283	329.690771	0.022315	47.4
195	-0.731327	329.022027	0.008360	33.6
196	-0.887911	328.356888	0.009810	22.5
197	-0.928694	327.695322	0.008224	34.0
198	-0.017829	327.037299	0.001031	25.6
199	-0.979109	326.382787	0.012186	42.9
200	-0.998662	325.731758	0.017738	28.8
201	-0.624578	325.084179	0.009042	34.1
202	-0.643171	324.440023	0.008695	28.3
203	-0.930638	323.799258	0.016554	39.1
204	-0.846353	323.161858	0.012627	19.2
205	-0.098110	322.527792	0.004155	43.0
206	-0.609442	321.897034	0.006112	27.5
207	-0.000085	321.269554	0.000028	30.1
208	-0.634874	320.645325	0.010378	40.0
209	-0.826999	320.024320	0.017525	38.7
210	-0.888154	319.406512	0.016125	30.9
211	-1.014150	318.791875	0.015250	38.6
212	-0.625896	318.180381	0.015490	35.7
213	-0.997651	317.572005	0.007032	25.6
214	-1.188823	316.966721	0.035261	28.7
215	-0.468966	316.364504	0.016110	36.6
216	-0.894742	315.765329	0.014979	29.5
217	-0.765757	315.169170	0.015004	29.7
218	-0.772101	314.576003	0.014422	31.4
219	-0.481148	313.985804	0.007224	25.8
220	-1.068660	313.398548	0.012228	32.9
221	-1.077751	312.814213	0.016836	34.6
222	-0.634413	312.232773	0.009318	28.6
223	-0.000000	311.654207	0.000000	16.6
224	-0.551203	311.078491	0.005443	29.8
225	-0.660631	310.505602	0.024044	30.2
226	-0.829846	309.935518	0.011991	27.4
227	-0.837755	309.368217	0.009872	48.4
228	-0.872262	308.803676	0.017058	26.0
229	-0.342946	308.241874	0.006799	28.1
230	-1.131006	307.682789	0.029668	29.8
231	-1.190163	307.126400	0.027780	30.1
232	-0.908198	306.572687	0.023493	24.7
233	-0.841294	306.021627	0.014216	37.8
234	-0.453007	305.473201	0.005560	35.0
235	-0.473435	304.927388	0.009951	35.7
236	-0.609754	304.384168	0.009567	32.3
237	-0.910891	303.843521	0.020347	29.9
238	-0.638634	303.305427	0.014181	36.0
239	-1.117532	302.769867	0.011325	29.2
240	-1.092394	302.236821	0.016120	34.5
241	-0.460264	301.706270	0.009169	31.6
242	-0.628011	301.178196	0.011298	36.0
243	-0.676461	300.652580	0.007035	33.1
244	-0.683331	300.129402	0.014609	33.1
245	-0.407999	299.608645	0.007091	33.1
246	-0.983101	299.090291	0.015076	32.6
247	-0.532331	298.574321	0.018801	29.7
248	-0.512582	298.060718	0.009432	33.7
249	-0.641302	297.549465	0.007963	33.5
250	-1.059808	297.040543	0.019625	36.3
251	-0.590797	296.533936	0.022217	25.9
252	-0.693959	296.029626	0.006971	38.8
253	-0.956438	295.527597	0.030704	30.2
254	-0.267371	295.027832	0.011768	25.5
255	-0.522535	294.530315	0.009244	30.8
256	-1.112822	294.035028	0.006452	29.0
257	-0.715073	293.541956	0.015483	28.2
258	-0.928575	293.051083	0.014337	37.5
259	-0.792450	292.562393	0.017910	33.8
260	-0.516632	292.075870	0.015481	36.8
261	-0.000000	291.591498	0.000000	20.5
262	-0.884933	291.109263	0.020291	36.4
263	-0.753100	290.629149	0.018708	40.2
264	-0.334982	290.151140	0.006678	50.1
265	-0.000049	289.675222	0.000009	31.4
266	-0.524722	289.201380	0.007034	57.1
267	-0.493994	288.729600	0.012679	34.4
268	-0.000000	288.259866	0.000000	28.2
269	-0.348875	287.792165	0.002494	48.3
270	-0.700474	287.326481	0.010117	38.2
271	-0.033137	286.862802	0.003185	32.7
272	-0.144631	286.401113	0.004652	39.8
273	-0.645530	285.941400	0.011559	29.4
274	-0.722285	285.483649	0.012168	33.2
275	-0.456055	285.027847	0.013167	34.8
276	-0.447074	284.573981	0.011606	41.2
277	-0.404905	284.122037	0.006933	28.5
278	-0.781718	283.672002	0.007872	33.9
279	-0.932530	283.223863	0.016837	30.3
280	-0.770030	282.777607	0.010433	30.6
281	-0.005452	282.333221	0.000206	25.9
282	-0.704325	281.890692	0.005167	31.2
283	-1.177669	281.450008	0.012668	33.8
284	-0.982737	281.011157	0.020211	24.7
285	-0.937165	280.574125	0.016318	36.9
286	-0.811435	280.138901	0.011559	32.3
287	-1.046524	279.705473	0.010974	41.5
288	-1.112450	279.273829	0.023066	29.3
289	-1.078609	278.843956	0.019945	31.3
290	-0.424782	278.415844	0.008807	26.5
291	-0.598805	277.989479	0.013774	40.1
292	-0.848246	277.564851	0.009676	30.3
293	-0.761387	277.141949	0.006549	33.6
294	-0.356639	276.720761	0.004695	30.6
295	-0.985576	276.301275	0.025806	32.4
296	-0.298484	275.883480	0.009654	29.5
297	-0.629582	275.467366	0.009679	31.7
298	-1.071324	275.052922	0.026185	33.0
299	-0.718722	274.640136	0.006804	27.3
300	-0.647002	274.228998	0.009041	31.3
301	-1.007124	273.819497	0.011965	42.5
302	-0.301874	273.411623	0.007214	31.3
303	-0.137282	273.005365	0.003973	30.2
304	-0.668552	272.600712	0.008772	27.2
305	-0.947118	272.197655	0.013685	34.4
306	-0.186364	271.796184	0.008113	23.8
307	-1.101973	271.396287	0.010892	23.9
308	-1.174419	270.997956	0.022465	24.3
309	-0.829351	270.601180	0.013185	29.0
310	-0.907429	270.205949	0.008419	30.8
311	-0.030468	269.812254	0.002798	31.4
312	-1.185533	269.420085	0.007192	28.0
313	-0.523436	269.029432	0.011680	19.9
314	-0.659820	268.640287	0.007262	25.1
315	-0.924868	268.252638	0.009868	31.0
316	-0.125136	267.866478	0.009970	26.1
317	-0.991404	267.481796	0.017872	37.6
318	-1.041354	267.098584	0.018810	40.8
319	-1.155763	266.716833	0.031345	39.3
320	-0.691342	266.336533	0.008355	31.9
321	-0.845598	265.957676	0.014473	34.0
322	-1.009949	265.580253	0.012599	27.2
323	-0.059270	265.204254	0.006935	47.5
