1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.429946	627.201626	0.008986	362.7
1	-0.269339	623.504937	0.011054	57.4
2	-0.001266	619.865785	0.000042	25.3
3	-0.378068	616.282728	0.008195	31.3
4	-0.493968	612.754375	0.009124	27.3
5	-0.724300	609.279381	0.018126	33.3
6	-0.851950	605.856447	0.020089	24.2
7	-0.352634	602.484317	0.005554	24.8
8	-0.389220	599.161779	0.005606	28.0
9	-0.609277	595.887656	0.012597	24.8
10	-0.629355	592.660813	0.007536	24.0
11	-0.489173	589.480151	0.012404	22.8
12	-0.603403	586.344606	0.013129	23.5
13	-0.909145	583.253145	0.030236	38.5
14	-0.823879	580.204771	0.018424	29.5
15	-0.001030	577.198517	0.000374	23.1
16	-0.338131	574.233444	0.011059	22.3
17	-0.025917	571.308645	0.001852	32.6
18	-0.706090	568.423237	0.026025	45.2
19	-0.624905	565.576365	0.008851	32.3
20	-0.709635	562.767201	0.016937	43.4
21	-0.971473	559.994938	0.011348	39.9
22	-0.452927	557.258797	0.016264	40.7
23	-0.580247	554.558018	0.008854	30.4
24	-0.953372	551.891865	0.025125	33.8
25	-0.000034	549.259621	0.000004	30.8
26	-0.509440	546.660592	0.010209	35.0
27	-0.513313	544.094102	0.014277	46.1
28	-0.407164	541.559494	0.007265	47.6
29	-0.415698	539.056129	0.006499	34.3
30	-0.371202	536.583387	0.006094	42.0
31	-0.456974	534.140663	0.008564	37.4
32	-0.727197	531.727370	0.023725	45.7
33	-0.981715	529.342935	0.048642	31.7
34	-0.036917	526.986802	0.003973	34.5
35	-0.163322	524.658430	0.008663	35.5
36	-0.230506	522.357290	0.006275	44.0
37	-0.143696	520.082868	0.002330	31.5
38	-0.619375	517.834665	0.012549	37.4
39	-0.720528	515.612193	0.013979	35.5
40	-0.236229	513.414976	0.003570	35.4
41	-0.470583	511.242551	0.009282	32.4
42	-0.581889	509.094468	0.009413	32.8
43	-0.942620	506.970285	0.035380	32.5
44	-0.000002	504.869574	0.000001	38.2
45	-0.730418	502.791916	0.010020	53.2
46	-0.637459	500.736903	0.009513	48.9
47	-0.010150	498.704137	0.001757	35.0
48	-0.866884	496.693228	0.018020	35.5
49	-0.649430	494.703798	0.012557	30.6
50	-0.725460	492.735476	0.026707	43.6
51	-0.998409	490.787900	0.067282	56.5
52	-0.520654	488.860718	0.009445	40.7
53	-0.357679	486.953585	0.012898	40.0
54	-0.378660	485.066164	0.007998	34.2
55	-0.161820	483.198126	0.006204	41.8
56	-0.701658	481.349149	0.015569	34.3
57	-0.058445	479.518920	0.004857	52.9
58	-0.000000	477.707132	0.000000	36.6
59	-0.132810	475.913485	0.012406	21.0
60	-0.744551	474.137684	0.023806	54.7
61	-0.455528	472.379445	0.012716	31.5
62	-0.054995	470.638485	0.005175	25.2
63	-0.539694	468.914531	0.015901	24.7
64	-0.725522	467.207315	0.016505	34.8
65	-0.561570	465.516573	0.006177	26.5
66	-0.000180	463.842050	0.000070	33.8
67	-0.886813	462.183494	0.025875	31.1
68	-0.717667	460.540658	0.021454	45.6
69	-0.612473	458.913303	0.016637	34.5
70	-0.288471	457.301192	0.015535	34.1
71	-0.553432	455.704096	0.016935	29.0
72	-0.674595	454.121787	0.015892	36.4
73	-0.671152	452.554045	0.023891	44.5
74	-0.472496	451.000653	0.016200	44.5
75	-0.928312	449.461399	0.026054	28.5
76	-0.467926	447.936075	0.009500	33.9
77	-0.698540	446.424477	0.011444	30.0
