1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.778322	627.201626	0.007671	294.7
1	-0.596517	623.504937	0.005727	35.0
2	-0.012420	619.865785	0.000603	35.3
3	-0.633571	616.282728	0.008073	43.3
4	-0.528875	612.754375	0.008240	48.8
5	-0.239291	609.279381	0.005864	34.6
6	-0.448957	605.856447	0.006291	51.5
7	-0.627743	602.484317	0.006144	50.2
8	-0.757490	599.161779	0.008912	43.0
9	-0.301489	595.887656	0.004362	29.9
10	-0.371364	592.660813	0.006674	31.3
11	-0.783932	589.480151	0.006907	35.9
12	-0.543172	586.344606	0.007157	28.8
13	-0.002947	583.253145	0.000050	26.2
14	-0.141071	580.204771	0.011770	28.7
15	-0.636957	577.198517	0.007517	37.8
16	-0.401139	574.233444	0.007065	40.7
17	-0.661354	571.308645	0.007301	53.1
18	-0.843861	568.423237	0.010397	41.6
19	-0.002474	565.576365	0.001450	28.8
20	-0.130778	562.767201	0.001086	35.4
21	-0.005905	559.994938	0.000331	38.9
22	-0.269142	557.258797	0.010393	39.2
23	-0.760489	554.558018	0.006384	27.1
24	-0.032127	551.891865	0.001730	37.4
25	-0.006929	549.259621	0.000531	37.1
26	-0.535782	546.660592	0.005730	36.1
27	-0.314538	544.094102	0.007157	29.5
28	-0.098876	541.559494	0.002132	29.4
29	-0.035368	539.056129	0.001189	28.9
30	-0.009697	536.583387	0.001770	26.8
31	-0.858829	534.140663	0.005630	50.7
32	-0.485536	531.727370	0.015138	26.3
33	-0.870344	529.342935	0.013011	44.4
34	-0.606586	526.986802	0.006446	38.8
35	-0.879176	524.658430	0.007679	30.9
36	-0.316561	522.357290	0.004456	30.9
37	-0.447498	520.082868	0.006274	60.2
38	-0.625984	517.834665	0.010901	39.3
39	-0.000000	515.612193	0.000000	32.9
40	-0.590174	513.414976	0.006705	31.1
41	-0.633156	511.242551	0.022585	29.2
42	-0.290397	509.094468	0.010071	31.4
43	-0.624171	506.970285	0.005856	31.9
44	-0.571811	504.869574	0.007336	30.9
45	-0.326582	502.791916	0.004891	31.7
46	-0.625592	500.736903	0.009033	33.6
47	-0.149960	498.704137	0.004322	41.3
48	-0.638769	496.693228	0.026245	21.8
49	-0.702978	494.703798	0.016618	36.1
50	-0.339189	492.735476	0.006165	33.6
51	-0.471671	490.787900	0.010496	44.6
52	-0.000000	488.860718	0.000000	30.2
53	-0.493513	486.953585	0.015980	38.6
54	-0.791447	485.066164	0.025674	36.8
55	-0.000069	483.198126	0.000002	27.0
56	-0.364831	481.349149	0.007850	30.7
57	-0.687010	479.518920	0.008879	32.0
58	-0.000000	477.707132	0.000000	32.2
59	-0.759414	475.913485	0.021530	30.0
60	-0.398188	474.137684	0.004255	28.4
61	-0.179281	472.379445	0.003901	44.1
62	-0.565763	470.638485	0.010803	43.5
63	-0.000000	468.914531	0.000000	29.4
64	-0.402594	467.207315	0.011167	34.9
65	-0.564884	465.516573	0.005691	39.7
66	-0.577380	463.842050	0.008593	39.0
67	-0.700733	462.183494	0.008183	30.0
68	-0.594740	460.540658	0.008396	38.2
69	-0.541038	458.913303	0.010003	31.5
70	-0.654115	457.301192	0.008564	35.2
71	-0.000000	455.704096	0.000000	34.1
72	-0.855283	454.121787	0.012790	29.2
73	-0.295459	452.554045	0.005410	29.5
74	-0.570690	451.000653	0.010671	25.5
75	-0.362824	449.461399	0.010261	30.6
76	-0.582457	447.936075	0.008278	31.5
77	-0.262697	446.424477	0.005336	37.8
78	-0.807621	444.926406	0.018020	35.1
79	-0.437702	443.441666	0.005686	33.4
80	-0.915864	441.970065	0.017227	28.3
81	-0.408273	440.511415	0.008724	34.7
82	-0.671975	439.065533	0.013886	27.2
83	-0.836568	437.632238	0.006472	38.7
84	-0.876698	436.211351	0.022739	40.2
85	-0.770573	434.802701	0.010356	27.6
86	-0.849668	433.406117	0.018132	32.5
87	-0.549128	432.021430	0.005372	30.2
88	-0.682289	430.648479	0.011547	32.2
89	-0.728578	429.287101	0.014513	32.2
90	-0.000142	427.937140	0.000004	41.6
91	-0.380113	426.598440	0.011868	44.1
92	-0.033280	425.270849	0.000591	33.4
93	-0.342636	423.954220	0.005587	33.5
94	-0.720818	422.648404	0.009060	27.5
95	-0.610149	421.353259	0.006390	47.2
96	-0.874400	420.068643	0.008211	28.7
97	-0.914512	418.794419	0.012723	43.6
98	-0.016175	417.530451	0.000277	27.9
99	-0.148886	416.276604	0.002406	38.6
100	-0.134399	415.032748	0.010078	25.3
101	-0.000015	413.798754	0.000001	22.4
102	-0.000000	412.574495	0.000000	31.9
103	-0.000450	411.359849	0.000016	26.8
104	-0.484742	410.154691	0.013859	25.5
105	-0.879825	408.958904	0.014083	42.8
106	-0.590864	407.772368	0.007007	38.2
107	-1.045655	406.594968	0.029849	44.6
108	-0.644857	405.426590	0.011498	32.2
109	-0.792416	404.267122	0.009120	33.3
110	-0.481138	403.116456	0.018028	46.5
111	-0.880803	401.974481	0.007434	46.6
112	-0.635604	400.841093	0.006113	36.0
113	-0.554735	399.716187	0.012174	33.4
114	-0.895906	398.599660	0.014844	34.7
115	-0.761024	397.491411	0.031681	30.0
116	-0.549892	396.391342	0.007229	31.3
117	-0.575666	395.299353	0.005232	36.4
118	-0.776968	394.215350	0.008911	26.0
119	-0.510258	393.139238	0.010618	38.1
120	-0.867983	392.070924	0.018247	29.3
121	-0.905950	391.010316	0.015061	33.4
122	-0.142045	389.957325	0.002351	48.3
123	-0.397236	388.911862	0.007840	29.5
124	-0.733115	387.873839	0.012159	44.9
125	-0.000000	386.843173	0.000000	44.0
126	-0.613286	385.819777	0.010675	35.9
127	-0.925975	384.803569	0.010624	27.6
128	-0.673640	383.794468	0.009665	35.2
129	-0.883542	382.792393	0.012580	28.1
130	-0.597609	381.797264	0.012094	52.8
131	-0.862022	380.809005	0.008942	33.5
132	-0.000000	379.827537	0.000000	29.8
133	-0.870600	378.852786	0.005845	35.0
134	-0.584131	377.884678	0.005742	30.9
135	-0.373035	376.923138	0.007409	24.6
136	-0.528041	375.968095	0.008505	47.8
137	-0.699199	375.019479	0.020813	33.3
138	-0.000000	374.077218	0.000000	30.2
139	-0.867070	373.141244	0.014286	66.7
140	-0.898962	372.211489	0.026088	32.1
141	-0.632352	371.287887	0.006818	38.0
142	-0.870842	370.370370	0.013770	27.7
143	-0.596599	369.458876	0.007389	40.6
144	-0.508230	368.553338	0.006967	32.9
145	-0.506654	367.653696	0.020000	31.5
146	-0.000000	366.759885	0.000000	30.2
147	-0.000253	365.871846	0.000017	32.0
148	-0.528046	364.989518	0.006095	38.0
149	-0.911019	364.112841	0.027490	34.2
150	-0.734823	363.241757	0.007709	28.8
151	-0.000000	362.376208	0.000000	16.5
152	-0.000000	361.516137	0.000000	24.1
153	-0.155297	360.661488	0.006425	25.9
154	-0.497985	359.812206	0.004800	41.1
155	-0.000000	358.968236	0.000000	29.1
156	-0.054988	358.129524	0.004611	35.6
157	-0.701488	357.296018	0.009112	28.1
158	-0.432649	356.467665	0.017724	17.7
159	-0.712692	355.644414	0.007119	39.0
160	-0.415446	354.826213	0.006250	20.0
161	-0.915354	354.013012	0.009361	41.2
162	-0.356842	353.204763	0.005410	24.0
163	-0.841197	352.401415	0.013138	31.1
164	-0.000479	351.602922	0.000033	20.1
165	-0.710868	350.809235	0.025273	32.3
166	-0.912757	350.020308	0.008731	31.3
167	-0.844573	349.236095	0.013415	52.0
168	-0.035098	348.456550	0.002072	53.2
169	-0.914386	347.681627	0.014596	72.0
170	-0.853515	346.911283	0.006941	33.5
171	-0.809661	346.145474	0.034256	25.3
172	-0.763539	345.384157	0.006747	78.5
173	-0.510234	344.627288	0.007423	127.6
174	-0.768007	343.874826	0.017656	83.2
175	-0.044198	343.126729	0.006058	34.0
176	-0.811960	342.382957	0.005701	56.6
177	-0.441384	341.643469	0.007196	32.0
178	-0.915323	340.908224	0.007587	55.0
179	-0.579655	340.177184	0.008126	27.3
180	-0.000021	339.450309	0.000001	35.1
181	-0.905204	338.727561	0.019863	48.2
182	-0.314962	338.008902	0.007428	46.4
183	-0.519184	337.294295	0.004810	34.3
184	-0.469731	336.583703	0.007698	33.9
185	-0.846454	335.877089	0.009030	40.8
186	-0.593685	335.174416	0.008865	29.9
187	-0.003199	334.475651	0.001093	46.8
188	-0.635719	333.780756	0.005412	38.7
189	-0.466199	333.089698	0.009020	36.4
190	-0.000135	332.402443	0.000011	30.8
191	-0.418660	331.718955	0.015112	31.3
192	-0.053058	331.039203	0.001998	34.5
193	-0.364940	330.363153	0.009122	24.7
194	-0.625138	329.690771	0.006220	39.0
195	-0.777457	329.022027	0.050561	27.8
196	-0.000089	328.356888	0.000017	25.0
197	-0.464113	327.695322	0.013089	16.1
198	-0.707486	327.037299	0.008649	29.4
199	-0.211725	326.382787	0.004649	44.8
200	-0.543791	325.731758	0.006246	41.5
201	-0.554050	325.084179	0.007743	47.2
202	-0.704986	324.440023	0.006843	51.6
203	-0.125191	323.799258	0.001462	32.8
204	-0.577605	323.161858	0.018888	42.2
205	-0.523063	322.527792	0.008608	32.5
206	-0.028255	321.897034	0.000565	41.0
207	-0.520810	321.269554	0.012442	28.2
208	-0.921789	320.645325	0.018443	31.9
209	-0.030359	320.024320	0.001071	22.1
210	-0.595965	319.406512	0.009611	22.2
211	-0.573847	318.791875	0.004200	29.0
212	-0.025544	318.180381	0.001753	33.5
213	-0.501094	317.572005	0.006908	35.0
214	-1.014593	316.966721	0.032703	34.3
215	-0.411585	316.364504	0.006247	41.8
216	-0.292363	315.765329	0.002909	33.3
217	-0.762592	315.169170	0.009609	26.7
218	-0.602426	314.576003	0.007356	23.0
219	-0.475500	313.985804	0.006706	30.8
220	-0.523297	313.398548	0.005835	25.0
221	-0.494049	312.814213	0.006655	49.4
222	-0.000000	312.232773	0.000000	38.7
223	-0.546382	311.654207	0.005383	35.5
224	-0.539370	311.078491	0.005383	48.5
225	-0.567245	310.505602	0.005489	33.3
226	-0.000081	309.935518	0.000036	29.4
227	-0.810195	309.368217	0.008200	32.3
228	-0.212005	308.803676	0.004343	29.3
229	-0.004332	308.241874	0.001102	26.9
230	-0.756053	307.682789	0.010114	27.0
231	-0.871821	307.126400	0.006836	40.7
232	-0.932860	306.572687	0.010774	29.9
233	-0.000052	306.021627	0.000012	27.3
234	-0.575114	305.473201	0.005793	27.9
235	-0.418611	304.927388	0.004207	27.9
236	-0.582599	304.384168	0.008833	23.2
237	-0.817520	303.843521	0.011686	27.9
238	-0.768958	303.305427	0.015314	27.7
239	-0.000000	302.769867	0.000000	24.1
240	-0.000600	302.236821	0.000388	39.9
241	-0.925698	301.706270	0.009509	25.8
242	-0.164097	301.178196	0.005556	23.4
243	-0.568996	300.652580	0.017962	31.4
244	-0.924767	300.129402	0.012185	37.7
245	-0.000000	299.608645	0.000000	31.1
246	-0.411115	299.090291	0.010359	80.4
247	-0.805539	298.574321	0.011463	41.4
248	-0.701118	298.060718	0.015578	27.5
249	-0.696493	297.549465	0.006390	25.3
250	-0.740631	297.040543	0.014630	70.9
251	-0.000826	296.533936	0.000017	36.5
252	-0.701879	296.029626	0.008556	52.5
253	-0.711701	295.527597	0.008991	42.7
254	-0.649694	295.027832	0.007405	29.5
