1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.615110	0.000000	2.456148	0.035949	1158.2
1	-0.631216	0.000000	2.456148	0.029116	43.7
2	-0.680139	0.985012	2.346103	0.031470	56.0
3	-0.671333	0.033944	2.452184	0.036834	29.6
4	-0.635601	0.000000	2.456148	0.029823	53.7
5	-0.596185	0.000000	2.456148	0.033145	35.7
6	-0.612051	0.000000	2.456148	0.040117	10.3
7	-0.626134	0.000000	2.456148	0.028984	7.1
8	-0.628193	0.000000	2.456148	0.068582	64.4
9	-0.683484	1.000000	2.344504	0.033592	44.0
10	-0.639053	1.999998	2.242570	0.018920	32.8
11	-0.669553	2.982458	2.150701	0.042504	77.1
12	-0.642681	3.974136	2.065301	0.026123	89.6
13	-0.598885	4.970618	1.986056	0.034635	16.7
14	-0.643084	4.020093	2.061507	0.031973	7.8
15	-0.668575	5.020093	1.982280	0.035503	20.1
16	-0.635465	4.827138	1.997089	0.026240	58.5
17	-0.598927	3.876049	2.073444	0.029991	32.2
18	-0.637671	4.875808	1.993333	0.041441	25.4
19	-0.615060	3.924720	2.069395	0.030318	71.6
20	-0.612103	2.973631	2.151493	0.029531	10.7
21	-0.629534	2.022549	2.240373	0.020773	15.5
22	-0.615540	1.083074	2.335685	0.025220	62.0
23	-0.662813	0.133769	2.440601	0.016153	38.7
24	-0.641864	0.493344	2.399771	0.030363	61.4
25	-0.648603	1.491286	2.293293	0.036149	40.3
26	-0.589553	0.540202	2.394550	0.020866	47.2
27	-0.594839	0.000000	2.456148	0.019088	49.5
28	-0.658467	0.986648	2.345928	0.030921	8.3
29	-0.683763	1.924694	2.249936	0.032629	10.1
30	-0.648347	0.973605	2.347321	0.019163	22.5
31	-0.622530	0.572174	2.391001	0.018532	69.9
32	-0.660534	0.000000	2.456148	0.036525	86.2
33	-0.569785	0.000000	2.456148	0.027503	59.0
34	-0.643560	0.000000	2.456148	0.030271	50.4
35	-0.618011	0.999712	2.344535	0.019324	12.0
36	-0.656185	0.049433	2.450380	0.024211	72.0
37	-0.619394	1.032614	2.341034	0.038647	15.0
38	-0.630388	2.032614	2.239394	0.029532	10.1
39	-0.656348	1.081525	2.335849	0.029588	10.7
40	-0.601767	0.130436	2.440986	0.029072	9.7
41	-0.636583	1.129874	2.330745	0.036616	10.2
42	-0.642803	0.179330	2.435351	0.019149	16.4
43	-0.667893	1.179078	2.325575	0.040345	27.3
44	-0.625242	0.227989	2.429768	0.031704	15.4
45	-0.661829	0.000000	2.456148	0.032468	30.8
46	-0.604508	0.000000	2.456148	0.020216	12.0
47	-0.621140	0.000000	2.456148	0.023931	36.1
48	-0.620370	0.999683	2.344538	0.022382	10.6
49	-0.607774	0.942517	2.350646	0.022699	24.1
50	-0.638020	1.822545	2.260006	0.038054	17.8
51	-0.607558	1.473549	2.295103	0.046426	8.6
52	-0.650786	2.473548	2.197329	0.032427	18.3
53	-0.669560	3.473548	2.107545	0.034682	21.9
54	-0.692442	2.633235	2.182482	0.027968	18.5
55	-0.609984	3.631927	2.093994	0.020015	23.1
56	-0.641364	4.631922	2.012299	0.015570	27.6
57	-0.647945	3.701128	2.088127	0.020216	21.5
58	-0.639416	2.758417	2.170982	0.022117	24.0
59	-0.589928	1.807590	2.261488	0.024341	16.3
60	-0.705107	2.801914	2.167015	0.040228	18.3
61	-0.594161	3.801700	2.079660	0.033357	16.8
62	-0.639027	4.801680	1.999060	0.027452	28.2
63	-0.617630	5.801676	1.924473	0.032186	9.8
64	-0.649150	6.801674	1.855252	0.038908	13.1
65	-0.625915	7.801587	1.790842	0.016348	39.0
66	-0.627799	8.798466	1.730931	0.023050	14.9
67	-0.672098	7.869458	1.786632	0.026878	18.1
68	-0.685811	8.868783	1.726856	0.029799	11.2
69	-0.607298	9.239519	1.705685	0.019480	15.9
70	-0.652405	9.555284	1.688058	0.031066	22.3
71	-0.653953	10.555241	1.634565	0.038388	9.1
72	-0.667049	11.555241	1.584356	0.034139	16.9
73	-0.645839	12.555241	1.537140	0.029077	27.4
74	-0.661216	11.648391	1.579836	0.030706	38.9
75	-0.591224	12.648245	1.532891	0.030294	31.6
76	-0.639382	13.648231	1.488650	0.041261	49.3
77	-0.657522	14.648231	1.446891	0.026719	44.0
78	-0.627706	13.851390	1.479972	0.023118	23.5
79	-0.672658	14.227858	1.464157	0.023535	23.3
80	-0.656499	13.291948	1.504117	0.018743	20.3
81	-0.648831	12.363967	1.545952	0.023110	38.0
82	-0.617760	11.482409	1.587909	0.051066	33.2
83	-0.604804	10.531320	1.635805	0.025363	14.3
84	-0.651640	9.580231	1.686681	0.017688	24.5
85	-0.688294	8.660429	1.738987	0.037995	15.8
86	-0.624125	9.630147	1.683932	0.047037	55.6
87	-0.627566	10.630147	1.630694	0.034039	10.5
88	-0.622582	9.679058	1.681248	0.033073	36.4
89	-0.645685	8.727969	1.735036	0.014212	32.3
90	-0.621482	9.207719	1.707481	0.043401	46.9
91	-0.652529	8.257670	1.762926	0.046273	28.7
92	-0.600025	9.257670	1.704662	0.033142	51.8
93	-0.662166	8.306581	1.759983	0.019718	30.4
94	-0.685301	9.304708	1.702016	0.032365	18.5
95	-0.663265	10.296585	1.648074	0.031405	36.6
96	-0.647681	10.543269	1.635186	0.013304	24.3
97	-0.648761	11.523333	1.585911	0.029224	15.1
98	-0.625320	10.651800	1.629579	0.029363	11.7
99	-0.662435	9.700833	1.680055	0.034568	23.6
100	-0.672226	8.750016	1.733750	0.021758	10.9
101	-0.631969	7.798928	1.791008	0.036585	22.6
102	-0.601140	7.415243	1.815191	0.016571	12.1
103	-0.653937	6.466466	1.877894	0.022882	34.6
104	-0.690288	5.515900	1.945214	0.032421	55.8
105	-0.654272	4.564915	2.017574	0.021101	9.2
106	-0.616031	3.628886	2.094252	0.030006	44.8
107	-0.659670	2.713945	2.175054	0.027908	7.7
108	-0.641103	3.689029	2.089151	0.024207	27.8
109	-0.648275	2.746794	2.172045	0.021692	32.6
110	-0.647927	3.700457	2.088184	0.039807	10.5
111	-0.657606	2.749993	2.171752	0.039404	11.2
112	-0.644495	3.749993	2.084005	0.047514	12.6
113	-0.657179	4.749988	2.003073	0.026662	7.8
114	-0.664497	3.817991	2.078295	0.023598	13.9
115	-0.617782	2.867270	2.161081	0.025848	12.6
116	-0.643408	1.962094	2.246272	0.035567	12.4
