1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.583482	627.201626	0.008352	314.9
1	-0.476312	623.504937	0.015041	31.8
2	-0.678923	619.865785	0.008336	40.7
3	-0.649875	616.282728	0.009566	40.4
4	-0.448206	612.754375	0.016211	37.1
5	-1.142502	609.279381	0.011746	34.4
6	-0.794260	605.856447	0.006402	38.0
7	-1.064098	602.484317	0.013729	35.0
8	-0.545545	599.161779	0.011942	27.9
9	-0.651763	595.887656	0.006672	31.5
10	-0.449513	592.660813	0.005977	31.5
11	-1.027009	589.480151	0.009354	25.7
12	-0.992493	586.344606	0.008781	24.0
13	-0.344461	583.253145	0.009137	29.0
14	-1.233989	580.204771	0.011085	35.8
15	-1.086486	577.198517	0.009143	36.6
16	-0.925230	574.233444	0.013459	32.8
17	-0.104629	571.308645	0.003728	32.5
18	-0.373680	568.423237	0.010565	31.5
19	-0.696429	565.576365	0.009287	21.9
20	-1.188986	562.767201	0.012266	31.4
21	-1.175531	559.994938	0.016965	44.5
22	-0.989250	557.258797	0.010536	41.6
23	-0.773314	554.558018	0.019431	35.7
24	-0.121082	551.891865	0.006554	37.3
25	-0.176987	549.259621	0.005225	37.7
26	-0.431197	546.660592	0.007088	36.2
27	-0.737487	544.094102	0.017529	47.2
28	-0.570041	541.559494	0.003184	35.8
29	-0.633610	539.056129	0.014836	38.8
30	-0.618904	536.583387	0.010757	19.6
31	-0.838463	534.140663	0.010996	30.1
32	-1.193562	531.727370	0.022455	28.4
33	-0.544091	529.342935	0.006196	26.3
34	-0.426861	526.986802	0.008339	30.6
35	-0.617061	524.658430	0.017050	37.5
36	-0.300850	522.357290	0.006693	35.2
37	-0.552524	520.082868	0.011366	32.7
38	-0.903276	517.834665	0.022994	39.6
39	-1.074352	515.612193	0.014857	23.8
40	-1.243738	513.414976	0.004229	26.1
41	-0.492489	511.242551	0.006342	24.6
42	-0.478182	509.094468	0.011120	29.2
43	-0.544301	506.970285	0.005481	26.6
44	-0.383891	504.869574	0.009964	21.0
45	-1.125578	502.791916	0.009672	27.1
46	-1.157724	500.736903	0.017552	31.3
47	-1.147970	498.704137	0.019274	26.6
48	-0.651460	496.693228	0.006185	26.3
49	-0.776339	494.703798	0.012431	30.2
50	-0.929503	492.735476	0.005941	31.4
51	-0.721160	490.787900	0.011655	28.0
52	-0.493668	488.860718	0.007413	29.8
53	-0.727156	486.953585	0.007164	27.2
54	-0.409186	485.066164	0.007938	40.7
55	-0.670301	483.198126	0.015459	26.8
56	-0.760656	481.349149	0.011108	28.9
57	-0.830536	479.518920	0.011839	37.7
58	-1.390393	477.707132	0.013556	34.8
59	-0.641109	475.913485	0.004493	27.3
60	-0.681716	474.137684	0.005450	30.1
61	-1.506811	472.379445	0.010521	40.6
62	-0.498542	470.638485	0.008741	32.6
63	-0.718756	468.914531	0.009140	35.1
64	-0.996947	467.207315	0.012543	30.3
65	-0.616276	465.516573	0.006570	25.2
66	-0.914246	463.842050	0.006102	33.0
67	-1.265502	462.183494	0.018256	36.3
68	-0.802738	460.540658	0.011160	27.4
69	-1.206629	458.913303	0.003629	32.6
70	-0.941221	457.301192	0.016191	26.5
71	-0.157373	455.704096	0.001499	26.3
72	-1.089058	454.121787	0.012793	33.9
73	-0.287906	452.554045	0.004616	16.9
74	-1.221000	451.000653	0.015705	38.3
75	-1.091992	449.461399	0.010656	36.1
76	-0.897684	447.936075	0.006327	32.8
77	-1.226292	446.424477	0.004710	32.4
78	-0.582643	444.926406	0.004149	65.0
79	-0.755902	443.441666	0.008154	25.2
80	-0.692936	441.970065	0.014292	45.6
81	-0.047758	440.511415	0.001968	40.9
82	-0.500189	439.065533	0.004817	51.8
83	-1.001553	437.632238	0.012118	50.7
84	-1.453168	436.211351	0.013255	63.9
85	-1.022935	434.802701	0.006554	35.4
86	-0.811747	433.406117	0.011555	44.4
87	-1.186229	432.021430	0.010891	39.3
88	-1.006992	430.648479	0.014308	41.0
89	-0.873954	429.287101	0.006110	31.9
90	-0.433452	427.937140	0.007088	25.2
91	-0.896368	426.598440	0.011471	27.1
92	-0.290226	425.270849	0.006276	26.9
93	-0.999212	423.954220	0.010913	31.5
94	-1.173024	422.648404	0.009520	32.2
95	-0.099717	421.353259	0.002449	20.8
96	-0.705894	420.068643	0.006623	37.5
97	-0.611493	418.794419	0.011646	17.6
98	-0.659202	417.530451	0.013588	44.2
99	-1.482931	416.276604	0.008483	45.6
100	-0.834494	415.032748	0.007866	21.1
101	-0.014197	413.798754	0.000887	21.2
102	-1.165542	412.574495	0.010143	42.6
103	-0.839014	411.359849	0.009128	28.0
104	-0.726917	410.154691	0.008272	56.8
105	-0.230643	408.958904	0.001753	33.8
106	-0.965505	407.772368	0.015286	35.9
107	-0.648460	406.594968	0.015349	35.2
108	-1.303721	405.426590	0.013282	46.3
109	-1.011617	404.267122	0.015179	31.7
110	-1.162892	403.116456	0.011357	31.6
111	-0.448961	401.974481	0.007870	34.5
112	-0.390210	400.841093	0.006573	28.0
