1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.698634	627.201626	0.005118	293.7
1	-0.091543	623.504937	0.002418	40.0
2	-0.076989	619.865785	0.003598	35.6
3	-0.377162	616.282728	0.011350	49.0
4	-0.431770	612.754375	0.010682	33.7
5	-0.785783	609.279381	0.009468	49.6
6	-0.155196	605.856447	0.002445	39.8
7	-0.528892	602.484317	0.005563	38.0
8	-0.830358	599.161779	0.005382	33.8
9	-0.546948	595.887656	0.005468	48.1
10	-0.436730	592.660813	0.006351	38.8
11	-0.001404	589.480151	0.000056	33.9
12	-0.550032	586.344606	0.006273	36.8
13	-0.655564	583.253145	0.009306	35.8
14	-0.577466	580.204771	0.005230	45.3
15	-0.549041	577.198517	0.006361	37.0
16	-0.364389	574.233444	0.005000	35.7
17	-0.781270	571.308645	0.007700	34.6
18	-0.510529	568.423237	0.005079	28.9
19	-0.530222	565.576365	0.004339	35.3
20	-0.654641	562.767201	0.007069	63.3
21	-0.684964	559.994938	0.007207	43.5
22	-0.078048	557.258797	0.001334	44.9
23	-0.546346	554.558018	0.006004	67.1
24	-0.708786	551.891865	0.007205	33.9
25	-0.615808	549.259621	0.007738	37.2
26	-0.760793	546.660592	0.008365	34.2
27	-0.568473	544.094102	0.004835	34.1
28	-0.460585	541.559494	0.004293	30.2
29	-0.575589	539.056129	0.006338	49.5
30	-0.760604	536.583387	0.011207	26.2
31	-0.002185	534.140663	0.000282	28.1
32	-0.053167	531.727370	0.001201	37.6
33	-0.874497	529.342935	0.007863	34.7
34	-0.135500	526.986802	0.002735	33.2
35	-0.548523	524.658430	0.004950	39.1
36	-0.586867	522.357290	0.007487	40.3
37	-0.582966	520.082868	0.006546	36.5
38	-0.000304	517.834665	0.000325	30.1
39	-0.972817	515.612193	0.012989	31.2
40	-0.835032	513.414976	0.007978	30.2
41	-0.685859	511.242551	0.010536	37.3
42	-0.000721	509.094468	0.000030	28.1
43	-0.803573	506.970285	0.007012	37.9
44	-0.635174	504.869574	0.010616	27.0
45	-0.516797	502.791916	0.007557	37.0
46	-0.000000	500.736903	0.000000	31.1
47	-0.544128	498.704137	0.005325	32.1
48	-0.872038	496.693228	0.007671	30.2
49	-0.753450	494.703798	0.006935	38.1
50	-0.619250	492.735476	0.005408	33.4
51	-0.678801	490.787900	0.012524	42.5
52	-0.182039	488.860718	0.004653	37.5
53	-0.290861	486.953585	0.005810	31.9
54	-0.859719	485.066164	0.008036	35.8
55	-0.609659	483.198126	0.005455	28.9
56	-0.020863	481.349149	0.001609	34.2
57	-0.400740	479.518920	0.008343	27.6
58	-0.915238	477.707132	0.008315	38.5
59	-0.831379	475.913485	0.005274	34.4
60	-0.000045	474.137684	0.000005	35.5
61	-0.228972	472.379445	0.002534	36.2
62	-0.745228	470.638485	0.011130	31.6
63	-0.778632	468.914531	0.005940	44.7
64	-0.000022	467.207315	0.000000	26.5
65	-0.828926	465.516573	0.008421	47.6
66	-0.020409	463.842050	0.001238	49.6
67	-0.818633	462.183494	0.006343	45.0
68	-0.952040	460.540658	0.008907	45.5
69	-0.698090	458.913303	0.004849	44.1
70	-0.682784	457.301192	0.005618	37.0
71	-0.862946	455.704096	0.015145	33.0
72	-0.802780	454.121787	0.006084	35.5
73	-0.626525	452.554045	0.008432	28.5
74	-0.528946	451.000653	0.005131	46.1
