1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.602941	0.000000	0.967106	0.025330	819.7
1	-0.603421	0.000000	0.967106	0.030606	19.0
2	-0.591268	0.000000	0.967106	0.023811	21.8
3	-0.598737	0.999857	0.923153	0.028133	22.5
4	-0.644152	1.998674	0.883061	0.024468	20.8
5	-0.647363	2.994887	0.846398	0.029211	7.1
6	-0.624816	2.016018	0.882396	0.025455	35.1
7	-0.595977	2.995028	0.846393	0.022838	35.6
8	-0.600686	2.381555	0.868601	0.032542	27.2
9	-0.615317	1.425196	0.905644	0.054659	42.2
10	-0.641059	0.444401	0.947065	0.030587	32.6
11	-0.613023	1.444393	0.904869	0.035319	35.9
12	-0.651372	0.463598	0.946218	0.032302	14.1
13	-0.593048	0.000000	0.967106	0.029880	21.7
14	-0.595263	0.035624	0.965469	0.033494	19.4
15	-0.644168	0.000000	0.967106	0.017774	26.1
16	-0.638825	0.027090	0.965860	0.033777	31.5
17	-0.625238	1.026165	0.922050	0.036382	15.6
18	-0.600140	2.026165	0.882007	0.031257	24.4
19	-0.647285	3.015374	0.845676	0.047836	11.6
20	-0.630383	4.015299	0.811873	0.024197	18.4
21	-0.583966	3.034522	0.845003	0.041766	20.9
22	-0.590771	4.033349	0.811287	0.022876	13.5
23	-0.603549	5.016962	0.780615	0.031923	13.7
24	-0.638810	5.941494	0.753827	0.038993	25.5
25	-0.612665	6.368017	0.742079	0.031460	8.6
26	-0.602863	7.305524	0.717501	0.047229	21.4
27	-0.626728	6.329064	0.743137	0.038720	12.8
28	-0.651838	5.348325	0.770798	0.027651	19.7
29	-0.587319	6.348177	0.742617	0.028342	9.2
30	-0.620185	7.347675	0.716434	0.039744	22.8
31	-0.617555	8.148467	0.696751	0.047241	30.4
32	-0.531214	9.148467	0.673641	0.029897	33.3
33	-0.610123	8.445418	0.689725	0.032826	32.1
34	-0.609702	7.464635	0.713490	0.019275	20.8
35	-0.643927	6.487983	0.738840	0.032617	28.7
36	-0.620054	5.545336	0.765077	0.034514	22.2
37	-0.619920	4.564570	0.794429	0.023459	25.5
38	-0.600068	5.543245	0.765138	0.034091	33.2
39	-0.593002	4.585101	0.793791	0.036502	11.2
40	-0.608255	5.585099	0.763933	0.042376	27.9
41	-0.626041	6.585099	0.736239	0.041929	49.8
42	-0.588066	5.606286	0.763325	0.029580	20.2
43	-0.587349	6.428073	0.740454	0.025658	33.4
44	-0.641335	5.556235	0.764763	0.052092	14.5
45	-0.617904	4.576533	0.794057	0.023597	27.5
46	-0.633026	3.812416	0.818511	0.039982	25.1
47	-0.625430	2.832975	0.852148	0.034426	29.4
48	-0.587419	1.852179	0.888722	0.032475	23.0
49	-0.667424	2.791106	0.853648	0.028837	25.3
50	-0.650878	2.116705	0.878552	0.031129	97.0
51	-0.610659	1.760035	0.892320	0.031689	27.5
52	-0.633215	0.792764	0.931926	0.030441	41.2
53	-0.639043	1.709506	0.894305	0.026732	29.2
54	-0.618464	2.342463	0.870055	0.046283	38.1
55	-0.644840	2.209889	0.875025	0.024810	46.4
56	-0.613565	3.209257	0.838904	0.017335	46.9
57	-0.636588	3.657523	0.823653	0.024989	16.0
58	-0.612964	4.553068	0.794786	0.054599	17.6
59	-0.613545	3.572273	0.826510	0.034135	31.9
60	-0.626491	4.562471	0.794494	0.023927	18.9
61	-0.649358	3.581731	0.826192	0.029426	11.3
62	-0.627199	2.615101	0.860010	0.034522	18.2
63	-0.658763	1.705307	0.894471	0.036298	15.0
64	-0.656530	0.814252	0.931008	0.025691	7.2
65	-0.610987	0.310595	0.953011	0.038835	9.2
66	-0.618459	0.000000	0.967106	0.043861	29.0
67	-0.577177	0.999391	0.923173	0.043190	21.2
68	-0.616897	0.018610	0.966250	0.040905	53.3
69	-0.626302	0.000000	0.967106	0.035147	63.2
70	-0.604037	0.000000	0.967106	0.041240	11.3
71	-0.593233	0.000000	0.967106	0.040198	23.5
72	-0.664714	0.000000	0.967106	0.035001	42.0
73	-0.584816	1.000000	0.923147	0.028028	20.8
74	-0.628373	1.962125	0.884467	0.033294	12.7
75	-0.630206	0.981894	0.923907	0.030858	16.0
76	-0.629358	1.960786	0.884518	0.027356	10.0
77	-0.663719	2.261378	0.873088	0.030784	24.7
78	-0.612704	1.280604	0.911521	0.019177	14.0
79	-0.591853	2.267178	0.872870	0.034662	24.4
80	-0.603855	3.267067	0.836905	0.027484	13.9
81	-0.656561	3.549284	0.827284	0.039177	15.0
82	-0.595045	2.568531	0.861710	0.021384	10.3
83	-0.606638	3.450710	0.830619	0.035913	10.1
84	-0.629727	4.450209	0.797999	0.033620	23.3
85	-0.632361	5.450209	0.767829	0.028578	14.3
86	-0.608861	4.757343	0.788483	0.039367	12.4
87	-0.627225	4.413417	0.799154	0.037788	12.9
88	-0.593147	3.450303	0.830633	0.048022	18.3
89	-0.651391	2.877711	0.850552	0.028970	11.1
90	-0.654277	2.073893	0.880182	0.021376	14.5
91	-0.627394	2.304237	0.871482	0.042567	18.7
92	-0.581094	1.324062	0.909746	0.037566	27.3
93	-0.628835	0.343266	0.951552	0.040784	27.2
94	-0.633530	0.000000	0.967106	0.049846	39.6
95	-0.562813	0.000000	0.967106	0.039892	32.2
96	-0.609485	0.000000	0.967106	0.023437	17.3
97	-0.617723	0.996065	0.923312	0.034936	18.8
98	-0.589817	0.017617	0.966296	0.032864	23.7
99	-0.595351	0.000000	0.967106	0.047504	40.9
100	-0.587584	1.000000	0.923147	0.044533	6.5
101	-0.551463	1.999998	0.883010	0.031632	16.4
102	-0.594433	2.999997	0.846218	0.034815	35.7
103	-0.640409	2.025406	0.882036	0.028840	12.8
104	-0.570049	3.015296	0.845679	0.017674	16.1
105	-0.651371	2.888523	0.850167	0.043100	22.8
106	-0.579963	1.908620	0.886532	0.032966	18.0
107	-0.638052	2.712952	0.856462	0.022283	8.0
108	-0.603027	1.827124	0.889697	0.031451	18.2
109	-0.625351	2.812140	0.852894	0.020842	36.2
110	-0.637658	1.967897	0.884244	0.031650	47.0
111	-0.624944	1.141733	0.917238	0.029849	22.0
112	-0.594093	2.113007	0.878693	0.054851	18.4
113	-0.621362	1.136160	0.917469	0.035054	10.0
114	-0.627280	2.136160	0.877813	0.039356	18.5
115	-0.576771	3.128587	0.841708	0.034659	40.7
116	-0.621482	3.397805	0.832421	0.020358	15.3
117	-0.630236	2.945889	0.848130	0.030718	58.9
118	-0.594217	2.110981	0.878770	0.024687	43.6
119	-0.639979	2.706572	0.856692	0.040614	31.0
120	-0.597490	3.695409	0.822389	0.047915	36.0
121	-0.614152	4.694976	0.790397	0.057928	14.8
122	-0.613687	3.714180	0.821764	0.027233	37.6
123	-0.641688	2.752757	0.855026	0.027089	21.0
124	-0.605209	1.778635	0.891591	0.029634	67.5
125	-0.586961	2.385585	0.868451	0.030855	80.7
126	-0.633165	1.435483	0.905228	0.034364	75.8
127	-0.628549	0.455102	0.946592	0.030669	12.8
128	-0.613389	1.455098	0.904438	0.042799	35.4
129	-0.660812	2.454952	0.865883	0.049210	30.7
130	-0.601924	1.474156	0.903671	0.032596	19.5
131	-0.598427	0.493381	0.944906	0.020071	27.7
132	-0.612584	0.000000	0.967106	0.036795	9.0
133	-0.684630	0.000000	0.967106	0.030264	21.3
134	-0.616081	0.999962	0.923149	0.030480	24.1
135	-0.602506	0.126226	0.961328	0.039144	24.4
136	-0.656660	1.114092	0.918384	0.040065	16.3
137	-0.628416	0.321283	0.952533	0.030814	25.3
138	-0.670101	0.000000	0.967106	0.022418	18.5
139	-0.604506	0.000000	0.967106	0.040160	30.5
140	-0.614190	0.000000	0.967106	0.022378	23.3
141	-0.639363	0.999977	0.923148	0.036712	17.9
142	-0.623404	1.074040	0.920051	0.034061	16.2
143	-0.623766	0.093245	0.962831	0.031445	32.1
144	-0.633639	0.000000	0.967106	0.044922	29.1
145	-0.623736	0.984177	0.923811	0.038388	44.0
146	-0.603904	0.003382	0.966951	0.048419	17.6
147	-0.609974	0.000000	0.967106	0.040751	19.3
148	-0.586501	1.000000	0.923147	0.025920	37.5
149	-0.651510	0.019205	0.966223	0.019003	22.2
150	-0.580708	0.423282	0.947998	0.038648	18.0
