1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.553888	0.000000	5.193324	0.014656	589.5
1	-0.600216	0.000000	5.193324	0.031466	29.5
2	-0.549772	0.991735	4.959127	0.018022	14.9
3	-0.592389	1.876683	4.767291	0.030822	17.6
4	-0.590283	2.865006	4.569863	0.026386	8.9
5	-0.647086	3.865006	4.386076	0.033142	9.8
6	-0.613403	2.964346	4.550920	0.020146	21.1
7	-0.598843	2.117201	4.717691	0.023164	20.1
8	-0.596241	1.216698	4.908912	0.022356	8.5
9	-0.622839	2.216689	4.697475	0.024806	24.4
10	-0.623252	1.316037	4.887060	0.019531	20.1
11	-0.635178	2.316031	4.677460	0.019368	20.4
12	-0.567047	1.424554	4.863410	0.020261	12.8
13	-0.582078	0.523897	5.066918	0.026669	16.6
14	-0.611365	1.523471	4.842052	0.028491	23.6
15	-0.582206	0.622811	5.043739	0.027679	26.9
16	-0.560433	0.000000	5.193324	0.019146	23.6
17	-0.597213	0.935111	4.971929	0.023971	15.1
18	-0.607810	0.035395	5.184586	0.024930	8.6
19	-0.623912	0.000000	5.193324	0.031491	12.0
20	-0.601275	0.000000	5.193324	0.018992	13.6
21	-0.586688	0.000000	5.193324	0.028232	10.8
22	-0.588869	0.999999	4.957264	0.008621	17.1
23	-0.608593	1.996734	4.742404	0.031177	14.8
24	-0.588201	1.608323	4.823879	0.022757	9.4
25	-0.567431	0.707663	5.024024	0.023386	13.8
26	-0.602608	0.356521	5.106628	0.013022	9.7
27	-0.639346	1.341635	4.881461	0.021668	13.3
28	-0.591438	2.301855	4.680306	0.022645	16.8
29	-0.627562	3.301855	4.487716	0.017142	8.1
30	-0.623049	4.301647	4.310384	0.012967	5.8
31	-0.589518	4.086692	4.347317	0.019221	11.7
32	-0.584696	4.859669	4.217371	0.017049	7.2
33	-0.602515	5.857656	4.060660	0.043744	6.5
34	-0.583674	6.857656	3.914895	0.028572	9.0
35	-0.609697	5.956996	4.045696	0.022190	9.9
36	-0.588934	6.951339	3.901774	0.031341	5.2
37	-0.638140	7.950967	3.767052	0.010902	5.8
38	-0.573503	7.050331	3.888004	0.011852	6.0
39	-0.645303	7.763663	3.791583	0.033999	12.4
40	-0.609928	8.717498	3.669885	0.015072	5.7
41	-0.629517	9.717498	3.550413	0.019472	4.1
42	-0.560583	8.877806	3.650195	0.037329	5.8
43	-0.604385	7.994561	3.761389	0.019008	5.2
