1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	301.3
1	-0.000486	623.504937	0.000033	34.9
2	-0.000000	619.865785	0.000000	30.0
3	-0.002093	616.282728	0.000611	33.5
4	-0.029515	612.754375	0.002107	26.8
5	-0.905901	609.279381	0.018391	30.2
6	-0.840734	605.856447	0.006484	29.6
7	-0.772709	602.484317	0.008780	32.1
8	-0.010262	599.161779	0.000533	39.8
9	-0.000000	595.887656	0.000000	38.7
10	-0.598422	592.660813	0.012186	30.8
11	-0.000000	589.480151	0.000000	32.3
12	-0.803284	586.344606	0.009747	48.0
13	-0.685371	583.253145	0.009306	34.8
14	-0.692093	580.204771	0.006572	32.0
15	-0.762190	577.198517	0.008056	29.4
16	-0.757277	574.233444	0.017280	38.1
17	-0.824260	571.308645	0.017726	30.3
18	-0.000452	568.423237	0.000283	32.1
19	-0.820751	565.576365	0.011993	29.0
20	-0.758834	562.767201	0.007549	33.2
21	-0.837523	559.994938	0.013543	36.6
22	-0.865220	557.258797	0.012016	29.6
23	-0.380075	554.558018	0.015405	48.1
24	-0.750716	551.891865	0.019828	44.6
25	-0.687349	549.259621	0.009154	42.9
26	-0.025924	546.660592	0.001232	36.7
27	-0.534093	544.094102	0.010879	34.7
28	-0.717383	541.559494	0.007792	45.0
29	-0.000002	539.056129	0.000000	24.4
30	-0.456785	536.583387	0.014886	41.7
31	-0.086301	534.140663	0.001914	37.0
32	-0.682567	531.727370	0.008418	38.8
33	-0.635306	529.342935	0.011658	47.2
34	-0.004434	526.986802	0.000378	31.7
35	-0.549279	524.658430	0.009565	38.7
36	-0.757846	522.357290	0.008187	33.8
37	-0.562742	520.082868	0.005718	55.9
38	-0.463670	517.834665	0.005095	35.5
39	-0.861368	515.612193	0.009547	36.9
40	-0.696803	513.414976	0.006668	61.4
41	-0.236259	511.242551	0.005582	27.0
42	-1.042343	509.094468	0.012364	31.6
43	-0.645401	506.970285	0.011862	36.5
44	-0.842655	504.869574	0.012683	32.5
45	-0.897469	502.791916	0.019151	35.5
46	-0.821363	500.736903	0.008781	40.8
47	-0.584124	498.704137	0.006158	47.1
48	-0.631688	496.693228	0.005949	39.0
49	-0.686383	494.703798	0.013109	42.8
50	-0.000005	492.735476	0.000001	36.7
51	-0.092458	490.787900	0.001533	30.3
52	-0.001567	488.860718	0.001063	41.5
53	-0.593940	486.953585	0.006158	32.9
54	-0.425592	485.066164	0.007967	35.5
55	-0.657765	483.198126	0.005633	38.4
56	-0.974853	481.349149	0.014603	54.4
57	-0.412003	479.518920	0.006384	39.5
58	-0.888113	477.707132	0.020748	42.7
59	-0.334764	475.913485	0.009185	28.6
60	-0.912505	474.137684	0.017560	40.6
61	-0.000128	472.379445	0.000009	42.0
62	-0.000000	470.638485	0.000000	31.9
63	-0.023851	468.914531	0.001765	34.4
64	-0.428601	467.207315	0.013423	26.8
65	-0.780352	465.516573	0.009623	37.0
66	-0.349998	463.842050	0.007720	31.4
67	-0.000008	462.183494	0.000000	21.9
68	-0.040095	460.540658	0.000990	34.1
69	-0.966550	458.913303	0.009081	24.7
70	-0.962663	457.301192	0.017112	36.6
71	-0.739385	455.704096	0.009028	30.6
72	-0.536899	454.121787	0.010322	23.7
73	-0.707792	452.554045	0.009414	39.3
74	-0.837114	451.000653	0.009819	31.7
75	-0.921294	449.461399	0.018104	28.3
76	-0.132247	447.936075	0.002344	21.1
77	-0.461928	446.424477	0.009109	34.9
78	-0.813218	444.926406	0.028920	29.0
79	-0.044654	443.441666	0.001315	39.4
80	-0.564054	441.970065	0.006092	33.5
81	-0.446095	440.511415	0.009237	20.4
82	-0.651972	439.065533	0.010099	39.6
83	-0.902239	437.632238	0.013954	19.2
84	-0.126507	436.211351	0.004793	25.9
85	-0.801276	434.802701	0.013902	34.4
86	-0.650771	433.406117	0.005737	29.5
87	-0.682225	432.021430	0.009425	37.0
88	-0.796927	430.648479	0.008865	39.1
89	-0.746782	429.287101	0.011845	43.0
90	-0.772687	427.937140	0.014434	32.7
91	-0.498460	426.598440	0.005134	35.1
92	-0.708305	425.270849	0.007548	31.7
93	-0.645018	423.954220	0.006076	32.8
94	-0.289459	422.648404	0.008795	37.4
95	-0.611862	421.353259	0.017819	43.9
96	-0.854719	420.068643	0.007758	30.3
97	-0.644921	418.794419	0.005983	36.0
98	-0.690926	417.530451	0.015968	34.0
99	-0.730773	416.276604	0.007122	41.7
100	-0.885084	415.032748	0.007309	31.1
101	-0.130318	413.798754	0.004412	27.8
102	-0.622971	412.574495	0.007689	32.0
103	-0.328559	411.359849	0.008932	26.1
104	-0.800638	410.154691	0.012933	41.1
105	-0.682195	408.958904	0.010009	37.2
106	-0.205838	407.772368	0.006475	30.5
107	-1.033493	406.594968	0.017188	40.0
108	-0.677546	405.426590	0.006347	61.4
109	-0.416679	404.267122	0.017311	23.8
110	-0.000000	403.116456	0.000000	24.7
111	-0.704968	401.974481	0.007133	32.7
112	-0.000001	400.841093	0.000000	26.8
113	-0.721800	399.716187	0.019049	33.1
114	-0.000070	398.599660	0.000029	31.4
115	-0.746799	397.491411	0.014520	29.6
116	-0.039111	396.391342	0.002065	34.6
117	-0.650037	395.299353	0.006636	24.5
118	-0.005569	394.215350	0.000629	25.3
119	-0.763329	393.139238	0.011285	36.7
120	-0.000000	392.070924	0.000000	31.4
121	-0.000041	391.010316	0.000018	33.9
122	-0.789707	389.957325	0.010603	38.5
123	-0.000006	388.911862	0.000001	34.2
124	-0.027960	387.873839	0.003176	36.2
125	-0.320128	386.843173	0.006535	36.3
126	-0.339782	385.819777	0.003629	39.7
127	-0.525263	384.803569	0.004941	33.1
128	-0.000000	383.794468	0.000000	24.1
129	-0.625893	382.792393	0.006809	31.5
130	-0.598005	381.797264	0.010709	29.4
131	-0.968113	380.809005	0.019237	38.6
132	-0.881667	379.827537	0.013031	19.3
133	-0.667520	378.852786	0.015217	34.1
134	-0.000010	377.884678	0.000001	28.5
135	-0.844971	376.923138	0.011880	27.0
136	-0.018669	375.968095	0.003069	20.9
137	-0.369043	375.019479	0.007675	28.5
138	-0.782972	374.077218	0.009708	53.2
139	-0.953592	373.141244	0.010351	48.5
140	-0.803213	372.211489	0.009255	37.5
141	-0.000002	371.287887	0.000000	37.8
142	-0.035445	370.370370	0.002885	34.0
143	-0.063452	369.458876	0.001003	42.7
144	-0.836207	368.553338	0.021043	40.9
145	-0.510165	367.653696	0.006450	44.6
146	-0.937693	366.759885	0.041651	37.8
147	-0.826398	365.871846	0.010594	37.7
148	-0.157857	364.989518	0.002367	39.5
149	-0.814376	364.112841	0.006946	35.0
150	-0.769661	363.241757	0.010386	48.1
151	-0.780691	362.376208	0.017515	36.7
152	-0.029560	361.516137	0.000668	45.4
153	-0.942724	360.661488	0.007438	29.3
154	-1.004088	359.812206	0.022716	38.7
155	-0.011686	358.968236	0.000757	22.3
156	-0.478695	358.129524	0.007118	31.0
157	-0.000000	357.296018	0.000000	44.9
158	-0.602840	356.467665	0.007606	36.2
159	-0.000002	355.644414	0.000000	29.3
160	-0.393585	354.826213	0.006453	36.0
161	-0.852515	354.013012	0.006969	30.3
162	-0.000000	353.204763	0.000000	30.7
163	-0.000000	352.401415	0.000000	25.2
164	-0.686949	351.602922	0.006883	41.2
165	-0.810985	350.809235	0.026646	27.8
166	-0.001073	350.020308	0.000079	32.5
167	-0.728858	349.236095	0.006517	31.9
168	-0.218327	348.456550	0.005674	29.9
169	-0.710498	347.681627	0.014495	43.4
170	-1.028907	346.911283	0.016786	30.9
171	-0.694343	346.145474	0.010686	33.0
172	-0.679074	345.384157	0.010789	38.6
173	-0.780879	344.627288	0.009590	35.8
174	-0.855439	343.874826	0.008645	32.2
175	-0.787060	343.126729	0.009583	29.3
