1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.717000	0.000000	5.928756	0.029553	498.6
1	-0.751655	0.000000	5.928756	0.051174	20.7
2	-0.717211	0.750279	5.724243	0.025928	23.6
3	-0.717419	0.000000	5.928756	0.021968	10.0
4	-0.700876	0.000000	5.928756	0.034986	10.8
5	-0.698055	0.794235	5.712698	0.039710	10.7
6	-0.733937	0.000000	5.928756	0.024849	6.6
7	-0.659682	1.000000	5.659267	0.032671	6.9
8	-0.740128	0.160320	5.883837	0.019132	10.2
9	-0.669874	1.160211	5.618352	0.032087	4.2
10	-0.701459	0.320562	5.839615	0.036830	5.2
11	-0.739618	0.000000	5.928756	0.019508	9.3
12	-0.730454	0.998982	5.659529	0.043709	9.1
13	-0.695369	0.170087	5.881123	0.042708	6.1
14	-0.763504	0.000000	5.928756	0.041659	4.8
15	-0.645747	0.000000	5.928756	0.055949	4.7
16	-0.695879	1.000000	5.659267	0.024082	5.4
17	-0.677802	2.000000	5.413212	0.042489	14.0
18	-0.656843	3.000000	5.187662	0.021416	4.5
19	-0.744706	3.812179	5.017853	0.022489	4.9
20	-0.684388	4.369210	4.907677	0.028825	5.9
21	-0.696810	3.531245	5.075318	0.029795	8.8
22	-0.705216	4.528219	4.877108	0.021241	7.6
23	-0.740941	5.527978	4.693304	0.036935	4.5
24	-0.718794	4.745141	4.836014	0.041515	5.1
25	-0.672555	3.905464	4.999059	0.014807	5.4
26	-0.673903	3.106307	5.164784	0.041243	9.5
27	-0.758194	2.282050	5.347634	0.037405	5.8
28	-0.691641	1.442370	5.547715	0.035148	6.7
29	-0.729759	2.442370	5.311062	0.028415	5.0
30	-0.704481	1.602690	5.508365	0.027740	7.1
31	-0.721801	0.763010	5.720894	0.019287	8.4
32	-0.681539	1.755828	5.471296	0.032281	6.8
33	-0.659736	0.916148	5.680920	0.037730	4.2
34	-0.713193	0.076469	5.907246	0.034649	4.2
35	-0.739393	1.076469	5.639664	0.043974	8.0
36	-0.684511	2.076048	5.395373	0.020426	6.7
37	-0.704311	1.238499	5.598574	0.036778	4.3
38	-0.744309	2.238467	5.357663	0.020950	5.2
39	-0.740001	1.398787	5.558510	0.015965	8.5
40	-0.695653	0.559107	5.775001	0.035052	15.3
41	-0.745413	0.000000	5.928756	0.020538	5.0
42	-0.730423	0.000000	5.928756	0.032340	4.9
43	-0.716660	0.000000	5.928756	0.041362	4.2
44	-0.704626	1.000000	5.659267	0.042700	5.3
45	-0.725208	2.000000	5.413212	0.051288	9.7
46	-0.733069	1.160332	5.618322	0.058198	6.5
47	-0.757768	2.160332	5.375738	0.033937	7.5
48	-0.680414	1.320652	5.577968	0.025066	5.6
49	-0.767064	0.480987	5.796004	0.032738	7.1
50	-0.731116	1.480987	5.538186	0.018721	9.4
51	-0.715977	2.436368	5.312422	0.025183	3.9
52	-0.708608	3.429604	5.096434	0.041239	7.4
53	-0.715916	2.589924	5.277841	0.026748	4.4
54	-0.656655	1.778422	5.465869	0.030633	6.6
55	-0.734717	0.941798	5.674279	0.030163	8.1
56	-0.721111	0.102130	5.900062	0.032586	9.5
57	-0.702368	1.102130	5.633117	0.030662	5.1
58	-0.703540	2.102130	5.389281	0.036033	5.6
59	-0.744488	3.102130	5.165679	0.028335	12.5
60	-0.709316	4.091043	4.962085	0.035906	4.0
61	-0.710126	3.251363	5.133892	0.038428	4.5
62	-0.704349	4.251363	4.930580	0.024151	4.2
63	-0.681700	5.251363	4.742759	0.043377	4.6
64	-0.688504	6.251337	4.568725	0.022109	11.1
65	-0.694589	7.251337	4.407008	0.051338	6.8
66	-0.718429	8.224874	4.260202	0.041781	5.6
67	-0.722189	9.224874	4.119252	0.023968	6.5
68	-0.720868	8.391401	4.236065	0.029277	4.2
69	-0.709699	7.551828	4.360627	0.021664	10.4
70	-0.744491	8.551827	4.213069	0.026325	6.8
71	-0.716669	7.769045	4.327703	0.045140	5.8
72	-0.781047	8.181234	4.266573	0.026819	5.0
73	-0.682548	7.341554	4.392980	0.042681	8.3
74	-0.699288	8.341554	4.243261	0.019500	7.9
75	-0.723540	7.501874	4.368270	0.048756	5.4
76	-0.705422	6.662194	4.500868	0.017151	6.2
77	-0.684882	7.645547	4.346361	0.027152	14.2
78	-0.710548	6.806575	4.477498	0.031256	7.9
79	-0.754661	7.806574	4.322065	0.028915	8.3
80	-0.724166	6.966894	4.451831	0.021709	5.9
81	-0.754229	6.127214	4.589630	0.020397	10.2
82	-0.713972	5.306309	4.732852	0.018926	4.9
83	-0.713852	6.306191	4.559548	0.036031	4.6
84	-0.713194	7.305963	4.398503	0.033212	4.1
85	-0.750542	8.305955	4.248416	0.027422	6.2
86	-0.677990	9.305955	4.108231	0.022403	7.9
87	-0.698420	10.305829	3.977019	0.032555	6.6
88	-0.727762	9.466158	4.086629	0.026579	7.9
89	-0.668296	9.606522	4.067887	0.032918	6.2
90	-0.728920	8.771426	4.181992	0.049935	4.5
91	-0.726047	9.771426	4.046087	0.030682	9.8
92	-0.684820	8.931956	4.159564	0.023155	6.6
93	-0.716463	9.931941	4.025091	0.023066	4.9
94	-0.708943	9.092261	4.137405	0.032560	5.3
95	-0.728917	8.290693	4.250629	0.020495	10.1
96	-0.709767	9.065773	4.141050	0.051072	7.3
97	-0.655314	8.583518	4.208555	0.025164	8.3
98	-0.710750	9.583518	4.070947	0.056270	4.9
99	-0.749412	10.583518	3.942052	0.027502	4.4
100	-0.709151	11.580127	3.821467	0.035754	16.1
101	-0.682521	12.513983	3.714983	0.021334	7.3
102	-0.709753	13.513457	3.607401	0.014725	12.9
103	-0.688631	14.494839	3.507661	0.029086	9.6
104	-0.698647	13.657390	3.592419	0.028669	14.5
105	-0.740049	12.817710	3.681618	0.021821	6.1
106	-0.727870	13.817710	3.575878	0.033313	6.3
107	-0.645736	14.817710	3.476042	0.028809	16.7
108	-0.684935	15.817710	3.381630	0.030350	8.1
109	-0.706041	15.124824	3.446491	0.021516	14.7
110	-0.726299	15.862958	3.377479	0.051830	8.0
111	-0.718771	16.862958	3.288277	0.031796	12.3
112	-0.685599	16.023278	3.362854	0.029049	7.8
113	-0.734597	17.023278	3.274412	0.028949	11.4
114	-0.681750	18.023278	3.190503	0.021420	15.6
115	-0.709300	19.023278	3.110787	0.029644	15.9
116	-0.670341	20.023278	3.034957	0.040831	8.2
117	-0.720955	21.023278	2.962736	0.032145	9.8
118	-0.696752	20.183598	3.023142	0.035268	7.7
119	-0.666438	19.343918	3.086063	0.027693	9.3
120	-0.707628	18.504238	3.151659	0.044405	15.0
121	-0.715214	19.504238	3.073848	0.024155	11.9
122	-0.713845	18.664558	3.138920	0.034700	18.3
123	-0.666087	19.664466	3.061736	0.051333	5.6
124	-0.704044	18.824786	3.126291	0.040805	3.8
125	-0.703141	17.985106	3.193627	0.032398	11.6
126	-0.666683	17.145426	3.263927	0.030808	6.6
127	-0.736621	16.305746	3.337391	0.033086	7.0
128	-0.750623	15.466066	3.414239	0.021692	12.3
129	-0.678080	16.466066	3.323110	0.030481	8.7
130	-0.728074	15.628403	3.399107	0.024496	4.2
131	-0.747297	14.788723	3.478858	0.032920	10.2
132	-0.696879	15.788718	3.384295	0.031731	9.1
133	-0.711812	16.788718	3.294737	0.027566	8.8
134	-0.707660	15.949038	3.369611	0.041542	6.7
135	-0.715324	16.949038	3.280818	0.032202	9.9
136	-0.709606	16.109358	3.355053	0.026280	14.3
137	-0.657075	17.109358	3.267016	0.051509	8.5
138	-0.680692	16.269679	3.340621	0.031482	4.6
139	-0.706888	15.429999	3.417620	0.026929	5.1
140	-0.683863	16.429999	3.326313	0.039392	11.1
141	-0.764932	17.429999	3.239757	0.016323	8.5
142	-0.749804	18.426045	3.157909	0.040850	6.7
143	-0.693018	19.424225	3.079932	0.016232	7.4
144	-0.714810	18.584545	3.145265	0.027946	9.6
145	-0.729460	19.578965	3.068188	0.027997	6.2
146	-0.730556	18.931307	3.117951	0.035860	6.7
147	-0.703032	19.931306	3.041776	0.025501	5.5
148	-0.715047	19.091694	3.105478	0.030517	10.2
149	-0.754436	18.252171	3.171898	0.022550	5.7
150	-0.734318	17.412557	3.241229	0.016292	4.7
151	-0.674529	18.412553	3.158990	0.037633	5.7
152	-0.695341	19.412506	3.080825	0.032582	5.6
153	-0.739531	20.189122	3.022737	0.010948	6.1
154	-0.739702	20.812157	2.977696	0.035567	6.1
155	-0.661414	21.190573	2.950988	0.017768	4.2
156	-0.691342	20.435378	3.004772	0.034574	4.3
157	-0.731035	21.435343	2.933967	0.038491	6.7
158	-0.698521	22.435343	2.866419	0.020187	4.0
159	-0.746373	23.435341	2.801911	0.021697	9.7
160	-0.718077	22.596376	2.855831	0.048850	3.1
161	-0.721105	21.756696	2.911915	0.019450	4.1
162	-0.707842	20.917061	2.970243	0.048349	5.0
163	-0.686113	20.077382	3.030959	0.022457	5.7
164	-0.748199	19.237702	3.094209	0.028326	9.2
165	-0.770547	20.237646	3.019180	0.022112	9.7
166	-0.704008	21.147996	2.953969	0.026239	17.2
167	-0.711742	21.921243	2.900752	0.034466	10.4
168	-0.717161	21.081563	2.958632	0.017333	21.2
169	-0.772700	20.241883	3.018870	0.046207	9.8
170	-0.763868	19.402203	3.081611	0.031534	14.9
171	-0.727177	20.402200	3.007180	0.032400	9.1
172	-0.767005	21.402200	2.936260	0.034908	19.6
173	-0.696063	21.112404	2.956466	0.045104	8.9
174	-0.755647	20.702866	2.985499	0.050084	14.1
175	-0.739391	21.702866	2.915586	0.025330	9.1
176	-0.722510	22.702866	2.848872	0.027786	16.4
177	-0.716774	21.863327	2.904671	0.017900	9.0
178	-0.735638	22.863297	2.838452	0.031099	9.4
179	-0.726511	22.023617	2.893850	0.039647	6.4
180	-0.755011	21.183937	2.951452	0.040848	19.9
181	-0.704566	20.344257	3.011395	0.026527	17.5
182	-0.695334	21.344256	2.940278	0.022959	15.6
183	-0.720621	20.504576	2.999763	0.018883	13.9
184	-0.737075	21.504569	2.929188	0.027400	13.7
185	-0.720214	22.463570	2.864557	0.034884	13.2
186	-0.739082	21.623902	2.920987	0.029082	17.1
187	-0.688565	20.784222	2.979686	0.025511	15.4
188	-0.690372	21.784222	2.910042	0.023318	12.2
189	-0.737001	22.784078	2.843588	0.027108	13.8
190	-0.683692	23.700899	2.785266	0.034176	28.6
191	-0.735007	24.700899	2.724320	0.020315	21.1
192	-0.732989	25.700593	2.666002	0.023425	16.1
193	-0.714497	26.595146	2.615894	0.048198	18.5
194	-0.710878	27.595146	2.562064	0.032951	27.6
195	-0.711245	26.755466	2.607113	0.040144	7.9
196	-0.734831	25.915786	2.653774	0.034219	17.5
197	-0.727107	25.076106	2.702135	0.031602	12.1
198	-0.663103	24.236426	2.752292	0.029400	16.4
199	-0.722518	25.236426	2.692766	0.030706	6.3
200	-0.710918	24.452047	2.739236	0.023241	21.1
201	-0.703697	25.452047	2.680267	0.036419	6.7
202	-0.729183	26.351762	2.629340	0.035651	8.5
203	-0.727989	27.351762	2.574960	0.022862	14.9
204	-0.718822	28.351762	2.522785	0.022342	10.3
205	-0.720759	29.350847	2.472727	0.025106	5.8
206	-0.722550	28.525476	2.513936	0.022686	7.3
207	-0.726450	27.691213	2.557009	0.036992	7.9
208	-0.757796	28.691150	2.505554	0.024187	6.8
209	-0.700340	27.851948	2.548596	0.021274	16.3
210	-0.692279	27.022787	2.592600	0.036414	9.5
211	-0.704877	26.183140	2.638737	0.042785	7.6
212	-0.713492	27.183140	2.583972	0.038956	14.0
213	-0.701462	26.343460	2.629801	0.032502	8.0
214	-0.721819	27.336036	2.575798	0.040489	8.3
215	-0.700826	26.496356	2.621335	0.032673	16.1
216	-0.762155	27.496356	2.567283	0.023385	4.7
217	-0.722877	28.136866	2.533818	0.040610	8.9
218	-0.733943	29.128649	2.483687	0.028242	4.9
219	-0.719612	28.288969	2.525999	0.023370	12.3
220	-0.643769	29.288969	2.475769	0.043362	10.8
221	-0.720185	30.288967	2.427498	0.021927	5.5
222	-0.663961	31.288967	2.381074	0.041885	13.8
223	-0.720615	30.449287	2.419934	0.027408	5.5
224	-0.772398	29.609607	2.460084	0.024589	12.1
225	-0.730820	30.609607	2.412417	0.035075	12.5
226	-0.763405	29.769927	2.452315	0.029796	5.3
227	-0.707450	30.769927	2.404946	0.028226	11.0
228	-0.690603	29.930388	2.444589	0.025655	10.8
229	-0.679126	29.090708	2.485568	0.039380	5.1
230	-0.678790	29.927199	2.444742	0.026653	15.0
231	-0.743760	29.088011	2.485702	0.027623	10.7
232	-0.677231	29.670239	2.457140	0.027803	10.0
233	-0.726457	28.830636	2.498541	0.020704	11.8
234	-0.710746	29.830635	2.449387	0.017773	18.7
235	-0.764559	30.558895	2.414789	0.036022	10.3
236	-0.734333	31.300192	2.380562	0.030240	6.0
237	-0.729878	30.460512	2.419406	0.031214	16.8
238	-0.709228	29.620832	2.459538	0.041274	6.8
239	-0.717949	30.556113	2.414920	0.022861	9.0
240	-0.684661	31.489974	2.371955	0.025131	14.1
241	-0.736626	32.484307	2.327858	0.023581	10.4
242	-0.705842	33.484307	2.285133	0.033642	16.6
243	-0.744219	34.484307	2.243948	0.025595	17.2
244	-0.752796	35.484307	2.204221	0.028402	13.8
245	-0.704991	34.644627	2.237482	0.030836	7.0
246	-0.671710	35.644612	2.197983	0.033660	18.8
247	-0.704800	36.644612	2.159853	0.022976	6.5
248	-0.762001	36.531828	2.164087	0.024653	19.6
249	-0.736028	37.531811	2.127115	0.017987	10.1
250	-0.714779	38.072705	2.107638	0.040309	7.7
251	-0.707644	39.072705	2.072553	0.037199	15.2
252	-0.700330	38.233025	2.101933	0.030690	13.8
253	-0.708625	39.233025	2.067037	0.033460	6.7
254	-0.733482	38.393346	2.096260	0.022652	6.6
255	-0.722003	39.393345	2.061550	0.033011	12.1
256	-0.731571	40.393343	2.027970	0.032255	18.7
257	-0.698452	39.554472	2.056064	0.022076	5.6
258	-0.736188	40.554472	2.022662	0.023103	6.4
259	-0.709631	41.187961	2.002058	0.023000	13.4
260	-0.722685	41.644860	1.987456	0.033204	19.7
261	-0.721200	42.622163	1.956926	0.028442	5.4
262	-0.714127	43.622157	1.926644	0.024498	6.7
263	-0.744539	44.622157	1.897284	0.038103	6.2
264	-0.694558	43.782477	1.921876	0.025042	17.3
265	-0.696460	44.778396	1.892778	0.025502	6.7
266	-0.715764	43.938716	1.917252	0.053840	7.4
267	-0.733716	43.099037	1.942367	0.024245	15.9
268	-0.736138	44.099037	1.912530	0.033301	6.1
269	-0.717323	43.259357	1.937521	0.019990	12.1
270	-0.719524	42.419677	1.963174	0.012909	7.8
271	-0.694544	43.377833	1.933956	0.025524	6.6
272	-0.680230	44.365068	1.904746	0.032190	15.0
273	-0.717476	45.365068	1.876045	0.025839	8.9
274	-0.720868	44.525388	1.900086	0.030556	6.1
275	-0.674087	43.686136	1.924738	0.031396	6.1
276	-0.765111	42.846456	1.950051	0.035842	14.6
277	-0.710024	42.006776	1.976039	0.031582	8.5
278	-0.736721	41.167096	2.002729	0.033741	4.9
279	-0.662487	40.558896	2.022516	0.032314	13.6
280	-0.758389	41.558896	1.990187	0.032617	12.6
281	-0.738460	40.719224	2.017263	0.030694	7.2
282	-0.741040	41.647553	1.987370	0.034129	11.7
283	-0.686874	40.807873	2.014369	0.024925	6.1
284	-0.691851	40.033805	2.039917	0.028303	7.0
285	-0.706900	39.297594	2.064823	0.022960	5.4
286	-0.724997	40.249002	2.032749	0.024465	5.2
287	-0.721181	41.249002	2.000094	0.034765	5.6
288	-0.700605	42.248985	1.968472	0.016559	16.4
289	-0.718748	41.409497	1.994951	0.024569	12.4
290	-0.733787	40.731023	2.016877	0.022899	16.7
291	-0.677444	41.727459	1.984839	0.030744	5.2
292	-0.727731	40.887891	2.011765	0.035532	7.1
293	-0.668291	40.048211	2.039435	0.036492	13.1
294	-0.727270	39.208531	2.067878	0.035492	10.6
295	-0.711365	38.368851	2.097125	0.023486	7.5
296	-0.757730	37.529175	2.127211	0.038659	18.6
297	-0.646791	38.529003	2.091483	0.037429	4.6
298	-0.717512	37.689323	2.121406	0.047127	8.0
299	-0.676376	38.689323	2.085865	0.037820	13.5
300	-0.683629	37.849643	2.115627	0.031527	8.8
301	-0.741902	38.849643	2.080278	0.027993	5.5
302	-0.716992	38.030592	2.109142	0.043152	13.8
303	-0.744634	39.030592	2.074007	0.027284	8.5
304	-0.714047	40.030589	2.040024	0.027851	8.7
305	-0.702967	41.030589	2.007137	0.013170	20.0
306	-0.700734	42.030014	1.975311	0.040157	5.1
307	-0.725948	41.191386	2.001947	0.014063	6.8
308	-0.706746	40.351706	2.029347	0.022854	11.3
309	-0.665808	40.265771	2.032193	0.041480	14.3
310	-0.678722	39.426091	2.060432	0.054870	7.0
311	-0.739868	38.586411	2.089468	0.032546	15.6
312	-0.753122	37.746731	2.119333	0.048614	5.7
313	-0.735004	36.907051	2.150064	0.019490	5.5
314	-0.727652	36.067370	2.181700	0.033365	15.7
315	-0.698888	35.282635	2.212119	0.015886	8.9
316	-0.701980	36.282343	2.173512	0.042707	15.8
317	-0.710999	37.282343	2.136219	0.030416	8.8
318	-0.727971	36.442663	2.167446	0.045348	14.3
319	-0.721575	35.602983	2.199599	0.033137	8.8
320	-0.676517	34.763303	2.232721	0.027153	17.6
321	-0.696002	35.749056	2.193937	0.023763	10.0
322	-0.755683	34.909746	2.226872	0.032063	17.2
323	-0.700667	34.070068	2.260827	0.024744	7.0
324	-0.746864	33.245392	2.295197	0.026044	15.3
325	-0.687667	34.245392	2.253652	0.043979	11.8
326	-0.724060	33.405721	2.288434	0.039838	7.9
327	-0.741911	32.619381	2.321994	0.017179	19.5
328	-0.704140	31.790132	2.358469	0.038851	8.8
329	-0.703903	32.790132	2.314623	0.037317	15.1
330	-0.665505	31.950723	2.351316	0.034902	8.9
331	-0.699645	32.950723	2.307733	0.035117	9.6
332	-0.708152	32.111043	2.344218	0.019161	8.2
333	-0.714538	33.111043	2.300896	0.026039	17.2
334	-0.688463	34.096123	2.259757	0.028923	6.0
335	-0.693825	33.256443	2.294730	0.019138	14.8
336	-0.725946	32.416856	2.330798	0.037461	5.8
337	-0.694445	31.577176	2.368021	0.017192	8.1
338	-0.757934	32.295264	2.336115	0.023346	18.6
339	-0.697918	31.498159	2.371586	0.034328	10.5
340	-0.695121	30.658479	2.410134	0.036875	7.3
341	-0.717076	29.818799	2.449957	0.023282	17.0
342	-0.760569	30.818797	2.402678	0.017280	8.1
343	-0.706690	29.979145	2.442251	0.027258	19.7
344	-0.726139	30.979135	2.395266	0.034902	9.1
345	-0.716358	30.139478	2.434594	0.028006	9.5
346	-0.714282	31.139092	2.387918	0.026587	5.4
347	-0.722705	32.139091	2.342981	0.029619	9.4
348	-0.667612	31.299411	2.380598	0.030247	21.1
349	-0.752359	32.299411	2.335933	0.035300	15.5
350	-0.758067	33.299411	2.292914	0.042991	17.1
351	-0.770140	34.299411	2.251450	0.023675	8.1
352	-0.705900	35.299411	2.211460	0.024945	16.5
353	-0.737057	36.299012	2.172880	0.017837	15.7
354	-0.725243	35.463682	2.205026	0.012808	14.5
355	-0.682656	36.295495	2.173013	0.036191	14.0
356	-0.684892	37.295208	2.135748	0.041157	5.4
357	-0.735566	38.295208	2.099729	0.034048	6.2
358	-0.763155	37.455527	2.129891	0.034902	7.7
359	-0.675702	36.615847	2.160931	0.039586	6.9
360	-0.687365	37.615847	2.124065	0.030394	9.1
361	-0.740638	38.615847	2.088436	0.034340	14.3
362	-0.686582	39.615847	2.053982	0.020553	5.4
363	-0.672951	38.776167	2.082835	0.017486	12.2
364	-0.675456	37.936487	2.112509	0.029061	6.4
365	-0.741899	38.936442	2.077265	0.024227	8.7
366	-0.715740	38.096782	2.106779	0.026670	9.7
367	-0.719862	37.268693	2.136720	0.037025	11.0
368	-0.755674	36.429013	2.167961	0.024891	5.6
369	-0.749948	35.589334	2.200130	0.028109	4.8
370	-0.720830	34.750630	2.233228	0.050079	4.4
371	-0.695855	33.911653	2.267349	0.029515	12.9
372	-0.703063	34.911653	2.226797	0.030611	6.6
373	-0.709614	35.910085	2.187730	0.039915	4.7
374	-0.718912	35.272381	2.212522	0.030045	9.3
375	-0.755175	34.432701	2.246037	0.028153	9.3
376	-0.691829	35.432700	2.206236	0.030684	6.3
377	-0.712562	34.593020	2.239560	0.035458	10.0
378	-0.699426	33.753491	2.273898	0.035390	9.7
379	-0.719239	34.753491	2.233114	0.025698	7.8
380	-0.691266	33.933754	2.266437	0.046627	6.7
381	-0.741283	33.094074	2.301618	0.020279	14.2
382	-0.736279	34.091377	2.259952	0.040218	9.7
383	-0.713084	35.091375	2.219662	0.032816	7.3
384	-0.739921	36.091340	2.180784	0.035967	6.3
385	-0.681081	37.091340	2.143243	0.020838	7.7
386	-0.703547	36.251705	2.174675	0.023235	8.2
387	-0.704838	35.428956	2.206383	0.026078	15.8
388	-0.757243	36.428955	2.167963	0.021052	6.5
389	-0.756495	36.030688	2.183103	0.020594	7.1
390	-0.724058	37.030625	2.145486	0.016986	6.6
391	-0.709917	36.190980	2.176984	0.034840	8.0
392	-0.710772	35.351305	2.209423	0.033315	6.0
393	-0.713938	36.351305	2.170899	0.031205	10.8
394	-0.724034	37.351305	2.133695	0.022570	13.5
395	-0.681588	36.609108	2.161184	0.034619	7.4
396	-0.729486	36.058626	2.182034	0.063533	9.4
397	-0.687332	37.058626	2.144451	0.034290	19.5
398	-0.712621	38.058626	2.108140	0.024348	18.6
399	-0.697180	37.218951	2.138545	0.031637	5.9
400	-0.718542	38.218596	2.102446	0.021189	6.2
401	-0.713327	37.378916	2.132686	0.043766	15.8
402	-0.756565	36.539236	2.163808	0.039158	7.7
403	-0.740162	37.539236	2.126845	0.017000	12.1
404	-0.701346	38.539162	2.091126	0.041186	7.4
405	-0.754490	39.539162	2.056584	0.021822	6.9
406	-0.711068	40.539162	2.023165	0.047449	12.7
