1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.328593	627.201626	0.013528	281.6
1	-0.450233	623.504937	0.009984	29.6
2	-0.000285	619.865785	0.000037	27.1
3	-0.867823	616.282728	0.026160	27.6
4	-0.895555	612.754375	0.012289	37.3
5	-0.982326	609.279381	0.011970	41.4
6	-0.840495	605.856447	0.010962	35.4
7	-1.008150	602.484317	0.013708	51.7
8	-0.182860	599.161779	0.003995	26.6
9	-1.119712	595.887656	0.023212	36.1
10	-0.735794	592.660813	0.010755	39.1
11	-0.878727	589.480151	0.006244	33.7
12	-0.145053	586.344606	0.007876	35.1
13	-0.834895	583.253145	0.008027	37.4
14	-0.856746	580.204771	0.010010	36.7
15	-0.916924	577.198517	0.018197	33.2
16	-0.736583	574.233444	0.008804	31.2
17	-0.025737	571.308645	0.002513	33.8
18	-0.574237	568.423237	0.010948	29.5
19	-1.033447	565.576365	0.013333	35.0
20	-0.980796	562.767201	0.011597	22.3
21	-0.859847	559.994938	0.016657	24.9
22	-0.700937	557.258797	0.005758	28.8
23	-0.019351	554.558018	0.001250	31.5
24	-0.635143	551.891865	0.004445	37.9
25	-1.134753	549.259621	0.013442	31.5
26	-0.888434	546.660592	0.015136	32.6
27	-1.032548	544.094102	0.030642	33.5
28	-0.880220	541.559494	0.024986	26.0
29	-0.771473	539.056129	0.009982	27.3
30	-0.071555	536.583387	0.005448	22.3
31	-0.884700	534.140663	0.018367	26.3
32	-0.000527	531.727370	0.000059	27.0
33	-0.850545	529.342935	0.017563	46.8
34	-0.711029	526.986802	0.024667	28.0
35	-0.802792	524.658430	0.011091	43.3
36	-0.146758	522.357290	0.009474	30.6
37	-1.131287	520.082868	0.022302	37.4
38	-0.981812	517.834665	0.029355	27.4
39	-0.377074	515.612193	0.005628	32.5
40	-0.020357	513.414976	0.003406	23.3
41	-0.477791	511.242551	0.012317	31.0
42	-0.544634	509.094468	0.010559	36.6
43	-0.996054	506.970285	0.024886	32.1
44	-0.703283	504.869574	0.026311	34.1
45	-0.822524	502.791916	0.020527	36.8
46	-1.041967	500.736903	0.018257	35.5
47	-1.018057	498.704137	0.014134	36.3
48	-0.706050	496.693228	0.015317	39.4
49	-0.948860	494.703798	0.019066	39.6
50	-0.326872	492.735476	0.017017	24.5
51	-1.023669	490.787900	0.018948	41.4
52	-0.889997	488.860718	0.012410	29.2
53	-0.061621	486.953585	0.005153	25.0
54	-1.075567	485.066164	0.021084	33.5
55	-1.004890	483.198126	0.016453	27.4
56	-0.648501	481.349149	0.014251	41.2
57	-0.470895	479.518920	0.010570	27.5
58	-0.466565	477.707132	0.015842	29.7
59	-0.553161	475.913485	0.022765	28.7
60	-1.074842	474.137684	0.025561	31.2
61	-1.020650	472.379445	0.023762	34.0
62	-1.048258	470.638485	0.010555	39.2
63	-0.951012	468.914531	0.013464	40.7
64	-0.565796	467.207315	0.018238	27.1
65	-0.831903	465.516573	0.017271	31.9
66	-0.697963	463.842050	0.011385	28.8
67	-0.810584	462.183494	0.036135	29.7
68	-0.264654	460.540658	0.006235	25.4
69	-0.726797	458.913303	0.014497	30.2
70	-0.383712	457.301192	0.017002	29.5
71	-0.594519	455.704096	0.010202	33.1
72	-0.496480	454.121787	0.010030	26.0
