1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000029	627.201626	0.000005	350.0
1	-1.072793	623.504937	0.029838	29.1
2	-0.000000	619.865785	0.000000	25.5
3	-0.659026	616.282728	0.017940	35.9
4	-0.018310	612.754375	0.002554	26.2
5	-0.983604	609.279381	0.035948	29.4
6	-1.072721	605.856447	0.031026	25.0
7	-0.357057	602.484317	0.031976	42.3
8	-0.078945	599.161779	0.004174	42.4
9	-0.648372	595.887656	0.011109	33.5
10	-0.756774	592.660813	0.023926	32.4
11	-0.251323	589.480151	0.002625	30.4
12	-0.659672	586.344606	0.011161	35.7
13	-0.693463	583.253145	0.030192	32.3
14	-0.680183	580.204771	0.020149	48.7
15	-0.965995	577.198517	0.042018	36.7
16	-0.842077	574.233444	0.029219	36.1
17	-0.838526	571.308645	0.023836	33.0
18	-0.817024	568.423237	0.041598	36.3
19	-0.000000	565.576365	0.000000	30.2
20	-0.722463	562.767201	0.006280	49.7
21	-0.430871	559.994938	0.024554	32.6
22	-0.761028	557.258797	0.023605	43.6
23	-0.013698	554.558018	0.000015	24.9
24	-0.458920	551.891865	0.010658	26.8
25	-0.460107	549.259621	0.008212	27.1
26	-0.813356	546.660592	0.025964	43.9
27	-0.141963	544.094102	0.021766	25.2
28	-0.823665	541.559494	0.035793	36.6
29	-0.366980	539.056129	0.007518	32.0
30	-0.149713	536.583387	0.010557	32.4
31	-0.777165	534.140663	0.030546	27.8
32	-0.553388	531.727370	0.013151	32.0
33	-0.443605	529.342935	0.007958	26.9
34	-0.704062	526.986802	0.011905	29.4
35	-0.167958	524.658430	0.004092	30.8
36	-0.764817	522.357290	0.024722	49.3
37	-0.610411	520.082868	0.019514	34.0
38	-0.830070	517.834665	0.032301	34.1
39	-0.000085	515.612193	0.000026	29.3
40	-0.728026	513.414976	0.034081	31.4
41	-0.647927	511.242551	0.017535	37.2
42	-0.000000	509.094468	0.000000	25.2
43	-0.755335	506.970285	0.032243	40.5
44	-0.585752	504.869574	0.013053	34.4
45	-0.710529	502.791916	0.008920	24.3
46	-0.269280	500.736903	0.008437	23.9
47	-0.459627	498.704137	0.012503	30.3
48	-0.691858	496.693228	0.013610	28.3
49	-0.029342	494.703798	0.005211	27.5
50	-0.742799	492.735476	0.016965	39.0
51	-0.362921	490.787900	0.008291	23.3
52	-0.719691	488.860718	0.027209	22.8
53	-0.501061	486.953585	0.017225	39.8
54	-0.389885	485.066164	0.010731	39.6
55	-0.000000	483.198126	0.000000	36.7
56	-0.479134	481.349149	0.011757	33.1
57	-0.637008	479.518920	0.016957	42.9
58	-0.853711	477.707132	0.026218	40.8
59	-0.325712	475.913485	0.015261	35.8
60	-0.448243	474.137684	0.007352	31.9
61	-0.905381	472.379445	0.029019	36.1
62	-0.542842	470.638485	0.013984	27.8
63	-0.722184	468.914531	0.018883	44.6
64	-0.738427	467.207315	0.009183	36.2
65	-0.210298	465.516573	0.005885	29.7
66	-0.430075	463.842050	0.009277	33.4
67	-0.755635	462.183494	0.011473	25.1
68	-0.806885	460.540658	0.024369	30.2
69	-0.852465	458.913303	0.030890	26.4
70	-0.783864	457.301192	0.016537	39.4
71	-0.693118	455.704096	0.019973	32.4
72	-0.980653	454.121787	0.027554	29.3
73	-0.034569	452.554045	0.002828	41.5
74	-0.844331	451.000653	0.021133	26.0
75	-0.725258	449.461399	0.010110	38.7
76	-0.841863	447.936075	0.017153	30.3
77	-0.692631	446.424477	0.010921	30.4
78	-0.005064	444.926406	0.000356	20.1
79	-0.741674	443.441666	0.022258	35.1
80	-0.698773	441.970065	0.012588	26.6
81	-0.892268	440.511415	0.021617	45.5
82	-0.797339	439.065533	0.025880	31.1
83	-0.000000	437.632238	0.000000	34.2
84	-0.557533	436.211351	0.016423	30.3
85	-0.071710	434.802701	0.002824	59.9
86	-0.000000	433.406117	0.000000	18.5
87	-0.704160	432.021430	0.018554	24.9
88	-0.148312	430.648479	0.001723	35.0
89	-0.439170	429.287101	0.024100	24.6
90	-0.767682	427.937140	0.022526	29.2
91	-0.353026	426.598440	0.008693	21.0
92	-0.960744	425.270849	0.038428	29.6
93	-0.000000	423.954220	0.000000	24.9
94	-0.717669	422.648404	0.009066	27.3
95	-0.905219	421.353259	0.025386	27.8
96	-0.095225	420.068643	0.002171	26.0
97	-0.721384	418.794419	0.021215	37.6
98	-0.338541	417.530451	0.008645	28.9
99	-0.575789	416.276604	0.006911	40.4
100	-0.822011	415.032748	0.008938	29.6
101	-0.000000	413.798754	0.000000	32.2
102	-0.000000	412.574495	0.000000	32.3
103	-0.840919	411.359849	0.032048	35.5
104	-0.734321	410.154691	0.010643	37.2
105	-0.369138	408.958904	0.014908	32.8
106	-0.670378	407.772368	0.025483	31.8
107	-0.568097	406.594968	0.027999	31.5
108	-0.486753	405.426590	0.014843	44.4
109	-0.801201	404.267122	0.012414	33.8
110	-0.928866	403.116456	0.027975	41.0
111	-0.682976	401.974481	0.018262	28.2
112	-0.966959	400.841093	0.026184	38.3
113	-0.000255	399.716187	0.000026	22.4
114	-0.026706	398.599660	0.000037	30.2
115	-0.914981	397.491411	0.015295	44.2
116	-0.288271	396.391342	0.009681	33.1
117	-0.885121	395.299353	0.030583	36.3
118	-0.785389	394.215350	0.038625	40.0
119	-0.000000	393.139238	0.000000	27.0
120	-0.868452	392.070924	0.012587	31.3
121	-1.064855	391.010316	0.038497	31.5
122	-0.935372	389.957325	0.024738	28.5
123	-0.724181	388.911862	0.007314	31.2
124	-0.000000	387.873839	0.000000	24.5
125	-0.000104	386.843173	0.000021	23.5
126	-0.857807	385.819777	0.032295	31.8
127	-0.896744	384.803569	0.017770	31.9
128	-0.761065	383.794468	0.038876	28.3
129	-0.169997	382.792393	0.007682	32.2
130	-0.785727	381.797264	0.021555	29.4
131	-0.923954	380.809005	0.027381	34.6
132	-0.811074	379.827537	0.009679	28.5
133	-1.052402	378.852786	0.023975	39.0
134	-0.680563	377.884678	0.023092	27.3
135	-0.640830	376.923138	0.010252	54.6
136	-0.781586	375.968095	0.029030	34.6
137	-0.678926	375.019479	0.025302	47.1
138	-0.528608	374.077218	0.009289	32.6
139	-0.000000	373.141244	0.000000	30.5
