1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.320169	627.201626	0.010057	301.4
1	-0.000000	623.504937	0.000000	33.5
2	-0.235911	619.865785	0.005576	36.2
3	-0.000000	616.282728	0.000000	29.5
4	-0.742395	612.754375	0.009564	31.9
5	-0.506687	609.279381	0.006455	33.5
6	-0.898474	605.856447	0.007255	43.7
7	-0.567074	602.484317	0.008074	34.5
8	-0.906126	599.161779	0.007432	50.9
9	-0.134413	595.887656	0.002165	45.8
10	-0.975165	592.660813	0.007311	65.2
11	-0.174792	589.480151	0.002175	37.2
12	-0.711717	586.344606	0.005306	40.3
13	-0.038779	583.253145	0.001505	31.2
14	-0.760429	580.204771	0.008229	55.4
15	-0.738086	577.198517	0.005871	57.0
16	-0.662737	574.233444	0.006731	72.6
17	-0.000000	571.308645	0.000000	50.6
18	-0.852909	568.423237	0.006242	52.5
19	-0.971953	565.576365	0.007747	61.0
20	-0.848199	562.767201	0.005660	41.5
21	-0.924507	559.994938	0.006954	46.7
22	-0.849302	557.258797	0.006422	44.8
23	-0.469943	554.558018	0.006229	38.8
24	-0.516050	551.891865	0.006700	41.6
25	-0.663757	549.259621	0.005472	43.5
26	-0.492099	546.660592	0.006061	46.0
27	-0.803948	544.094102	0.007355	39.6
28	-0.981407	541.559494	0.009718	46.1
29	-0.900371	539.056129	0.005713	46.4
30	-0.801004	536.583387	0.006961	50.7
31	-0.947555	534.140663	0.008515	31.0
32	-0.792959	531.727370	0.006233	37.0
33	-0.717477	529.342935	0.005376	36.1
34	-0.378480	526.986802	0.004459	39.1
35	-0.438222	524.658430	0.006474	40.5
36	-0.773307	522.357290	0.005581	43.2
37	-0.026047	520.082868	0.001540	30.3
38	-0.851784	517.834665	0.007314	36.2
39	-0.727611	515.612193	0.007690	38.6
40	-0.054658	513.414976	0.002656	26.5
41	-0.773695	511.242551	0.005638	31.2
42	-0.665559	509.094468	0.009151	45.5
43	-0.000045	506.970285	0.000002	28.2
44	-0.555355	504.869574	0.006990	27.6
45	-0.732721	502.791916	0.007061	41.6
46	-0.106963	500.736903	0.002601	34.9
47	-0.926635	498.704137	0.015301	35.6
48	-0.215529	496.693228	0.003675	36.9
49	-0.947585	494.703798	0.009554	36.7
50	-0.163459	492.735476	0.003940	37.7
51	-0.275340	490.787900	0.004115	36.9
52	-0.573990	488.860718	0.006295	37.6
53	-1.021956	486.953585	0.009167	42.1
54	-0.768220	485.066164	0.009157	41.8
55	-0.665251	483.198126	0.007172	48.3
56	-0.819904	481.349149	0.007874	80.3
57	-0.950988	479.518920	0.011039	35.1
58	-0.000294	477.707132	0.000239	39.3
59	-0.000000	475.913485	0.000000	39.2
60	-0.831417	474.137684	0.007749	29.9
61	-0.681058	472.379445	0.005077	37.9
62	-0.706994	470.638485	0.007182	49.2
63	-0.000000	468.914531	0.000000	35.6
64	-0.992838	467.207315	0.007847	44.4
65	-0.339026	465.516573	0.005948	38.8
66	-0.000000	463.842050	0.000000	34.6
67	-0.000000	462.183494	0.000000	33.9
68	-0.695092	460.540658	0.014390	39.3
69	-0.798416	458.913303	0.005602	46.0
70	-0.328080	457.301192	0.007641	38.7
71	-0.736621	455.704096	0.006183	42.3
72	-0.698635	454.121787	0.009914	44.7
73	-0.001245	452.554045	0.000475	44.7
74	-0.742425	451.000653	0.007005	37.4
75	-0.030460	449.461399	0.001052	36.9
76	-0.601885	447.936075	0.010832	55.1
77	-0.682440	446.424477	0.005449	47.1
78	-0.653020	444.926406	0.005131	39.7
79	-0.000014	443.441666	0.000000	47.6
80	-0.146937	441.970065	0.001935	33.9
81	-0.762531	440.511415	0.007205	35.7
82	-0.000000	439.065533	0.000000	38.7
83	-0.661069	437.632238	0.019583	46.0
84	-0.761530	436.211351	0.007017	48.3
85	-0.165975	434.802701	0.003459	37.2
86	-0.852720	433.406117	0.006128	33.1
87	-0.581944	432.021430	0.004550	45.1
88	-0.058474	430.648479	0.001347	38.2
89	-0.811590	429.287101	0.005804	45.1
90	-0.089353	427.937140	0.004681	44.5
91	-0.727565	426.598440	0.006424	41.7
92	-0.317515	425.270849	0.002597	49.7
93	-0.873212	423.954220	0.010400	45.6
94	-0.000000	422.648404	0.000000	40.9
95	-0.190342	421.353259	0.003447	36.5
