1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.710791	0.000000	1.815919	0.025923	471.6
1	-0.679600	0.000000	1.815919	0.028379	16.4
2	-0.666660	0.000000	1.815919	0.033873	8.3
3	-0.718145	0.998441	1.733500	0.047247	17.2
4	-0.698294	0.035187	1.812881	0.030337	20.0
5	-0.711320	1.034570	1.730658	0.049027	9.4
6	-0.702421	2.034570	1.655524	0.036352	19.7
7	-0.694387	1.071316	1.727776	0.044549	8.8
8	-0.657935	1.945616	1.661943	0.021230	16.7
9	-0.643124	1.118845	1.724064	0.026999	11.7
10	-0.692063	0.155711	1.802553	0.032052	14.6
11	-0.646262	0.000000	1.815919	0.034145	6.9
12	-0.710716	0.724623	1.755349	0.021704	19.1
13	-0.682541	1.713933	1.678894	0.028903	11.8
14	-0.650867	0.750778	1.753238	0.030850	4.9
15	-0.732412	0.000000	1.815919	0.026535	10.0
16	-0.684407	0.999900	1.733385	0.026720	22.2
17	-0.651965	1.999900	1.658020	0.035443	9.4
18	-0.717230	2.997017	1.589126	0.031014	9.6
19	-0.675318	2.034272	1.655546	0.023007	20.0
20	-0.627868	1.075074	1.727482	0.038036	24.0
21	-0.708726	0.248528	1.794679	0.046969	17.9
22	-0.682560	0.000000	1.815919	0.032500	20.9
23	-0.676863	0.000000	1.815919	0.023682	14.6
24	-0.674691	1.000000	1.733377	0.022445	22.6
25	-0.679193	1.448167	1.698771	0.045331	19.2
26	-0.685285	0.485606	1.774876	0.041727	16.8
27	-0.725979	1.485606	1.695942	0.020926	43.8
28	-0.687371	2.472821	1.624615	0.042842	9.5
29	-0.672511	3.472821	1.558230	0.029190	18.8
30	-0.691160	2.509845	1.622056	0.041584	7.5
31	-0.681947	3.509831	1.555878	0.037981	13.8
32	-0.660180	4.509831	1.494886	0.047631	7.2
33	-0.694798	3.546576	1.553548	0.050116	14.9
34	-0.709049	4.546541	1.492738	0.023074	8.7
35	-0.646164	3.583287	1.551228	0.029444	11.5
36	-0.693802	4.116183	1.518316	0.032149	8.5
37	-0.658641	5.115816	1.460199	0.053358	8.7
38	-0.645138	4.152563	1.516120	0.037123	18.1
39	-0.716606	3.189312	1.576494	0.039263	12.4
40	-0.672205	4.111282	1.518612	0.064595	18.2
41	-0.691524	5.111282	1.460453	0.028355	4.3
42	-0.646697	4.148028	1.516393	0.031007	4.8
43	-0.674445	3.184778	1.576789	0.019343	8.9
44	-0.681984	3.655867	1.546662	0.028977	6.7
45	-0.692663	4.650567	1.486684	0.029872	7.1
46	-0.682682	3.721034	1.542585	0.043358	5.2
47	-0.648224	2.808074	1.601738	0.040514	5.8
48	-0.704026	3.807799	1.537190	0.023778	8.4
49	-0.725517	2.844546	1.599288	0.054372	5.4
50	-0.676320	1.887737	1.666145	0.031441	15.2
51	-0.671609	0.924483	1.739348	0.024256	5.0
52	-0.686172	1.924476	1.663475	0.025972	4.7
53	-0.736451	0.968390	1.735871	0.040716	7.0
54	-0.675838	0.005968	1.815403	0.037770	6.1
55	-0.662293	1.005968	1.732907	0.028270	10.2
56	-0.668912	0.042722	1.812232	0.025885	7.5
57	-0.661584	0.000000	1.815919	0.050243	6.1
58	-0.696440	0.000000	1.815919	0.040839	14.6
59	-0.629140	0.999999	1.733377	0.046190	4.9
60	-0.717779	0.036745	1.812747	0.034563	4.6
61	-0.720025	1.034414	1.730670	0.036864	6.2
62	-0.670261	0.097918	1.807491	0.034601	20.8
63	-0.690404	0.000000	1.815919	0.025130	4.6
