1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.419155	0.000000	14.913624	0.019076	540.7
1	-0.374700	0.000000	14.913624	0.016692	15.1
2	-0.451718	0.000000	14.913624	0.028998	6.4
3	-0.428309	0.000000	14.913624	0.019112	17.5
4	-0.491449	0.000000	14.913624	0.018931	8.6
5	-0.415202	0.000000	14.913624	0.017224	11.0
6	-0.450884	0.000000	14.913624	0.017657	9.6
7	-0.438011	0.000000	14.913624	0.014989	10.2
8	-0.425096	0.000000	14.913624	0.022085	6.9
9	-0.467329	0.000000	14.913624	0.020771	11.2
10	-0.434282	0.000000	14.913624	0.016845	9.6
11	-0.483176	0.000000	14.913624	0.027373	10.5
12	-0.477254	0.000000	14.913624	0.020681	9.9
13	-0.516398	0.000000	14.913624	0.018671	7.5
14	-0.476564	0.000000	14.913624	0.016401	6.2
15	-0.512612	0.000000	14.913624	0.019893	5.2
16	-0.509258	0.000000	14.913624	0.015204	17.7
17	-0.513310	0.000000	14.913624	0.022887	6.6
18	-0.478367	0.000000	14.913624	0.027257	6.9
19	-0.506734	0.000000	14.913624	0.023374	14.0
20	-0.533962	0.000000	14.913624	0.020344	8.1
21	-0.519689	0.000000	14.913624	0.026731	21.7
22	-0.520619	0.000000	14.913624	0.020392	6.0
23	-0.513594	0.000000	14.913624	0.018750	11.3
24	-0.521276	0.000000	14.913624	0.017541	7.1
25	-0.499071	0.000000	14.913624	0.022156	12.7
26	-0.527233	0.000000	14.913624	0.022522	7.9
27	-0.556864	0.000000	14.913624	0.024861	21.0
28	-0.555940	0.000000	14.913624	0.020829	17.1
29	-0.550456	0.000000	14.913624	0.025466	7.6
30	-0.546246	0.000000	14.913624	0.018531	16.0
31	-0.588243	0.000000	14.913624	0.024172	8.9
32	-0.544319	0.000000	14.913624	0.024787	19.0
33	-0.533973	0.000000	14.913624	0.023875	8.5
34	-0.619024	0.000000	14.913624	0.023691	8.7
35	-0.611559	0.000000	14.913624	0.026794	15.4
36	-0.632027	0.000000	14.913624	0.025447	9.7
37	-0.587174	0.000000	14.913624	0.027457	18.3
38	-0.609781	0.000000	14.913624	0.011898	8.3
39	-0.603567	0.000000	14.913624	0.018278	11.8
40	-0.629728	0.000000	14.913624	0.021615	10.3
41	-0.597082	0.000000	14.913624	0.021013	19.7
42	-0.617358	0.000000	14.913624	0.019614	12.2
43	-0.622933	0.000000	14.913624	0.012549	15.9
44	-0.574145	0.000000	14.913624	0.013484	7.9
45	-0.649999	0.000000	14.913624	0.012858	11.2
46	-0.630336	0.000000	14.913624	0.010943	18.2
47	-0.659075	0.000000	14.913624	0.020418	9.3
48	-0.608295	0.000000	14.913624	0.014925	15.7
49	-0.638986	0.000000	14.913624	0.025329	12.8
50	-0.649199	0.000000	14.913624	0.016522	15.1
51	-0.645150	0.000000	14.913624	0.009276	8.6
52	-0.641059	0.000000	14.913624	0.010832	18.4
53	-0.631980	0.985368	14.245207	0.013814	9.7
54	-0.636620	1.857994	13.701382	0.017227	17.9
55	-0.690464	1.457101	13.945973	0.010989	12.2
56	-0.710875	1.070663	14.190155	0.015406	13.0
57	-0.641324	2.070349	13.575266	0.012256	8.0
58	-0.672889	1.769445	13.754666	0.017790	18.7
59	-0.670626	2.769445	13.175996	0.023393	10.1
60	-0.611992	2.368511	13.402057	0.012574	9.4
61	-0.679764	1.967579	13.636009	0.017945	19.5
62	-0.690541	2.967325	13.067212	0.007677	8.1
63	-0.625900	2.567357	13.288979	0.016643	18.7
64	-0.604100	2.167339	13.518433	0.012308	16.7
65	-0.683467	1.766449	13.756476	0.011763	8.9
66	-0.651693	1.800071	13.736191	0.011519	19.5
67	-0.637816	2.796307	13.161123	0.014368	8.5
68	-0.663245	2.395374	13.386669	0.013887	8.8
69	-0.657917	1.994440	13.620080	0.015132	8.7
70	-0.664758	1.747184	13.768127	0.013624	7.4
71	-0.636312	1.346251	14.015152	0.012589	14.2
72	-0.646691	1.093315	14.175605	0.019703	11.0
73	-0.671141	0.692382	14.437608	0.010998	16.5
74	-0.664149	0.291450	14.709478	0.019539	8.3
75	-0.729241	0.000000	14.913624	0.010198	17.7
76	-0.725718	0.000000	14.913624	0.012684	5.9
77	-0.681093	0.000000	14.913624	0.009604	8.2
78	-0.715610	0.000000	14.913624	0.013330	13.0
79	-0.654124	0.000000	14.913624	0.016288	6.0
80	-0.645967	0.553014	14.530966	0.009044	7.1
81	-0.651239	1.552164	13.887187	0.014451	8.1
82	-0.709080	2.353816	13.410490	0.008215	11.2
83	-0.693729	1.957606	13.641933	0.015554	6.8
84	-0.649265	1.556672	13.884411	0.013564	5.7
85	-0.690453	1.292382	14.049019	0.017709	8.1
86	-0.667130	1.824264	13.721630	0.015246	14.1
87	-0.672107	1.423331	13.966976	0.016220	11.1
88	-0.654118	1.022397	14.221254	0.011030	13.0
89	-0.772868	1.979993	13.628643	0.009101	9.7
90	-0.687937	1.958415	13.641452	0.015863	4.9
91	-0.622464	2.958214	13.072181	0.020498	4.9
92	-0.718614	2.557281	13.294663	0.016318	12.5
93	-0.720585	2.156347	13.524850	0.019090	7.7
94	-0.652757	1.755414	13.763147	0.013479	5.7
95	-0.677310	1.354481	14.009993	0.015031	5.6
96	-0.659249	0.954652	14.265137	0.012055	11.7
97	-0.672257	0.557114	14.528202	0.015952	7.1
98	-0.673402	0.157693	14.802470	0.014762	5.5
99	-0.680407	1.132189	14.150707	0.013566	5.1
100	-0.692916	2.132188	13.538975	0.015089	6.2
101	-0.655450	1.731255	13.777775	0.011914	10.8
102	-0.739569	1.330322	14.025150	0.017605	7.8
103	-0.712332	0.929389	14.281571	0.015604	4.4
104	-0.682715	0.528455	14.547542	0.017590	6.8
105	-0.665801	0.127522	14.823608	0.013543	12.0
106	-0.728480	0.000000	14.913624	0.013942	8.4
107	-0.694054	0.000000	14.913624	0.019443	5.8
108	-0.702516	0.000000	14.913624	0.013193	5.8
109	-0.727748	0.975992	14.251284	0.014293	13.1
110	-0.709823	1.969976	13.634586	0.014997	6.3
111	-0.714317	1.569043	13.876801	0.011135	6.5
