1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.682955	627.201626	0.014263	324.4
1	-0.637297	623.504937	0.014366	36.6
2	-1.316835	619.865785	0.014130	21.7
3	-0.521895	616.282728	0.011974	38.0
4	-1.179092	612.754375	0.014226	35.5
5	-1.031341	609.279381	0.008072	29.9
6	-1.266415	605.856447	0.022063	42.3
7	-0.781805	602.484317	0.011657	22.0
8	-0.373146	599.161779	0.009860	21.6
9	-0.327225	595.887656	0.006329	25.6
10	-1.339414	592.660813	0.013075	33.3
11	-1.128329	589.480151	0.006655	33.0
12	-0.688457	586.344606	0.013805	28.1
13	-1.131090	583.253145	0.013655	43.9
14	-1.483745	580.204771	0.015121	25.3
15	-0.914906	577.198517	0.009926	37.9
16	-0.033907	574.233444	0.001727	43.2
17	-0.751874	571.308645	0.008128	43.9
18	-1.156288	568.423237	0.010292	44.4
19	-0.976064	565.576365	0.014989	65.9
20	-1.245265	562.767201	0.015406	22.8
21	-1.134232	559.994938	0.019415	24.0
22	-0.262087	557.258797	0.006928	25.6
23	-0.656115	554.558018	0.007933	27.8
24	-0.660082	551.891865	0.008849	39.3
25	-0.899145	549.259621	0.007484	36.4
26	-0.946448	546.660592	0.019749	33.8
27	-0.643142	544.094102	0.006825	31.4
28	-0.341247	541.559494	0.006121	26.3
29	-0.009874	539.056129	0.000960	23.6
30	-0.368691	536.583387	0.005152	32.1
31	-0.639643	534.140663	0.022465	38.9
32	-0.823130	531.727370	0.014047	28.1
33	-0.882843	529.342935	0.026980	37.2
34	-0.948781	526.986802	0.010334	27.8
35	-1.342966	524.658430	0.012314	27.0
36	-1.056863	522.357290	0.008231	28.0
37	-0.424753	520.082868	0.007562	31.1
38	-0.207040	517.834665	0.007336	30.2
39	-0.567610	515.612193	0.005100	36.9
40	-0.128627	513.414976	0.005762	32.2
41	-1.175641	511.242551	0.016466	33.4
42	-1.122415	509.094468	0.011548	26.9
43	-1.290047	506.970285	0.022336	31.3
44	-0.879797	504.869574	0.004561	27.7
45	-0.785397	502.791916	0.016867	34.7
46	-1.061930	500.736903	0.010705	34.3
47	-0.333283	498.704137	0.007082	43.4
48	-0.829345	496.693228	0.010813	34.1
49	-0.888749	494.703798	0.003716	31.9
50	-0.773182	492.735476	0.019602	41.0
51	-0.446092	490.787900	0.005382	36.5
52	-0.916804	488.860718	0.009059	32.2
53	-1.055858	486.953585	0.010759	59.0
54	-0.507417	485.066164	0.014365	40.7
55	-0.507982	483.198126	0.005800	36.4
56	-1.326893	481.349149	0.014698	46.9
57	-0.706671	479.518920	0.015357	32.6
58	-0.862200	477.707132	0.007596	27.6
59	-1.136392	475.913485	0.018306	27.9
60	-0.524920	474.137684	0.007726	24.7
61	-1.133538	472.379445	0.011366	33.8
62	-1.243106	470.638485	0.011213	37.1
63	-0.176064	468.914531	0.004855	27.6
64	-1.226653	467.207315	0.010927	34.8
65	-0.383401	465.516573	0.015047	16.6
66	-1.159374	463.842050	0.013542	43.2
67	-0.380914	462.183494	0.016034	32.7
68	-1.323692	460.540658	0.017338	29.6
69	-0.840724	458.913303	0.008321	31.2
70	-0.586622	457.301192	0.007234	37.1
71	-1.330787	455.704096	0.015667	31.5
72	-0.485110	454.121787	0.005255	38.3
73	-1.130462	452.554045	0.010506	48.5
74	-0.342201	451.000653	0.004932	47.1
75	-1.085801	449.461399	0.008998	45.5
76	-1.338049	447.936075	0.011233	41.5
77	-0.761873	446.424477	0.008358	25.4
78	-1.000679	444.926406	0.015096	46.0
79	-0.872897	443.441666	0.010008	44.2
80	-0.142187	441.970065	0.003186	29.0
81	-1.072305	440.511415	0.018231	31.7
82	-0.116660	439.065533	0.004694	28.0
83	-1.282758	437.632238	0.012716	35.7
84	-1.236041	436.211351	0.010903	32.3
85	-0.003758	434.802701	0.000318	28.1
86	-0.474969	433.406117	0.004887	52.0
87	-0.414322	432.021430	0.009044	19.5
88	-0.942995	430.648479	0.016011	36.1
89	-1.183869	429.287101	0.006779	33.6
90	-0.871518	427.937140	0.017638	17.1
91	-1.118976	426.598440	0.008627	48.9
92	-0.362686	425.270849	0.005912	24.5
93	-1.320479	423.954220	0.015070	36.6
94	-0.061141	422.648404	0.003371	24.2
95	-1.408743	421.353259	0.012655	18.4
96	-0.778164	420.068643	0.006983	25.5
97	-1.441027	418.794419	0.008089	39.6
98	-1.341198	417.530451	0.008810	44.5
99	-0.460670	416.276604	0.005795	48.6
100	-0.094022	415.032748	0.002924	35.8
101	-0.559246	413.798754	0.006196	29.7
102	-0.549545	412.574495	0.007345	55.9
103	-1.545974	411.359849	0.010986	31.9
104	-0.914116	410.154691	0.011769	44.1
105	-1.010907	408.958904	0.025545	33.9
106	-0.849578	407.772368	0.009892	39.9
107	-1.016237	406.594968	0.010099	43.1
108	-1.161048	405.426590	0.023516	32.6
109	-1.371139	404.267122	0.009628	27.9
110	-0.883380	403.116456	0.017074	41.1
111	-0.559453	401.974481	0.007305	45.4
112	-0.904448	400.841093	0.014197	35.6
113	-1.289336	399.716187	0.011551	29.4
114	-0.000492	398.599660	0.000009	26.8
115	-0.764011	397.491411	0.014541	25.5
116	-0.788960	396.391342	0.019252	41.7
117	-0.669941	395.299353	0.011562	26.4
118	-1.328799	394.215350	0.013385	39.5
119	-0.430904	393.139238	0.010032	40.8
120	-0.243490	392.070924	0.006741	29.3
121	-0.104265	391.010316	0.002960	18.8
122	-1.274811	389.957325	0.009876	38.7
123	-0.917495	388.911862	0.012774	32.2
124	-1.477881	387.873839	0.011834	26.3
125	-1.083991	386.843173	0.007111	53.5
126	-0.956793	385.819777	0.011279	31.1
127	-0.720018	384.803569	0.008682	41.6
128	-0.480787	383.794468	0.009281	24.4
129	-0.718194	382.792393	0.007369	39.4
130	-1.063017	381.797264	0.010875	33.4
131	-1.160574	380.809005	0.013076	30.9
132	-0.443898	379.827537	0.012531	25.0
133	-0.724519	378.852786	0.010107	27.4
134	-1.213045	377.884678	0.011819	34.9
135	-0.589185	376.923138	0.021740	39.0
136	-1.412281	375.968095	0.009169	28.4
137	-0.717832	375.019479	0.006450	35.8
138	-1.451753	374.077218	0.006752	31.5
139	-0.699424	373.141244	0.016441	37.6
140	-0.801727	372.211489	0.010720	31.3
141	-0.864486	371.287887	0.007378	32.9
142	-0.991259	370.370370	0.004427	46.4
143	-0.167907	369.458876	0.004399	28.2
144	-0.455706	368.553338	0.008223	34.6
145	-1.300196	367.653696	0.010604	32.1
146	-0.896159	366.759885	0.009772	26.1
147	-1.353606	365.871846	0.024513	33.0
148	-0.997736	364.989518	0.015660	30.2
149	-0.972779	364.112841	0.014148	31.0
150	-0.976314	363.241757	0.008443	17.7
151	-0.382854	362.376208	0.009813	31.0
152	-0.734629	361.516137	0.007867	30.5
153	-1.182318	360.661488	0.015851	43.9
154	-0.347689	359.812206	0.006159	35.0
155	-0.617184	358.968236	0.008890	38.7
