1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.783164	0.000000	5.263827	0.024478	503.1
1	-0.773970	0.000000	5.263827	0.034648	10.8
2	-0.746079	0.000000	5.263827	0.039231	14.4
3	-0.767502	0.000000	5.263827	0.014523	8.1
4	-0.750482	0.995261	5.025645	0.028345	13.9
5	-0.809035	0.178759	5.219398	0.016116	7.7
6	-0.774247	0.000000	5.263827	0.022264	13.5
7	-0.758549	0.000000	5.263827	0.029483	13.3
8	-0.752177	0.000000	5.263827	0.025572	13.1
9	-0.744063	0.999997	5.024563	0.014925	6.8
10	-0.774581	1.988851	4.808434	0.014046	18.2
11	-0.745559	2.774322	4.649570	0.027565	6.2
12	-0.761715	3.554283	4.501878	0.030335	11.7
13	-0.685400	4.554283	4.325708	0.015257	8.3
14	-0.757823	3.731792	4.469566	0.024461	14.3
15	-0.780428	4.677720	4.304914	0.015216	7.0
16	-0.777577	5.650246	4.147818	0.033115	13.5
17	-0.829240	4.888019	4.269943	0.030087	10.0
18	-0.789636	5.878710	4.112563	0.022229	11.8
19	-0.772135	5.058186	4.242060	0.027281	7.5
20	-0.767556	4.235664	4.380324	0.017147	8.5
21	-0.767295	3.413623	4.527815	0.020803	6.4
22	-0.755475	2.601473	4.683622	0.015255	7.2
23	-0.787636	3.464091	4.518475	0.019938	16.6
24	-0.757192	3.850127	4.448282	0.019130	10.8
25	-0.769668	4.848904	4.276405	0.010170	33.6
26	-0.806039	5.834106	4.119399	0.028066	15.0
27	-0.778585	5.264743	4.208698	0.021687	8.1
28	-0.741870	4.442229	4.344760	0.024544	12.2
29	-0.815048	5.384609	4.189578	0.027344	8.1
30	-0.795390	6.384507	4.036603	0.036366	11.3
31	-0.733614	5.562207	4.161566	0.031792	5.0
32	-0.748781	5.978204	4.097396	0.026327	5.4
33	-0.787944	5.155681	4.226247	0.032657	6.0
34	-0.764321	6.155681	4.070617	0.012893	11.7
35	-0.750335	6.775479	3.979783	0.018081	4.7
36	-0.766384	6.273909	4.052972	0.016700	5.2
37	-0.743196	6.207575	4.062853	0.022588	4.8
38	-0.747060	5.388395	4.188977	0.021471	4.9
39	-0.770650	4.822178	4.280831	0.026736	9.7
40	-0.781538	4.166071	4.392437	0.014258	6.9
41	-0.792540	3.365929	4.536678	0.023293	6.2
42	-0.810529	2.665922	4.670867	0.027349	8.3
43	-0.823795	1.843414	4.839048	0.015835	8.2
44	-0.775280	1.024937	5.018874	0.022997	9.6
45	-0.778329	1.369313	4.941608	0.020085	6.5
46	-0.779023	0.558205	5.127532	0.040219	5.3
47	-0.768666	0.000000	5.263827	0.038625	4.4
48	-0.732816	0.000000	5.263827	0.024935	10.5
49	-0.787243	0.000000	5.263827	0.031594	8.6
50	-0.768603	1.000000	5.024563	0.026860	3.8
51	-0.765026	0.177686	5.219663	0.027663	4.2
52	-0.767367	0.000000	5.263827	0.025352	7.9
53	-0.824054	0.000000	5.263827	0.025817	10.4
54	-0.760279	0.000000	5.263827	0.029157	5.6
55	-0.726817	0.000000	5.263827	0.028925	9.3
56	-0.765116	0.000000	5.263827	0.023997	17.1
57	-0.803048	0.922896	5.042234	0.012032	4.6
58	-0.777460	1.918033	4.823293	0.027309	11.6
59	-0.783367	1.098090	5.002259	0.020926	12.4
60	-0.752158	2.097705	4.785773	0.026660	9.2
61	-0.746230	3.097705	4.587174	0.023866	4.4
62	-0.808462	2.275577	4.749200	0.014074	5.5
63	-0.807358	3.257773	4.556905	0.039123	10.7
64	-0.726276	4.251399	4.377594	0.024195	4.1
65	-0.811024	5.251397	4.210838	0.022975	7.9
66	-0.810761	4.532731	4.329360	0.017015	8.3
67	-0.791759	3.724444	4.470894	0.023034	14.1
68	-0.797746	3.024646	4.601124	0.024956	5.9
69	-0.758963	2.202123	4.764235	0.021172	5.5
70	-0.790197	1.379663	4.939323	0.021915	16.5
71	-0.753194	0.557246	5.127760	0.020506	11.1
72	-0.793699	1.497250	4.913506	0.019542	12.9
73	-0.767423	0.926980	5.041295	0.019427	18.2
74	-0.772041	1.654088	4.879489	0.026191	12.1
75	-0.758353	0.831577	5.063325	0.017888	18.8
76	-0.762037	1.831565	4.841559	0.021660	24.2
77	-0.788398	2.017123	4.802528	0.028204	10.7
78	-0.815464	1.194602	4.980507	0.016908	19.5
79	-0.712215	0.504924	5.140236	0.018523	25.1
80	-0.796663	1.502885	4.912276	0.019683	20.7
81	-0.730706	0.689549	5.096481	0.032714	11.2
82	-0.806186	1.541933	4.903767	0.025261	24.4
83	-0.758410	0.719474	5.089459	0.016964	24.7
84	-0.724047	0.000000	5.263827	0.014689	24.7
85	-0.769367	0.000000	5.263827	0.021996	5.5
86	-0.743573	0.125681	5.232512	0.014027	10.0
87	-0.799538	0.142710	5.228297	0.022144	19.3
88	-0.820310	1.044479	5.014425	0.030717	7.7
89	-0.829645	0.222116	5.208735	0.026870	23.5
90	-0.787753	1.222115	4.974341	0.029364	25.3
91	-0.809657	2.171012	4.770632	0.036758	10.7
92	-0.770144	3.170941	4.573276	0.017649	23.4
93	-0.817829	2.348418	4.734384	0.017375	7.7
94	-0.799893	1.529095	4.906561	0.031624	10.3
95	-0.767577	1.258945	4.966110	0.013772	12.2
96	-0.747640	2.257139	4.752966	0.025754	11.1
97	-0.818530	1.436845	4.926735	0.026165	15.4
98	-0.760490	2.436683	4.716554	0.019293	6.8
99	-0.789965	2.938587	4.617665	0.027060	10.2
100	-0.785488	3.938577	4.432505	0.030603	9.2
101	-0.841842	4.520997	4.331350	0.030495	15.5
102	-0.759069	5.205778	4.218168	0.016416	8.9
103	-0.781673	6.036602	4.088546	0.027989	13.7
104	-0.794015	6.574833	4.008741	0.024705	7.5
105	-0.773292	7.303967	3.905473	0.025168	11.7
106	-0.811726	6.650870	3.997718	0.018934	9.8
107	-0.787181	7.537845	3.873466	0.016459	17.3
108	-0.782263	6.803041	3.975838	0.030882	8.6
109	-0.778295	5.980521	4.097044	0.030486	10.0
110	-0.818019	6.980521	3.950619	0.013510	9.0
111	-0.804170	6.161903	4.069685	0.024849	13.7
112	-0.840938	7.091520	3.935009	0.030335	13.2
113	-0.762717	8.088552	3.800133	0.017896	12.3
114	-0.719474	7.302303	3.905703	0.024711	14.8
115	-0.753443	8.301342	3.772536	0.016474	10.1
116	-0.839060	9.280847	3.650505	0.014592	14.6
117	-0.724586	9.854226	3.582666	0.028953	3.9
118	-0.758075	10.716699	3.485242	0.014361	4.7
119	-0.775345	9.894727	3.577969	0.029878	5.7
120	-0.771531	10.726413	3.484175	0.017584	10.7
121	-0.805613	9.908590	3.576364	0.020901	12.0
122	-0.780133	10.890843	3.466211	0.014765	20.2
