1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.231714	0.000000	18.715631	0.013387	531.4
1	-0.253848	0.000000	18.715631	0.011894	16.5
2	-0.250663	0.000000	18.715631	0.012911	12.5
3	-0.231845	0.000000	18.715631	0.011906	13.8
4	-0.257325	0.000000	18.715631	0.015697	20.3
5	-0.238194	0.000000	18.715631	0.009647	8.7
6	-0.251279	0.000000	18.715631	0.020148	15.1
7	-0.278559	0.000000	18.715631	0.016960	8.8
8	-0.259142	0.000000	18.715631	0.023318	14.3
9	-0.247046	0.000000	18.715631	0.011153	10.5
10	-0.258386	0.000000	18.715631	0.010980	11.6
11	-0.283674	0.000000	18.715631	0.018967	17.4
12	-0.272980	0.000000	18.715631	0.011418	12.3
13	-0.276780	0.000000	18.715631	0.015753	13.5
14	-0.255009	0.000000	18.715631	0.014569	9.4
15	-0.304803	0.000000	18.715631	0.018352	16.4
16	-0.310799	0.000000	18.715631	0.012110	12.7
17	-0.301149	0.000000	18.715631	0.017759	16.8
18	-0.266953	0.000000	18.715631	0.012655	13.4
19	-0.291222	0.000000	18.715631	0.012847	18.2
20	-0.293546	0.000000	18.715631	0.014206	10.8
21	-0.321924	0.000000	18.715631	0.013266	14.9
22	-0.266084	0.000000	18.715631	0.017234	15.1
23	-0.298577	0.000000	18.715631	0.011229	18.4
24	-0.318421	0.000000	18.715631	0.014647	12.5
25	-0.280223	0.000000	18.715631	0.011516	9.8
26	-0.283371	0.000000	18.715631	0.013359	18.4
27	-0.304030	0.000000	18.715631	0.015449	11.6
28	-0.273056	0.000000	18.715631	0.011724	20.3
29	-0.309830	0.000000	18.715631	0.014784	6.8
30	-0.321882	0.000000	18.715631	0.015827	18.8
31	-0.320959	0.000000	18.715631	0.015063	10.4
32	-0.295016	0.000000	18.715631	0.012213	17.5
33	-0.265366	0.000000	18.715631	0.017177	9.2
34	-0.336061	0.000000	18.715631	0.016451	15.3
35	-0.357277	0.000000	18.715631	0.013842	13.3
36	-0.304349	0.000000	18.715631	0.016676	15.7
37	-0.319625	0.000000	18.715631	0.013134	9.9
38	-0.327736	0.000000	18.715631	0.014711	16.4
39	-0.324212	0.000000	18.715631	0.016682	9.1
40	-0.337956	0.000000	18.715631	0.018552	16.3
41	-0.321413	0.000000	18.715631	0.016554	8.6
42	-0.353446	0.000000	18.715631	0.026700	14.2
43	-0.371787	0.000000	18.715631	0.016739	9.4
44	-0.347660	0.000000	18.715631	0.014142	15.1
45	-0.354654	0.000000	18.715631	0.018509	7.8
46	-0.325190	0.000000	18.715631	0.014898	10.7
47	-0.386027	0.000000	18.715631	0.025254	12.0
48	-0.363350	0.000000	18.715631	0.022408	13.8
49	-0.373115	0.000000	18.715631	0.024469	9.9
50	-0.398697	0.000000	18.715631	0.015283	7.0
51	-0.375036	0.000000	18.715631	0.013118	20.0
52	-0.364347	0.000000	18.715631	0.021818	18.0
53	-0.382450	0.000000	18.715631	0.021088	8.1
54	-0.376950	0.000000	18.715631	0.019168	20.7
55	-0.441125	0.000000	18.715631	0.019308	21.1
56	-0.415633	0.000000	18.715631	0.019841	7.3
57	-0.415196	0.000000	18.715631	0.026347	16.9
58	-0.413999	0.000000	18.715631	0.019316	8.5
59	-0.453816	0.000000	18.715631	0.018116	11.2
60	-0.362059	0.000000	18.715631	0.019243	13.2
61	-0.455431	0.000000	18.715631	0.019499	8.2
62	-0.475950	0.000000	18.715631	0.022499	14.7
63	-0.452272	0.000000	18.715631	0.020700	7.6
64	-0.450610	0.000000	18.715631	0.017727	16.4
65	-0.485525	0.000000	18.715631	0.022236	8.9
66	-0.480843	0.000000	18.715631	0.020657	13.9
67	-0.435406	0.000000	18.715631	0.026279	17.2
68	-0.475773	0.000000	18.715631	0.017994	9.0
69	-0.539039	0.000000	18.715631	0.023009	7.6
70	-0.504997	0.000000	18.715631	0.023508	8.1
71	-0.469583	0.000000	18.715631	0.017946	12.1
72	-0.500264	0.000000	18.715631	0.021067	7.3
73	-0.495486	0.000000	18.715631	0.020409	10.0
74	-0.524129	0.000000	18.715631	0.020282	7.0
75	-0.544724	0.000000	18.715631	0.016641	7.3
76	-0.524996	0.000000	18.715631	0.008836	8.8
77	-0.539382	0.000000	18.715631	0.015290	11.8
78	-0.521404	0.000000	18.715631	0.014110	18.5
79	-0.551575	0.000000	18.715631	0.019570	8.5
80	-0.534916	0.000000	18.715631	0.020714	14.8
81	-0.530054	0.000000	18.715631	0.015457	7.3
82	-0.585189	0.000000	18.715631	0.012165	11.1
83	-0.547682	0.000000	18.715631	0.010244	8.8
84	-0.524965	0.999276	17.865509	0.016157	11.5
85	-0.538574	1.999264	17.088732	0.016494	13.7
86	-0.551705	1.432580	17.520422	0.018561	7.1
87	-0.555784	0.865693	17.974654	0.013320	16.0
88	-0.550431	0.298806	18.453066	0.012120	9.4
89	-0.564856	0.000000	18.715631	0.016209	10.1
90	-0.555822	0.000000	18.715631	0.015438	17.9
91	-0.533607	0.000000	18.715631	0.014809	12.0
92	-0.584767	0.000000	18.715631	0.014592	12.8
93	-0.573022	0.000000	18.715631	0.008787	22.2
94	-0.593626	0.000000	18.715631	0.010360	7.9
95	-0.536262	0.000000	18.715631	0.013352	9.2
96	-0.552268	0.993485	17.870213	0.013382	7.5
97	-0.583288	0.426598	18.343008	0.011720	17.5
98	-0.579095	0.000000	18.715631	0.012869	8.5
99	-0.591105	0.000000	18.715631	0.016609	16.3
100	-0.484720	0.000000	18.715631	0.007068	7.8
101	-0.535699	0.000000	18.715631	0.013877	16.6
102	-0.600236	0.000000	18.715631	0.011845	8.5
103	-0.577793	0.230448	18.512480	0.017623	12.5
104	-0.572108	1.230448	17.679727	0.015354	9.6
105	-0.560018	2.230448	16.918669	0.008752	21.6
106	-0.583010	1.663561	17.341858	0.010622	9.8
107	-0.580207	1.096677	17.786758	0.007837	11.4
108	-0.580393	0.529866	18.255026	0.013366	15.4
109	-0.589063	1.529864	17.444769	0.014502	9.8
110	-0.586995	0.962977	17.895036	0.011325	20.0
111	-0.588368	0.396090	18.369163	0.012339	12.9
112	-0.590840	0.316459	18.437783	0.010012	12.5
113	-0.621836	1.316451	17.611593	0.009195	11.5
114	-0.589903	2.316436	16.856275	0.014173	16.9
115	-0.642738	1.751092	17.275138	0.009467	8.8
116	-0.603670	1.184205	17.716581	0.007990	9.9
117	-0.552846	2.082864	17.026841	0.016697	17.2
118	-0.589570	1.515977	17.455527	0.017492	20.6
119	-0.630841	2.512941	16.715402	0.012161	9.3
