1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.299750	627.201626	0.005520	285.8
1	-0.729743	623.504937	0.006423	38.5
2	-0.693115	619.865785	0.007047	65.0
3	-0.772659	616.282728	0.005774	39.2
4	-0.903237	612.754375	0.009329	36.6
5	-0.621941	609.279381	0.005426	46.6
6	-0.251529	605.856447	0.003691	24.1
7	-0.706280	602.484317	0.004789	40.0
8	-0.653321	599.161779	0.006154	48.8
9	-0.832207	595.887656	0.008899	37.4
10	-0.769007	592.660813	0.005058	51.4
11	-0.631097	589.480151	0.005979	41.8
12	-0.528266	586.344606	0.005808	55.1
13	-0.360858	583.253145	0.008715	52.8
14	-0.697719	580.204771	0.005398	40.1
15	-0.735980	577.198517	0.005997	35.6
16	-0.245599	574.233444	0.002057	38.1
17	-0.524328	571.308645	0.008172	32.5
18	-0.710065	568.423237	0.007781	39.5
19	-0.649016	565.576365	0.005619	34.1
20	-0.878016	562.767201	0.006041	42.6
21	-0.523793	559.994938	0.004997	28.6
22	-0.000000	557.258797	0.000000	33.4
23	-0.000000	554.558018	0.000000	36.8
24	-0.097643	551.891865	0.001881	36.4
25	-0.520258	549.259621	0.005861	68.2
26	-0.000156	546.660592	0.000006	35.5
27	-0.001087	544.094102	0.000055	45.1
28	-0.843132	541.559494	0.011987	38.5
29	-0.000000	539.056129	0.000000	48.5
30	-0.890505	536.583387	0.007648	34.8
31	-0.441945	534.140663	0.004318	44.4
32	-0.804820	531.727370	0.005466	42.7
33	-0.609752	529.342935	0.006549	41.4
34	-0.480664	526.986802	0.005690	34.7
35	-0.532182	524.658430	0.003970	34.8
36	-0.658647	522.357290	0.006377	41.2
37	-0.248108	520.082868	0.005019	39.4
38	-0.302987	517.834665	0.006033	31.8
39	-0.497411	515.612193	0.005542	36.1
40	-0.313678	513.414976	0.005708	24.9
41	-0.567385	511.242551	0.005166	28.0
42	-0.071266	509.094468	0.002500	29.8
43	-0.663205	506.970285	0.005436	33.1
44	-0.821736	504.869574	0.006577	28.7
45	-0.693590	502.791916	0.006246	33.1
46	-0.216351	500.736903	0.004723	23.1
47	-0.015735	498.704137	0.001522	36.6
48	-0.761516	496.693228	0.006417	40.9
49	-0.000000	494.703798	0.000000	32.6
50	-0.213672	492.735476	0.004927	21.9
51	-0.799975	490.787900	0.006440	48.3
52	-0.696886	488.860718	0.004467	36.2
53	-0.464372	486.953585	0.005529	41.3
54	-0.501548	485.066164	0.006570	29.6
55	-0.106153	483.198126	0.004285	48.6
56	-0.442917	481.349149	0.004876	47.3
57	-0.592030	479.518920	0.006505	37.8
58	-0.000023	477.707132	0.000002	31.8
59	-0.788223	475.913485	0.006816	36.0
60	-0.638144	474.137684	0.005928	32.8
61	-0.568406	472.379445	0.006718	30.9
62	-1.017830	470.638485	0.009713	46.3
63	-0.828792	468.914531	0.007876	40.5
64	-0.760268	467.207315	0.006587	39.0
65	-0.524648	465.516573	0.005163	37.5
66	-0.000000	463.842050	0.000000	34.7
67	-0.440471	462.183494	0.005270	34.2
68	-0.377547	460.540658	0.007325	33.8
69	-0.306681	458.913303	0.005520	32.7
70	-0.466334	457.301192	0.005512	33.8
71	-0.240946	455.704096	0.003328	38.6
72	-0.613661	454.121787	0.007192	28.8
73	-0.651771	452.554045	0.005105	53.8
74	-0.668761	451.000653	0.004555	35.9
75	-0.441641	449.461399	0.004802	44.3
76	-0.583420	447.936075	0.005084	39.9
77	-0.750047	446.424477	0.005082	52.0
78	-0.719323	444.926406	0.006083	39.7
79	-0.817299	443.441666	0.006129	35.4
80	-0.603745	441.970065	0.006836	34.2
81	-0.946544	440.511415	0.007595	57.0
82	-0.319330	439.065533	0.003004	37.3
83	-0.473981	437.632238	0.004887	40.4
84	-0.496078	436.211351	0.006204	26.1
85	-0.292647	434.802701	0.003713	32.1
86	-0.014786	433.406117	0.000496	40.8
87	-0.338743	432.021430	0.002667	36.3
88	-0.094620	430.648479	0.001320	33.5
89	-0.497886	429.287101	0.006827	27.1
90	-0.821067	427.937140	0.012731	30.0
91	-0.427976	426.598440	0.004521	35.4
92	-0.571405	425.270849	0.004777	37.7
93	-0.251823	423.954220	0.003934	44.5
94	-0.433181	422.648404	0.004190	37.6
95	-0.183024	421.353259	0.004766	27.3
96	-0.164523	420.068643	0.002508	51.2
97	-0.646959	418.794419	0.004620	48.7
98	-0.526434	417.530451	0.009771	28.5
99	-0.695135	416.276604	0.006609	38.7
100	-0.709647	415.032748	0.006594	33.0
101	-0.172489	413.798754	0.003868	35.8
102	-0.640421	412.574495	0.005373	32.8
103	-0.022645	411.359849	0.000318	33.7
104	-0.000000	410.154691	0.000000	38.2
105	-0.345604	408.958904	0.008074	27.8
106	-0.516033	407.772368	0.004973	43.4
107	-0.738812	406.594968	0.005308	42.3
108	-0.640357	405.426590	0.008438	69.5
109	-0.227748	404.267122	0.002857	27.6
110	-0.000000	403.116456	0.000000	32.9
111	-0.383798	401.974481	0.004284	30.0
112	-0.585260	400.841093	0.005787	35.0
113	-0.711691	399.716187	0.005015	33.2
114	-0.378582	398.599660	0.004812	45.8
115	-0.799666	397.491411	0.016028	33.3
116	-0.018956	396.391342	0.000733	38.8
117	-0.486229	395.299353	0.005832	35.0
118	-0.660415	394.215350	0.006685	33.7
119	-0.428533	393.139238	0.009300	32.6
120	-0.744795	392.070924	0.005001	40.3
121	-0.744658	391.010316	0.006261	34.1
122	-0.000478	389.957325	0.000021	32.4
123	-0.656837	388.911862	0.005513	37.4
124	-0.001193	387.873839	0.000056	23.4
125	-0.451477	386.843173	0.005190	30.0
126	-0.700372	385.819777	0.006947	41.9
127	-0.018052	384.803569	0.000717	44.2
128	-0.000000	383.794468	0.000000	52.4
129	-0.692142	382.792393	0.005857	46.2
130	-0.062582	381.797264	0.001972	40.1
131	-0.650175	380.809005	0.006183	44.0
132	-0.107214	379.827537	0.001615	44.5
133	-0.622264	378.852786	0.006266	40.1
134	-0.809463	377.884678	0.005460	52.5
135	-0.230330	376.923138	0.002599	35.4
136	-0.655760	375.968095	0.006252	51.7
137	-0.484423	375.019479	0.003894	38.3
138	-0.000648	374.077218	0.000028	41.2
139	-0.009884	373.141244	0.000407	43.5
140	-0.104332	372.211489	0.003106	26.8
141	-0.620635	371.287887	0.006804	50.0
142	-0.860300	370.370370	0.010533	32.6
143	-0.488617	369.458876	0.004941	38.7
144	-0.000391	368.553338	0.000009	27.4
145	-0.000016	367.653696	0.000002	38.7
146	-0.787340	366.759885	0.006885	32.1
147	-0.982280	365.871846	0.009500	32.2
148	-0.796160	364.989518	0.009392	33.3
149	-0.645606	364.112841	0.006314	35.0
150	-0.562955	363.241757	0.006679	53.8
151	-0.519328	362.376208	0.004712	35.4
152	-0.408974	361.516137	0.004862	39.2
153	-0.582666	360.661488	0.006518	43.4
154	-0.078426	359.812206	0.002979	36.5
155	-0.500326	358.968236	0.004156	40.3
156	-0.868238	358.129524	0.006844	39.7
157	-0.421129	357.296018	0.004778	50.4
158	-0.725810	356.467665	0.005337	28.7
159	-0.976630	355.644414	0.006795	32.2
160	-0.690199	354.826213	0.007716	38.6
161	-0.000000	354.013012	0.000000	29.2
162	-0.726857	353.204763	0.005415	34.4
163	-0.002912	352.401415	0.000330	39.9
164	-0.755394	351.602922	0.004780	30.7
165	-0.000000	350.809235	0.000000	34.6
166	-0.000001	350.020308	0.000000	33.3
167	-0.706710	349.236095	0.005181	40.0
168	-0.950824	348.456550	0.007691	47.2
169	-0.957578	347.681627	0.012693	43.8
170	-0.642909	346.911283	0.006019	42.7
171	-0.963193	346.145474	0.010262	40.7
172	-0.769856	345.384157	0.006416	27.8
173	-0.324962	344.627288	0.005462	48.0
174	-0.701344	343.874826	0.005226	39.3
175	-0.000573	343.126729	0.000178	41.4
176	-0.825746	342.382957	0.005687	39.8
177	-0.495438	341.643469	0.009827	30.0
178	-0.344218	340.908224	0.003974	34.2
179	-0.933152	340.177184	0.005842	40.8
180	-0.967464	339.450309	0.007473	26.0
181	-0.537110	338.727561	0.005528	39.0
182	-0.921814	338.008902	0.006197	37.0
183	-0.648904	337.294295	0.005473	31.9
184	-0.747866	336.583703	0.005852	34.7
185	-0.591067	335.877089	0.005808	33.2
186	-0.047851	335.174416	0.000883	40.9
187	-0.424267	334.475651	0.005842	42.5
188	-0.872402	333.780756	0.007773	51.6
189	-0.412614	333.089698	0.003750	23.9
190	-0.000000	332.402443	0.000000	26.8
191	-0.779204	331.718955	0.005444	35.1
192	-0.646162	331.039203	0.006362	38.6
193	-0.609980	330.363153	0.006127	37.7
194	-0.145549	329.690771	0.003093	41.4
195	-0.000000	329.022027	0.000000	48.6
196	-0.319798	328.356888	0.002616	31.5
