1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.068181	627.201626	0.002705	275.0
1	-1.114640	623.504937	0.011803	33.5
2	-1.220882	619.865785	0.018472	30.7
3	-0.950949	616.282728	0.014965	30.2
4	-0.596746	612.754375	0.012867	21.3
5	-1.338853	609.279381	0.006810	25.8
6	-1.357401	605.856447	0.023099	26.9
7	-1.380479	602.484317	0.011485	33.2
8	-0.589589	599.161779	0.012290	23.8
9	-0.535914	595.887656	0.007103	31.6
10	-0.589117	592.660813	0.009573	25.5
11	-1.227305	589.480151	0.006811	26.6
12	-0.705163	586.344606	0.014109	20.8
13	-0.505377	583.253145	0.008168	24.3
14	-1.121397	580.204771	0.006855	39.5
15	-0.846099	577.198517	0.009953	33.0
16	-1.187141	574.233444	0.004883	33.8
17	-0.000000	571.308645	0.000000	28.0
18	-0.000127	568.423237	0.000010	28.3
19	-0.580689	565.576365	0.009724	29.6
20	-0.578908	562.767201	0.008528	32.2
21	-0.761055	559.994938	0.007145	31.9
22	-1.459774	557.258797	0.010582	43.6
23	-1.179704	554.558018	0.004576	31.7
24	-1.186921	551.891865	0.013930	31.1
25	-0.172928	549.259621	0.007220	28.6
26	-0.064303	546.660592	0.003469	30.4
27	-0.677726	544.094102	0.009402	32.6
28	-0.702070	541.559494	0.017562	38.4
29	-0.863018	539.056129	0.007826	33.0
30	-1.036219	536.583387	0.016162	41.4
31	-0.986977	534.140663	0.009942	23.5
32	-0.824680	531.727370	0.006447	31.8
33	-1.370431	529.342935	0.011255	28.8
34	-0.304967	526.986802	0.010102	24.7
35	-0.264724	524.658430	0.008160	31.5
36	-1.153733	522.357290	0.006490	42.3
37	-0.652270	520.082868	0.005990	35.3
38	-0.838890	517.834665	0.022149	36.2
39	-1.123041	515.612193	0.010896	29.7
40	-1.632600	513.414976	0.014403	42.7
41	-0.162261	511.242551	0.005790	22.1
42	-0.539692	509.094468	0.009524	26.1
43	-0.428324	506.970285	0.016593	24.8
44	-0.166861	504.869574	0.006002	23.4
45	-1.443420	502.791916	0.013521	30.5
46	-1.194498	500.736903	0.014862	24.5
47	-1.543267	498.704137	0.010734	35.1
48	-1.037371	496.693228	0.011581	25.5
49	-0.838043	494.703798	0.008341	33.0
50	-1.171380	492.735476	0.009831	33.8
51	-0.634650	490.787900	0.004284	22.8
52	-0.983886	488.860718	0.015730	30.2
53	-0.709491	486.953585	0.014812	30.8
54	-1.006679	485.066164	0.017406	38.2
55	-0.666547	483.198126	0.010766	22.2
56	-0.409237	481.349149	0.009044	26.7
57	-0.587789	479.518920	0.015688	36.2
58	-1.506451	477.707132	0.010733	41.0
59	-0.857940	475.913485	0.005831	26.3
60	-0.437203	474.137684	0.004632	29.1
61	-1.181415	472.379445	0.012875	54.5
62	-0.429504	470.638485	0.006230	36.0
63	-0.562252	468.914531	0.010630	38.3
64	-0.679590	467.207315	0.007321	32.7
65	-1.054547	465.516573	0.006048	32.1
66	-0.897533	463.842050	0.007564	41.8
67	-1.052300	462.183494	0.009617	32.9
68	-1.315161	460.540658	0.009848	35.0
69	-1.347936	458.913303	0.015145	30.8
70	-0.002067	457.301192	0.000197	24.9
71	-1.089594	455.704096	0.023389	34.7
72	-1.349539	454.121787	0.011007	32.4
73	-1.468868	452.554045	0.009184	36.4
74	-0.768616	451.000653	0.006870	29.3
75	-1.132710	449.461399	0.007278	39.3
76	-0.590412	447.936075	0.003743	46.0
77	-0.876898	446.424477	0.013203	49.1
78	-0.024336	444.926406	0.001480	54.4
79	-0.448363	443.441666	0.001868	38.1
80	-1.496522	441.970065	0.005354	32.7
81	-1.586297	440.511415	0.010862	40.0
82	-1.255127	439.065533	0.008625	36.6
83	-0.355243	437.632238	0.004585	38.9
84	-0.784156	436.211351	0.013217	39.2
85	-0.575684	434.802701	0.006716	39.9
86	-0.799818	433.406117	0.008849	36.1
87	-1.100993	432.021430	0.010160	35.6
88	-0.280937	430.648479	0.005769	22.0
89	-1.223904	429.287101	0.009675	23.4
90	-1.172309	427.937140	0.012708	32.9
91	-0.357178	426.598440	0.003753	25.3
92	-0.417687	425.270849	0.001896	26.4
93	-0.313086	423.954220	0.008218	17.7
94	-1.257509	422.648404	0.017296	34.7
95	-1.503371	421.353259	0.008376	42.8
96	-1.069089	420.068643	0.010765	52.6
97	-1.249066	418.794419	0.007134	31.7
98	-0.879759	417.530451	0.013729	39.9
