1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.029745	627.201626	0.001553	268.8
1	-0.788739	623.504937	0.010775	35.9
2	-0.824338	619.865785	0.016003	25.8
3	-0.363605	616.282728	0.003297	45.8
4	-0.000000	612.754375	0.000000	35.0
5	-0.848312	609.279381	0.015182	30.0
6	-0.414354	605.856447	0.006388	32.5
7	-0.518597	602.484317	0.005097	30.9
8	-0.581083	599.161779	0.006510	28.2
9	-0.585937	595.887656	0.008336	34.6
10	-0.495358	592.660813	0.008254	33.0
11	-0.862004	589.480151	0.009069	34.3
12	-0.612948	586.344606	0.006347	30.0
13	-0.596598	583.253145	0.005102	31.0
14	-0.797921	580.204771	0.007827	29.2
15	-0.438408	577.198517	0.005768	36.6
16	-0.904178	574.233444	0.014236	37.0
17	-0.290163	571.308645	0.004376	35.1
18	-0.656755	568.423237	0.008351	36.9
19	-0.760503	565.576365	0.007679	71.9
20	-0.085474	562.767201	0.002671	34.3
21	-0.846787	559.994938	0.007609	31.2
22	-0.000000	557.258797	0.000000	40.2
23	-0.687680	554.558018	0.006592	36.0
24	-0.845133	551.891865	0.009026	38.1
25	-0.690973	549.259621	0.006481	49.3
26	-0.749652	546.660592	0.006129	26.2
27	-0.599435	544.094102	0.010587	38.6
28	-0.420173	541.559494	0.005206	36.5
29	-0.591733	539.056129	0.006494	39.7
30	-0.710514	536.583387	0.009753	36.1
31	-0.962137	534.140663	0.018772	37.2
32	-0.805415	531.727370	0.006904	32.6
33	-0.683695	529.342935	0.008387	38.8
34	-0.514166	526.986802	0.005813	33.5
35	-0.176821	524.658430	0.005881	48.6
36	-0.744577	522.357290	0.006193	34.0
37	-0.176914	520.082868	0.002047	31.1
38	-0.184691	517.834665	0.003062	33.0
39	-0.711528	515.612193	0.007689	33.0
40	-0.685529	513.414976	0.008591	37.9
41	-0.528032	511.242551	0.005702	37.4
42	-0.704460	509.094468	0.009442	38.2
43	-0.474431	506.970285	0.009582	34.8
44	-0.494321	504.869574	0.005692	35.3
45	-0.397613	502.791916	0.007339	42.5
46	-0.366473	500.736903	0.008067	30.7
47	-0.543207	498.704137	0.007605	32.0
48	-0.000000	496.693228	0.000000	36.7
49	-0.542782	494.703798	0.005791	39.0
50	-0.618117	492.735476	0.012354	28.6
51	-0.000000	490.787900	0.000000	28.5
52	-0.192365	488.860718	0.003016	35.1
53	-0.460646	486.953585	0.008219	27.3
54	-0.964420	485.066164	0.011199	32.3
55	-0.787058	483.198126	0.007276	35.1
56	-0.936172	481.349149	0.007425	33.0
57	-0.755844	479.518920	0.007224	32.6
58	-0.594826	477.707132	0.005178	42.6
59	-0.000355	475.913485	0.000024	34.8
60	-0.921132	474.137684	0.011339	31.7
61	-0.611864	472.379445	0.011953	35.6
62	-0.626255	470.638485	0.005489	32.0
63	-0.835279	468.914531	0.006911	33.9
64	-0.406653	467.207315	0.007064	39.1
65	-0.243563	465.516573	0.004021	31.2
66	-0.000335	463.842050	0.000014	30.4
67	-0.647421	462.183494	0.006705	34.4
68	-0.626778	460.540658	0.007852	30.2
69	-0.809459	458.913303	0.007774	37.3
70	-0.643707	457.301192	0.007723	34.7
71	-0.004178	455.704096	0.000614	32.1
72	-0.010708	454.121787	0.000815	47.0
73	-0.742501	452.554045	0.007581	55.3
74	-0.452096	451.000653	0.004568	38.0
75	-0.460999	449.461399	0.005241	33.3
76	-0.492292	447.936075	0.006239	39.7
77	-0.455219	446.424477	0.004952	26.3
78	-0.748755	444.926406	0.011262	26.2
79	-0.882298	443.441666	0.007130	39.0
80	-0.774723	441.970065	0.008931	26.6
81	-0.138966	440.511415	0.002175	34.2
82	-0.055096	439.065533	0.001595	27.4
83	-0.817741	437.632238	0.009136	23.6
84	-0.780411	436.211351	0.009222	26.1
85	-0.000089	434.802701	0.000034	33.9
86	-0.744930	433.406117	0.006933	31.5
87	-0.574138	432.021430	0.006026	31.0
88	-0.419686	430.648479	0.010046	37.3
89	-0.371895	429.287101	0.004124	25.9
90	-0.804168	427.937140	0.009367	36.3
91	-0.557887	426.598440	0.007360	23.3
92	-0.262348	425.270849	0.004681	29.8
93	-0.583419	423.954220	0.006218	34.0
94	-0.480379	422.648404	0.009256	18.9
95	-0.556185	421.353259	0.006949	31.5
96	-0.391242	420.068643	0.004485	31.0
97	-0.200320	418.794419	0.003754	34.8
98	-0.849787	417.530451	0.007807	41.1
99	-0.545722	416.276604	0.004819	40.3
100	-0.475853	415.032748	0.008273	19.0
101	-0.000118	413.798754	0.000011	24.3
102	-0.441669	412.574495	0.009133	29.9
103	-0.424849	411.359849	0.005901	31.3
104	-0.680724	410.154691	0.009885	32.9
105	-0.259632	408.958904	0.005353	26.7
106	-0.440884	407.772368	0.006667	53.9
107	-0.000000	406.594968	0.000000	27.7
108	-0.644284	405.426590	0.008082	32.5
109	-0.967043	404.267122	0.008198	27.6
110	-0.377190	403.116456	0.009633	27.8
111	-0.496416	401.974481	0.004254	34.7
112	-0.626567	400.841093	0.010100	44.4
113	-0.100008	399.716187	0.003794	33.5
114	-0.093534	398.599660	0.003947	30.4
115	-0.695854	397.491411	0.008017	35.2
116	-0.962517	396.391342	0.010036	34.0
117	-1.003005	395.299353	0.009877	35.7
118	-0.741993	394.215350	0.014541	33.6
119	-0.023925	393.139238	0.001850	38.0
120	-0.998117	392.070924	0.012782	34.6
121	-0.573360	391.010316	0.008376	48.1
122	-0.076479	389.957325	0.000933	46.0
123	-0.473364	388.911862	0.004597	42.2
124	-0.494373	387.873839	0.005698	52.2
125	-0.000000	386.843173	0.000000	29.8
126	-0.596538	385.819777	0.007592	40.8
127	-1.030067	384.803569	0.009335	30.7
128	-0.681002	383.794468	0.006990	61.3
129	-0.829571	382.792393	0.007921	31.9
130	-0.021225	381.797264	0.002999	39.1
131	-0.645266	380.809005	0.005161	35.7
132	-0.507128	379.827537	0.008034	39.6
133	-0.476334	378.852786	0.009508	32.0
134	-0.607565	377.884678	0.005639	30.8
135	-0.601611	376.923138	0.007956	30.3
136	-1.003580	375.968095	0.012257	37.8
137	-0.438673	375.019479	0.004817	38.2
138	-0.811870	374.077218	0.006866	35.4
139	-0.767787	373.141244	0.008752	22.5
140	-0.618797	372.211489	0.006542	22.7
141	-0.000011	371.287887	0.000001	18.9
142	-1.011611	370.370370	0.010211	35.4
143	-0.046129	369.458876	0.001075	32.5
144	-0.788817	368.553338	0.010314	39.7
145	-0.140437	367.653696	0.004024	35.1
146	-0.680180	366.759885	0.008335	38.6
147	-0.590729	365.871846	0.008429	27.7
148	-0.753126	364.989518	0.012030	33.6
149	-0.860967	364.112841	0.009936	37.1
150	-0.835922	363.241757	0.010432	42.8
151	-0.722860	362.376208	0.008140	34.9
152	-0.659039	361.516137	0.008785	38.6
153	-0.589051	360.661488	0.005857	35.3
154	-0.841703	359.812206	0.010681	39.5
155	-0.396707	358.968236	0.006121	29.2
156	-0.730772	358.129524	0.012568	18.3
157	-0.000000	357.296018	0.000000	24.5
158	-0.485523	356.467665	0.008726	36.0
159	-0.567391	355.644414	0.007499	37.7
160	-0.490791	354.826213	0.004943	39.4
161	-0.389582	354.013012	0.004784	60.5
162	-0.573686	353.204763	0.004766	26.3
163	-0.905179	352.401415	0.010442	34.9
