1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.798897	0.000000	1.972178	0.024693	523.9
1	-0.708599	0.000000	1.972178	0.041025	15.0
2	-0.703233	0.999987	1.882534	0.023089	8.5
3	-0.741333	0.032882	1.969094	0.032560	9.2
4	-0.770585	1.032878	1.879724	0.014821	7.4
5	-0.669443	1.870755	1.810860	0.022500	14.9
6	-0.701203	1.656377	1.827994	0.024378	6.2
7	-0.700037	1.074655	1.876167	0.030058	13.0
8	-0.747875	0.569662	1.920092	0.029896	15.9
9	-0.657074	0.000000	1.972178	0.019380	10.6
10	-0.682281	0.999889	1.882543	0.025749	7.7
11	-0.737493	1.947194	1.804828	0.023115	6.7
12	-0.714518	2.943403	1.729734	0.025085	4.9
13	-0.693839	3.943353	1.660391	0.031112	10.2
14	-0.703723	4.943342	1.596391	0.036598	12.2
15	-0.734735	4.628048	1.616031	0.018423	12.5
16	-0.720246	5.313172	1.573954	0.019562	13.0
17	-0.662899	4.347354	1.633927	0.031456	8.7
18	-0.683479	3.380400	1.698731	0.022158	5.6
19	-0.723617	4.380399	1.631800	0.030087	9.6
20	-0.741826	3.706725	1.676294	0.024503	12.4
21	-0.711129	4.687672	1.612280	0.026976	5.8
22	-0.716878	3.721783	1.675273	0.032150	7.6
23	-0.762535	2.754675	1.743477	0.043996	16.7
24	-0.738806	3.754675	1.673047	0.028843	6.7
25	-0.785667	2.787564	1.741066	0.026256	6.9
26	-0.689417	1.847481	1.812704	0.038986	14.8
27	-0.708757	1.812708	1.815467	0.025423	7.4
28	-0.720161	0.845597	1.895839	0.023528	4.7
29	-0.697607	1.845529	1.812859	0.020182	22.3
30	-0.717002	2.121008	1.791260	0.037017	10.3
31	-0.677650	1.187888	1.866592	0.023929	4.8
32	-0.711071	0.220825	1.951655	0.042522	13.6
33	-0.692402	1.220824	1.863825	0.042148	9.5
34	-0.755891	0.253713	1.948635	0.038445	4.9
35	-0.714046	0.000000	1.972178	0.031033	6.2
36	-0.706159	0.000000	1.972178	0.029923	5.3
37	-0.699562	0.000000	1.972178	0.034078	7.5
38	-0.743326	0.841594	1.896186	0.011537	15.3
39	-0.705528	0.289652	1.945345	0.024962	9.7
40	-0.683224	0.000000	1.972178	0.025255	14.3
41	-0.749212	0.000000	1.972178	0.027344	6.8
42	-0.740536	1.000000	1.882533	0.034202	18.8
43	-0.685963	1.999999	1.800684	0.023932	19.1
44	-0.718749	1.419978	1.847269	0.038772	9.6
45	-0.688371	2.419958	1.768395	0.022639	21.9
46	-0.666725	1.452943	1.844557	0.023147	8.0
47	-0.733177	0.485842	1.927582	0.022033	10.1
48	-0.696016	0.000000	1.972178	0.019915	7.2
49	-0.702795	0.000000	1.972178	0.029500	7.8
50	-0.668686	0.000000	1.972178	0.019967	7.1
51	-0.745958	0.992179	1.883203	0.027605	11.6
52	-0.663200	0.025565	1.969780	0.024570	17.9
53	-0.717568	0.000000	1.972178	0.037371	8.6
54	-0.662875	1.000000	1.882533	0.027589	12.4
55	-0.686528	1.103068	1.873755	0.023105	9.5
56	-0.697429	2.102996	1.792656	0.020758	9.8
57	-0.674731	3.100935	1.718428	0.022792	17.7
58	-0.734187	2.280872	1.778960	0.031198	7.6
59	-0.704041	1.586069	1.833685	0.028638	9.1
60	-0.701213	2.586065	1.755941	0.027405	9.0
61	-0.699412	1.619285	1.830992	0.021787	16.6
62	-0.739536	2.619233	1.753475	0.032430	6.4
63	-0.702105	3.618760	1.682283	0.023296	13.4
64	-0.744674	2.757093	1.743300	0.028119	7.3
65	-0.710919	1.828251	1.814231	0.032142	10.8
66	-0.769493	0.861152	1.894490	0.032160	7.1
67	-0.684831	0.000000	1.972178	0.022501	9.7
68	-0.741968	0.000000	1.972178	0.025661	7.8
69	-0.664847	0.000000	1.972178	0.025265	6.6
70	-0.693044	0.000000	1.972178	0.017732	8.6
71	-0.717014	0.999677	1.882561	0.035541	8.0
72	-0.725127	0.038435	1.968575	0.025421	7.7
73	-0.715495	1.038435	1.879250	0.026339	20.9
74	-0.741739	2.037554	1.797749	0.035180	13.7
75	-0.752804	1.331093	1.854622	0.024211	8.4
76	-0.731796	2.319670	1.776000	0.019275	15.2
77	-0.783239	1.352661	1.852832	0.037607	9.8
