1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.958351	627.201626	0.020191	288.1
1	-0.835659	623.504937	0.012959	26.9
2	-0.858892	619.865785	0.017806	28.5
3	-0.757775	616.282728	0.007230	34.0
4	-0.980779	612.754375	0.029843	29.7
5	-0.859542	609.279381	0.017887	28.5
6	-0.458816	605.856447	0.004590	31.2
7	-0.819181	602.484317	0.019620	31.6
8	-0.971575	599.161779	0.019341	33.0
9	-0.877965	595.887656	0.012567	38.4
10	-1.127893	592.660813	0.005954	24.1
11	-0.477266	589.480151	0.009061	41.8
12	-0.491978	586.344606	0.016217	32.7
13	-0.653463	583.253145	0.013118	23.1
14	-0.976284	580.204771	0.013650	39.5
15	-0.670687	577.198517	0.007352	29.9
16	-0.429912	574.233444	0.004955	28.1
17	-0.958997	571.308645	0.022697	29.6
18	-0.885242	568.423237	0.021570	28.7
19	-0.893142	565.576365	0.019587	26.3
20	-0.993436	562.767201	0.010203	37.7
21	-0.474096	559.994938	0.008623	32.4
22	-0.426977	557.258797	0.012176	24.9
23	-0.777726	554.558018	0.009152	35.1
24	-1.006464	551.891865	0.017517	31.5
25	-0.768048	549.259621	0.022350	42.5
26	-0.827731	546.660592	0.004997	25.8
27	-1.035197	544.094102	0.015446	37.9
28	-0.613873	541.559494	0.027732	31.5
29	-0.499834	539.056129	0.022171	47.3
30	-0.667758	536.583387	0.017557	37.9
31	-0.795885	534.140663	0.024127	40.7
32	-0.000223	531.727370	0.000011	34.6
33	-0.194252	529.342935	0.010387	47.1
34	-0.658477	526.986802	0.006831	33.2
35	-0.487160	524.658430	0.004942	32.8
36	-1.226964	522.357290	0.019217	41.6
37	-0.599835	520.082868	0.010906	29.4
38	-1.000906	517.834665	0.013896	24.6
39	-0.025479	515.612193	0.004198	44.6
40	-0.804569	513.414976	0.014670	36.6
41	-0.929075	511.242551	0.011802	34.1
42	-0.010472	509.094468	0.001650	27.9
43	-0.877492	506.970285	0.027317	35.0
44	-0.986096	504.869574	0.021336	28.1
45	-0.524071	502.791916	0.004696	36.9
46	-0.000001	500.736903	0.000000	26.7
47	-1.069226	498.704137	0.012074	30.3
48	-1.060715	496.693228	0.017503	41.1
49	-0.353671	494.703798	0.002785	55.0
50	-0.000777	492.735476	0.000212	31.1
51	-0.352859	490.787900	0.007104	50.5
52	-0.566125	488.860718	0.006275	31.7
53	-0.211183	486.953585	0.002220	34.3
54	-0.776609	485.066164	0.006514	27.8
55	-0.085182	483.198126	0.003697	24.3
56	-0.000003	481.349149	0.000000	31.3
57	-0.996038	479.518920	0.034377	32.6
58	-0.694599	477.707132	0.009390	31.3
59	-0.864118	475.913485	0.012135	49.8
60	-0.269639	474.137684	0.005370	31.8
61	-0.637361	472.379445	0.011198	35.7
62	-1.074641	470.638485	0.012740	33.4
63	-0.929313	468.914531	0.029947	33.0
64	-0.012402	467.207315	0.000738	28.9
65	-0.286004	465.516573	0.003870	33.0
66	-0.994018	463.842050	0.015364	37.7
67	-1.094776	462.183494	0.020564	33.3
68	-1.009085	460.540658	0.018488	39.2
69	-0.788376	458.913303	0.015001	36.2
70	-1.064470	457.301192	0.008883	40.3
71	-1.076248	455.704096	0.023458	40.3
72	-1.120825	454.121787	0.006347	36.3
73	-0.237410	452.554045	0.004981	37.3
74	-0.604692	451.000653	0.009812	43.4
75	-0.848469	449.461399	0.010242	37.0
76	-0.696572	447.936075	0.007959	38.0
77	-0.015849	446.424477	0.002670	30.3
78	-0.989358	444.926406	0.010253	38.0
79	-0.514507	443.441666	0.014759	33.0
80	-0.565856	441.970065	0.009157	33.2
81	-1.156971	440.511415	0.013328	38.0
82	-1.183052	439.065533	0.007388	34.9
83	-0.709412	437.632238	0.014241	26.6
84	-0.907604	436.211351	0.003916	52.2
85	-0.062383	434.802701	0.003029	32.2
86	-0.434881	433.406117	0.005359	37.7
87	-0.116822	432.021430	0.005531	23.0
88	-1.022870	430.648479	0.032407	31.1
89	-0.024334	429.287101	0.001258	28.7
90	-0.985584	427.937140	0.010867	34.2
91	-1.319883	426.598440	0.031918	32.2
92	-0.847719	425.270849	0.015167	42.3
93	-0.040760	423.954220	0.002243	44.7
94	-1.016865	422.648404	0.007417	33.5
95	-0.416304	421.353259	0.009785	32.1
96	-0.931991	420.068643	0.004527	42.9
97	-0.798140	418.794419	0.017106	54.7
98	-1.047390	417.530451	0.009050	36.0
99	-0.966262	416.276604	0.013702	57.3
100	-0.740805	415.032748	0.006920	42.9
101	-0.853927	413.798754	0.006853	50.8
102	-0.913621	412.574495	0.035854	40.2
103	-0.450788	411.359849	0.004259	57.6
104	-1.190141	410.154691	0.015734	42.2
105	-0.000000	408.958904	0.000000	72.6
106	-0.044010	407.772368	0.003630	49.5
107	-0.087557	406.594968	0.003171	47.4
108	-0.054826	405.426590	0.001475	37.4
109	-0.617871	404.267122	0.013161	35.1
110	-0.647412	403.116456	0.010490	47.5
111	-0.663255	401.974481	0.011239	54.9
112	-0.395329	400.841093	0.008399	51.3
113	-0.415168	399.716187	0.004969	56.5
114	-0.566270	398.599660	0.004040	65.6
115	-0.494776	397.491411	0.008692	39.7
116	-0.903307	396.391342	0.006361	38.6
117	-0.514290	395.299353	0.008828	35.0
118	-0.305106	394.215350	0.003910	32.3
119	-0.026483	393.139238	0.003488	40.3
120	-1.032572	392.070924	0.025243	37.5
121	-0.138364	391.010316	0.003870	26.7
122	-0.811874	389.957325	0.009993	51.5
123	-1.014191	388.911862	0.019862	64.4
124	-0.036281	387.873839	0.002302	26.8
125	-0.000000	386.843173	0.000000	35.1
126	-1.112647	385.819777	0.013138	47.6
127	-0.912441	384.803569	0.013933	34.2
128	-0.393868	383.794468	0.006489	29.6
129	-0.745940	382.792393	0.010604	50.5
130	-0.615464	381.797264	0.010241	35.8
131	-0.964900	380.809005	0.020245	43.0
132	-0.000760	379.827537	0.000159	31.5
133	-0.908688	378.852786	0.014891	35.4
134	-0.000445	377.884678	0.000079	32.4
135	-0.533812	376.923138	0.010256	53.7
136	-0.352002	375.968095	0.009203	22.6
137	-0.529832	375.019479	0.007283	35.7
138	-0.995779	374.077218	0.013302	40.7
139	-0.543112	373.141244	0.018982	34.6
140	-1.101500	372.211489	0.013010	31.6
141	-0.631967	371.287887	0.015720	34.0
142	-1.030017	370.370370	0.010278	36.8
143	-0.605778	369.458876	0.006963	29.8
144	-0.987608	368.553338	0.005555	26.3
145	-0.002737	367.653696	0.000764	18.7
146	-0.347436	366.759885	0.008250	31.8
147	-0.677105	365.871846	0.012328	27.2
148	-0.651271	364.989518	0.017335	29.1
149	-0.937529	364.112841	0.013895	27.7
150	-0.484625	363.241757	0.005373	33.8
151	-0.493051	362.376208	0.013765	31.7
152	-1.164506	361.516137	0.038060	33.1
153	-0.934872	360.661488	0.012777	25.7
154	-0.388357	359.812206	0.008319	30.4
155	-0.915808	358.968236	0.013928	29.1
156	-0.309845	358.129524	0.002336	26.1
157	-1.020043	357.296018	0.007597	35.0
158	-0.433997	356.467665	0.010228	30.0
159	-0.783234	355.644414	0.026424	37.7
160	-0.824579	354.826213	0.007899	34.3
161	-0.582234	354.013012	0.009107	32.5
162	-0.327996	353.204763	0.007347	29.6
163	-0.944449	352.401415	0.011866	23.2
164	-1.155552	351.602922	0.020820	39.7
165	-0.001070	350.809235	0.000067	30.6
166	-0.963560	350.020308	0.022420	46.9
167	-0.487368	349.236095	0.016515	27.2
168	-0.683378	348.456550	0.008311	31.5
169	-1.177061	347.681627	0.011795	38.4
170	-1.021565	346.911283	0.004827	27.1
171	-1.013335	346.145474	0.010054	46.3
172	-1.030081	345.384157	0.010521	45.9
173	-0.478464	344.627288	0.006795	27.4
174	-0.098997	343.874826	0.005886	20.1
175	-0.211393	343.126729	0.006452	34.6
176	-0.841006	342.382957	0.008779	45.9
177	-0.000264	341.643469	0.000033	39.0
178	-0.812986	340.908224	0.004588	34.1
179	-0.853278	340.177184	0.013338	42.8
180	-0.012863	339.450309	0.001601	34.4
181	-0.114027	338.727561	0.004878	29.6
182	-0.737624	338.008902	0.010000	48.5
183	-0.008173	337.294295	0.001259	42.0
184	-0.623381	336.583703	0.004914	33.4
185	-0.510723	335.877089	0.010776	35.9
186	-1.000729	335.174416	0.025763	24.3
187	-0.959089	334.475651	0.006432	36.3
188	-1.146106	333.780756	0.019164	39.1
189	-0.037601	333.089698	0.005503	32.2
190	-0.769101	332.402443	0.010855	33.9
191	-0.633227	331.718955	0.010780	41.3
192	-0.752943	331.039203	0.009162	38.0
193	-0.439595	330.363153	0.007524	32.0
194	-0.948772	329.690771	0.012804	40.3
195	-1.219462	329.022027	0.006658	33.6
196	-0.666930	328.356888	0.012986	40.0
197	-0.871060	327.695322	0.011208	26.8
198	-0.997546	327.037299	0.009205	40.7
199	-0.455325	326.382787	0.006415	33.6
200	-0.565093	325.731758	0.009335	33.4
201	-0.034141	325.084179	0.000363	32.7
202	-0.279252	324.440023	0.006367	35.9
203	-0.484309	323.799258	0.007074	22.9
204	-0.626280	323.161858	0.006888	44.6
