1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.805222	0.000000	5.998881	0.025929	540.9
1	-0.784322	0.000000	5.998881	0.029696	11.4
2	-0.766415	0.999990	5.726207	0.014657	7.6
3	-0.836770	1.999966	5.477248	0.027895	13.4
4	-0.779367	2.999958	5.249030	0.020478	10.6
5	-0.767655	2.139597	5.444196	0.017356	13.2
6	-0.798119	2.905303	5.269814	0.020915	11.3
7	-0.757575	3.589304	5.123224	0.038102	9.3
8	-0.798760	2.729549	5.308845	0.023927	7.3
9	-0.802433	1.869187	5.508569	0.030831	11.7
10	-0.781277	2.863191	5.279114	0.024013	19.9
11	-0.779028	3.863191	5.066787	0.018637	7.8
12	-0.753829	3.002836	5.248401	0.017951	14.6
13	-0.769124	2.418507	5.379357	0.018982	10.1
14	-0.771590	3.236653	5.197768	0.008088	15.6
15	-0.785546	2.861091	5.279579	0.020893	14.0
16	-0.791559	2.355092	5.393963	0.023874	9.1
17	-0.779644	1.554891	5.585330	0.015305	7.0
18	-0.782338	2.388892	5.386168	0.021158	12.1
19	-0.757155	3.388886	5.165324	0.023505	9.5
20	-0.774772	2.531618	5.353500	0.039144	5.6
21	-0.778839	3.531618	5.135271	0.024346	15.1
22	-0.784361	2.671256	5.321919	0.027818	6.6
23	-0.778602	1.919468	5.496485	0.023155	20.4
24	-0.808059	1.059107	5.710862	0.015789	8.8
25	-0.758864	2.048274	5.465767	0.024590	14.7
26	-0.817728	1.187913	5.677709	0.025535	9.1
27	-0.792795	0.327551	5.906750	0.012973	16.8
28	-0.702541	0.000000	5.998881	0.019144	5.8
29	-0.766445	0.967699	5.734625	0.025965	7.2
30	-0.809113	0.107414	5.968353	0.019637	17.6
31	-0.791128	1.107031	5.698482	0.019766	9.2
32	-0.777298	2.103411	5.452723	0.023112	21.2
33	-0.786943	1.258870	5.659609	0.014671	7.4
34	-0.752825	2.258654	5.416328	0.014717	13.9
35	-0.798375	1.452311	5.610848	0.035221	7.5
36	-0.796616	0.594437	5.833748	0.022953	6.0
37	-0.778198	0.000000	5.998881	0.028799	26.3
38	-0.815058	0.000000	5.998881	0.016938	15.4
39	-0.779391	0.000000	5.998881	0.016115	9.5
40	-0.784466	0.996994	5.726987	0.018881	8.9
41	-0.743933	1.136025	5.691017	0.019431	9.7
42	-0.798854	2.136016	5.445039	0.026488	7.4
43	-0.795389	1.275669	5.655341	0.018362	11.1
44	-0.751604	2.275669	5.412369	0.017317	5.3
45	-0.776680	1.415308	5.620111	0.018497	8.8
46	-0.757660	0.554952	5.844435	0.023225	5.4
47	-0.768194	1.554943	5.585317	0.015732	7.4
48	-0.799183	0.750344	5.791932	0.030599	16.3
49	-0.767050	1.750324	5.537350	0.023148	6.8
50	-0.839546	2.309890	5.404423	0.020557	5.9
51	-0.849570	1.450652	5.611263	0.018626	6.3
52	-0.816709	0.590290	5.834869	0.023265	5.8
53	-0.767682	0.003090	5.997999	0.025275	9.7
54	-0.796079	0.000000	5.998881	0.015534	8.4
55	-0.761268	0.574961	5.839014	0.019683	11.1
56	-0.807673	0.000000	5.998881	0.020388	9.5
57	-0.792504	0.999916	5.726227	0.022579	5.9
58	-0.765499	0.139554	5.959279	0.018287	14.5
59	-0.832310	0.000000	5.998881	0.027686	12.9
60	-0.810472	0.954523	5.738066	0.026843	8.6
61	-0.785254	1.954329	5.488137	0.017916	7.6
62	-0.797675	2.954329	5.259029	0.024156	14.7
63	-0.814819	3.946316	5.049904	0.021018	11.3
64	-0.788170	3.085954	5.230289	0.026397	8.5
65	-0.777821	2.303395	5.405929	0.022302	9.8
66	-0.787333	1.443033	5.613168	0.026473	16.7
67	-0.822304	0.583373	5.836739	0.026559	7.1
68	-0.735172	1.583373	5.578286	0.013834	6.2
69	-0.800408	0.723012	5.799219	0.025930	15.8
70	-0.767363	1.661003	5.559176	0.020862	13.3
71	-0.757458	0.800642	5.778569	0.016848	16.7
72	-0.792945	1.792597	5.527080	0.018597	6.7
73	-0.813846	1.963314	5.485990	0.023307	7.1
74	-0.787493	1.119233	5.695338	0.017565	8.5
75	-0.778471	0.258874	5.925832	0.019699	8.8
76	-0.739309	1.258873	5.659608	0.021175	8.5
77	-0.817119	0.398912	5.887052	0.026932	6.3
78	-0.798558	0.000000	5.998881	0.017817	17.4
79	-0.809723	0.999998	5.726205	0.027429	8.5
80	-0.750640	0.139671	5.959246	0.024152	18.7
81	-0.807297	1.139670	5.690081	0.021205	7.9
82	-0.809503	0.610961	5.829287	0.025482	8.2
83	-0.740212	0.000000	5.998881	0.016231	22.3
84	-0.761635	0.993055	5.728013	0.017955	7.7
85	-0.824887	1.201160	5.674321	0.023680	14.4
86	-0.758768	0.350080	5.900517	0.020805	6.8
87	-0.766569	1.350035	5.636524	0.016475	11.5
88	-0.767731	0.489673	5.862188	0.024496	18.8
89	-0.769053	1.277476	5.654882	0.034094	10.5
90	-0.829898	0.417114	5.882049	0.021103	11.9
91	-0.838152	1.417098	5.619662	0.026838	18.4
92	-0.747039	0.556736	5.843951	0.018326	7.5
93	-0.764911	1.556732	5.584874	0.022082	12.2
94	-0.839987	0.696383	5.806337	0.027504	7.2
95	-0.765792	1.695580	5.550707	0.024765	16.8
96	-0.776515	1.205581	5.673191	0.025708	6.8
97	-0.804498	2.205313	5.428779	0.029435	14.9
98	-0.739291	3.201421	5.205335	0.024012	16.7
99	-0.776355	4.201412	4.998788	0.020703	7.5
100	-0.782782	5.087081	4.829076	0.018552	7.3
101	-0.804987	4.492439	4.941720	0.023667	7.1
102	-0.775174	5.492436	4.755188	0.014320	8.6
103	-0.768769	5.626229	4.731294	0.024402	12.6
104	-0.721156	4.765988	4.889256	0.039924	12.3
105	-0.793412	5.765223	4.706724	0.029581	6.4
106	-0.747945	4.904861	4.863045	0.017047	8.6
107	-0.754613	5.902729	4.682667	0.024603	8.0
108	-0.786487	5.042368	4.837368	0.013931	7.2
109	-0.799289	5.186088	4.810818	0.017749	12.1
110	-0.845888	5.818078	4.697447	0.024633	20.6
111	-0.791177	4.977952	4.849362	0.022375	19.7
112	-0.777508	5.977751	4.669645	0.027050	8.5
113	-0.815313	6.578307	4.567957	0.015408	7.0
114	-0.771451	7.271609	4.455937	0.012512	8.8
115	-0.772610	6.453864	4.588662	0.018971	11.5
116	-0.791373	7.451717	4.427729	0.028394	7.1
117	-0.790047	8.430419	4.280486	0.025149	13.2
118	-0.766501	7.570057	4.409389	0.017990	10.0
119	-0.778401	6.709820	4.546277	0.017470	6.5
120	-0.828078	6.744220	4.540640	0.020099	11.8
121	-0.823341	7.744188	4.382678	0.009867	8.7
122	-0.816766	8.161742	4.319924	0.017061	9.1
123	-0.772868	7.490907	4.421639	0.012968	16.6
124	-0.800000	7.420773	4.432550	0.026416	9.8
125	-0.861916	6.560471	4.570913	0.023249	7.9
126	-0.778193	7.560470	4.410869	0.014151	13.5
127	-0.775669	8.560469	4.261654	0.022664	8.5
128	-0.775603	9.157180	4.177330	0.019341	7.1
129	-0.792878	9.078257	4.188292	0.015548	16.7
130	-0.753328	10.077938	4.053567	0.019714	10.3
131	-0.831703	9.217880	4.168939	0.011821	9.2
132	-0.736087	10.150788	4.044087	0.027005	11.9
133	-0.774139	9.357630	4.149748	0.015806	21.6
134	-0.804727	8.536263	4.265147	0.019874	10.0
135	-0.818504	7.693020	4.390493	0.022155	11.8
136	-0.803335	6.832808	4.526187	0.022349	8.9
137	-0.855772	7.733998	4.384232	0.017470	15.6
138	-0.794463	6.874367	4.519439	0.013475	5.8
139	-0.819031	6.017990	4.662690	0.027812	15.3
140	-0.789994	5.157642	4.816050	0.024690	18.5
141	-0.782259	6.157608	4.638719	0.031661	9.7
142	-0.799727	7.157608	4.473978	0.023904	15.0
143	-0.811709	6.297973	4.614867	0.018672	17.3
144	-0.767067	7.297973	4.451786	0.017625	6.8
145	-0.781066	8.297837	4.299857	0.016146	9.1
146	-0.757738	8.701763	4.241381	0.015970	7.5
147	-0.813173	7.861273	4.364898	0.014183	9.0
148	-0.779666	7.973412	4.348004	0.009882	6.7
149	-0.802771	7.306868	4.450387	0.015634	8.8
150	-0.797331	7.880067	4.362057	0.021348	8.5
151	-0.773426	8.880066	4.216072	0.026061	23.4
152	-0.770303	9.880044	4.079544	0.017782	7.5
153	-0.798381	9.019691	4.196462	0.016810	14.7
154	-0.797939	10.019691	4.061179	0.012671	14.7
155	-0.762744	10.632444	3.982509	0.020717	15.3
156	-0.745290	9.777850	4.093090	0.026012	9.2
157	-0.808450	10.777850	3.964287	0.018493	24.1
158	-0.833111	9.917488	4.074604	0.027128	6.9
159	-0.784061	10.917488	3.946943	0.014931	12.6
160	-0.825005	10.057170	4.056278	0.015586	13.4
161	-0.733563	9.363754	4.148911	0.018192	19.1
162	-0.779471	8.509474	4.269019	0.028122	10.3
163	-0.801814	9.019003	4.196559	0.032794	9.0
164	-0.783508	10.019003	4.061269	0.020084	19.7
165	-0.769169	10.615614	3.984629	0.019078	12.1
166	-0.757685	9.756100	4.095984	0.022366	12.4
167	-0.778189	10.719020	3.971639	0.016238	15.3
168	-0.786371	9.858658	4.082372	0.013581	8.7
169	-0.797000	10.820246	3.959005	0.022137	15.6
170	-0.841356	10.049923	4.057224	0.021052	9.0
171	-0.791601	11.033092	3.932699	0.022950	10.3
172	-0.800147	10.206714	4.036840	0.022427	7.8
173	-0.750837	9.346354	4.151290	0.029973	9.6
174	-0.774834	9.807323	4.089174	0.024895	9.3
175	-0.823819	9.312354	4.155946	0.013011	11.8
176	-0.816324	10.306522	4.023970	0.016844	18.9
177	-0.767378	11.274272	3.903311	0.018133	6.4
178	-0.740232	11.563439	3.868649	0.020572	16.4
179	-0.834632	12.563131	3.753419	0.020418	6.5
180	-0.804165	13.563009	3.644836	0.013664	9.7
181	-0.777228	12.703706	3.737764	0.011764	10.7
182	-0.774564	13.426247	3.659316	0.017840	11.5
183	-0.832441	14.425656	3.556081	0.035884	7.8
184	-0.846897	15.417739	3.459207	0.022126	7.9
185	-0.850866	16.417739	3.366759	0.021317	7.9
186	-0.776733	15.557377	3.445994	0.025594	7.9
187	-0.789497	14.706228	3.528138	0.022442	8.7
188	-0.821362	14.172195	3.581707	0.031470	11.2
189	-0.764906	15.119229	3.487796	0.018484	7.1
190	-0.781054	16.119229	3.393834	0.011226	11.5
191	-0.829233	16.838366	3.329333	0.017343	11.9
192	-0.828966	16.015918	3.403306	0.019199	6.9
193	-0.794047	16.923654	3.321845	0.024088	19.1
194	-0.779705	16.172656	3.388956	0.018526	7.9
195	-0.805171	15.949903	3.409387	0.027659	7.1
196	-0.794871	16.712372	3.340456	0.010902	22.2
197	-0.751264	15.853952	3.418263	0.030100	4.4
198	-0.710474	16.207720	3.385763	0.021355	5.0
199	-0.748586	17.207717	3.297148	0.018684	5.0
200	-0.742170	18.178083	3.215484	0.019853	11.2
201	-0.816722	19.172371	3.135899	0.024480	8.0
202	-0.775961	20.172371	3.059734	0.026555	5.1
203	-0.785981	21.172369	2.987181	0.024810	6.6
204	-0.818987	20.312008	3.049392	0.021209	14.0
205	-0.743474	19.451646	3.114249	0.016338	5.3
206	-0.754095	20.451602	3.039123	0.022779	7.6
207	-0.790145	19.591306	3.103534	0.025253	13.0
208	-0.778353	20.591306	3.028914	0.032557	9.1
209	-0.784212	19.739529	3.092243	0.027109	5.4
210	-0.807293	20.739529	3.018158	0.015770	6.1
211	-0.757186	19.879167	3.081680	0.012983	11.6
212	-0.766745	19.316640	3.124678	0.023597	6.7
213	-0.790883	18.456869	3.192765	0.018817	4.4
214	-0.806011	17.596609	3.263927	0.019797	4.5
215	-0.752777	18.578923	3.182919	0.029669	14.6
216	-0.814991	19.578913	3.104482	0.016099	5.8
217	-0.747523	19.326118	3.123943	0.026002	8.4
218	-0.731886	20.287772	3.051182	0.017003	6.3
219	-0.792348	21.287770	2.979029	0.024348	12.7
220	-0.781178	22.287715	2.910214	0.022053	6.1
221	-0.743170	23.287713	2.844502	0.017233	5.9
222	-0.819964	24.287634	2.781698	0.026567	7.9
223	-0.795549	23.427273	2.835567	0.012014	13.5
224	-0.790745	24.426386	2.773201	0.036904	8.3
225	-0.805096	23.566138	2.826732	0.021283	6.6
226	-0.764168	24.139447	2.790830	0.018726	13.2
227	-0.806729	24.457887	2.771279	0.028163	5.0
