1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.640904	0.000000	2.046350	0.025117	523.8
1	-0.683214	0.000000	2.046350	0.019504	21.4
2	-0.704325	0.000000	2.046350	0.036123	13.2
3	-0.662535	0.995856	1.953702	0.039076	12.0
4	-0.713142	0.168936	2.030019	0.038800	14.0
5	-0.683523	0.000000	2.046350	0.011225	9.5
6	-0.678917	0.000000	2.046350	0.020318	15.1
7	-0.635384	0.000000	2.046350	0.030288	13.2
8	-0.676930	0.999837	1.953348	0.039682	16.0
9	-0.665845	0.041057	2.042357	0.035377	4.4
10	-0.668802	0.000000	2.046350	0.022496	7.7
11	-0.683260	0.000000	2.046350	0.043948	17.6
12	-0.677339	0.000000	2.046350	0.041298	9.4
13	-0.705496	1.000000	1.953334	0.032936	15.4
14	-0.673089	0.041261	2.042337	0.045957	10.3
15	-0.674258	1.031284	1.950560	0.025784	7.6
16	-0.652666	2.031189	1.865876	0.053003	19.4
17	-0.655365	3.031189	1.788232	0.023856	8.7
18	-0.752884	4.030896	1.716812	0.037503	17.8
19	-0.710131	5.030740	1.650869	0.021311	11.3
20	-0.665811	5.892177	1.597987	0.026638	8.9
21	-0.680711	6.837185	1.543739	0.025485	12.5
22	-0.681130	5.883310	1.598514	0.029763	7.5
23	-0.666021	6.883310	1.541185	0.045533	5.4
24	-0.629076	5.924537	1.596066	0.023591	6.7
25	-0.646369	6.924529	1.538910	0.039883	14.5
26	-0.703703	5.965855	1.593621	0.038905	10.6
27	-0.717037	5.811694	1.602784	0.025744	17.7
28	-0.694728	6.810943	1.545196	0.022573	7.8
29	-0.609767	7.772538	1.493554	0.031087	8.5
30	-0.627619	6.813988	1.545026	0.035254	15.8
31	-0.707137	7.810673	1.491577	0.049031	7.1
32	-0.607856	6.852657	1.542881	0.029599	6.4
33	-0.693405	7.794323	1.492424	0.032840	16.9
34	-0.677910	8.794320	1.442333	0.017456	12.1
35	-0.654473	7.835731	1.490281	0.036107	5.4
36	-0.678908	7.022611	1.533524	0.028388	19.0
37	-0.709128	6.305152	1.573818	0.037024	10.5
38	-0.643559	6.123259	1.584372	0.040086	20.6
39	-0.640151	5.164842	1.642408	0.018078	8.0
40	-0.699393	6.024667	1.590153	0.026922	7.0
41	-0.678712	7.006644	1.534398	0.032771	17.2
42	-0.686000	8.006620	1.481501	0.031792	12.2
43	-0.684543	8.915700	1.436481	0.023852	18.3
44	-0.647549	8.530159	1.455236	0.022135	9.9
45	-0.654470	9.437666	1.411848	0.039120	9.7
46	-0.643689	10.428450	1.367339	0.040279	19.2
47	-0.665473	9.471393	1.410285	0.030514	7.8
48	-0.661899	8.516141	1.455927	0.030544	18.2
49	-0.755209	9.486685	1.409577	0.032506	9.6
50	-0.664198	9.794897	1.395470	0.031004	16.3
51	-0.692984	9.078579	1.428703	0.028242	7.7
52	-0.629716	10.078569	1.382732	0.034320	13.5
53	-0.700924	11.049512	1.340842	0.033862	11.0
54	-0.656362	12.049126	1.300287	0.035339	21.3
55	-0.703085	12.576919	1.279848	0.020834	8.9
56	-0.658838	11.618159	1.317467	0.030755	12.2
57	-0.657351	11.120244	1.337890	0.026866	17.2
58	-0.671562	12.119976	1.297505	0.042170	9.2
59	-0.632370	11.161210	1.336186	0.027487	11.2
60	-0.633257	10.202430	1.377244	0.027701	16.5
61	-0.674858	11.202424	1.334475	0.021099	6.2
62	-0.658960	10.252663	1.375030	0.027380	16.4
63	-0.682126	9.294328	1.418528	0.040153	7.7
64	-0.689242	8.335548	1.464890	0.024674	14.0
65	-0.712219	7.558557	1.504745	0.034840	9.3
66	-0.667828	6.609501	1.556469	0.028020	15.3
67	-0.630135	7.607960	1.502146	0.040630	8.2
68	-0.658958	6.653842	1.553974	0.028705	14.8
69	-0.678120	7.653841	1.499741	0.021545	7.4
70	-0.680219	6.913019	1.539545	0.035769	8.9
71	-0.666976	7.894105	1.487270	0.024934	13.0
72	-0.661794	6.935380	1.538312	0.021208	8.6
73	-0.675553	7.876626	1.488171	0.031055	14.9
74	-0.683062	8.813018	1.441429	0.029071	8.5
75	-0.659423	9.813018	1.394649	0.034105	17.0
76	-0.719070	8.854386	1.439432	0.017879	6.1
77	-0.708302	7.998334	1.481925	0.024016	26.9
78	-0.705332	7.043390	1.532388	0.020108	22.4
79	-0.716001	6.090071	1.586313	0.034312	11.3
80	-0.661548	5.160088	1.642706	0.044708	22.4
81	-0.709111	4.201593	1.705184	0.017549	9.3
82	-0.681094	3.323286	1.766757	0.038362	16.6
83	-0.686229	2.374348	1.838483	0.029912	13.0
84	-0.651091	3.374348	1.763056	0.016743	9.9
85	-0.689449	4.374297	1.693578	0.040151	14.4
86	-0.725576	4.902316	1.659054	0.029158	10.0
87	-0.651594	3.943765	1.722809	0.038572	18.1
88	-0.722749	4.505385	1.684873	0.032699	22.5
89	-0.656711	4.957986	1.655496	0.018908	10.4
90	-0.706918	4.176094	1.706911	0.023998	18.9
91	-0.689965	5.132061	1.644468	0.040609	22.1
92	-0.668234	6.112234	1.585017	0.024260	29.3
93	-0.648695	7.112065	1.528644	0.030377	9.3
94	-0.625622	8.112062	1.476135	0.040155	16.6
95	-0.666031	7.153282	1.526406	0.036195	11.6
96	-0.656707	8.153280	1.474048	0.034919	16.6
97	-0.697946	7.194500	1.524175	0.037013	30.7
98	-0.639361	8.194500	1.471967	0.018639	19.9
99	-0.632766	8.660372	1.448847	0.051434	30.9
100	-0.642361	9.660316	1.401595	0.017791	13.8
101	-0.667181	9.274691	1.419448	0.031299	29.5
102	-0.678694	9.761669	1.396977	0.025188	26.7
103	-0.664715	8.802891	1.441919	0.036347	26.4
104	-0.664248	9.802737	1.395114	0.016977	34.2
105	-0.665540	10.802724	1.351247	0.046303	22.6
106	-0.683659	11.802659	1.310057	0.022322	17.6
107	-0.685273	10.844045	1.349494	0.034534	23.0
108	-0.672909	11.485402	1.322851	0.050011	11.0
109	-0.670691	12.485402	1.283346	0.032218	15.5
110	-0.662167	11.526622	1.321175	0.026218	21.8
111	-0.657568	12.282256	1.291179	0.035183	22.4
112	-0.691693	13.282045	1.253523	0.028219	13.4
113	-0.681567	12.323265	1.289590	0.031561	18.2
114	-0.674047	11.364660	1.327786	0.042660	11.3
115	-0.681115	12.364656	1.287990	0.054008	20.3
116	-0.700833	12.586170	1.279495	0.017713	25.9
117	-0.624204	11.636319	1.316734	0.025419	18.7
118	-0.645629	11.187594	1.335090	0.037452	30.7
119	-0.639301	12.187414	1.294869	0.050157	27.2
120	-0.631353	13.187414	1.256993	0.023501	29.0
121	-0.686389	12.228646	1.293262	0.041160	12.0
122	-0.662254	11.269874	1.331686	0.032837	16.5
123	-0.714844	12.269874	1.291659	0.034514	26.8
124	-0.653616	13.269872	1.253969	0.022892	26.1
125	-0.659479	13.391061	1.249550	0.023545	8.7
126	-0.635829	14.376695	1.214736	0.036915	22.2
127	-0.650801	13.418465	1.248555	0.039028	5.7
128	-0.618745	12.463288	1.284194	0.032191	19.6
129	-0.733956	11.504509	1.322073	0.029644	16.5
130	-0.659212	12.504509	1.282614	0.027917	13.5
131	-0.637021	12.211045	1.293947	0.049399	14.7
132	-0.633671	13.211045	1.256125	0.025896	19.9
133	-0.698626	12.386200	1.287159	0.026801	26.3
134	-0.714889	13.386115	1.249730	0.016914	11.4
135	-0.711736	13.480355	1.246314	0.035114	14.1
136	-0.665958	13.306748	1.252621	0.043650	25.8
137	-0.696931	14.306748	1.217143	0.024736	11.0
138	-0.671938	15.306321	1.183633	0.025272	21.0
139	-0.677963	14.347571	1.215737	0.037642	19.9
140	-0.724162	15.347571	1.182289	0.040981	9.2
141	-0.662547	14.388791	1.214321	0.040352	19.0
142	-0.696374	13.430010	1.248136	0.042690	18.0
143	-0.663139	12.471232	1.283889	0.026913	10.2
144	-0.691309	11.512454	1.321750	0.031237	16.2
145	-0.672246	10.806673	1.351080	0.036672	10.2
146	-0.649390	9.848003	1.393067	0.024300	11.9
147	-0.706805	9.023906	1.431304	0.027441	11.2
148	-0.661527	10.015235	1.385556	0.021903	6.9
149	-0.663300	10.021022	1.385297	0.028728	20.9
150	-0.679719	10.997190	1.343035	0.041494	8.3
151	-0.674155	10.285851	1.373571	0.039447	33.7
152	-0.664107	9.327071	1.416996	0.059705	13.9
153	-0.671967	8.392702	1.462041	0.043375	14.7
154	-0.662634	7.433922	1.511341	0.029303	15.5
155	-0.616918	6.475142	1.564081	0.031878	11.5
156	-0.674720	5.693221	1.609897	0.051226	7.5
157	-0.646620	4.734441	1.669877	0.036609	21.1
158	-0.648460	5.722807	1.608115	0.021266	7.4
159	-0.730649	6.043119	1.589068	0.026031	16.3
160	-0.663084	5.105235	1.646158	0.028430	10.0
161	-0.658782	5.344942	1.631180	0.026761	10.5
162	-0.697261	4.415054	1.690862	0.041637	17.8
163	-0.675459	5.415054	1.626851	0.027495	5.2
164	-0.646751	6.415043	1.567510	0.022378	5.2
165	-0.676163	7.304867	1.518232	0.030794	5.7
166	-0.642321	8.304858	1.466424	0.043429	14.9
167	-0.658715	7.462350	1.509831	0.032299	4.9
168	-0.668665	8.462350	1.458585	0.027791	4.4
169	-0.684369	7.503602	1.507646	0.031271	6.4
170	-0.652685	6.544822	1.560124	0.038572	12.4
171	-0.669034	5.693335	1.609890	0.018713	11.1
172	-0.632386	5.553610	1.618362	0.046310	5.8
173	-0.650110	6.498286	1.562764	0.027563	5.1
174	-0.693441	7.498286	1.507927	0.021322	12.9
175	-0.673191	6.542087	1.560279	0.028953	4.8
176	-0.592672	5.583471	1.616544	0.021965	4.4
177	-0.648305	4.651556	1.675272	0.027471	6.4
178	-0.726865	4.615037	1.677661	0.031514	6.0
179	-0.682189	5.604811	1.615247	0.039582	15.8
180	-0.685207	6.604811	1.556734	0.026740	5.8
181	-0.647859	5.646031	1.612748	0.033587	6.0
182	-0.677156	4.687251	1.672944	0.054544	9.9
183	-0.674504	4.008371	1.718358	0.033174	6.9
184	-0.684457	3.260243	1.771348	0.015049	4.0
185	-0.697327	4.249354	1.701958	0.024620	5.2
186	-0.700253	5.232984	1.638142	0.029259	8.0
187	-0.639290	6.232662	1.578007	0.027700	10.7
188	-0.696650	7.144671	1.526873	0.033925	16.6
189	-0.665403	8.143896	1.474523	0.016120	23.0
190	-0.672436	9.143358	1.425632	0.030498	5.8
191	-0.665962	9.902455	1.390613	0.026515	6.4
192	-0.644574	8.966399	1.434051	0.034208	11.2
193	-0.660814	9.965823	1.387767	0.036247	5.8
194	-0.651655	9.035667	1.430744	0.029781	5.7
195	-0.670994	10.034451	1.384698	0.040381	9.9
196	-0.680801	9.191520	1.423358	0.028186	7.3
197	-0.709001	8.250011	1.469174	0.027242	5.4
198	-0.657666	8.325442	1.465395	0.016841	5.5
199	-0.661138	7.374153	1.514524	0.045971	5.6
200	-0.693623	6.415373	1.567491	0.029014	6.4
201	-0.745969	5.456594	1.624296	0.056742	9.5
202	-0.678051	4.497877	1.685370	0.041736	6.2
203	-0.662613	3.539846	1.751166	0.032884	5.5
204	-0.627339	3.783810	1.733928	0.018723	5.8
205	-0.694670	4.773250	1.667362	0.016560	9.8
206	-0.676322	3.817460	1.731577	0.036015	5.5
