1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.745963	627.201626	0.017556	448.7
1	-0.807854	623.504937	0.017360	98.2
2	-0.684867	619.865785	0.011248	74.9
3	-0.397285	616.282728	0.009589	64.0
4	-0.402816	612.754375	0.008852	57.3
5	-0.771766	609.279381	0.020630	51.0
6	-0.457468	605.856447	0.011232	76.2
7	-0.864938	602.484317	0.019186	51.7
8	-0.242327	599.161779	0.004789	47.9
9	-0.000000	595.887656	0.000000	52.9
10	-0.866085	592.660813	0.022212	95.8
11	-0.496805	589.480151	0.006207	67.8
12	-0.149604	586.344606	0.006380	42.2
13	-0.000000	583.253145	0.000000	65.9
14	-0.550251	580.204771	0.006880	103.0
15	-0.510694	577.198517	0.018611	62.0
16	-0.535559	574.233444	0.010326	44.2
17	-0.568330	571.308645	0.018189	41.0
18	-0.124264	568.423237	0.003608	80.0
19	-0.465343	565.576365	0.006989	33.7
20	-0.699868	562.767201	0.012339	35.5
21	-0.697153	559.994938	0.020115	41.8
22	-0.873324	557.258797	0.009871	41.3
23	-0.563092	554.558018	0.016307	38.2
24	-0.707707	551.891865	0.010271	31.9
25	-0.000000	549.259621	0.000000	41.3
26	-0.808544	546.660592	0.009513	52.0
27	-0.006660	544.094102	0.001259	35.7
28	-0.710775	541.559494	0.017829	45.8
29	-0.000410	539.056129	0.000273	28.7
30	-0.893932	536.583387	0.018827	53.5
31	-0.785942	534.140663	0.016064	23.6
32	-0.380019	531.727370	0.008065	30.9
33	-0.498749	529.342935	0.005883	46.0
34	-0.028191	526.986802	0.001864	33.6
35	-0.410848	524.658430	0.007881	30.6
36	-0.789225	522.357290	0.012330	33.5
37	-0.778105	520.082868	0.031595	31.4
38	-0.000089	517.834665	0.000011	34.3
39	-0.000000	515.612193	0.000000	54.5
40	-0.677466	513.414976	0.011994	38.0
41	-0.381520	511.242551	0.005227	41.8
42	-0.098718	509.094468	0.003153	40.7
43	-0.463795	506.970285	0.005648	43.0
44	-0.059691	504.869574	0.005875	30.4
45	-0.778449	502.791916	0.014147	43.4
46	-0.263541	500.736903	0.003956	66.4
47	-0.651208	498.704137	0.008180	35.3
48	-0.655655	496.693228	0.010400	34.9
49	-0.110441	494.703798	0.008060	30.5
50	-0.771059	492.735476	0.007678	30.9
51	-0.686273	490.787900	0.008930	22.9
52	-0.455361	488.860718	0.016040	35.8
53	-0.487426	486.953585	0.010367	28.5
54	-0.000000	485.066164	0.000000	16.8
55	-0.874908	483.198126	0.007252	37.7
56	-1.002402	481.349149	0.029417	33.0
57	-0.691738	479.518920	0.007541	31.5
58	-0.519441	477.707132	0.020625	22.9
59	-0.000000	475.913485	0.000000	40.1
60	-0.000000	474.137684	0.000000	19.4
61	-0.746365	472.379445	0.020398	33.8
62	-0.563503	470.638485	0.016257	38.9
63	-1.104420	468.914531	0.019608	29.9
64	-0.591303	467.207315	0.016307	25.4
65	-0.957216	465.516573	0.036098	44.6
66	-0.312692	463.842050	0.005994	25.7
67	-0.880052	462.183494	0.027370	33.9
68	-0.561674	460.540658	0.009644	27.3
69	-0.416645	458.913303	0.006968	21.8
70	-0.445326	457.301192	0.015495	25.7
71	-0.824471	455.704096	0.020734	43.6
72	-0.999048	454.121787	0.019136	28.3
73	-0.985554	452.554045	0.014876	35.7
74	-0.552856	451.000653	0.029855	37.9
75	-0.481847	449.461399	0.008695	28.1
76	-0.792905	447.936075	0.015321	45.5
77	-0.700193	446.424477	0.008361	45.7
78	-1.012041	444.926406	0.015443	38.7
79	-0.877957	443.441666	0.016836	35.7
80	-0.876807	441.970065	0.019243	45.5
81	-0.922465	440.511415	0.011187	29.2
82	-0.342622	439.065533	0.006318	36.1
83	-0.605375	437.632238	0.007725	32.7
84	-0.875870	436.211351	0.023403	43.3
85	-0.594373	434.802701	0.007661	37.8
86	-0.927428	433.406117	0.021979	31.1
87	-0.728925	432.021430	0.014527	35.5
88	-0.560297	430.648479	0.008051	29.8
89	-0.720097	429.287101	0.010408	40.1
90	-0.216375	427.937140	0.010100	31.5
91	-0.230409	426.598440	0.001982	29.3
92	-0.539751	425.270849	0.010358	36.3
93	-0.619249	423.954220	0.010448	41.6
94	-0.493681	422.648404	0.009541	37.7
95	-0.001141	421.353259	0.000597	44.6
96	-0.784185	420.068643	0.007906	52.7
97	-0.615676	418.794419	0.008172	47.5
98	-0.000009	417.530451	0.000001	67.2
99	-0.517384	416.276604	0.015993	52.9
100	-0.724235	415.032748	0.012577	52.4
