1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.393544	0.000000	19.532053	0.017823	573.9
1	-0.406593	0.000000	19.532053	0.015264	10.6
2	-0.401719	0.000000	19.532053	0.011218	6.6
3	-0.386972	0.000000	19.532053	0.023353	13.4
4	-0.439296	0.000000	19.532053	0.017431	6.4
5	-0.393084	0.000000	19.532053	0.018980	7.9
6	-0.455336	0.000000	19.532053	0.029177	11.8
7	-0.433544	0.000000	19.532053	0.020001	5.8
8	-0.445215	0.000000	19.532053	0.023065	6.9
9	-0.473274	0.000000	19.532053	0.023139	8.0
10	-0.432527	0.000000	19.532053	0.021819	9.8
11	-0.505251	0.000000	19.532053	0.024533	8.0
12	-0.487609	0.000000	19.532053	0.023042	8.1
13	-0.457842	0.000000	19.532053	0.017570	8.4
14	-0.500440	0.000000	19.532053	0.026751	7.1
15	-0.522205	0.000000	19.532053	0.019871	7.7
16	-0.535087	0.000000	19.532053	0.021269	7.0
17	-0.521418	0.000000	19.532053	0.020773	8.9
18	-0.513777	0.000000	19.532053	0.023442	8.3
19	-0.566848	0.000000	19.532053	0.027229	11.8
20	-0.538370	0.000000	19.532053	0.028762	6.0
21	-0.545055	0.000000	19.532053	0.024678	7.8
22	-0.558049	0.000000	19.532053	0.020158	6.0
23	-0.583562	0.000000	19.532053	0.023132	6.2
24	-0.570707	0.000000	19.532053	0.022945	11.1
25	-0.571856	0.000000	19.532053	0.027716	9.0
26	-0.579090	0.000000	19.532053	0.027189	12.6
27	-0.621348	0.000000	19.532053	0.021713	9.1
28	-0.639601	0.000000	19.532053	0.024181	11.8
29	-0.630335	0.000000	19.532053	0.024039	9.4
30	-0.641508	0.000000	19.532053	0.023442	11.3
31	-0.639708	0.000000	19.532053	0.023016	9.4
32	-0.623648	0.000000	19.532053	0.017276	11.3
33	-0.644258	0.000000	19.532053	0.018674	8.7
34	-0.683965	0.000000	19.532053	0.016198	6.0
35	-0.704029	0.000000	19.532053	0.015252	12.2
36	-0.653682	0.000000	19.532053	0.014570	7.3
37	-0.656739	0.000000	19.532053	0.019292	14.5
38	-0.659343	0.000000	19.532053	0.020261	9.1
39	-0.725191	0.000000	19.532053	0.008396	7.6
40	-0.678939	0.000000	19.532053	0.017418	7.3
41	-0.672470	0.000000	19.532053	0.019072	11.6
