1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.630859	627.201626	0.005068	274.1
1	-0.724290	623.504937	0.006567	27.4
2	-0.562043	619.865785	0.004971	34.3
3	-0.562880	616.282728	0.004953	30.9
4	-0.182198	612.754375	0.002378	28.4
5	-0.864593	609.279381	0.006011	25.7
6	-0.858915	605.856447	0.010257	24.6
7	-0.586634	602.484317	0.004824	27.0
8	-1.121807	599.161779	0.012850	24.9
9	-0.685495	595.887656	0.005400	24.5
10	-0.902182	592.660813	0.009709	24.4
11	-0.988758	589.480151	0.007622	27.7
12	-0.385871	586.344606	0.003703	26.4
13	-0.818278	583.253145	0.010435	23.0
14	-0.584386	580.204771	0.005298	28.8
15	-0.770169	577.198517	0.007354	27.6
16	-0.576270	574.233444	0.005020	28.2
17	-0.669130	571.308645	0.005163	31.8
18	-0.745253	568.423237	0.005240	28.0
19	-1.000220	565.576365	0.006076	29.1
20	-0.655320	562.767201	0.005142	29.9
21	-0.884148	559.994938	0.006159	26.1
22	-0.782622	557.258797	0.011849	23.0
23	-0.425495	554.558018	0.005442	28.2
24	-0.000002	551.891865	0.000000	30.7
25	-0.708786	549.259621	0.007853	26.1
26	-0.662924	546.660592	0.004845	28.3
27	-0.901464	544.094102	0.006705	29.7
28	-0.032772	541.559494	0.001389	23.7
29	-0.806906	539.056129	0.004456	27.8
30	-0.833274	536.583387	0.013944	22.9
31	-0.875456	534.140663	0.007583	28.8
32	-0.618047	531.727370	0.005120	29.1
33	-0.870939	529.342935	0.005256	27.0
34	-0.577124	526.986802	0.004781	36.4
35	-0.941677	524.658430	0.021741	25.2
36	-0.400116	522.357290	0.003988	26.8
37	-0.673643	520.082868	0.007518	28.0
38	-0.725149	517.834665	0.005040	44.9
39	-0.006135	515.612193	0.000122	28.8
40	-0.192393	513.414976	0.005068	21.6
41	-0.784015	511.242551	0.005948	25.6
42	-0.999290	509.094468	0.007563	39.1
43	-0.489103	506.970285	0.006796	34.7
44	-0.942385	504.869574	0.011924	38.0
45	-0.958308	502.791916	0.006646	31.2
46	-0.901964	500.736903	0.005569	29.2
47	-0.421063	498.704137	0.004461	36.9
48	-0.909722	496.693228	0.012519	33.1
49	-0.321142	494.703798	0.004106	29.0
50	-0.717599	492.735476	0.006541	29.1
51	-0.793348	490.787900	0.006030	27.5
52	-0.567796	488.860718	0.005988	24.5
53	-0.209678	486.953585	0.005868	35.6
54	-0.112267	485.066164	0.002174	25.1
55	-0.002434	483.198126	0.001571	22.9
56	-0.706226	481.349149	0.017450	31.7
57	-0.690065	479.518920	0.004947	29.3
58	-0.599876	477.707132	0.006258	31.5
59	-0.708092	475.913485	0.007235	31.5
60	-0.818196	474.137684	0.006910	31.0
61	-0.807024	472.379445	0.011696	26.3
62	-0.923969	470.638485	0.007267	28.1
63	-1.060580	468.914531	0.007350	31.3
64	0.000000	467.207315	0.000000	27.8
65	-0.747652	465.516573	0.005292	32.4
66	-1.000089	463.842050	0.007451	29.5
67	-0.967787	462.183494	0.008028	37.1
68	-0.876772	460.540658	0.009000	28.9
69	-0.709044	458.913303	0.005133	25.4
70	-0.260294	457.301192	0.007375	33.9
71	-0.318848	455.704096	0.005210	26.7
72	-0.746400	454.121787	0.006556	24.3
73	-0.538563	452.554045	0.005811	23.8
74	-0.308419	451.000653	0.002881	33.4
75	-0.000976	449.461399	0.000059	31.4
76	-0.893426	447.936075	0.012178	25.2
77	-0.798600	446.424477	0.007123	24.3
78	-1.005047	444.926406	0.010005	37.5
79	-0.987237	443.441666	0.009836	26.4
80	-0.758665	441.970065	0.006140	27.6
81	-1.068844	440.511415	0.008378	29.0
82	-0.855763	439.065533	0.007637	33.8
83	-0.909033	437.632238	0.007773	32.0
84	-0.872257	436.211351	0.007118	28.7
85	-0.188653	434.802701	0.002273	24.9
86	-0.899967	433.406117	0.005631	33.6
87	-0.905965	432.021430	0.005325	31.9
88	-0.000230	430.648479	0.000019	28.3
89	-0.879556	429.287101	0.009553	28.3
90	-0.962949	427.937140	0.007043	30.5
91	-0.704733	426.598440	0.005795	28.6
92	-0.633838	425.270849	0.004441	25.1
93	-0.885376	423.954220	0.008993	28.8
94	-0.162064	422.648404	0.005092	30.8
95	-0.743999	421.353259	0.005668	31.5
96	0.000000	420.068643	0.000000	25.0
97	-0.645210	418.794419	0.005199	25.6
98	-0.260441	417.530451	0.003016	35.0
99	-0.758521	416.276604	0.005105	31.7
100	-0.900414	415.032748	0.007800	30.3
101	-0.845427	413.798754	0.007916	33.6
102	-0.304951	412.574495	0.003688	28.1
103	-0.653876	411.359849	0.008070	28.2
104	-0.748503	410.154691	0.006007	26.5
105	-1.026553	408.958904	0.007044	32.7
106	-0.025527	407.772368	0.001682	24.6
107	-0.000017	406.594968	0.000001	24.4
108	-0.070953	405.426590	0.001700	30.3
109	-1.019528	404.267122	0.006737	26.6
110	-0.144665	403.116456	0.002605	35.5
111	-0.950248	401.974481	0.008448	30.2
112	-0.459842	400.841093	0.004654	33.9
113	-0.467829	399.716187	0.004640	28.8
114	-0.137842	398.599660	0.003851	27.8
115	-0.815884	397.491411	0.006457	26.1
116	-0.828325	396.391342	0.007878	27.1
117	-0.541792	395.299353	0.004890	27.8
118	-0.281658	394.215350	0.003917	33.5
119	-0.568316	393.139238	0.004410	29.5
120	-1.109135	392.070924	0.010589	25.7
121	-0.001716	391.010316	0.000073	23.5
122	-0.838495	389.957325	0.006669	38.9
123	-0.742902	388.911862	0.007831	23.1
124	-0.741489	387.873839	0.004735	28.1
125	-0.910288	386.843173	0.007925	30.7
126	-0.069829	385.819777	0.002946	31.4
127	-0.000000	384.803569	0.000000	27.2
128	-0.644750	383.794468	0.008704	25.6
129	-0.648127	382.792393	0.005133	35.0
130	-0.865390	381.797264	0.006306	28.5
131	-0.583731	380.809005	0.005439	28.3
132	-0.510803	379.827537	0.007728	34.6
133	-0.172294	378.852786	0.002010	29.9
134	-0.613219	377.884678	0.005247	34.8
135	-0.945139	376.923138	0.012208	25.3
136	-0.853532	375.968095	0.006865	30.0
137	-0.003806	375.019479	0.000129	26.5
138	-0.310681	374.077218	0.005162	33.2
139	-0.759544	373.141244	0.005928	28.0
140	-0.879910	372.211489	0.007302	28.1
141	-0.623580	371.287887	0.007107	26.1
142	-0.661738	370.370370	0.004674	28.4
143	-0.533588	369.458876	0.006211	31.5
144	-0.139992	368.553338	0.002218	27.6
145	-0.038694	367.653696	0.001562	34.0
146	-0.021715	366.759885	0.001229	35.4
147	-0.629588	365.871846	0.004497	27.1
148	-0.552897	364.989518	0.006763	28.3
149	-1.073542	364.112841	0.012082	28.6
150	-0.748594	363.241757	0.005859	30.9
151	-0.903792	362.376208	0.012884	24.5
152	-0.377070	361.516137	0.005012	28.3
153	-0.446036	360.661488	0.004909	42.0
154	-0.800133	359.812206	0.005347	29.4
155	-0.981158	358.968236	0.009371	29.2
156	-0.001679	358.129524	0.000078	30.2
157	-0.729545	357.296018	0.009391	27.0
158	-0.572938	356.467665	0.003437	32.2
159	-0.843594	355.644414	0.005305	31.7
160	-0.002475	354.826213	0.000101	26.1
161	-0.528440	354.013012	0.003708	29.4
162	-0.862992	353.204763	0.006365	35.8
163	-0.643662	352.401415	0.005675	28.4
164	-0.000842	351.602922	0.000059	29.4
165	-0.812350	350.809235	0.006060	33.1
166	-0.955114	350.020308	0.007246	28.9
167	-0.905990	349.236095	0.012823	23.0
168	-0.889596	348.456550	0.005136	33.1
169	-0.310128	347.681627	0.005834	33.2
170	-0.933242	346.911283	0.011291	22.9
171	-0.469662	346.145474	0.004317	28.5
172	-0.692570	345.384157	0.005704	31.2
173	-0.024403	344.627288	0.001943	48.4
174	-0.019714	343.874826	0.000365	23.1
175	-1.155326	343.126729	0.012839	22.8
176	-0.355086	342.382957	0.006068	28.3
177	-0.658809	341.643469	0.004498	27.3
178	-0.622266	340.908224	0.004597	28.2
179	-0.118099	340.177184	0.001722	26.3
180	-0.550991	339.450309	0.007385	29.3
181	-0.957594	338.727561	0.012489	23.6
182	-0.362726	338.008902	0.002908	32.8
183	-0.886041	337.294295	0.006436	28.6
184	-0.613057	336.583703	0.005736	29.5
185	-0.020264	335.877089	0.001732	24.4
186	-0.904644	335.174416	0.008446	27.7
187	-0.031571	334.475651	0.001421	29.1
188	-0.463887	333.780756	0.004389	25.9
189	-0.000262	333.089698	0.000033	23.9
190	-0.761376	332.402443	0.006426	26.4
191	-1.201242	331.718955	0.009975	25.8
192	-0.618362	331.039203	0.005010	25.1
193	-0.384807	330.363153	0.008873	46.8
194	-0.397632	329.690771	0.003218	34.5
195	-0.721067	329.022027	0.004613	34.8
196	-0.696297	328.356888	0.006114	26.6
197	-0.600991	327.695322	0.003746	26.3
198	-0.037321	327.037299	0.003645	30.1
199	-0.816812	326.382787	0.011198	29.6
200	-0.122110	325.731758	0.001285	28.4
201	-0.605916	325.084179	0.005300	31.3
202	-0.630433	324.440023	0.005891	27.4
203	-0.866468	323.799258	0.008866	27.6
204	-1.010239	323.161858	0.008321	25.2
205	-0.007248	322.527792	0.000287	29.9
206	-0.830150	321.897034	0.005765	30.4
207	-0.909586	321.269554	0.005261	23.0
208	-0.501235	320.645325	0.004984	26.4
209	-0.660435	320.024320	0.011762	28.9
210	-0.189270	319.406512	0.006034	27.8
211	-0.298293	318.791875	0.003548	27.4
212	-0.770758	318.180381	0.005239	30.1
213	-0.841158	317.572005	0.006411	26.6
214	-0.934500	316.966721	0.007011	32.0
215	-0.640475	316.364504	0.005566	27.6
216	-0.982828	315.765329	0.006586	27.6
217	-0.217276	315.169170	0.002325	28.7
218	-0.830561	314.576003	0.005970	30.6
219	-0.696561	313.985804	0.005299	24.5
220	-0.643365	313.398548	0.005142	25.0
221	-0.905557	312.814213	0.009184	27.6
222	-0.603307	312.232773	0.005089	26.7
223	-0.583271	311.654207	0.006515	33.5
224	-0.386545	311.078491	0.005663	23.6
225	-0.709842	310.505602	0.007800	27.9
226	-0.910463	309.935518	0.007769	23.5
