1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.471606	627.201626	0.009879	333.5
1	-0.743576	623.504937	0.009736	29.9
2	-0.795196	619.865785	0.013863	24.3
3	-0.746232	616.282728	0.007860	30.9
4	-0.706446	612.754375	0.008080	27.0
5	-0.640844	609.279381	0.012898	24.3
6	-0.841990	605.856447	0.006795	32.0
7	-0.437524	602.484317	0.008687	31.8
8	-0.678563	599.161779	0.012977	32.1
9	-0.232101	595.887656	0.005957	28.9
10	-0.770687	592.660813	0.013239	36.9
11	-0.861515	589.480151	0.008530	55.5
12	-0.834590	586.344606	0.018064	30.6
13	-0.388973	583.253145	0.006792	34.2
14	-0.819806	580.204771	0.012717	30.7
15	-0.881368	577.198517	0.008065	29.4
16	-0.828313	574.233444	0.013795	33.8
17	-0.706332	571.308645	0.014623	36.7
18	-1.036119	568.423237	0.019868	30.6
19	-0.945786	565.576365	0.009155	43.6
20	-0.555474	562.767201	0.005267	26.3
21	-0.835079	559.994938	0.014405	22.3
22	-0.838416	557.258797	0.011269	26.7
23	-1.030212	554.558018	0.011563	39.7
24	-0.963557	551.891865	0.014114	17.5
25	-0.575204	549.259621	0.004948	23.7
26	-0.657744	546.660592	0.008714	23.1
27	-0.861794	544.094102	0.010422	23.8
28	-0.716029	541.559494	0.012395	24.4
29	-0.032719	539.056129	0.000083	29.4
30	-0.616218	536.583387	0.005904	30.0
31	-0.773050	534.140663	0.006410	21.5
32	-0.039274	531.727370	0.002225	23.2
33	-0.677535	529.342935	0.014162	30.3
34	-0.116471	526.986802	0.003000	23.2
35	-0.897855	524.658430	0.028151	18.1
36	-0.670294	522.357290	0.008570	27.2
37	-0.696933	520.082868	0.025909	24.3
38	-0.132399	517.834665	0.002806	27.1
39	-0.153036	515.612193	0.006946	28.7
40	-0.488170	513.414976	0.007296	26.3
41	-0.121414	511.242551	0.004345	27.4
42	-0.619576	509.094468	0.007589	20.5
43	-0.839126	506.970285	0.009098	20.6
44	-0.978672	504.869574	0.012103	24.9
45	-0.524878	502.791916	0.004594	22.9
46	-0.437315	500.736903	0.005482	28.0
47	-0.602608	498.704137	0.007951	23.1
