1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.914977	0.000000	8.351321	0.023833	448.1
1	-0.905388	0.000000	8.351321	0.033826	19.8
2	-0.940478	0.000000	8.351321	0.029884	9.0
3	-0.944055	0.999879	7.971760	0.031808	7.1
4	-0.888123	1.999879	7.625160	0.018427	27.5
5	-0.923124	1.943621	7.643857	0.026866	4.8
6	-0.927048	1.176488	7.908274	0.021252	8.2
7	-0.961759	0.407506	8.192348	0.031328	6.0
8	-0.964807	1.407506	7.826741	0.024576	12.5
9	-0.920499	0.638525	8.104885	0.024294	21.9
10	-0.973287	1.636984	7.747399	0.016554	5.8
11	-0.892019	0.868003	8.019834	0.024515	7.1
12	-0.939090	0.099024	8.312126	0.023906	7.0
13	-0.952362	1.071540	7.945877	0.030829	13.0
14	-0.931807	0.302558	8.232708	0.014589	5.8
15	-0.918161	1.302515	7.863586	0.016055	7.4
16	-0.955795	2.300622	7.526741	0.020482	11.3
17	-0.931672	3.300620	7.217007	0.020585	7.8
18	-0.948751	4.300620	6.931757	0.018353	7.7
19	-0.970636	3.542718	7.145816	0.023567	11.2
20	-0.922750	2.773736	7.376953	0.024621	8.8
21	-0.894329	3.773736	7.079180	0.033801	15.5
22	-0.947033	3.004755	7.305959	0.019683	6.9
23	-0.954402	4.004755	7.013776	0.019107	6.5
24	-0.927103	3.242627	7.234272	0.021942	16.7
25	-0.923643	3.897474	7.043997	0.023535	11.3
26	-0.929681	3.128493	7.268491	0.019349	5.4
27	-0.970444	2.366612	7.505485	0.031552	7.3
28	-0.940327	3.363914	7.198258	0.024153	12.9
29	-0.948396	2.594937	7.432855	0.023439	6.2
30	-0.927532	1.825955	7.683260	0.020447	13.5
31	-0.945163	1.056978	7.951123	0.025758	7.7
32	-0.949353	2.056978	7.606276	0.023320	6.1
33	-0.967493	1.287997	7.868708	0.024307	10.6
34	-0.934248	0.527300	8.146760	0.025389	5.4
35	-0.962608	0.000000	8.351321	0.020915	7.5
36	-0.995119	1.000000	7.971716	0.026857	11.2
37	-0.963406	1.995406	7.626643	0.024404	8.0
38	-0.933564	2.995405	7.308805	0.011205	11.1
39	-0.974852	2.259213	7.540141	0.017319	5.5
40	-0.899075	3.228782	7.238405	0.031954	6.2
41	-0.972250	4.228782	6.951495	0.021757	7.0
42	-0.935542	5.225729	6.687240	0.034812	11.1
43	-0.904702	6.224686	6.441865	0.025723	6.6
44	-0.948665	7.172613	6.225115	0.031409	5.0
45	-0.948492	8.172613	6.011726	0.020866	10.5
46	-0.934137	7.403632	6.174483	0.036952	9.6
47	-0.916034	8.403619	5.964495	0.016389	9.8
48	-0.934335	9.403619	5.768318	0.030487	6.2
49	-0.934381	10.403618	5.584635	0.019296	7.9
50	-0.931919	9.634636	5.724819	0.023089	7.5
51	-0.942782	10.634061	5.543953	0.034511	5.9
52	-0.917615	11.634061	5.374071	0.028220	10.4
53	-0.910522	12.634061	5.214290	0.027168	6.2
54	-0.919842	13.634059	5.063736	0.037139	12.0
55	-0.844209	12.865077	5.178720	0.031951	5.6
