1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.520463	627.201626	0.018446	255.3
1	-1.035884	623.504937	0.011733	21.1
2	-0.984326	619.865785	0.036685	27.3
3	-0.568515	616.282728	0.019679	22.7
4	-0.604067	612.754375	0.006484	29.1
5	-0.769550	609.279381	0.018761	23.0
6	-0.143094	605.856447	0.003500	24.1
7	-0.875214	602.484317	0.009419	27.6
8	-0.238950	599.161779	0.006476	24.1
9	-0.754511	595.887656	0.010884	25.1
10	-0.823803	592.660813	0.016944	28.9
11	-0.924429	589.480151	0.019404	23.6
12	-0.951929	586.344606	0.008551	17.3
13	-0.490637	583.253145	0.016159	23.9
14	-0.649759	580.204771	0.015809	29.5
15	-0.910270	577.198517	0.005410	25.8
16	-0.894981	574.233444	0.013444	32.1
17	-0.988411	571.308645	0.038564	39.1
18	-0.952425	568.423237	0.019153	24.9
19	-0.545498	565.576365	0.006841	27.0
20	-1.080008	562.767201	0.023857	31.3
21	-0.761316	559.994938	0.011460	25.8
22	-0.374849	557.258797	0.018002	24.4
23	-0.554634	554.558018	0.004581	27.1
24	-1.278579	551.891865	0.013190	30.8
25	-0.804128	549.259621	0.010079	15.8
26	-1.031508	546.660592	0.014686	30.8
27	-0.643576	544.094102	0.004580	25.5
28	-0.233630	541.559494	0.008398	23.3
29	-0.986294	539.056129	0.016000	17.7
30	-1.199790	536.583387	0.013604	23.2
31	-0.631887	534.140663	0.007596	25.0
32	-1.316092	531.727370	0.006214	23.3
33	-0.654304	529.342935	0.014589	20.4
34	-1.048202	526.986802	0.030802	19.3
35	-0.028441	524.658430	0.003364	22.3
36	-0.368050	522.357290	0.006212	23.7
37	-0.610109	520.082868	0.009656	20.5
38	-0.792394	517.834665	0.016950	20.7
39	-1.120893	515.612193	0.019914	27.8
40	-0.564212	513.414976	0.012575	28.0
41	-0.000098	511.242551	0.000008	23.4
42	-1.023063	509.094468	0.019330	32.8
43	-0.258914	506.970285	0.009625	22.4
44	-0.942978	504.869574	0.026019	20.9
45	-0.582936	502.791916	0.011408	25.7
46	-0.605950	500.736903	0.014872	24.4
47	-1.016187	498.704137	0.014864	23.4
48	-0.786795	496.693228	0.015587	18.6
49	-0.238426	494.703798	0.010136	27.0
50	-0.039341	492.735476	0.003934	18.3
51	-0.891968	490.787900	0.019311	21.5
52	-0.000522	488.860718	0.000168	23.2
