1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.835610	0.000000	3.247473	0.023691	436.2
1	-0.816599	0.000000	3.247473	0.023694	17.1
2	-0.839010	0.000000	3.247473	0.038063	11.1
3	-0.796403	0.000000	3.247473	0.024315	7.5
4	-0.813637	0.000000	3.247473	0.032796	12.3
5	-0.854748	0.000000	3.247473	0.020381	6.9
6	-0.833085	0.949197	3.107035	0.023523	7.7
7	-0.840927	0.042246	3.240953	0.020845	7.1
8	-0.838083	1.039216	3.094345	0.026508	7.6
9	-0.847983	2.027052	2.961600	0.017782	7.3
10	-0.794335	2.818575	2.863183	0.031183	6.8
11	-0.815218	1.911597	2.976524	0.040882	8.7
12	-0.824542	2.911597	2.852044	0.025390	6.1
13	-0.847068	3.907357	2.738023	0.025785	6.9
14	-0.803864	4.894393	2.633656	0.032438	6.9
15	-0.864485	5.891178	2.536034	0.025531	7.6
16	-0.850213	4.986663	2.624305	0.031687	12.5
17	-0.816910	4.700004	2.653577	0.025607	12.6
18	-0.845232	5.700004	2.554192	0.027804	9.7
19	-0.832792	6.700002	2.461983	0.030750	12.9
20	-0.799698	5.804458	2.544238	0.018589	8.1
21	-0.821713	5.239262	2.599041	0.016219	8.7
22	-0.833130	4.416125	2.683215	0.028345	11.1
23	-0.850663	4.044813	2.722996	0.030288	7.0
24	-0.819668	4.982530	2.624722	0.037339	7.9
25	-0.851390	5.982530	2.527447	0.018731	16.4
26	-0.851270	5.349767	2.588142	0.048905	8.1
27	-0.833293	4.438911	2.680812	0.019804	9.0
28	-0.789973	4.246885	2.701202	0.037743	9.0
29	-0.835903	4.358157	2.689349	0.022905	11.2
30	-0.850792	5.357383	2.587394	0.026355	8.6
31	-0.847542	6.352301	2.493279	0.026319	11.4
32	-0.810030	5.442813	2.579034	0.013986	9.8
33	-0.769610	5.452074	2.578132	0.028323	6.8
34	-0.827592	4.554953	2.668638	0.025165	17.7
35	-0.834255	3.715562	2.759271	0.021358	6.2
36	-0.827253	4.715416	2.651986	0.019741	7.5
37	-0.841509	5.628652	2.561036	0.023010	6.1
38	-0.901175	4.745608	2.648876	0.016214	12.6
39	-0.838524	3.894932	2.739390	0.021439	5.8
40	-0.797956	4.009179	2.726876	0.027355	17.6
41	-0.804839	3.352129	2.800450	0.025392	4.7
42	-0.813336	3.710479	2.759838	0.035559	6.5
43	-0.866082	4.710458	2.652498	0.023952	5.8
44	-0.840494	3.806609	2.749143	0.020557	11.1
45	-0.847582	3.093575	2.830503	0.018234	9.2
46	-0.877076	2.209160	2.938363	0.039952	4.2
47	-0.853350	1.588394	3.019114	0.027223	7.3
48	-0.815340	0.677538	3.145972	0.031082	8.8
49	-0.794357	0.000000	3.247473	0.033957	5.9
50	-0.828483	0.000000	3.247473	0.023076	5.3
51	-0.801644	0.999723	3.099899	0.028474	17.9
52	-0.859379	1.999720	2.965120	0.036951	4.6
53	-0.854586	1.376418	3.047714	0.023743	7.4
54	-0.819465	2.376407	2.917340	0.028179	5.2
55	-0.827050	1.465556	3.035622	0.026490	6.2
56	-0.846459	0.572889	3.161233	0.043404	9.1
57	-0.849459	1.541641	3.025375	0.029028	6.2
58	-0.821743	0.659381	3.148609	0.020628	17.8
59	-0.828573	1.659363	3.009658	0.017296	9.7
60	-0.818071	0.752701	3.135102	0.026759	4.8
61	-0.814819	1.752544	2.997332	0.039873	6.1
62	-0.877985	2.752544	2.871142	0.027710	7.6
63	-0.848208	3.752544	2.755148	0.032699	4.4
64	-0.818385	2.891158	2.854484	0.033451	5.0
65	-0.841837	3.882024	2.740811	0.038860	8.6
66	-0.832908	4.858321	2.637330	0.024562	8.7
67	-0.824818	5.858321	2.539136	0.034685	6.1
68	-0.829570	6.857690	2.448047	0.039506	4.9
69	-0.819266	7.857690	2.363215	0.034124	4.4
70	-0.845534	7.041149	2.432030	0.021589	12.7
71	-0.856510	6.131252	2.513593	0.042813	4.9
72	-0.824073	5.220398	2.600911	0.032487	4.7
73	-0.823762	5.925878	2.532765	0.021175	4.7
74	-0.844026	6.302233	2.497852	0.029600	3.3
75	-0.794753	6.872583	2.446739	0.032748	5.7
76	-0.846819	7.872582	2.361996	0.024047	9.2
77	-0.822610	6.961780	2.438934	0.032354	7.7
78	-0.851655	7.378816	2.403093	0.016724	4.8
79	-0.839367	7.871679	2.362070	0.028990	13.1
80	-0.815084	8.836247	2.285707	0.037729	5.9
81	-0.841219	7.925391	2.357684	0.029761	10.6
82	-0.844069	8.925391	2.278898	0.030213	12.3
83	-0.812620	9.913159	2.206081	0.027043	10.9
84	-0.815325	9.002347	2.273053	0.030368	5.0
85	-0.795657	8.296235	2.327839	0.033548	10.0
86	-0.783712	8.978895	2.274831	0.013748	5.9
87	-0.793834	8.068094	2.346109	0.025659	9.1
88	-0.852869	8.578440	2.305630	0.028872	4.7
89	-0.834311	9.457885	2.239057	0.026235	10.3
90	-0.803277	8.547031	2.308081	0.019048	5.7
91	-0.842860	9.533744	2.233494	0.033515	7.6
92	-0.795679	8.637676	2.301021	0.038053	12.1
93	-0.797583	9.637676	2.225917	0.020002	8.4
94	-0.849435	8.796547	2.288753	0.026141	20.2
95	-0.864448	9.790003	2.214905	0.028023	12.8
96	-0.824957	8.901603	2.280711	0.026557	8.2
97	-0.875076	8.030225	2.349170	0.044922	9.0
98	-0.838771	9.030225	2.270943	0.035602	7.5
99	-0.875693	10.003757	2.199634	0.025515	9.1
100	-0.834295	11.003756	2.130904	0.021679	13.7
101	-0.819462	10.092927	2.193326	0.033106	7.7
102	-0.833895	11.089701	2.125197	0.038137	12.2
103	-0.796203	10.471237	2.166961	0.040343	8.6
104	-0.856582	11.471237	2.100226	0.037127	7.6
105	-0.808956	10.560380	2.160840	0.029080	10.1
106	-0.860242	11.017750	2.129973	0.026924	6.6
107	-0.835369	11.862132	2.075244	0.036255	7.4
108	-0.832452	10.957744	2.133972	0.026884	6.2
109	-0.851262	10.068954	2.195018	0.039263	11.6
110	-0.816719	11.068954	2.126572	0.040183	8.3
111	-0.816470	12.068936	2.062266	0.033827	6.1
112	-0.836921	13.021875	2.004502	0.029565	10.9
113	-0.869053	12.111178	2.059635	0.034146	7.5
114	-0.821003	13.100690	1.999869	0.023413	10.9
115	-0.843896	12.190911	2.054687	0.028145	7.7
116	-0.854253	11.280382	2.112643	0.035837	6.9
117	-0.811350	10.369526	2.173987	0.027877	7.4
118	-0.832005	11.369330	2.106838	0.027424	6.9
119	-0.821862	12.350079	2.044881	0.021567	14.4
120	-0.853053	11.458641	2.101041	0.043617	6.1
121	-0.838629	12.458639	2.038246	0.034906	11.2
122	-0.800587	13.458366	1.979111	0.020758	6.9
123	-0.822590	14.455781	1.923436	0.015736	5.8
124	-0.854005	14.943423	1.897341	0.023889	8.0
125	-0.833792	14.033000	1.946648	0.036149	6.7
126	-0.847773	13.122144	1.998612	0.028086	12.4
127	-0.795981	14.121424	1.941747	0.027133	5.9
128	-0.847398	15.121423	1.887991	0.025187	10.5
129	-0.822567	14.210578	1.936831	0.014505	9.2
130	-0.827345	15.200003	1.883893	0.021544	5.7
131	-0.828196	16.085871	1.838892	0.035995	6.1
132	-0.804294	17.085783	1.790614	0.021184	7.0
133	-0.828092	16.175610	1.834453	0.035598	11.2
134	-0.813844	16.592303	1.814119	0.021955	7.2
135	-0.806395	16.101717	1.838107	0.031514	17.0
136	-0.818000	17.100188	1.789937	0.037786	7.1
137	-0.822295	16.189331	1.833777	0.031935	7.8
138	-0.824662	17.189331	1.785759	0.016460	11.6
139	-0.810153	18.189231	1.740196	0.024501	7.1
140	-0.792335	19.186652	1.697004	0.032966	6.8
141	-0.831952	20.185766	1.655837	0.026347	6.2
142	-0.833181	19.274910	1.693286	0.032162	5.4
143	-0.818967	18.367258	1.732326	0.031455	5.5
144	-0.861204	17.456401	1.773357	0.025903	8.1
145	-0.848794	16.848869	1.801822	0.033288	9.7
146	-0.800193	17.448570	1.773718	0.026663	6.2
147	-0.862373	17.130807	1.788499	0.027063	7.2
148	-0.840584	16.457088	1.820668	0.024980	8.2
149	-0.855274	16.036413	1.841348	0.033371	8.9
150	-0.832758	16.795899	1.804347	0.026693	7.6
151	-0.809706	17.684114	1.762918	0.013037	7.6
152	-0.866128	17.822227	1.756646	0.028418	12.1
153	-0.826469	16.971231	1.796016	0.036148	11.6
154	-0.851757	17.971209	1.749931	0.027437	6.7
155	-0.818707	18.971103	1.706156	0.034654	10.7
