1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.462719	627.201626	0.012938	276.5
1	-1.053277	623.504937	0.011309	30.0
2	-1.563147	619.865785	0.016003	25.4
3	-0.724352	616.282728	0.012992	24.8
4	-1.406541	612.754375	0.009168	26.3
5	-1.223373	609.279381	0.015387	27.8
6	-1.264368	605.856447	0.015606	23.7
7	-1.696669	602.484317	0.014018	20.6
8	-1.245848	599.161779	0.006624	26.3
9	-0.877894	595.887656	0.010902	27.0
10	-0.815702	592.660813	0.007459	27.3
11	-1.659888	589.480151	0.016836	28.4
12	-0.416306	586.344606	0.012679	24.1
13	-0.529100	583.253145	0.022590	24.7
14	-1.209285	580.204771	0.012995	35.2
15	-1.142358	577.198517	0.018478	26.5
16	-1.075784	574.233444	0.016969	24.4
17	-0.049612	571.308645	0.003017	28.3
18	-0.638814	568.423237	0.011888	24.6
19	-0.722392	565.576365	0.007782	26.8
20	-1.136472	562.767201	0.011953	27.5
21	-1.811533	559.994938	0.014421	38.1
22	-1.722944	557.258797	0.018080	28.8
23	-1.171472	554.558018	0.019651	29.9
24	-0.263570	551.891865	0.010881	19.1
25	-0.974361	549.259621	0.005134	27.3
26	-0.991248	546.660592	0.027425	29.6
27	-0.980729	544.094102	0.015854	23.4
28	-1.188415	541.559494	0.023722	33.6
29	-0.827014	539.056129	0.012192	21.5
30	-0.994754	536.583387	0.007549	26.5
31	-1.427303	534.140663	0.016673	21.3
32	-0.269169	531.727370	0.004734	22.5
33	-0.189529	529.342935	0.009344	27.3
34	-1.489271	526.986802	0.020411	33.7
35	-0.752540	524.658430	0.011151	28.1
36	-1.038876	522.357290	0.017080	30.0
37	-1.293865	520.082868	0.025447	30.4
38	-1.752861	517.834665	0.012523	30.1
39	-0.176519	515.612193	0.007767	26.1
40	-0.651077	513.414976	0.012378	25.7
41	-0.657376	511.242551	0.005707	26.7
42	-0.453769	509.094468	0.010909	18.5
43	-1.872973	506.970285	0.007471	26.8
44	-1.487640	504.869574	0.010746	25.2
45	-1.567255	502.791916	0.020857	27.7
46	-1.354171	500.736903	0.008574	20.3
47	-0.886362	498.704137	0.007515	27.4
48	-1.216045	496.693228	0.009029	25.4
49	-0.552675	494.703798	0.008804	25.3
50	-1.243114	492.735476	0.015009	24.9
51	-1.044909	490.787900	0.010452	30.1
52	-0.770441	488.860718	0.009744	18.4
53	-1.294053	486.953585	0.007239	28.2
54	-0.912880	485.066164	0.028614	15.4
55	-0.410407	483.198126	0.008090	25.5
56	-0.508912	481.349149	0.015034	26.1
57	-1.920586	479.518920	0.010911	32.5
58	-0.905059	477.707132	0.010412	22.8
59	-1.147640	475.913485	0.018485	21.0
60	-1.427087	474.137684	0.012420	35.0
61	-0.618344	472.379445	0.004659	27.3
62	-1.420612	470.638485	0.004796	29.2
63	-0.804474	468.914531	0.009404	31.3
64	-1.083801	467.207315	0.008097	24.4
65	-1.247621	465.516573	0.016092	18.0
66	-1.493622	463.842050	0.017962	22.9
67	-1.122394	462.183494	0.009700	22.6
68	-1.664220	460.540658	0.009667	28.8
69	-1.157520	458.913303	0.017475	16.4
70	-0.121547	457.301192	0.004821	19.9
71	-1.461372	455.704096	0.024495	25.1
72	-0.738827	454.121787	0.017335	16.6
73	-1.537279	452.554045	0.010746	23.6
74	-1.558611	451.000653	0.011759	29.2
75	-0.900643	449.461399	0.013358	23.9
76	-1.290630	447.936075	0.011976	21.5
77	-1.037302	446.424477	0.015760	25.6
78	-0.516024	444.926406	0.007977	21.1
79	-0.997381	443.441666	0.017065	28.3
80	-1.162997	441.970065	0.013512	40.5
81	-0.342069	440.511415	0.008319	29.3
82	-0.508568	439.065533	0.006096	21.2
83	-1.442752	437.632238	0.019125	41.6
84	-0.914300	436.211351	0.009284	26.2
85	-1.711942	434.802701	0.019197	35.5
86	-1.328967	433.406117	0.013285	27.8
87	-0.694838	432.021430	0.012613	31.6
88	-0.753945	430.648479	0.012290	28.3
89	-0.881787	429.287101	0.005795	19.4
90	-1.580298	427.937140	0.008770	36.1
91	-0.612880	426.598440	0.011949	26.3
92	-0.905639	425.270849	0.014042	19.9
93	-1.567116	423.954220	0.014543	32.2
94	-0.472951	422.648404	0.008660	25.6
95	-1.575194	421.353259	0.015210	21.3
96	-1.567368	420.068643	0.011138	31.0
97	-0.379562	418.794419	0.008103	20.3
98	-1.252005	417.530451	0.014835	23.3
99	-0.325882	416.276604	0.006608	19.0
100	-1.405946	415.032748	0.017323	34.9
101	-1.682877	413.798754	0.008578	28.2
102	-0.328402	412.574495	0.006578	23.7
103	-1.022937	411.359849	0.015344	28.7
104	-1.275967	410.154691	0.006361	27.3
105	-1.151288	408.958904	0.018201	22.0
106	-0.241487	407.772368	0.004287	21.4
107	-1.148960	406.594968	0.025187	26.6
108	-0.832724	405.426590	0.006623	24.0
109	-1.668290	404.267122	0.019430	34.1
110	-1.422469	403.116456	0.022019	25.6
111	-1.700322	401.974481	0.020169	28.4
112	-0.534600	400.841093	0.005333	31.8
113	-0.627870	399.716187	0.011966	21.7
114	-0.974126	398.599660	0.010954	38.6
115	-1.391298	397.491411	0.010985	23.3
116	-0.000066	396.391342	0.000002	16.8
117	-0.481420	395.299353	0.012091	26.1
118	-1.764802	394.215350	0.004399	27.8
119	-0.835007	393.139238	0.013643	32.5
120	-1.003294	392.070924	0.031727	27.3
121	-1.227710	391.010316	0.016745	15.6
122	-0.000384	389.957325	0.000014	23.8
123	-0.832558	388.911862	0.015328	27.3
124	-1.625703	387.873839	0.011651	33.9
125	-1.715068	386.843173	0.013650	25.8
126	-1.143133	385.819777	0.019356	31.8
127	-1.027555	384.803569	0.008581	28.2
128	-0.393274	383.794468	0.009066	19.0
129	-1.529010	382.792393	0.014899	23.0
130	-1.265734	381.797264	0.011095	26.7
131	-1.778115	380.809005	0.009130	28.6
132	-0.634908	379.827537	0.008945	24.1
133	-0.855880	378.852786	0.010916	35.6
134	-1.316763	377.884678	0.013390	23.5
135	-1.378629	376.923138	0.014248	20.6
136	-1.070805	375.968095	0.009708	17.0
137	-0.022311	375.019479	0.001214	28.2
138	-0.825256	374.077218	0.019030	26.1
139	-0.752441	373.141244	0.010661	36.6
140	-0.848649	372.211489	0.007851	23.7
141	-0.828535	371.287887	0.022791	20.7
142	-0.498541	370.370370	0.005352	20.7
143	-0.990448	369.458876	0.011824	24.8
144	-1.306368	368.553338	0.024545	28.7
145	-0.003013	367.653696	0.000196	29.7
146	-0.886604	366.759885	0.008294	26.9
147	-1.593926	365.871846	0.003796	20.1
148	-1.287514	364.989518	0.008198	17.1
149	-0.619404	364.112841	0.011332	21.4
150	-0.328295	363.241757	0.008732	17.0
151	-1.637484	362.376208	0.008604	20.5
152	-0.926671	361.516137	0.009418	19.8
153	-1.490474	360.661488	0.010199	34.9
154	-1.648718	359.812206	0.011859	33.9
155	-1.453464	358.968236	0.014553	25.4
156	-0.485956	358.129524	0.011258	23.5
157	-1.234267	357.296018	0.015184	25.9
158	-1.489611	356.467665	0.022539	31.9
159	-1.083504	355.644414	0.023212	21.7
160	-1.830770	354.826213	0.014871	21.4
161	-0.734990	354.013012	0.007472	21.4
162	-1.609859	353.204763	0.017268	19.8
163	-0.953514	352.401415	0.012588	18.3
164	-1.394815	351.602922	0.014044	23.8
165	-0.820933	350.809235	0.012887	21.0
166	-1.057383	350.020308	0.009414	22.3
167	-0.585784	349.236095	0.011444	18.6
168	-0.972742	348.456550	0.019046	35.2
169	-0.430306	347.681627	0.008265	21.7
170	-1.061058	346.911283	0.009277	23.6
171	-0.791611	346.145474	0.005013	27.5
172	-1.643536	345.384157	0.014247	25.1
173	-0.916078	344.627288	0.012505	28.6
174	-1.768566	343.874826	0.013810	31.6
175	-1.475784	343.126729	0.013936	27.4
176	-0.929275	342.382957	0.011191	20.5
177	-0.537616	341.643469	0.011516	25.4
178	-0.628132	340.908224	0.008112	23.5
179	-0.576789	340.177184	0.013815	27.3
180	-0.096378	339.450309	0.004639	26.7
181	-1.602533	338.727561	0.011248	24.7
182	-0.563227	338.008902	0.006513	25.2
183	-0.362613	337.294295	0.008986	19.6
184	-1.246679	336.583703	0.011039	31.4
185	-1.167686	335.877089	0.006733	26.0
186	-1.846744	335.174416	0.015298	25.2
187	-0.671208	334.475651	0.007864	23.2
188	-1.424937	333.780756	0.008853	25.3
189	-1.260201	333.089698	0.022743	20.1
190	-1.575699	332.402443	0.009548	21.2
191	-0.846966	331.718955	0.007258	31.3
192	-0.961759	331.039203	0.010795	24.8
193	-1.148984	330.363153	0.020688	23.2
194	-0.582362	329.690771	0.011315	32.6
195	-1.484546	329.022027	0.008255	19.2
196	-0.133183	328.356888	0.004397	27.2
197	-1.421837	327.695322	0.016239	20.7
198	-1.171560	327.037299	0.009346	25.3
199	-0.423784	326.382787	0.008907	17.9
200	-1.663404	325.731758	0.007775	23.1
201	-0.377449	325.084179	0.006649	21.8
202	-1.750900	324.440023	0.004500	34.6
203	-1.449238	323.799258	0.006284	26.5
204	-1.555879	323.161858	0.008963	29.6
205	-0.499298	322.527792	0.015082	26.4
206	-0.005669	321.897034	0.000416	17.6
207	-0.546192	321.269554	0.010591	32.1
208	-1.011519	320.645325	0.027276	31.2
209	-0.767442	320.024320	0.006123	36.8
210	-1.192831	319.406512	0.017412	23.2
211	-1.033321	318.791875	0.007307	31.8
212	-1.499612	318.180381	0.012139	31.3
213	-1.044566	317.572005	0.018229	31.9
214	-0.919283	316.966721	0.010662	21.4
215	-0.846189	316.364504	0.007398	22.8
216	-1.356820	315.765329	0.009538	16.4
217	-1.198010	315.169170	0.014144	16.7
218	-1.087858	314.576003	0.006836	13.3
