1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000434	627.201626	0.000111	237.4
1	-1.052007	623.504937	0.020060	21.1
2	-0.628524	619.865785	0.010880	18.0
3	-1.095937	616.282728	0.012224	25.0
4	-0.447416	612.754375	0.008320	20.3
5	-0.881168	609.279381	0.014645	25.4
6	-0.649680	605.856447	0.016862	14.1
7	-1.077436	602.484317	0.018252	19.5
8	-0.230758	599.161779	0.008777	13.8
9	-0.609892	595.887656	0.012436	25.5
10	-0.759860	592.660813	0.009252	26.0
11	-0.665799	589.480151	0.007220	18.4
12	-0.372593	586.344606	0.014853	17.9
13	-0.753760	583.253145	0.009012	22.0
14	-0.392009	580.204771	0.009517	15.4
15	-0.716456	577.198517	0.026115	26.2
16	-0.212714	574.233444	0.007294	22.1
17	-0.819193	571.308645	0.038400	20.8
18	-1.022314	568.423237	0.022363	28.4
19	-0.539809	565.576365	0.007525	24.8
20	-0.547382	562.767201	0.011768	27.3
21	-0.901262	559.994938	0.013117	18.4
22	-0.993084	557.258797	0.012968	24.0
23	-0.376205	554.558018	0.009391	24.9
24	-0.524684	551.891865	0.016562	22.0
25	-0.000000	549.259621	0.000000	18.2
26	-0.631188	546.660592	0.009681	25.4
27	-0.941861	544.094102	0.021124	16.1
28	-0.846862	541.559494	0.027330	15.6
29	-0.858178	539.056129	0.016650	27.3
30	-0.638608	536.583387	0.008070	27.2
31	-0.264140	534.140663	0.010117	28.6
32	-0.969212	531.727370	0.021478	24.8
33	-0.000000	529.342935	0.000000	16.9
34	-0.965535	526.986802	0.013653	24.4
35	-0.520598	524.658430	0.013258	19.8
36	-0.649046	522.357290	0.010309	19.9
37	-1.016547	520.082868	0.011200	20.5
38	-1.134907	517.834665	0.021510	14.2
39	-0.000000	515.612193	0.000000	19.0
40	-0.822981	513.414976	0.014115	21.2
41	-0.752827	511.242551	0.006579	20.1
42	-0.961157	509.094468	0.023436	23.8
43	-1.109127	506.970285	0.031157	21.4
44	-0.765584	504.869574	0.027274	16.8
45	-0.055493	502.791916	0.006229	19.2
46	-0.883392	500.736903	0.017562	29.0
47	-0.823448	498.704137	0.018443	14.5
48	-0.848481	496.693228	0.018536	17.6
49	-0.564169	494.703798	0.010647	27.7
50	-0.824238	492.735476	0.026093	23.1
51	-0.790071	490.787900	0.026290	17.5
52	-0.974511	488.860718	0.034648	25.5
53	-1.096271	486.953585	0.020003	26.0
54	-0.000002	485.066164	0.000000	31.2
55	-0.870195	483.198126	0.024591	20.7
56	-0.334343	481.349149	0.005560	16.5
