1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.800046	0.000000	2.151512	0.022199	464.8
1	-0.811444	0.000000	2.151512	0.036715	21.4
2	-0.792019	0.799615	2.072594	0.046437	15.3
3	-0.777349	1.799606	1.981690	0.023911	10.1
4	-0.794764	2.799087	1.898465	0.020893	10.9
5	-0.820109	1.903848	1.972670	0.028927	8.1
6	-0.785654	2.880415	1.892000	0.024414	9.5
7	-0.753000	3.865840	1.817021	0.036252	6.6
8	-0.753094	4.865341	1.746806	0.032323	16.3
9	-0.761509	3.926479	1.812600	0.022382	7.5
10	-0.781924	3.188632	1.867892	0.043593	10.9
11	-0.789307	4.188625	1.793736	0.030379	11.2
12	-0.802729	3.250034	1.863162	0.023794	8.1
13	-0.733219	2.924427	1.888519	0.024225	8.5
14	-0.765888	3.239502	1.863972	0.021677	9.0
15	-0.759890	2.389325	1.931725	0.035269	10.9
16	-0.759092	1.472621	2.010524	0.022985	22.4
17	-0.739660	0.687004	2.083356	0.027577	19.9
18	-0.762061	0.000000	2.151512	0.021390	7.8
19	-0.766494	0.598712	2.091872	0.024660	6.4
20	-0.784712	1.368048	2.019923	0.022290	9.5
21	-0.784475	2.207959	1.946821	0.025450	8.0
22	-0.767417	1.397198	2.017295	0.030724	9.6
23	-0.790386	0.458540	2.105537	0.030278	12.8
24	-0.777603	1.455009	2.012101	0.039298	9.6
25	-0.761777	0.557342	2.095887	0.032285	12.7
26	-0.810455	0.000000	2.151512	0.029659	11.7
27	-0.823404	0.000000	2.151512	0.039548	14.6
28	-0.775918	0.995982	2.054091	0.031516	7.5
29	-0.788114	0.057123	2.145675	0.032246	11.3
30	-0.732259	0.000000	2.151512	0.036254	12.1
31	-0.794889	0.000000	2.151512	0.032408	10.0
32	-0.791631	0.000000	2.151512	0.025909	12.0
33	-0.783447	0.000000	2.151512	0.031751	11.9
34	-0.796605	0.998694	2.053838	0.042481	9.6
35	-0.796453	0.059832	2.145399	0.021505	9.6
36	-0.804891	0.000000	2.151512	0.040071	8.9
37	-0.778596	0.997729	2.053928	0.029395	14.1
38	-0.749870	1.996005	1.964765	0.031311	10.1
39	-0.747676	1.058087	2.048307	0.016009	10.1
40	-0.799313	0.143371	2.136922	0.030597	11.0
41	-0.801968	0.520338	2.099490	0.021086	11.2
42	-0.766901	0.556757	2.095944	0.027678	11.1
43	-0.746724	0.000000	2.151512	0.029753	9.4
44	-0.784786	0.000000	2.151512	0.035961	10.3
45	-0.780096	0.000000	2.151512	0.025208	12.3
46	-0.746221	0.000000	2.151512	0.024685	12.8
47	-0.778398	0.997650	2.053935	0.022873	17.9
48	-0.754771	1.747783	1.986204	0.021700	8.9
49	-0.780673	0.814154	2.071212	0.046157	9.4
50	-0.751366	1.797318	1.981889	0.026329	7.4
51	-0.813618	2.559277	1.917790	0.028895	7.7
52	-0.816021	3.301625	1.859207	0.047490	12.6
53	-0.742072	4.159936	1.795781	0.028533	6.1
54	-0.791565	5.157660	1.727285	0.053791	11.6
55	-0.776518	4.254771	1.789038	0.024553	8.4
56	-0.767824	5.148096	1.727917	0.018977	7.9
57	-0.737961	6.011930	1.672659	0.031874	15.4
58	-0.775896	5.562863	1.700937	0.034633	10.7
