1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.798195	0.000000	7.714125	0.035323	517.4
1	-0.837219	0.000000	7.714125	0.021463	16.4
2	-0.778976	0.999999	7.363483	0.027068	19.6
3	-0.804159	1.999985	7.043336	0.029122	14.0
4	-0.800163	1.276298	7.272152	0.028591	14.8
5	-0.784295	2.276103	6.959782	0.019852	9.5
6	-0.804510	3.143994	6.709603	0.031646	14.4
7	-0.798285	4.058910	6.464631	0.031256	10.4
8	-0.778015	5.058909	6.216554	0.030908	17.5
9	-0.830133	6.058909	5.986812	0.019498	19.2
10	-0.805318	7.058898	5.773449	0.031754	11.0
11	-0.821763	8.058376	5.574868	0.024336	8.1
12	-0.738073	7.334689	5.717254	0.018673	8.6
13	-0.809622	8.334687	5.522357	0.032298	11.0
14	-0.782097	7.611000	5.662040	0.027087	7.6
15	-0.801263	6.887313	5.808972	0.026787	11.6
16	-0.765998	6.163626	5.963733	0.031653	7.7
17	-0.816066	5.439939	6.126966	0.031800	12.9
18	-0.786624	6.439939	5.903680	0.024961	8.7
19	-0.799309	5.716724	6.063491	0.024467	8.3
20	-0.761866	4.993036	6.232308	0.016481	8.2
21	-0.819482	4.272555	6.409982	0.041015	15.6
22	-0.830783	5.272433	6.166030	0.032978	9.1
23	-0.777218	6.272433	5.939940	0.027653	14.6
24	-0.813354	6.166871	5.963021	0.027370	8.0
25	-0.821244	7.164935	5.751713	0.022718	16.3
26	-0.763036	6.441248	5.903398	0.022160	8.5
27	-0.813730	5.856887	6.031846	0.035546	7.8
28	-0.795196	5.875623	6.027641	0.017086	7.1
29	-0.834214	5.151939	6.194440	0.017789	14.4
30	-0.783278	6.151022	5.966502	0.029331	7.5
31	-0.815267	7.149739	5.754818	0.020125	7.4
32	-0.810537	8.149376	5.557464	0.022406	8.0
33	-0.818448	7.425728	5.698943	0.022656	25.2
34	-0.844260	8.303433	5.528247	0.027511	42.0
35	-0.820810	7.579746	5.668231	0.030933	6.1
36	-0.762236	8.579746	5.476606	0.018391	7.8
37	-0.789680	9.421091	5.325141	0.024953	13.4
38	-0.827566	8.697414	5.454906	0.021459	8.3
39	-0.839096	7.973729	5.591155	0.043579	8.0
40	-0.804657	8.973532	5.404656	0.020642	10.1
41	-0.851979	9.970244	5.230718	0.017528	26.5
42	-0.812780	10.775612	5.098143	0.023637	7.7
43	-0.791173	11.763670	4.944398	0.020091	7.6
44	-0.761267	12.763580	4.797969	0.021767	14.5
45	-0.795777	13.763478	4.659966	0.023394	9.8
46	-0.810150	13.039791	4.759037	0.024505	18.9
47	-0.831483	14.031245	4.624346	0.034489	5.9
48	-0.832989	15.031245	4.496004	0.022331	8.0
49	-0.782347	14.307558	4.588157	0.024438	8.0
50	-0.798003	13.584576	4.684071	0.022722	17.7
51	-0.841967	12.861291	4.784124	0.025933	8.3
52	-0.784386	13.861291	4.646891	0.013342	17.6
53	-0.852964	14.861254	4.517316	0.021278	8.5
54	-0.828892	15.859645	4.394959	0.021834	21.3
55	-0.756377	16.859641	4.278874	0.025230	7.1
56	-0.830417	17.859629	4.168764	0.023117	12.7
57	-0.856434	18.859629	4.064178	0.018110	12.5
58	-0.830999	19.825004	3.968073	0.019446	16.8
59	-0.806268	20.825002	3.873200	0.025348	7.6
60	-0.825106	21.824999	3.782758	0.012203	14.6
61	-0.776301	21.101377	3.847775	0.018518	11.0
62	-0.769508	21.804962	3.784529	0.016654	15.0
63	-0.886920	21.102353	3.847686	0.033974	10.0
64	-0.794427	22.102097	3.758439	0.023065	6.2
65	-0.775102	23.102097	3.673218	0.042973	17.9
66	-0.790087	24.102096	3.591776	0.019136	10.3
67	-0.845491	23.378408	3.650348	0.017630	16.2
68	-0.776310	24.085712	3.593081	0.031045	10.0
69	-0.784624	25.083679	3.515271	0.019978	5.5
70	-0.816006	24.359994	3.571354	0.013701	25.3
71	-0.774730	24.223560	3.582129	0.025359	16.0
72	-0.799116	23.511611	3.639424	0.043501	9.4
73	-0.791210	24.511610	3.559457	0.014880	10.5
74	-0.867290	25.511542	3.482934	0.014725	9.0
75	-0.737656	24.878447	3.530996	0.027699	13.1
76	-0.858025	25.878429	3.455675	0.024225	18.0
77	-0.828184	26.834309	3.386620	0.023113	7.4
78	-0.789827	27.792025	3.320145	0.013728	17.2
79	-0.781756	27.625816	3.331494	0.030199	8.9
80	-0.806275	27.001492	3.374825	0.025846	6.6
81	-0.855276	28.001492	3.305953	0.026552	7.3
82	-0.787359	28.785859	3.253868	0.021989	12.7
83	-0.828421	28.068840	3.301415	0.025010	9.9
84	-0.797687	29.068840	3.235478	0.027997	17.6
85	-0.835691	28.345637	3.282896	0.029041	12.2
86	-0.798656	29.345637	3.217689	0.022223	12.1
87	-0.804897	30.201522	3.163902	0.025986	12.0
88	-0.833141	29.477835	3.209262	0.029418	15.1
89	-0.809058	30.289856	3.158453	0.029591	9.5
90	-0.791496	31.289856	3.098050	0.019093	11.1
91	-0.798278	32.289856	3.039915	0.033758	17.3
92	-0.797082	33.289856	2.983921	0.026109	8.6
93	-0.852135	32.566169	3.024234	0.024630	11.4
94	-0.780258	31.842482	3.065651	0.010612	9.6
95	-0.807848	31.318518	3.096353	0.033749	8.9
96	-0.776222	30.840867	3.124882	0.017826	8.3
97	-0.843185	30.117192	3.169122	0.037981	10.0
98	-0.776979	31.117192	3.108314	0.024958	8.9
99	-0.835909	30.476760	3.146985	0.020896	10.9
100	-0.833149	31.476760	3.087016	0.040230	17.9
101	-0.844344	30.760258	3.129749	0.019978	7.2
102	-0.873386	30.036572	3.174128	0.022071	19.3
103	-0.821683	31.021714	3.114019	0.025669	14.2
104	-0.779437	30.299273	3.157874	0.021602	20.8
105	-0.807954	31.299236	3.097495	0.023894	8.8
106	-0.776725	30.682895	3.134434	0.024663	8.9
107	-0.816768	31.682895	3.074938	0.024467	5.2
108	-0.794776	30.959208	3.117765	0.021987	7.4
109	-0.773898	31.959204	3.058894	0.026147	11.9
110	-0.815403	32.935241	3.003539	0.018433	5.7
111	-0.855145	33.933879	2.948938	0.018115	5.9
112	-0.863231	34.924518	2.896701	0.024319	7.9
113	-0.796069	35.924439	2.845818	0.022537	12.6
114	-0.798029	35.207290	2.882128	0.024870	5.4
115	-0.846592	36.175872	2.833304	0.035667	7.7
116	-0.791442	35.459739	2.869241	0.041989	13.6
117	-0.862178	36.459739	2.819306	0.022214	12.2
118	-0.779182	35.736052	2.855268	0.031415	7.5
119	-0.843307	35.012365	2.892158	0.027058	16.5
120	-0.826008	36.012365	2.841429	0.020888	17.9
121	-0.827359	35.288680	2.877961	0.041492	12.8
122	-0.768898	34.565024	2.915442	0.015041	19.4
123	-0.791682	35.540049	2.865166	0.025071	11.2
124	-0.833377	34.816486	2.902308	0.014548	17.4
125	-0.813963	34.103292	2.939872	0.020989	12.4
126	-0.760021	35.095342	2.887880	0.028783	18.8
127	-0.787706	36.095342	2.837300	0.017718	17.6
128	-0.791655	35.371655	2.873725	0.022807	12.1
129	-0.819097	36.371602	2.823638	0.024492	19.8
130	-0.824489	35.647915	2.859710	0.026943	10.7
131	-0.858045	35.325909	2.876059	0.028996	13.2
132	-0.738187	34.602222	2.913492	0.021029	12.2
133	-0.793180	33.880785	2.951791	0.019492	18.0
134	-0.845352	34.139542	2.937939	0.014789	10.5
135	-0.806212	33.415904	2.977009	0.025234	16.6
136	-0.846952	32.988414	3.000581	0.022963	9.9
137	-0.835520	32.264922	3.041338	0.017222	16.4
138	-0.834155	32.766062	3.012990	0.020171	13.4
139	-0.790681	33.752533	2.958705	0.022382	14.6
140	-0.817192	34.752471	2.905640	0.034709	9.7
141	-0.836258	35.752471	2.854442	0.021285	14.0
142	-0.816450	35.028784	2.891311	0.026470	12.7
143	-0.833274	36.028768	2.840612	0.021298	20.7
144	-0.772925	36.769817	2.804174	0.032770	20.8
145	-0.829505	37.769040	2.756496	0.023873	15.1
146	-0.825313	37.820056	2.754105	0.045531	22.3
147	-0.822573	37.096370	2.788412	0.017796	17.8
148	-0.783023	38.096370	2.741228	0.011939	11.7
149	-0.801287	38.371774	2.728512	0.032882	18.6
150	-0.823028	39.371720	2.683319	0.038029	10.4
151	-0.813536	38.648033	2.715875	0.027494	19.3
152	-0.775323	37.924346	2.749231	0.019386	8.2
153	-0.833808	37.392302	2.774280	0.032649	7.5
154	-0.770912	38.392301	2.727569	0.024528	7.7
155	-0.774908	37.668614	2.761214	0.026236	18.7
156	-0.806056	36.950578	2.795427	0.022370	8.9
157	-0.872820	36.397788	2.822349	0.014864	16.0
158	-0.830289	35.776982	2.853209	0.018891	9.4
159	-0.845875	35.286706	2.878062	0.021479	15.7
160	-0.850499	36.284618	2.827925	0.029471	7.2
161	-0.785871	35.560931	2.864108	0.015072	20.5
162	-0.813973	34.855716	2.900269	0.020409	14.2
163	-0.782562	35.696832	2.857243	0.027312	9.3
164	-0.799635	34.998292	2.892885	0.036527	7.9
165	-0.797074	35.998292	2.842131	0.028871	13.3
166	-0.766990	36.998292	2.793127	0.032417	20.3
167	-0.831490	36.274605	2.828420	0.030956	11.1
168	-0.773477	37.274605	2.779884	0.024301	18.2
169	-0.850611	36.551035	2.814834	0.030634	8.3
170	-0.845885	37.550038	2.766806	0.032647	17.6
171	-0.829272	36.826350	2.801432	0.015626	11.1
172	-0.815115	36.102663	2.836936	0.041104	11.8
173	-0.806703	37.102566	2.788115	0.039067	10.1
174	-0.836347	38.102566	2.740940	0.033591	19.1
175	-0.763094	39.102566	2.695336	0.014134	7.3
176	-0.782712	38.378878	2.728186	0.026420	22.5
177	-0.807457	39.378632	2.683012	0.022296	18.7
178	-0.866402	39.138616	2.693720	0.022693	10.4
179	-0.845359	39.078716	2.696406	0.010915	8.7
180	-0.846524	40.009433	2.655272	0.025716	10.6
181	-0.809704	39.285906	2.687139	0.026873	17.8
182	-0.787346	40.257028	2.644539	0.021433	8.1
183	-0.855012	39.534471	2.676105	0.054182	7.2
184	-0.859549	40.534361	2.632620	0.032041	16.2
185	-0.799854	41.534361	2.590522	0.019679	12.9
186	-0.776782	42.529391	2.549948	0.033495	16.5
187	-0.798646	41.999973	2.571376	0.021455	7.0
188	-0.811746	41.276526	2.601247	0.025995	11.2
189	-0.744662	41.570866	2.589010	0.031285	14.4
190	-0.826172	42.570866	2.548284	0.017843	6.6
191	-0.879142	41.847180	2.577627	0.026785	8.2
192	-0.827981	41.123493	2.607655	0.019901	8.0
193	-0.845473	40.870089	2.618335	0.028108	5.5
