1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.700716	0.000000	2.226871	0.044192	491.4
1	-0.728195	0.000000	2.226871	0.039857	12.4
2	-0.666653	0.999999	2.125649	0.023814	11.6
3	-0.669222	1.988890	2.034212	0.042179	10.9
4	-0.690693	1.079509	2.117995	0.034737	5.6
5	-0.706743	2.077832	2.026372	0.030687	13.9
6	-0.702078	1.125881	2.113556	0.038069	7.4
7	-0.692012	2.055134	2.028367	0.031963	12.6
8	-0.754307	3.055134	1.944046	0.032490	13.5
9	-0.694561	2.103111	2.024155	0.029622	9.6
10	-0.719438	3.063521	1.943368	0.040357	14.2
11	-0.698250	3.836664	1.882873	0.041718	8.6
12	-0.685467	4.836664	1.809997	0.034868	13.4
13	-0.701626	5.836279	1.742577	0.041715	9.9
14	-0.720276	4.884346	1.806663	0.026449	8.3
15	-0.657193	5.884346	1.739461	0.036052	15.6
16	-0.640269	6.743439	1.685598	0.042225	7.1
17	-0.705615	5.791432	1.745494	0.038175	15.0
18	-0.684612	4.839875	1.809772	0.035601	5.1
19	-0.713156	3.891570	1.878720	0.073383	4.8
20	-0.695412	4.733002	1.817288	0.030985	5.6
21	-0.683624	5.733002	1.749309	0.026171	8.0
22	-0.703116	6.727928	1.686541	0.031182	9.6
23	-0.747764	6.243599	1.716524	0.024988	7.4
24	-0.742430	7.242944	1.655786	0.037538	5.1
25	-0.707405	8.242921	1.599166	0.033633	6.5
26	-0.689019	9.242916	1.546289	0.027544	8.9
27	-0.719099	10.242910	1.496797	0.055844	4.6
28	-0.684613	11.224375	1.451208	0.042354	6.1
29	-0.684555	10.272352	1.495387	0.027404	4.6
30	-0.671224	9.323952	1.542157	0.052788	9.0
31	-0.730751	9.955905	1.510674	0.030198	8.9
32	-0.691311	10.955905	1.463400	0.027939	9.4
33	-0.711401	10.232988	1.497272	0.025985	9.1
34	-0.735996	9.365227	1.540060	0.038804	11.8
35	-0.679634	8.415930	1.589760	0.059097	5.5
36	-0.687216	9.415930	1.537493	0.024148	15.0
37	-0.699356	10.415896	1.488555	0.023843	13.2
38	-0.669032	9.656123	1.525447	0.045956	11.1
39	-0.730675	10.656123	1.477259	0.039017	10.3
40	-0.734516	10.414550	1.488619	0.033401	10.9
41	-0.706070	11.414550	1.442694	0.050150	5.6
42	-0.711240	12.414550	1.399519	0.020326	6.7
43	-0.689785	13.414500	1.358854	0.031165	13.3
44	-0.697711	12.474238	1.397023	0.049931	10.2
45	-0.719141	11.783481	1.426459	0.046721	5.3
46	-0.734137	10.832478	1.469075	0.025314	5.7
47	-0.689596	11.832477	1.424330	0.027875	8.5
48	-0.693394	12.781132	1.384331	0.029595	15.9
49	-0.682241	13.781093	1.344532	0.037410	8.1
50	-0.692506	14.752048	1.308017	0.037254	18.0
51	-0.718993	15.752048	1.272427	0.028453	9.0
52	-0.670705	14.803584	1.306134	0.048282	9.9
53	-0.694590	13.856390	1.341627	0.049162	9.2
54	-0.731903	14.856390	1.304211	0.036367	12.9
55	-0.754550	15.856385	1.268824	0.048414	18.3
56	-0.679071	14.913182	1.302148	0.024859	15.1
57	-0.697554	13.967466	1.337365	0.039516	12.4
58	-0.691587	14.646976	1.311872	0.027909	19.8
59	-0.659907	13.695149	1.347862	0.030648	8.6
60	-0.659801	12.743126	1.385891	0.028122	19.1
61	-0.705126	11.791615	1.426105	0.030248	10.9
62	-0.685552	10.839592	1.468746	0.023767	15.3
63	-0.667263	9.888289	1.513981	0.044950	7.1
64	-0.704480	9.195653	1.548709	0.044148	18.9
65	-0.675331	10.195653	1.499064	0.026937	7.8
66	-0.690442	9.243636	1.546252	0.035213	40.5
67	-0.728157	8.292669	1.596450	0.037072	26.4
68	-0.663707	7.341033	1.650056	0.020559	18.1
69	-0.695426	8.027230	1.611049	0.027845	29.7
70	-0.721389	9.013403	1.558113	0.033897	20.6
71	-0.674352	10.000870	1.508483	0.028731	17.1
72	-0.703717	9.048937	1.556271	0.043368	24.3
73	-0.691083	8.096945	1.607189	0.030340	20.8
74	-0.690744	9.096338	1.553820	0.033842	8.4
75	-0.723245	10.075459	1.504862	0.035564	18.8
76	-0.663426	9.123889	1.552399	0.033355	10.3
77	-0.672789	10.123882	1.502521	0.027195	16.8
78	-0.694402	11.121441	1.455859	0.026235	10.5
79	-0.728775	11.060876	1.458609	0.027561	20.2
80	-0.664238	10.109331	1.503224	0.030549	9.8
81	-0.749767	11.082347	1.457633	0.044285	16.2
82	-0.709590	10.637328	1.478136	0.033827	11.3
83	-0.705876	11.637328	1.432847	0.017494	20.4
84	-0.747999	10.872887	1.467212	0.032015	9.5
85	-0.744241	10.796170	1.470752	0.025042	12.0
86	-0.724713	11.552817	1.436566	0.027365	8.2
87	-0.746692	11.035249	1.459776	0.037281	24.9
88	-0.718434	12.035247	1.415587	0.044302	8.3
89	-0.751235	11.083228	1.457593	0.032762	15.1
90	-0.734521	10.303147	1.493916	0.036772	8.1
91	-0.689804	9.351362	1.540764	0.018052	14.2
92	-0.700133	8.639619	1.577763	0.032118	6.3
93	-0.685765	9.623060	1.527094	0.030121	7.4
94	-0.674425	8.677072	1.575771	0.043677	22.4
95	-0.667374	7.725050	1.627997	0.034222	13.0
96	-0.738379	8.715725	1.573722	0.049048	15.8
97	-0.720715	9.715725	1.522487	0.038182	8.4
98	-0.660677	8.764018	1.571168	0.025185	15.7
99	-0.657857	9.763992	1.520098	0.027156	5.9
100	-0.675396	10.306104	1.493775	0.038486	18.3
101	-0.691825	9.354288	1.540615	0.035867	9.0
102	-0.693462	8.402266	1.590499	0.045544	16.6
103	-0.692954	9.402266	1.538184	0.029083	16.5
104	-0.702073	10.402116	1.489208	0.039124	10.6
105	-0.725009	11.402116	1.443248	0.050705	7.4
106	-0.675089	12.402111	1.400040	0.035101	15.3
107	-0.735719	12.549085	1.393906	0.032928	11.6
108	-0.704143	11.597062	1.434616	0.038013	10.4
109	-0.740877	12.597025	1.391917	0.037776	18.1
110	-0.681538	13.597025	1.351685	0.051586	9.6
111	-0.663371	12.645002	1.389932	0.016182	17.0
112	-0.698202	13.645002	1.349813	0.043930	17.8
113	-0.710931	12.692991	1.387953	0.027082	8.0
114	-0.724377	11.740968	1.428311	0.047190	6.1
115	-0.736527	10.859862	1.467812	0.028522	9.6
116	-0.672207	9.907839	1.513023	0.040773	16.5
117	-0.722942	10.563906	1.481575	0.047133	11.0
118	-0.685879	9.611884	1.527651	0.035287	7.0
119	-0.711733	10.611884	1.479326	0.036761	17.6
120	-0.671374	10.060247	1.505599	0.028660	10.1
121	-0.694797	10.154814	1.501029	0.033595	20.6
122	-0.723911	11.154751	1.454351	0.042454	14.4
123	-0.738234	12.153760	1.410527	0.038841	11.6
124	-0.680557	11.757954	1.427570	0.042485	16.3
125	-0.694487	10.959514	1.463235	0.024402	9.7
126	-0.682810	11.959258	1.418851	0.055262	23.3
127	-0.689143	11.007236	1.461053	0.023227	10.7
128	-0.680138	11.198053	1.452395	0.041602	18.5
129	-0.717149	12.198018	1.408647	0.019345	10.6
130	-0.715719	12.922251	1.378572	0.047952	7.9
131	-0.686970	11.970285	1.418377	0.055603	7.1
132	-0.703714	12.970285	1.376623	0.030372	10.4
133	-0.699982	12.356403	1.401958	0.022137	6.7
134	-0.709489	13.033588	1.374063	0.029326	11.3
135	-0.684734	14.022418	1.335267	0.055626	17.7
136	-0.713316	13.070395	1.372578	0.032070	6.8
137	-0.709877	12.118373	1.412034	0.026973	18.1
138	-0.729200	12.748469	1.385671	0.035369	6.7
139	-0.685799	13.709537	1.347304	0.037159	14.9
140	-0.694307	12.757515	1.385300	0.023338	20.6
141	-0.689234	11.805521	1.425500	0.029619	6.3
142	-0.716575	12.702773	1.387550	0.026738	15.2
143	-0.746974	11.806519	1.425457	0.032391	9.6
144	-0.740629	12.171055	1.409792	0.039217	20.5
145	-0.702917	13.171050	1.368535	0.030830	20.6
146	-0.714166	14.170988	1.329627	0.020379	11.8
147	-0.766255	14.539974	1.315822	0.056505	9.0
148	-0.764391	15.194693	1.292020	0.041019	17.0
149	-0.706547	16.194693	1.257284	0.046615	9.7
150	-0.747439	17.194668	1.224367	0.034927	18.9
151	-0.716423	17.608469	1.211244	0.033132	8.3
152	-0.678249	16.656446	1.241867	0.034863	18.2
153	-0.702525	17.656446	1.209741	0.075439	13.0
154	-0.726694	18.654616	1.179290	0.034658	17.6
155	-0.685418	19.654616	1.150282	0.024210	7.8
156	-0.682136	20.654615	1.122667	0.019141	16.6
157	-0.673099	21.585322	1.098131	0.030051	13.5
158	-0.691595	20.827169	1.118036	0.060150	19.0
159	-0.707476	19.875146	1.144076	0.046126	7.3
160	-0.695511	18.923123	1.171358	0.035586	9.0
161	-0.705160	19.922854	1.142742	0.026082	22.2
162	-0.738102	19.052709	1.167569	0.027656	9.1
163	-0.720217	18.101955	1.195958	0.044514	13.9
164	-0.677680	17.157116	1.225572	0.022282	8.5
165	-0.746028	18.157048	1.194275	0.029108	18.7
166	-0.677667	19.156040	1.164564	0.019933	13.3
167	-0.727531	18.435384	1.185846	0.032060	22.6
168	-0.714001	19.423208	1.156867	0.035890	13.6
169	-0.738315	20.079204	1.138393	0.036813	13.6
170	-0.724780	21.079204	1.111339	0.043547	11.5
171	-0.712791	20.132139	1.136928	0.017856	14.3
172	-0.707219	20.374026	1.130281	0.073002	8.5
173	-0.706155	21.345131	1.104360	0.047754	24.5
174	-0.702296	20.393108	1.129760	0.035913	17.1
175	-0.712298	21.245128	1.106975	0.023812	8.7
176	-0.686408	22.245084	1.081378	0.040769	13.7
177	-0.686616	21.302184	1.105481	0.033984	12.4
178	-0.722963	20.350161	1.130933	0.025056	22.7
179	-0.669609	20.013134	1.140227	0.040431	12.8
180	-0.715450	21.011651	1.113126	0.035471	9.5
181	-0.755805	21.882230	1.090528	0.053541	14.2
182	-0.698902	20.930208	1.115289	0.036680	16.2
183	-0.698891	21.928891	1.089343	0.029552	9.8
184	-0.730378	22.928880	1.064545	0.023954	12.3
185	-0.710092	22.065334	1.085892	0.033560	13.1
186	-0.720746	23.065334	1.061249	0.022211	11.3
187	-0.655846	22.313698	1.079665	0.029251	17.5
188	-0.705383	21.571872	1.098478	0.058095	7.7
189	-0.735764	20.619849	1.123605	0.051425	8.6
190	-0.715151	21.612989	1.097418	0.032724	22.3
191	-0.741578	20.664998	1.122388	0.057153	17.1
192	-0.715365	21.664998	1.096081	0.073739	12.2
193	-0.685732	20.712975	1.121097	0.039775	21.5
194	-0.705900	21.712740	1.094856	0.027844	18.2
195	-0.704293	21.008542	1.113209	0.034541	10.8
196	-0.670931	22.008542	1.087325	0.023932	11.8
197	-0.709725	23.008224	1.062626	0.038999	19.8
198	-0.698833	24.008224	1.039016	0.039631	23.1
199	-0.712133	24.933347	1.018090	0.032660	13.5
200	-0.694328	25.933345	0.996398	0.031940	17.4
201	-0.685661	24.983332	1.016983	0.036250	10.4
202	-0.720064	25.983092	0.995343	0.032722	16.1
203	-0.706072	25.042778	1.015670	0.036822	12.1
204	-0.709448	26.012241	0.994726	0.036691	19.4
205	-0.732728	25.060338	1.015283	0.031314	26.5
206	-0.701099	24.109000	1.036695	0.041744	16.1
207	-0.701674	25.108919	1.014213	0.055257	11.1
208	-0.691028	26.108919	0.992684	0.025558	13.6
209	-0.775218	25.158043	1.013134	0.027320	10.8
210	-0.727087	26.127095	0.992301	0.037854	7.8
211	-0.671194	25.240320	1.011331	0.015391	8.4
212	-0.699323	26.122606	0.992396	0.025692	6.3
213	-0.723308	26.564538	0.983175	0.035032	6.0
214	-0.697824	27.497817	0.964255	0.039933	7.0
215	-0.688759	28.494202	0.944844	0.019556	19.4
216	-0.729305	27.542655	0.963365	0.037776	7.3
