1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.185898	0.000000	19.993502	0.012416	519.3
1	-0.175025	0.000000	19.993502	0.010066	8.2
2	-0.185595	0.000000	19.993502	0.015872	10.1
3	-0.185025	0.000000	19.993502	0.006460	13.6
4	-0.215743	0.000000	19.993502	0.012978	7.2
5	-0.186485	0.000000	19.993502	0.010282	9.5
6	-0.182671	0.000000	19.993502	0.014485	11.7
7	-0.212652	0.000000	19.993502	0.008148	15.6
8	-0.199171	0.000000	19.993502	0.010818	7.5
9	-0.182417	0.000000	19.993502	0.016732	13.5
10	-0.192473	0.000000	19.993502	0.010277	5.6
11	-0.214796	0.000000	19.993502	0.016458	5.1
12	-0.205389	0.000000	19.993502	0.011572	11.7
13	-0.191127	0.000000	19.993502	0.014137	11.3
14	-0.205851	0.000000	19.993502	0.016458	6.4
15	-0.229784	0.000000	19.993502	0.014436	14.3
16	-0.205784	1.000000	19.084706	0.013125	6.0
17	-0.207519	0.397879	19.621736	0.008135	5.7
18	-0.198041	0.000000	19.993502	0.010216	9.2
19	-0.225787	0.000000	19.993502	0.011338	18.0
20	-0.216550	0.000000	19.993502	0.009006	7.7
21	-0.217171	0.000000	19.993502	0.009678	15.4
22	-0.203699	0.000000	19.993502	0.008583	6.4
23	-0.227362	0.000000	19.993502	0.009011	6.1
24	-0.201144	0.000000	19.993502	0.017733	19.6
25	-0.219708	0.000000	19.993502	0.011511	5.4
26	-0.198903	0.000000	19.993502	0.013088	4.5
27	-0.238487	0.000000	19.993502	0.009643	7.3
28	-0.204166	0.000000	19.993502	0.007144	7.8
29	-0.216633	0.000000	19.993502	0.010023	7.9
30	-0.222592	0.000000	19.993502	0.011171	6.3
31	-0.222591	0.000000	19.993502	0.013494	16.2
32	-0.240364	0.000000	19.993502	0.015318	9.0
33	-0.190215	0.000000	19.993502	0.007900	14.1
34	-0.249288	0.000000	19.993502	0.012492	8.8
35	-0.243628	0.000000	19.993502	0.016278	16.5
36	-0.218607	0.000000	19.993502	0.012429	7.8
37	-0.220024	0.000000	19.993502	0.013055	14.0
38	-0.227763	0.000000	19.993502	0.016812	8.3
39	-0.208949	0.000000	19.993502	0.015602	14.9
40	-0.184641	0.000000	19.993502	0.008773	8.3
41	-0.218923	0.000000	19.993502	0.017244	10.9
42	-0.228266	0.000000	19.993502	0.020368	11.4
43	-0.240341	0.000000	19.993502	0.011978	20.1
44	-0.242595	0.000000	19.993502	0.013407	17.0
45	-0.264226	0.000000	19.993502	0.015348	9.3
46	-0.250229	0.000000	19.993502	0.014447	15.7
47	-0.292019	0.000000	19.993502	0.014966	10.1
48	-0.265184	0.000000	19.993502	0.013559	17.0
49	-0.230096	0.000000	19.993502	0.011285	9.1
50	-0.259975	0.000000	19.993502	0.013800	13.6
51	-0.241741	0.000000	19.993502	0.017716	9.5
52	-0.255813	0.000000	19.993502	0.012671	13.7
53	-0.252952	0.000000	19.993502	0.011339	6.1
54	-0.244335	0.000000	19.993502	0.012440	7.2
55	-0.282286	0.000000	19.993502	0.012280	12.3
56	-0.265002	0.000000	19.993502	0.020892	8.1
57	-0.273947	0.000000	19.993502	0.009584	6.9
58	-0.269682	0.000000	19.993502	0.018896	8.2
59	-0.269021	0.000000	19.993502	0.015504	5.5
60	-0.237753	0.000000	19.993502	0.009550	5.4
61	-0.278216	0.000000	19.993502	0.010268	5.9
62	-0.298595	0.000000	19.993502	0.011663	14.4
63	-0.284837	0.000000	19.993502	0.016759	6.7
64	-0.276288	0.000000	19.993502	0.013361	5.0
65	-0.316040	0.000000	19.993502	0.014049	6.1
66	-0.276772	0.000000	19.993502	0.015386	14.2
67	-0.261623	0.000000	19.993502	0.019461	8.6
68	-0.277466	0.000000	19.993502	0.014168	13.2
69	-0.287050	0.000000	19.993502	0.011841	7.0
70	-0.323052	0.000000	19.993502	0.017398	10.8
71	-0.305360	0.000000	19.993502	0.009732	7.2
72	-0.281330	0.000000	19.993502	0.020771	14.0
73	-0.276357	0.000000	19.993502	0.013243	8.1
74	-0.310150	0.000000	19.993502	0.010057	16.6
75	-0.293115	0.000000	19.993502	0.016916	5.6
76	-0.314403	0.000000	19.993502	0.012875	8.1
