1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.757893	627.201626	0.017040	256.7
1	-0.571323	623.504937	0.011512	29.0
2	-0.311933	619.865785	0.006076	27.9
3	-0.349769	616.282728	0.010598	28.7
4	-0.000858	612.754375	0.000083	16.5
5	-0.551390	609.279381	0.008981	28.0
6	-0.006523	605.856447	0.000324	26.2
7	-0.775889	602.484317	0.024944	30.4
8	-0.982864	599.161779	0.020045	32.2
9	-0.700212	595.887656	0.025727	31.9
10	-0.888351	592.660813	0.019358	30.6
11	-0.601251	589.480151	0.009634	50.9
12	-0.509305	586.344606	0.008410	39.0
13	-0.413583	583.253145	0.013008	31.6
14	-0.002119	580.204771	0.001152	28.8
15	-0.536317	577.198517	0.006150	27.2
16	-0.000004	574.233444	0.000000	47.2
17	-0.836511	571.308645	0.009423	40.7
18	-0.565855	568.423237	0.007224	38.9
19	-0.758363	565.576365	0.014787	89.8
20	-0.865621	562.767201	0.019722	57.0
21	-0.094530	559.994938	0.002714	41.5
22	-0.718890	557.258797	0.013222	48.4
23	-1.065417	554.558018	0.018244	48.7
24	-0.657974	551.891865	0.025143	44.5
25	-0.839056	549.259621	0.017869	49.5
26	-0.278486	546.660592	0.007850	51.2
27	-0.505540	544.094102	0.008183	47.2
28	-0.601545	541.559494	0.018650	42.0
29	-0.050434	539.056129	0.002969	36.5
30	-0.889140	536.583387	0.020228	41.4
31	-0.894562	534.140663	0.029652	39.0
32	-0.685074	531.727370	0.020762	48.1
33	-0.699643	529.342935	0.008859	44.6
34	-0.910672	526.986802	0.043670	62.7
35	-0.000079	524.658430	0.000004	43.5
36	-0.068598	522.357290	0.007178	32.1
37	-1.026043	520.082868	0.026987	36.5
38	-0.984438	517.834665	0.014415	37.4
39	-0.023530	515.612193	0.001032	36.2
40	-0.582717	513.414976	0.009015	30.8
41	-0.928776	511.242551	0.024391	32.7
42	-0.321799	509.094468	0.009077	40.3
43	-0.952993	506.970285	0.022228	33.0
44	-0.447431	504.869574	0.004803	35.0
45	-0.698736	502.791916	0.016361	34.3
46	-0.000187	500.736903	0.000017	19.4
47	-0.129127	498.704137	0.004745	35.1
48	-0.609562	496.693228	0.010342	25.8
49	-0.572880	494.703798	0.008125	31.2
50	-0.155853	492.735476	0.004856	36.8
51	-0.471647	490.787900	0.019514	23.6
52	-0.746365	488.860718	0.010713	36.7
53	-0.970610	486.953585	0.018216	39.3
54	-0.072790	485.066164	0.002944	33.9
55	-0.658174	483.198126	0.026876	19.8
56	-0.918016	481.349149	0.019583	23.9
57	-0.778272	479.518920	0.013715	45.0
58	-0.244211	477.707132	0.004383	24.9
59	-0.712887	475.913485	0.021844	34.2
60	-0.697605	474.137684	0.007883	31.1
61	-0.855791	472.379445	0.025600	29.9
62	-0.860298	470.638485	0.020057	35.0
63	-0.222953	468.914531	0.003674	46.6
64	-0.903151	467.207315	0.027526	27.6
65	-0.084313	465.516573	0.002762	43.9
66	-0.675956	463.842050	0.043393	34.6
67	-0.805161	462.183494	0.035491	65.7
68	-0.902654	460.540658	0.024325	40.3
69	-0.706184	458.913303	0.009948	92.9
70	-0.000013	457.301192	0.000001	23.5
71	-0.571682	455.704096	0.009910	37.6
72	-0.516462	454.121787	0.016308	41.1
73	-0.684755	452.554045	0.007359	40.6
74	-0.194766	451.000653	0.007228	39.2
75	-0.628267	449.461399	0.008376	40.6
76	-0.518316	447.936075	0.011181	38.5
77	-0.606953	446.424477	0.019835	42.5
78	-0.801180	444.926406	0.008160	42.9
79	-0.304825	443.441666	0.009544	51.0
80	-0.095894	441.970065	0.004099	35.6
81	-0.786959	440.511415	0.016404	36.0
82	-0.950808	439.065533	0.012858	32.1
83	-0.712075	437.632238	0.028737	35.1
84	-0.206255	436.211351	0.004340	32.4
85	-0.737109	434.802701	0.029958	46.9
86	-0.545630	433.406117	0.019470	40.5
87	-0.983150	432.021430	0.028498	38.5
88	-0.918933	430.648479	0.028653	36.5
89	-0.538940	429.287101	0.013165	38.3
90	-0.985047	427.937140	0.031105	39.1
91	-0.710037	426.598440	0.010218	74.4
92	-0.879558	425.270849	0.018070	67.9
93	-0.791507	423.954220	0.034248	44.6
94	-0.809965	422.648404	0.007537	47.3
95	-0.852384	421.353259	0.023109	32.3
96	-0.699330	420.068643	0.018830	50.7
97	-0.716505	418.794419	0.010491	27.3
98	-0.106255	417.530451	0.005454	27.5
99	-1.037414	416.276604	0.018862	37.7
100	-0.693756	415.032748	0.013910	34.2
101	-0.799698	413.798754	0.021456	44.7
102	-0.485618	412.574495	0.007861	28.9
103	-0.861843	411.359849	0.031661	38.3
104	-0.125844	410.154691	0.004596	47.7
105	-0.531059	408.958904	0.005640	46.0
106	-0.806066	407.772368	0.008486	57.6
107	-0.395547	406.594968	0.012327	39.6
108	-0.595406	405.426590	0.010980	36.0
109	-0.897754	404.267122	0.020307	48.3
110	-0.231058	403.116456	0.011055	36.6
111	-0.899391	401.974481	0.012524	48.6
112	-0.408062	400.841093	0.011203	31.6
113	-0.646072	399.716187	0.007840	43.0
114	-1.014829	398.599660	0.035387	37.2
115	-0.567357	397.491411	0.020855	48.6
116	-0.659583	396.391342	0.006392	30.5
117	-0.001068	395.299353	0.000051	25.9
118	-0.551602	394.215350	0.009190	45.6
119	-0.825220	393.139238	0.017677	24.4
120	-0.701822	392.070924	0.013427	35.5
121	-0.626825	391.010316	0.017569	27.4
122	-0.733710	389.957325	0.008817	36.2
123	-0.890265	388.911862	0.008103	41.9
124	-0.972211	387.873839	0.012736	33.2
