1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.739925	627.201626	0.006660	313.7
1	-0.010173	623.504937	0.002937	28.6
2	-0.876094	619.865785	0.007747	42.2
3	-0.000132	616.282728	0.000025	30.1
4	-0.824015	612.754375	0.010346	33.8
5	-0.876581	609.279381	0.006114	38.0
6	-0.000000	605.856447	0.000000	37.1
7	-0.175423	602.484317	0.003991	34.2
8	-0.769369	599.161779	0.008833	32.5
9	-0.844777	595.887656	0.007149	35.7
10	-0.712736	592.660813	0.006099	45.4
11	-0.789987	589.480151	0.014981	38.1
12	-0.844040	586.344606	0.013324	32.8
13	-1.023093	583.253145	0.007592	38.1
14	-0.716390	580.204771	0.007730	37.4
15	-0.519351	577.198517	0.005749	31.1
16	-0.593564	574.233444	0.005903	36.3
17	-0.469888	571.308645	0.004320	46.6
18	-0.692001	568.423237	0.005426	36.5
19	-0.836353	565.576365	0.008183	50.4
20	-0.576878	562.767201	0.005917	44.3
21	-1.133381	559.994938	0.014483	64.4
22	-0.631679	557.258797	0.004739	38.3
23	-0.656291	554.558018	0.008167	46.8
24	-0.851166	551.891865	0.008021	60.5
25	-0.750536	549.259621	0.006383	42.0
26	-0.431582	546.660592	0.008888	50.1
27	-0.849254	544.094102	0.007673	42.4
28	-0.968478	541.559494	0.010776	41.7
29	-0.730536	539.056129	0.007417	34.3
30	-0.759948	536.583387	0.012793	82.4
31	-0.841007	534.140663	0.007444	36.7
32	-0.625719	531.727370	0.007197	57.3
33	-0.587915	529.342935	0.006968	44.9
34	-0.463939	526.986802	0.009646	48.5
35	-0.795566	524.658430	0.014238	37.1
36	-0.360528	522.357290	0.004328	36.6
37	-0.892364	520.082868	0.007742	37.9
38	-0.859752	517.834665	0.008909	45.7
39	-0.189159	515.612193	0.004818	35.2
40	-0.419914	513.414976	0.008275	36.8
41	-0.833816	511.242551	0.008693	46.2
42	-0.687142	509.094468	0.004871	39.1
43	-0.427876	506.970285	0.004571	39.2
44	-0.323676	504.869574	0.005525	45.7
45	-0.840141	502.791916	0.015159	58.0
46	-0.425377	500.736903	0.005523	40.8
47	-0.210610	498.704137	0.007476	46.5
48	-0.837990	496.693228	0.006333	43.2
49	-0.777592	494.703798	0.007008	43.7
50	-0.551437	492.735476	0.007482	48.0
51	-0.814157	490.787900	0.006873	43.2
52	-0.806831	488.860718	0.006707	47.3
53	-0.768576	486.953585	0.006796	41.4
54	-0.805524	485.066164	0.005830	42.0
55	-0.386203	483.198126	0.006075	51.1
56	-0.716710	481.349149	0.011234	51.9
57	-0.567008	479.518920	0.006131	41.3
58	-0.705822	477.707132	0.005766	43.7
59	-0.723052	475.913485	0.007257	37.1
60	-1.187615	474.137684	0.019734	34.9
61	-0.616780	472.379445	0.006350	38.0
62	-0.951344	470.638485	0.006458	38.7
63	-0.679997	468.914531	0.015948	36.7
64	-0.733598	467.207315	0.007944	52.4
65	-0.728895	465.516573	0.007045	47.9
66	-0.760892	463.842050	0.006023	42.2
67	-0.000082	462.183494	0.000004	55.5
68	-0.951210	460.540658	0.007962	36.6
69	-0.649059	458.913303	0.009026	47.5
70	-0.685375	457.301192	0.005215	39.4
71	-0.834235	455.704096	0.011580	42.4
72	-0.758437	454.121787	0.005729	44.6
73	-0.584058	452.554045	0.005140	36.8
74	-0.606185	451.000653	0.006795	34.5
75	-0.712863	449.461399	0.005510	52.1
76	-1.153470	447.936075	0.011162	37.4
77	-0.759928	446.424477	0.005942	36.0
78	-0.000462	444.926406	0.000018	50.9
79	-0.470635	443.441666	0.007947	35.1
80	-0.000168	441.970065	0.000015	36.2
81	-0.605333	440.511415	0.004633	42.4
82	-0.910570	439.065533	0.008896	41.6
83	-0.174609	437.632238	0.003939	35.2
84	-0.646263	436.211351	0.004911	53.6
85	-1.067980	434.802701	0.013471	35.5
86	-0.760470	433.406117	0.005700	44.7
87	-0.661121	432.021430	0.005409	47.2
88	-0.624677	430.648479	0.007414	50.7
89	-0.641143	429.287101	0.008171	53.4
90	-0.852220	427.937140	0.006117	32.7
