1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.895682	627.201626	0.012398	285.4
1	-0.506686	623.504937	0.008109	24.2
2	-0.594620	619.865785	0.006258	55.7
3	-0.704654	616.282728	0.006322	27.5
4	-0.868733	612.754375	0.013802	29.1
5	-0.785123	609.279381	0.011639	38.7
6	-0.811154	605.856447	0.018834	32.8
7	-0.871746	602.484317	0.009437	29.4
8	-0.485563	599.161779	0.007914	39.6
9	-0.828020	595.887656	0.014605	40.7
10	-0.439871	592.660813	0.006244	36.1
11	-0.595113	589.480151	0.006703	48.3
12	-0.643945	586.344606	0.006639	56.4
13	-0.342979	583.253145	0.008152	26.0
14	-0.120329	580.204771	0.005863	23.2
15	-0.530812	577.198517	0.006075	32.7
16	0.000000	574.233444	0.000000	28.2
17	-0.291906	571.308645	0.009640	39.7
18	-0.408746	568.423237	0.007151	30.0
19	-0.606099	565.576365	0.014028	34.9
20	-0.003022	562.767201	0.000018	35.4
21	-0.105394	559.994938	0.001814	31.8
22	-0.740027	557.258797	0.007346	50.7
23	-0.554007	554.558018	0.005704	21.9
24	-0.933419	551.891865	0.014183	21.0
25	-0.579854	549.259621	0.016174	16.3
26	-0.504743	546.660592	0.008975	34.6
27	-0.594082	544.094102	0.007210	39.7
28	-0.511908	541.559494	0.008835	30.8
29	-0.383588	539.056129	0.005769	28.9
30	-0.678419	536.583387	0.008000	30.1
31	-0.588322	534.140663	0.006363	28.2
32	-0.802692	531.727370	0.015114	43.6
33	-0.833350	529.342935	0.009130	41.8
34	-0.717838	526.986802	0.007983	36.5
35	-0.660864	524.658430	0.007888	54.1
36	-0.876002	522.357290	0.020739	23.2
37	-0.568969	520.082868	0.009476	25.6
38	-0.501319	517.834665	0.006233	33.3
39	-0.935708	515.612193	0.014999	36.5
40	-0.788810	513.414976	0.013662	28.2
41	-0.977641	511.242551	0.009503	42.1
42	-0.582431	509.094468	0.007453	32.5
43	-0.838404	506.970285	0.015491	48.6
44	-0.620484	504.869574	0.010248	31.9
45	-0.876126	502.791916	0.017780	34.9
46	-0.545640	500.736903	0.016369	31.3
47	-0.717462	498.704137	0.012287	29.8
48	-0.563648	496.693228	0.006692	27.1
