1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.490209	627.201626	0.011786	286.1
1	-1.276627	623.504937	0.014539	31.5
2	-0.997929	619.865785	0.011188	37.0
3	-1.131984	616.282728	0.009332	28.9
4	-0.491807	612.754375	0.009303	27.4
5	-1.316949	609.279381	0.011042	29.4
6	-1.095761	605.856447	0.006534	32.5
7	-1.746369	602.484317	0.005252	30.1
8	-0.909821	599.161779	0.015947	34.4
9	-0.513249	595.887656	0.009080	29.2
10	-0.801701	592.660813	0.006539	28.9
11	-1.035140	589.480151	0.017045	25.9
12	-0.901639	586.344606	0.009903	30.6
13	-0.868980	583.253145	0.010534	32.8
14	-0.741824	580.204771	0.017886	29.7
15	-1.126907	577.198517	0.016859	27.8
16	-0.000002	574.233444	0.000000	28.3
17	-1.074665	571.308645	0.010633	32.5
18	-0.399476	568.423237	0.006833	29.4
19	-0.455334	565.576365	0.006334	24.0
20	-1.361283	562.767201	0.013151	32.4
21	-1.319763	559.994938	0.015526	28.1
22	-1.001732	557.258797	0.011325	30.5
23	-0.570645	554.558018	0.008001	29.7
24	-0.858714	551.891865	0.021680	33.8
25	-0.704795	549.259621	0.015916	27.2
26	-0.690707	546.660592	0.009303	23.3
27	-1.669569	544.094102	0.013652	34.2
28	-1.220594	541.559494	0.008026	21.2
29	-1.133588	539.056129	0.009011	34.0
30	-1.183023	536.583387	0.013703	30.0
31	-0.308747	534.140663	0.011866	28.6
32	-1.405252	531.727370	0.009598	35.1
33	-0.922388	529.342935	0.013306	29.6
34	-1.503814	526.986802	0.012089	28.3
35	-0.965112	524.658430	0.017182	34.5
36	-1.678434	522.357290	0.015003	28.8
37	-0.154109	520.082868	0.006875	27.2
38	-0.842908	517.834665	0.008545	35.0
39	-0.283929	515.612193	0.010536	44.6
40	-0.097848	513.414976	0.003980	28.0
41	-1.414105	511.242551	0.011637	27.9
42	-1.010246	509.094468	0.014205	30.9
43	-1.683786	506.970285	0.013702	34.1
44	-0.843324	504.869574	0.013349	28.9
45	-0.699573	502.791916	0.010842	28.0
46	-1.200899	500.736903	0.011057	33.1
47	-0.395869	498.704137	0.003066	21.0
48	-0.842934	496.693228	0.012802	26.0
49	-0.778761	494.703798	0.009352	32.2
50	-1.451517	492.735476	0.016166	36.2
51	-0.784527	490.787900	0.011749	27.0
52	-0.279171	488.860718	0.003706	25.1
53	-0.430117	486.953585	0.014339	33.1
54	-1.666581	485.066164	0.022977	36.9
55	-1.024254	483.198126	0.005554	32.9
56	-0.469609	481.349149	0.002024	23.5
57	-0.953143	479.518920	0.014440	39.0
58	-0.607978	477.707132	0.010632	31.2
59	-1.175019	475.913485	0.013345	33.8
60	-0.412686	474.137684	0.007162	35.4
61	-1.115739	472.379445	0.006924	29.6
62	-0.702470	470.638485	0.008196	34.1
63	-1.411832	468.914531	0.012625	36.3
64	-0.751895	467.207315	0.013297	33.7
65	-1.390805	465.516573	0.015165	33.7
66	-1.138768	463.842050	0.021278	30.8
67	-0.744071	462.183494	0.005908	16.4
68	-0.886547	460.540658	0.009932	30.2
69	-1.326980	458.913303	0.011067	27.5
70	-0.718832	457.301192	0.014140	29.1
71	-1.279346	455.704096	0.008231	34.5
72	-0.728965	454.121787	0.009363	39.2
73	-1.297150	452.554045	0.020942	29.1
74	-0.859280	451.000653	0.013065	36.2
75	-0.306966	449.461399	0.008688	34.7
76	-0.715157	447.936075	0.004525	30.5
77	-1.659737	446.424477	0.017056	30.5
78	-1.467526	444.926406	0.018369	45.5
79	-1.247171	443.441666	0.009931	35.7
80	-0.697941	441.970065	0.011778	39.0
81	-0.443556	440.511415	0.006951	36.0
82	-1.250457	439.065533	0.016272	55.1
83	-0.961699	437.632238	0.009983	22.6
84	-0.459636	436.211351	0.007459	19.5
85	-0.653842	434.802701	0.008654	20.8
86	-0.854267	433.406117	0.012929	30.4
87	-1.104340	432.021430	0.012354	27.7
88	-0.209784	430.648479	0.001474	32.1
89	-1.246131	429.287101	0.025737	30.3
90	-1.463152	427.937140	0.011668	31.4
91	-1.115011	426.598440	0.017925	37.6
92	-1.504200	425.270849	0.010781	30.7
93	-0.728324	423.954220	0.016832	31.9
94	-0.000047	422.648404	0.000003	26.8
95	-1.058003	421.353259	0.028865	25.9
96	-0.549288	420.068643	0.007094	29.9
97	-1.707034	418.794419	0.015147	29.7
98	-1.217819	417.530451	0.017277	18.1
99	-1.512554	416.276604	0.010647	27.8
100	-0.476732	415.032748	0.005266	41.4
101	-0.064989	413.798754	0.002073	24.4
102	-1.335025	412.574495	0.013447	36.1
103	-0.263903	411.359849	0.001151	20.6
104	-0.701599	410.154691	0.008840	31.4
105	-1.251717	408.958904	0.017918	31.3
106	-0.413483	407.772368	0.006979	39.8
107	-0.935240	406.594968	0.022966	26.7
108	-0.000294	405.426590	0.000008	27.2
109	-0.515388	404.267122	0.009236	28.6
110	-1.360070	403.116456	0.012091	41.7
111	-1.590633	401.974481	0.008273	33.0
112	-1.315573	400.841093	0.016822	39.4
113	-1.238181	399.716187	0.019715	36.9
114	-1.316805	398.599660	0.012681	39.2
115	-1.588875	397.491411	0.013955	22.4
116	-1.434038	396.391342	0.009502	20.3
117	-0.760190	395.299353	0.006178	32.4
118	-1.271195	394.215350	0.020846	26.8
119	-0.129310	393.139238	0.006434	52.2
120	-1.035211	392.070924	0.011016	41.0
121	-0.642073	391.010316	0.006462	24.9
122	-1.239354	389.957325	0.012459	21.7
123	-0.628618	388.911862	0.005162	39.0
124	-1.575411	387.873839	0.011508	35.9
125	-0.011597	386.843173	0.000680	37.3
126	-1.557634	385.819777	0.009650	38.5
127	-1.437485	384.803569	0.004009	35.7
128	-1.478307	383.794468	0.010259	32.2
129	-1.665163	382.792393	0.011981	31.3
130	-0.273502	381.797264	0.005755	28.9
131	-1.358565	380.809005	0.004405	51.1
132	-1.590406	379.827537	0.010926	40.3
133	-1.276323	378.852786	0.009741	33.8
134	-1.430464	377.884678	0.017284	69.9
135	-0.776435	376.923138	0.016083	34.0
136	-1.432006	375.968095	0.014977	31.6
137	-0.669241	375.019479	0.012755	35.7
138	-1.796222	374.077218	0.009403	38.4
139	-1.320020	373.141244	0.012501	38.8
140	-0.424640	372.211489	0.007627	42.3
141	-0.816396	371.287887	0.020739	27.0
142	-1.160841	370.370370	0.007700	59.3
143	-1.469122	369.458876	0.013288	29.2
144	-0.592618	368.553338	0.006193	31.4
145	-1.015131	367.653696	0.009424	38.1
146	-1.098086	366.759885	0.010935	33.4
147	-1.512843	365.871846	0.012302	42.6
148	-1.295285	364.989518	0.005562	30.0
149	-0.854522	364.112841	0.010890	27.5
150	-0.983580	363.241757	0.008364	37.0
