1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.786778	0.000000	2.953690	0.025963	504.6
1	-0.720909	0.000000	2.953690	0.044111	14.0
2	-0.770204	0.000000	2.953690	0.028805	12.3
3	-0.770926	0.000000	2.953690	0.045921	10.2
4	-0.730563	0.832883	2.841012	0.023376	11.6
5	-0.732599	0.000000	2.953690	0.032995	15.3
6	-0.712030	0.999691	2.819471	0.025940	6.8
7	-0.780434	1.924123	2.705774	0.024214	9.7
8	-0.754476	2.902095	2.595065	0.027510	13.7
9	-0.731021	1.982377	2.698915	0.030517	13.2
10	-0.780421	1.057643	2.812063	0.051583	5.4
11	-0.781151	0.132859	2.935121	0.017668	13.1
12	-0.722719	0.000000	2.953690	0.032070	7.9
13	-0.761673	0.999987	2.819433	0.032983	5.7
14	-0.751832	0.590000	2.872973	0.023763	19.3
15	-0.750649	1.580291	2.746975	0.015592	8.6
16	-0.784732	1.147486	2.800656	0.015405	14.4
17	-0.764643	0.513917	2.883133	0.030781	10.9
18	-0.759762	1.355764	2.774564	0.025409	15.9
19	-0.791402	2.355764	2.655768	0.033418	9.5
20	-0.768477	3.355322	2.546774	0.037419	21.0
21	-0.721006	2.430538	2.647293	0.022364	12.3
22	-0.741004	2.906535	2.594583	0.031672	10.9
23	-0.733596	1.986150	2.698472	0.018977	18.3
24	-0.795460	2.966238	2.588120	0.032878	10.5
25	-0.737285	3.648562	2.516475	0.045124	12.6
26	-0.780439	4.625305	2.420556	0.036095	14.6
27	-0.751434	5.625302	2.329645	0.032878	10.4
28	-0.774171	4.700518	2.413472	0.019108	17.5
29	-0.739159	5.491704	2.341393	0.015635	7.5
30	-0.801305	5.810878	2.313520	0.028577	12.4
31	-0.799133	5.421487	2.347615	0.017685	16.8
32	-0.774979	6.421124	2.262033	0.023857	6.3
33	-0.743015	5.967750	2.300062	0.027269	7.4
34	-0.733889	6.967180	2.217867	0.020678	9.9
35	-0.780547	6.241786	2.276925	0.034688	16.5
36	-0.771678	6.179703	2.282125	0.022257	11.8
37	-0.744071	5.377255	2.351552	0.026654	10.0
38	-0.730112	6.374205	2.265910	0.041507	18.1
39	-0.794146	6.578213	2.249148	0.032161	8.5
40	-0.751355	7.578213	2.170447	0.049023	7.9
41	-0.726046	8.172596	2.126225	0.046978	11.3
42	-0.766656	9.172596	2.055756	0.034080	12.0
43	-0.756474	10.172596	1.989808	0.042110	15.6
44	-0.782301	9.247811	2.050644	0.043854	9.4
45	-0.784445	10.100414	1.994427	0.025303	13.7
46	-0.756687	9.175635	2.055549	0.041247	9.1
47	-0.748181	10.175509	1.989622	0.039937	11.3
48	-0.746323	9.250725	2.050446	0.017146	9.1
49	-0.729328	10.250671	1.984837	0.031278	8.1
50	-0.729476	11.250247	1.923318	0.036739	9.2
51	-0.759186	10.325464	1.980098	0.025568	7.7
52	-0.761850	9.421661	2.038925	0.026582	17.7
53	-0.725699	9.316545	2.045995	0.022179	15.9
54	-0.720999	8.658271	2.091406	0.030421	9.4
55	-0.716350	9.657538	2.023238	0.028607	11.4
56	-0.750820	10.657530	1.959328	0.040116	7.1
57	-0.723216	11.657520	1.899333	0.045611	8.0
58	-0.746841	12.657520	1.842901	0.043965	13.9
59	-0.737377	11.732736	1.894968	0.019871	20.5
60	-0.738620	11.804393	1.890829	0.036555	11.1
61	-0.774841	12.736426	1.838591	0.036288	8.9
62	-0.774108	13.682472	1.788439	0.045078	9.3
63	-0.743219	14.682471	1.738318	0.023935	8.1
64	-0.726763	15.680837	1.691005	0.032578	10.7
65	-0.683634	16.636618	1.648062	0.022955	18.1
66	-0.733241	16.009267	1.675999	0.020158	7.7
67	-0.778529	15.084655	1.718944	0.020781	17.3
68	-0.754774	15.126305	1.716962	0.026659	17.6
69	-0.734688	14.201709	1.762059	0.019557	8.5
70	-0.723149	14.384007	1.752981	0.022240	13.5
71	-0.747662	15.312366	1.708164	0.033153	16.9
72	-0.765747	16.312153	1.662394	0.040204	11.0
73	-0.764864	17.312037	1.619008	0.037855	11.8
74	-0.767356	16.387712	1.659034	0.029665	23.1
75	-0.743660	15.462930	1.701111	0.036821	8.0
76	-0.766819	16.462930	1.655703	0.050001	16.4
77	-0.715688	15.538147	1.697609	0.024345	13.1
78	-0.702137	14.613363	1.741692	0.048441	19.9
79	-0.736788	14.743315	1.735359	0.029115	21.3
80	-0.719784	13.818530	1.781451	0.032568	11.9
81	-0.726597	14.818510	1.731716	0.023012	6.9
82	-0.744638	13.912424	1.776660	0.020694	10.0
83	-0.749058	14.832860	1.731023	0.031570	21.2
84	-0.724722	15.832843	1.684027	0.023800	14.0
85	-0.720186	16.832811	1.639516	0.027254	15.1
86	-0.719569	16.505552	1.653822	0.027497	12.8
87	-0.713947	17.156168	1.625622	0.019746	19.3
88	-0.719461	17.560876	1.608560	0.027071	16.1
89	-0.784754	17.384535	1.615950	0.025813	22.1
90	-0.768916	18.284857	1.578916	0.027310	11.9
91	-0.782846	19.284853	1.539722	0.028148	12.2
92	-0.772921	20.280711	1.502578	0.040622	24.3
93	-0.777907	21.280711	1.467040	0.025444	13.3
94	-0.733191	20.356038	1.499841	0.038992	24.5
95	-0.741649	19.431255	1.534147	0.019765	8.7
96	-0.805896	20.425336	1.497332	0.020096	26.2
97	-0.755055	19.714338	1.523480	0.033239	11.3
98	-0.769450	18.793056	1.558752	0.040767	16.5
99	-0.742267	17.868272	1.595839	0.028590	20.9
100	-0.760210	16.984162	1.632983	0.035858	10.2
101	-0.805530	16.059378	1.673733	0.030853	30.5
102	-0.767293	15.134628	1.716566	0.028369	7.7
103	-0.754940	14.213742	1.761457	0.029090	8.9
104	-0.777852	13.288979	1.808963	0.033654	10.8
105	-0.761534	12.370256	1.858766	0.021495	11.7
106	-0.761040	13.369241	1.804738	0.030110	11.1
107	-0.762017	12.450494	1.854307	0.027344	23.2
108	-0.715178	11.525714	1.907029	0.022128	16.4
109	-0.754838	10.785208	1.951458	0.048660	14.6
110	-0.762933	11.785204	1.891936	0.037563	13.9
111	-0.709243	11.083516	1.933313	0.046064	8.4
112	-0.713950	12.083516	1.874876	0.047082	11.6
113	-0.733589	13.083516	1.819868	0.043171	8.0
114	-0.762163	12.180205	1.869413	0.035704	16.0
115	-0.770326	11.937972	1.883161	0.040883	9.7
116	-0.744974	11.013195	1.937560	0.031274	17.2
117	-0.769612	10.088456	1.995194	0.030553	19.8
118	-0.704509	9.215636	2.052828	0.028893	9.5
119	-0.769627	9.693966	2.020837	0.016877	21.1
120	-0.722287	10.692138	1.957189	0.028253	16.4
121	-0.758842	11.462336	1.910753	0.045304	12.7
122	-0.758858	10.538059	1.966750	0.022494	9.3
123	-0.744035	11.494870	1.908840	0.019968	19.4
124	-0.715254	12.074888	1.875365	0.027334	8.7
125	-0.754518	11.153505	1.929105	0.031692	21.4
126	-0.725974	10.275881	1.983237	0.024581	15.9
127	-0.713566	9.670647	2.022373	0.012874	7.8
128	-0.774467	9.008583	2.066992	0.026849	8.4
129	-0.734885	8.356206	2.112926	0.029010	13.4
130	-0.761500	7.433885	2.181464	0.038139	14.8
131	-0.724811	8.433885	2.107350	0.015097	19.5
132	-0.771815	7.509274	2.175695	0.033645	23.2
133	-0.798089	6.624257	2.245399	0.019790	10.3
134	-0.759846	7.152762	2.203247	0.032771	22.0
135	-0.773861	7.310788	2.190949	0.028293	21.2
136	-0.774065	8.310211	2.116242	0.041703	19.1
137	-0.759483	9.301551	2.047007	0.036258	16.8
