1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000373	627.201626	0.000027	274.8
1	-0.957924	623.504937	0.008928	24.2
2	-0.021331	619.865785	0.002146	23.1
3	-0.897778	616.282728	0.016043	23.8
4	-0.728406	612.754375	0.025930	20.2
5	-0.575188	609.279381	0.009517	32.0
6	-0.132253	605.856447	0.001002	27.5
7	-1.009038	602.484317	0.019064	24.8
8	-0.647233	599.161779	0.016437	28.8
9	-0.614043	595.887656	0.010024	18.7
10	-1.131409	592.660813	0.009706	46.0
11	-0.928228	589.480151	0.012597	45.3
12	-1.067499	586.344606	0.007339	35.6
13	-0.873918	583.253145	0.022715	27.6
14	-0.587126	580.204771	0.013265	32.4
15	-0.845425	577.198517	0.018970	30.0
16	-0.588983	574.233444	0.008637	27.8
17	-0.550080	571.308645	0.008156	43.6
18	-0.808730	568.423237	0.008474	35.9
19	-0.083756	565.576365	0.004169	56.6
20	-0.258259	562.767201	0.001649	34.6
21	-0.307198	559.994938	0.006353	30.1
22	-0.659699	557.258797	0.010293	33.0
23	-0.621513	554.558018	0.021374	41.8
24	-1.125491	551.891865	0.016826	31.9
25	-0.733002	549.259621	0.023265	37.0
26	-0.108682	546.660592	0.008652	29.5
27	-1.097961	544.094102	0.019544	37.8
28	-0.694866	541.559494	0.019258	37.6
29	-0.859532	539.056129	0.017115	36.5
30	-0.722735	536.583387	0.007918	35.8
31	-0.259646	534.140663	0.007558	35.6
32	-0.110791	531.727370	0.005273	38.7
33	-1.181739	529.342935	0.027856	41.8
34	-0.632781	526.986802	0.012376	49.7
35	-0.955700	524.658430	0.016910	36.4
36	-0.109421	522.357290	0.008441	36.7
37	-0.933525	520.082868	0.019840	42.3
38	-0.796597	517.834665	0.028280	29.3
39	-0.352882	515.612193	0.006165	26.3
40	-0.949246	513.414976	0.014613	36.5
41	-0.599652	511.242551	0.011409	21.3
42	-0.891309	509.094468	0.012244	26.1
43	-0.024590	506.970285	0.003190	24.1
44	-0.946445	504.869574	0.023014	26.1
45	-0.055563	502.791916	0.003147	29.6
46	-0.641569	500.736903	0.015358	49.6
47	-0.622221	498.704137	0.017186	33.7
48	-0.635617	496.693228	0.007019	32.1
49	-1.003849	494.703798	0.030598	38.9
50	-0.704283	492.735476	0.012382	23.0
51	-1.046690	490.787900	0.030598	30.2
52	-0.714745	488.860718	0.017053	30.1
53	-1.002452	486.953585	0.008572	36.7
54	-0.218410	485.066164	0.003263	20.5
55	-0.645209	483.198126	0.018866	24.6
56	-1.075724	481.349149	0.013275	23.9
57	-0.714736	479.518920	0.015000	40.9
58	-0.971636	477.707132	0.019917	33.0
59	-0.742711	475.913485	0.019164	39.5
60	-1.017547	474.137684	0.024618	30.0
61	-0.991234	472.379445	0.019840	29.0
62	-0.700453	470.638485	0.014489	24.0
63	-1.071690	468.914531	0.033906	23.9
64	-1.020469	467.207315	0.006969	27.2
65	-0.519155	465.516573	0.007884	29.3
66	-0.887499	463.842050	0.023271	36.5
67	-0.794312	462.183494	0.013945	31.8
68	-0.993259	460.540658	0.020885	28.4
69	-0.646643	458.913303	0.014792	32.1
70	-1.176718	457.301192	0.026972	31.5
71	-0.744478	455.704096	0.009002	35.0
72	-0.832096	454.121787	0.006696	38.1
73	-0.311061	452.554045	0.011336	29.3
74	-0.802051	451.000653	0.033123	31.5
75	-1.063909	449.461399	0.042322	42.8
76	-1.090287	447.936075	0.014973	54.0
77	-0.762746	446.424477	0.017621	34.1
78	-0.639996	444.926406	0.009194	34.0
79	-1.078022	443.441666	0.016465	34.8
80	-1.168526	441.970065	0.011983	41.7
81	-1.100086	440.511415	0.012153	39.4
82	-1.231029	439.065533	0.021552	31.5
83	-0.692479	437.632238	0.011370	30.3
84	-0.121752	436.211351	0.008151	27.1
85	-0.010124	434.802701	0.001505	27.8
86	-0.649713	433.406117	0.007230	29.9
87	-0.227497	432.021430	0.007400	33.1
88	-0.919880	430.648479	0.014228	31.3
89	-0.851024	429.287101	0.016988	39.5
90	-0.108352	427.937140	0.006523	34.8
91	-0.683184	426.598440	0.005639	34.0
92	-1.026901	425.270849	0.013889	30.1
93	-0.411014	423.954220	0.009779	32.4
94	-0.008361	422.648404	0.001792	24.6
95	-0.706689	421.353259	0.006362	33.7
96	-0.743489	420.068643	0.011870	33.9
97	-0.915286	418.794419	0.019580	32.8
98	-0.797327	417.530451	0.009471	33.7
99	-0.890770	416.276604	0.021135	33.2
100	-0.888948	415.032748	0.008029	35.8
101	-0.597411	413.798754	0.011688	46.5
102	-0.855370	412.574495	0.007704	31.7
103	-0.854839	411.359849	0.008634	29.5
104	-0.807989	410.154691	0.007183	31.2
105	-1.033078	408.958904	0.018572	31.6
106	-0.732790	407.772368	0.008248	32.2
107	-0.977877	406.594968	0.010516	31.8
108	-0.751000	405.426590	0.015709	29.5
109	-0.663091	404.267122	0.009209	29.0
110	-0.336113	403.116456	0.003478	36.4
111	-0.493301	401.974481	0.006428	27.3
112	-0.831228	400.841093	0.006384	30.9
113	-1.102370	399.716187	0.015657	21.3
114	-0.869153	398.599660	0.003703	43.9
115	-1.000159	397.491411	0.040452	22.4
116	-0.815960	396.391342	0.018915	27.6
117	-0.519634	395.299353	0.002958	32.8
118	-1.211892	394.215350	0.011073	29.2
119	-0.928230	393.139238	0.016029	39.4
120	-0.516219	392.070924	0.009759	32.1
