1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.825830	627.201626	0.028945	1024.7
1	-1.207962	623.504937	0.025703	7.4
2	-1.217963	619.865785	0.033358	7.4
3	-0.384202	616.282728	0.021292	7.6
4	0.000000	612.754375	0.000000	7.9
5	-0.397267	609.279381	0.008159	7.7
6	-0.905249	605.856447	0.021034	7.6
7	0.000000	602.484317	0.000000	7.4
8	-0.000000	599.161779	0.000000	7.5
9	-0.632779	595.887656	0.028689	7.5
10	-0.000003	592.660813	0.000002	7.8
11	-0.738808	589.480151	0.020227	7.6
12	-0.826582	586.344606	0.020179	7.6
13	-0.239050	583.253145	0.008702	8.3
14	0.000000	580.204771	0.000000	7.4
15	-0.780436	577.198517	0.020696	7.4
16	-1.044127	574.233444	0.027750	7.6
17	-0.999582	571.308645	0.044082	7.7
18	-1.025314	568.423237	0.027117	7.6
19	-0.576997	565.576365	0.026978	7.5
20	0.000000	562.767201	0.000000	7.5
21	-1.023005	559.994938	0.012244	7.4
22	-0.676628	557.258797	0.011290	8.4
23	-0.047712	554.558018	0.001260	7.7
24	-1.303726	551.891865	0.043772	7.7
25	-1.052475	549.259621	0.032675	7.6
26	-0.508896	546.660592	0.035684	7.5
27	-0.574115	544.094102	0.011063	8.0
28	-0.549911	541.559494	0.009214	7.4
29	-0.400294	539.056129	0.006777	7.6
30	-0.000000	536.583387	0.000000	7.8
31	-0.794780	534.140663	0.017186	7.6
32	0.000000	531.727370	0.000000	7.5
33	-0.113592	529.342935	0.001832	8.5
34	-1.120926	526.986802	0.032656	7.5
35	-0.244559	524.658430	0.007964	7.6
36	-0.227422	522.357290	0.002607	7.5
37	0.000000	520.082868	0.000000	7.7
38	-0.016053	517.834665	0.002230	7.6
39	-0.925150	515.612193	0.025750	7.5
40	-0.838562	513.414976	0.020524	7.5
41	-0.252009	511.242551	0.006772	7.4
42	-0.748991	509.094468	0.019501	7.6
43	-0.972880	506.970285	0.039035	7.6
44	0.000000	504.869574	0.000000	8.3
45	-0.600672	502.791916	0.015778	7.5
46	-0.371141	500.736903	0.005179	7.5
47	-0.903142	498.704137	0.044855	7.5
48	-0.212298	496.693228	0.004614	8.2
49	0.000000	494.703798	0.000000	8.4
50	-0.000000	492.735476	0.000000	7.7
51	0.000000	490.787900	0.000000	7.3
52	-0.611260	488.860718	0.020079	7.5
53	-0.285055	486.953585	0.008469	7.5
54	-0.720324	485.066164	0.020818	7.7
55	-0.317464	483.198126	0.005220	7.5
56	-1.001993	481.349149	0.012221	7.6
57	-0.443705	479.518920	0.008999	8.5
58	-0.750922	477.707132	0.034119	8.3
59	-0.572934	475.913485	0.007121	7.5
60	-1.017347	474.137684	0.030967	7.5
61	-0.706987	472.379445	0.024428	7.6
62	-0.000000	470.638485	0.000000	7.6
63	-0.326563	468.914531	0.005856	7.8
64	-0.722417	467.207315	0.011191	8.4
65	-1.092910	465.516573	0.042455	7.5
66	0.000000	463.842050	0.000000	7.5
67	-1.077340	462.183494	0.014863	8.1
68	-0.743857	460.540658	0.016460	7.5
69	-0.706997	458.913303	0.014343	7.6
70	-0.544856	457.301192	0.011573	8.6
71	-0.336947	455.704096	0.015543	7.6
72	-0.000000	454.121787	0.000000	8.4
73	-1.012221	452.554045	0.034832	7.6
74	-0.775271	451.000653	0.028256	7.6
75	-0.773409	449.461399	0.030774	7.7
76	-0.000197	447.936075	0.000022	7.7
77	-0.780268	446.424477	0.018912	8.0
78	-0.024891	444.926406	0.000279	7.5
79	-0.790022	443.441666	0.013732	7.5
80	-0.980248	441.970065	0.015067	7.6
81	-0.709380	440.511415	0.012772	7.6
82	-0.677064	439.065533	0.026052	7.5
83	-0.880986	437.632238	0.014100	7.5
84	-0.491283	436.211351	0.009759	7.6
85	-0.003230	434.802701	0.000258	8.3
86	-0.860688	433.406117	0.009723	8.2
87	-0.104945	432.021430	0.005648	7.5
88	-0.012320	430.648479	0.001450	7.6
89	0.000000	429.287101	0.000000	7.6
90	-0.990035	427.937140	0.016398	7.5
91	-0.171049	426.598440	0.002778	8.5
92	-0.656679	425.270849	0.033314	7.6
93	-0.128856	423.954220	0.001680	7.5
94	-0.744930	422.648404	0.032023	7.5
95	-0.068750	421.353259	0.003716	7.7
96	-0.060699	420.068643	0.002163	7.5
97	-0.038200	418.794419	0.001456	8.3
98	-0.000000	417.530451	0.000000	7.5
99	-0.679899	416.276604	0.011389	7.6
100	-0.921100	415.032748	0.025528	7.6
101	-1.037710	413.798754	0.024329	8.4
102	0.000000	412.574495	0.000000	7.6
103	-0.650502	411.359849	0.009619	7.6
104	-0.909491	410.154691	0.038279	8.3
