1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.647547	0.000000	13.328646	0.012266	1431.2
1	-0.601109	0.000000	13.328646	0.008134	4.0
2	-0.581726	0.000000	13.328646	0.010178	4.0
3	-0.643320	0.000000	13.328646	0.012459	4.0
4	-0.642339	0.999482	12.723098	0.008715	4.1
5	-0.611155	1.999482	12.169907	0.013079	4.2
6	-0.621918	1.136219	12.644506	0.012004	4.1
7	-0.633218	2.136204	12.097990	0.013028	4.1
8	-0.605011	3.136203	11.596752	0.010737	4.5
9	-0.631441	2.272931	12.026915	0.009294	3.9
10	-0.619439	1.409686	12.490205	0.009622	4.0
11	-0.614561	2.384056	11.969761	0.010585	3.8
12	-0.633465	1.520784	12.428589	0.013295	3.9
13	-0.632320	1.494552	12.443082	0.009969	3.9
14	-0.624787	2.494552	11.913467	0.009779	3.9
15	-0.623929	1.644776	12.360536	0.010712	4.0
16	-0.629501	2.644775	11.837777	0.009704	4.0
17	-0.634631	3.644775	11.357440	0.013118	4.0
18	-0.617118	4.644774	10.914565	0.009146	4.1
19	-0.601071	4.095964	11.153250	0.010747	4.0
20	-0.609857	3.399237	11.471734	0.007136	3.9
21	-0.618494	4.157032	11.126176	0.007119	4.1
22	-0.616365	5.144293	10.706029	0.010153	3.9
23	-0.623015	6.144293	10.311618	0.009903	3.9
24	-0.629202	7.144260	9.945245	0.014153	3.9
25	-0.638351	6.281294	10.259835	0.013404	3.9
26	-0.658719	5.418022	10.595099	0.011705	4.0
27	-0.625838	4.554750	10.953015	0.008886	4.0
28	-0.632458	5.554729	10.540554	0.009630	4.1
29	-0.623876	5.304921	10.640654	0.010630	4.0
30	-0.637927	6.304921	10.250957	0.011558	4.0
31	-0.606466	7.304896	9.888804	0.006968	4.0
32	-0.600073	8.304642	9.551441	0.012657	3.9
33	-0.611317	9.304490	9.236307	0.017539	3.9
34	-0.610339	8.441218	9.507133	0.010054	4.0
35	-0.619803	9.441206	9.194825	0.010014	4.0
36	-0.596393	8.577968	9.463178	0.009040	3.9
37	-0.659732	7.714699	9.747675	0.014265	4.1
38	-0.622413	6.851428	10.049810	0.006587	3.9
39	-0.641931	5.992593	10.369569	0.007970	4.6
40	-0.625591	6.058504	10.344311	0.007270	3.9
41	-0.658278	7.058426	9.975669	0.006398	4.0
42	-0.651332	8.032234	9.641062	0.012726	4.0
43	-0.612208	8.917049	9.355921	0.014157	4.0
44	-0.614936	9.917049	9.053308	0.011697	3.9
45	-0.600611	10.917049	8.769657	0.011306	3.9
46	-0.591720	11.917048	8.503240	0.010753	3.9
47	-0.620249	11.053776	8.732249	0.015370	4.0
48	-0.640803	12.053776	8.468066	0.009060	4.0
49	-0.604236	11.190503	8.695160	0.007736	4.0
50	-0.597958	10.374816	8.921218	0.014150	3.9
51	-0.611636	9.511544	9.173628	0.011285	4.0
52	-0.619722	8.649732	9.440273	0.007397	4.0
53	-0.587034	9.648550	9.132620	0.007740	4.0
54	-0.608534	10.648470	8.844079	0.010291	3.9
55	-0.599845	9.785203	9.092081	0.006467	4.2
56	-0.622051	8.925470	9.353289	0.012295	4.0
57	-0.610468	8.062201	9.631121	0.012649	4.0
58	-0.616998	9.062201	9.310748	0.006466	4.1
59	-0.629749	8.198946	9.586016	0.008900	4.0
60	-0.589191	8.498591	9.488642	0.009387	3.9
61	-0.617914	9.452329	9.191467	0.015150	4.0
62	-0.634666	10.449811	8.899944	0.014376	3.9
63	-0.635661	9.627369	9.138936	0.009024	4.0
64	-0.624516	10.627367	8.849980	0.010853	4.0
65	-0.627190	11.620655	8.580501	0.006704	4.0
66	-0.625106	10.765083	8.811611	0.013114	4.0
67	-0.662116	10.459188	8.897292	0.011812	4.0
68	-0.633523	11.356037	8.650675	0.017112	3.9
69	-0.608036	12.235666	8.421723	0.014055	4.1
70	-0.619066	13.235666	8.175730	0.012572	4.0
71	-0.610669	14.235663	7.943701	0.010852	4.0
72	-0.647515	13.422824	8.131278	0.014829	3.9
73	-0.616241	12.559552	8.340444	0.012080	4.0
74	-0.674216	11.696282	8.560654	0.014922	3.9
75	-0.651452	12.696282	8.306601	0.010801	4.1
76	-0.634183	11.833010	8.525005	0.014038	4.0
77	-0.599085	12.833010	8.273032	0.008578	4.1
78	-0.591240	13.831304	8.035920	0.010603	4.0
79	-0.617095	14.775887	7.823749	0.009461	4.1
80	-0.662357	15.775887	7.611008	0.012077	3.9
81	-0.620973	16.775851	7.409537	0.009891	4.0
82	-0.654526	15.912579	7.582823	0.012376	3.9
83	-0.638513	16.849705	7.395079	0.010089	4.0
84	-0.659501	15.986433	7.567682	0.009711	3.9
85	-0.633786	16.986433	7.368461	0.012324	4.0
86	-0.626133	17.900531	7.195315	0.011371	3.9
87	-0.631580	17.037259	7.358616	0.011274	4.2
88	-0.640453	16.173987	7.529501	0.014565	4.1
89	-0.622907	17.173987	7.332259	0.011384	4.2
90	-0.642619	16.310718	7.501908	0.013279	4.0
91	-0.631842	17.310718	7.306090	0.009048	4.1
92	-0.632571	16.459985	7.472015	0.010882	4.0
93	-0.616929	15.596937	7.648224	0.011692	4.1
94	-0.659526	14.733665	7.832993	0.008080	3.9
95	-0.639529	13.870393	8.026912	0.011942	3.9
96	-0.605507	13.009260	8.230157	0.008077	3.9
97	-0.627402	13.842439	8.033352	0.012401	3.9
98	-0.641829	12.979172	8.237445	0.008790	3.9
99	-0.645056	13.979172	8.001949	0.011700	3.9
100	-0.610438	13.175550	8.190112	0.010514	4.1
101	-0.610038	12.312413	8.402320	0.006837	4.0
102	-0.594261	11.449160	8.625849	0.012975	4.0
103	-0.631579	10.614565	8.853564	0.010176	4.1
104	-0.600424	9.805077	9.086215	0.010141	4.0
105	-0.606724	10.805072	8.800532	0.006670	4.0
106	-0.622075	9.941940	9.046025	0.011024	3.9
107	-0.634468	10.938749	8.763698	0.008694	3.9
108	-0.643858	11.938740	8.497640	0.013893	3.9
109	-0.620199	12.530668	8.347629	0.012313	4.4
110	-0.617359	13.530668	8.105883	0.009509	3.9
111	-0.597400	14.102784	7.973771	0.009018	3.9
112	-0.647519	15.098545	7.753818	0.009843	3.9
113	-0.622421	16.098544	7.544813	0.010536	4.0
114	-0.606353	15.236635	7.724270	0.008022	4.1
115	-0.655593	16.199181	7.524401	0.012467	4.0
116	-0.670627	17.199181	7.327423	0.011465	4.2
117	-0.636105	16.335908	7.496846	0.011094	4.0
118	-0.599527	17.335906	7.301290	0.009059	4.0
119	-0.599968	18.121407	7.154691	0.011759	3.9
120	-0.633523	17.258147	7.316130	0.013596	3.9
121	-0.611390	18.258147	7.129770	0.011275	4.0
122	-0.619440	17.394885	7.290074	0.010359	3.9
123	-0.641556	18.385851	7.106653	0.017797	3.9
124	-0.657204	17.694273	7.233669	0.011498	4.0
125	-0.638350	16.831001	7.398735	0.006379	4.1
126	-0.619503	16.186372	7.526993	0.005977	4.0
127	-0.610041	15.643237	7.638560	0.007442	4.1
128	-0.597470	15.843825	7.596974	0.003774	4.0
129	-0.627099	15.106551	7.752099	0.008600	4.0
130	-0.634774	14.245021	7.941592	0.011215	4.0
131	-0.625447	13.381749	8.140993	0.011781	3.9
132	-0.600345	14.381749	7.910902	0.011157	4.0
133	-0.622465	15.381749	7.693461	0.017295	4.0
134	-0.622164	14.518477	7.880450	0.011088	4.0
135	-0.646274	13.655206	8.076754	0.011873	3.9
136	-0.614895	12.791933	8.283088	0.009262	4.0
137	-0.624958	11.928662	8.500241	0.010335	4.0
138	-0.609627	12.763063	8.290171	0.011774	4.0
139	-0.621732	13.758648	8.052717	0.007350	4.0
140	-0.631085	12.911263	8.253941	0.009123	4.0
141	-0.610259	13.612643	8.086686	0.009029	4.0
142	-0.635878	12.749400	8.293527	0.016011	4.0
143	-0.624850	13.749400	8.054860	0.009993	4.2
144	-0.620936	14.615976	7.858877	0.007022	4.2
145	-0.644529	15.316997	7.707178	0.012345	3.9
146	-0.612317	14.537508	7.876229	0.015007	3.9
147	-0.595980	13.674235	8.072321	0.010932	3.9
148	-0.617991	12.810963	8.278426	0.012827	4.0
149	-0.633953	13.797615	8.043700	0.018657	4.0
150	-0.629149	14.797615	7.819000	0.010227	4.3
151	-0.629164	15.797615	7.606514	0.013269	4.1
152	-0.612161	14.938155	7.788423	0.012538	4.2
153	-0.655750	14.076533	7.979739	0.012765	4.2
154	-0.622294	13.305363	8.159120	0.012897	4.2
155	-0.617805	14.305363	7.928018	0.007962	3.9
156	-0.645074	13.447981	8.125340	0.009596	4.1
157	-0.638827	12.585330	8.334042	0.013964	3.9
158	-0.622704	12.858322	8.266847	0.008686	3.9
159	-0.628297	13.858322	8.029691	0.012681	4.1
160	-0.657862	12.995050	8.233598	0.014426	4.0
161	-0.660301	12.131778	8.448130	0.009347	4.0
162	-0.638582	13.131778	8.200615	0.013387	4.0
163	-0.611520	14.131752	7.967196	0.006909	4.0
164	-0.644903	15.131752	7.746692	0.015494	4.0
165	-0.633571	14.268586	7.936285	0.008745	4.2
166	-0.611260	13.405350	8.135408	0.009476	4.0
167	-0.648010	14.403103	7.906131	0.011083	4.0
168	-0.604720	13.539831	8.103733	0.008078	4.1
169	-0.640798	14.492998	7.886106	0.008010	3.9
170	-0.638916	13.632438	8.082064	0.018641	4.2
171	-0.660553	12.771663	8.288060	0.011456	3.9
172	-0.594379	13.771662	8.049703	0.006188	4.0
