1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.551282	0.000000	5.689146	0.009242	1448.9
1	-0.558730	0.000000	5.689146	0.012294	4.1
2	-0.535474	0.994853	5.431820	0.014650	3.9
3	-0.543475	0.044413	5.677140	0.013037	3.9
4	-0.569380	0.000000	5.689146	0.017092	3.9
5	-0.552044	0.000000	5.689146	0.012965	4.2
6	-0.546851	0.500397	5.556738	0.013258	4.0
7	-0.563644	1.016224	5.426547	0.011347	4.0
8	-0.547183	0.065775	5.671383	0.008653	4.0
9	-0.566610	0.000000	5.689146	0.011508	4.0
10	-0.573194	0.000000	5.689146	0.018750	3.9
11	-0.564271	0.949436	5.443059	0.011106	3.9
12	-0.568679	1.941568	5.207668	0.007291	3.9
13	-0.550382	1.879983	5.221686	0.009938	4.0
14	-0.575578	0.975861	5.436514	0.011438	3.9
15	-0.560049	1.925803	5.211249	0.013670	4.1
16	-0.562202	2.910691	4.996597	0.016373	3.9
17	-0.600088	3.909733	4.796201	0.012726	3.9
18	-0.538893	4.909730	4.611089	0.012069	3.9
19	-0.579294	5.908350	4.439963	0.015507	3.9
20	-0.588424	4.957924	4.602528	0.016462	3.9
21	-0.560371	4.008328	4.777292	0.006906	3.9
22	-0.541171	3.527957	4.870853	0.010326	4.8
23	-0.556642	3.668159	4.843170	0.019115	7.6
24	-0.576422	4.666480	4.654790	0.013846	6.5
25	-0.587516	3.718931	4.833222	0.007997	6.3
26	-0.562776	2.775070	5.025099	0.012257	6.2
27	-0.545199	3.774554	4.822370	0.017205	6.0
28	-0.553870	2.824106	5.014756	0.011191	6.2
29	-0.566855	3.823804	4.812803	0.011794	5.8
30	-0.538035	2.873356	5.004411	0.009702	5.9
31	-0.555699	1.923032	5.211879	0.009952	5.9
32	-0.577975	2.199606	5.149746	0.021340	5.9
33	-0.526607	3.199606	4.936943	0.015966	5.9
34	-0.534035	3.827924	4.812004	0.009629	6.0
35	-0.547496	4.827865	4.625705	0.010866	6.1
36	-0.571435	5.454061	4.516209	0.012277	6.1
37	-0.551297	4.503637	4.684511	0.021917	5.9
38	-0.590161	3.553189	4.865848	0.007823	5.9
39	-0.556583	2.762393	5.027780	0.020852	6.1
40	-0.536368	1.824607	5.234354	0.013085	6.5
41	-0.566216	0.874158	5.461791	0.015734	5.5
42	-0.556364	1.873809	5.223095	0.011414	4.5
43	-0.558407	2.873722	5.004334	0.015060	4.6
44	-0.573932	2.658737	5.049808	0.010668	4.3
45	-0.561943	3.516706	4.873088	0.013407	3.9
46	-0.565102	4.516701	4.682113	0.014350	4.3
47	-0.553974	4.302091	4.721826	0.015143	3.9
48	-0.551768	5.302049	4.542311	0.019719	3.9
49	-0.554682	4.351600	4.712605	0.018994	3.9
50	-0.565241	3.401151	4.896166	0.008557	3.9
51	-0.563421	2.450704	5.094605	0.009852	4.0
52	-0.557056	3.427941	4.890796	0.020326	4.9
53	-0.561654	4.040298	4.771192	0.012943	4.0
54	-0.539763	3.091572	4.959082	0.011806	4.0
55	-0.601857	2.144922	5.161913	0.016153	4.1
56	-0.570825	3.144477	4.948216	0.014165	4.0
57	-0.556661	2.254886	5.137504	0.013875	4.0
58	-0.565503	1.306369	5.355962	0.010507	4.1
59	-0.581391	0.420560	5.577449	0.017159	3.9
60	-0.555881	0.000000	5.689146	0.016950	3.9
61	-0.556312	1.000000	5.430549	0.013601	3.8
62	-0.581516	0.049586	5.675745	0.010589	4.3
63	-0.580565	1.040519	5.420565	0.013697	3.9
64	-0.549185	2.040505	5.185306	0.010094	4.0
65	-0.539312	2.811111	5.017493	0.011571	4.1
66	-0.572857	1.886938	5.220099	0.011135	4.1
67	-0.580540	0.936491	5.446271	0.012833	4.4
68	-0.555840	1.932685	5.209686	0.011269	4.4
69	-0.524281	1.027613	5.423741	0.007581	4.1
70	-0.566801	0.139373	5.651638	0.014949	4.0
71	-0.540898	1.138474	5.396581	0.016379	4.0
72	-0.578754	0.188026	5.638660	0.011357	3.9
73	-0.590668	0.856318	5.466249	0.013113	4.0
74	-0.547036	0.000000	5.689146	0.008269	4.2
75	-0.564624	0.644973	5.519622	0.016585	3.9
76	-0.566212	0.000000	5.689146	0.012509	3.9
77	-0.556789	0.999975	5.430555	0.014275	3.9
78	-0.548950	0.049527	5.675761	0.014934	4.1
79	-0.547840	0.000000	5.689146	0.013477	4.0
80	-0.544449	0.300940	5.608770	0.009521	4.0
81	-0.558669	1.175956	5.387460	0.021561	3.9
82	-0.596581	0.225992	5.628574	0.010754	4.1
83	-0.563732	0.000000	5.689146	0.009472	3.9
84	-0.572226	0.887786	5.458390	0.016183	3.9
85	-0.554645	0.000000	5.689146	0.008886	3.9
86	-0.567693	0.543633	5.545586	0.017228	3.9
87	-0.558020	1.543266	5.299679	0.014868	3.9
88	-0.572417	2.543266	5.074575	0.026599	4.0
89	-0.567757	1.592817	5.288056	0.017237	4.2
90	-0.569767	2.592817	5.063917	0.014166	4.4
91	-0.559963	3.592817	4.858007	0.014880	4.0
92	-0.545213	4.592817	4.668188	0.015622	4.0
93	-0.554476	5.592817	4.492645	0.012918	4.1
94	-0.574540	6.011088	4.423075	0.013210	4.0
95	-0.542955	5.060639	4.584388	0.011190	4.0
96	-0.535685	4.260792	4.729546	0.014176	4.1
97	-0.556969	5.260792	4.549447	0.017560	3.9
98	-0.550169	4.310343	4.720287	0.011479	4.3
99	-0.565579	3.879571	4.802015	0.026242	3.9
100	-0.553563	4.875520	4.617186	0.017208	3.9
101	-0.519793	3.925071	4.793249	0.010231	3.9
102	-0.519495	2.974650	4.983267	0.015194	4.1
103	-0.537414	2.024201	5.188978	0.011313	3.9
104	-0.593801	3.023603	4.973112	0.016041	4.0
105	-0.561233	4.022283	4.774627	0.014717	4.0
106	-0.601840	5.022283	4.591145	0.012734	4.0
107	-0.579789	6.022281	4.421243	0.017336	3.9
108	-0.537520	5.071832	4.582420	0.013266	4.0
109	-0.561635	6.067705	4.413824	0.011174	3.9
110	-0.540172	6.121805	4.405019	0.018243	3.9
111	-0.537861	5.171357	4.564994	0.014066	3.9
112	-0.533962	4.220908	4.737025	0.017203	4.1
113	-0.538541	3.270460	4.922530	0.006415	3.9
114	-0.565046	4.269895	4.727842	0.012416	4.1
115	-0.575876	3.329033	4.910679	0.009755	4.0
116	-0.556131	2.378585	5.110321	0.011876	4.1
117	-0.540849	3.017072	4.974465	0.007438	4.1
118	-0.586431	2.091250	5.173911	0.019052	4.2
119	-0.550094	3.087098	4.960003	0.016679	4.1
120	-0.549620	4.087098	4.762292	0.016026	4.0
121	-0.562261	5.087094	4.579739	0.012301	3.9
122	-0.567879	4.136658	4.752902	0.011080	4.1
123	-0.564183	3.186214	4.939677	0.011724	4.1
124	-0.539108	2.255410	5.137389	0.015527	3.9
125	-0.568250	1.305938	5.356066	0.017887	4.0
126	-0.547981	2.305938	5.126250	0.011800	4.6
127	-0.541188	3.239028	4.928914	0.017775	4.2
128	-0.562108	4.233630	4.734637	0.012015	4.0
129	-0.544666	3.283220	4.919944	0.008831	4.0
130	-0.539908	3.827482	4.812090	0.012529	4.2
131	-0.573216	4.827469	4.625776	0.011688	4.0
132	-0.548285	5.818527	4.454834	0.007684	4.0
133	-0.545125	5.150052	4.568713	0.009403	3.9
134	-0.583547	5.358689	4.532550	0.013921	4.0
135	-0.556050	6.020310	4.421566	0.010095	4.0
136	-0.550959	5.071778	4.582429	0.016307	4.0
137	-0.552535	4.155695	4.749305	0.011141	3.9
138	-0.553141	5.155557	4.567751	0.015366	5.0
139	-0.552318	6.155557	4.399544	0.008805	3.9
140	-0.571282	5.206315	4.558904	0.015080	4.1
141	-0.537222	6.170486	4.397127	0.013468	4.2
142	-0.548650	5.342236	4.535381	0.015329	4.0
143	-0.543047	6.342236	4.369506	0.015756	4.1
144	-0.577702	5.391788	4.526866	0.015351	4.1
145	-0.534703	6.391788	4.361602	0.011281	3.9
146	-0.549863	6.949039	4.274640	0.015435	4.1
147	-0.568805	5.999113	4.425037	0.016395	3.9
148	-0.543526	6.999113	4.266995	0.007879	4.1
149	-0.546541	6.048667	4.416930	0.016005	3.9
150	-0.570644	7.048620	4.259464	0.013261	4.0
151	-0.554271	6.098499	4.408808	0.015504	4.1
152	-0.584576	7.098490	4.251904	0.017211	4.0
153	-0.563668	6.148041	4.400762	0.013688	4.2
154	-0.538082	7.148041	4.244419	0.009277	4.0
155	-0.577255	7.626410	4.173491	0.021654	4.0
156	-0.581721	6.675962	4.316818	0.011883	4.1
157	-0.572253	7.675962	4.166280	0.016618	3.9
158	-0.560341	6.726589	4.308935	0.013301	4.0
159	-0.528408	5.776141	4.461886	0.011743	3.9
160	-0.562000	4.826064	4.626027	0.015679	4.0
161	-0.573319	5.251049	4.551135	0.018774	3.9
162	-0.557207	4.302179	4.721810	0.010795	4.0
163	-0.527592	5.301997	4.542320	0.007164	4.0
164	-0.591904	4.396142	4.704340	0.013682	4.0
165	-0.543169	3.614681	4.853692	0.013449	4.0
166	-0.570172	2.664233	5.048635	0.012874	4.2
167	-0.529835	1.714268	5.259781	0.014417	3.9
168	-0.542504	2.563250	5.070272	0.011091	4.0
169	-0.552997	3.563249	4.863855	0.014983	3.9
170	-0.584959	4.518165	4.681844	0.018058	4.1
171	-0.563385	5.518165	4.505292	0.010489	4.2
172	-0.588184	4.568703	4.672590	0.013785	4.0
173	-0.527695	3.638880	4.848925	0.010993	4.0
174	-0.567679	2.689105	5.043334	0.014372	4.0
175	-0.556603	3.044204	4.968851	0.010458	4.0
176	-0.574676	2.093756	5.173350	0.011658	4.1
177	-0.556431	2.014137	5.191247	0.017876	3.9
178	-0.571906	1.081209	5.410577	0.017256	4.0
179	-0.564218	2.081207	5.176163	0.012306	4.5
180	-0.546765	1.157816	5.391870	0.015879	4.4
181	-0.548486	0.207401	5.633509	0.018858	4.3
182	-0.551814	0.000000	5.689146	0.016455	4.3
183	-0.542844	1.000000	5.430549	0.008177	4.3
184	-0.572704	1.995143	5.195535	0.017328	4.4
185	-0.569279	1.044695	5.419539	0.017618	4.3
186	-0.570673	2.036678	5.186168	0.008016	4.2
187	-0.592846	1.086237	5.409345	0.022453	4.4
188	-0.562573	2.086237	5.175035	0.009674	4.2
189	-0.542205	3.033294	4.971107	0.014252	4.6
190	-0.530957	4.033286	4.772529	0.010924	4.5
191	-0.541633	3.086197	4.960188	0.013581	4.5
192	-0.528505	2.138216	5.163409	0.013769	4.1
193	-0.549322	1.189731	5.384116	0.015802	3.9
194	-0.563575	2.189731	5.151939	0.009867	3.8
195	-0.555994	1.239282	5.372119	0.017904	3.9
196	-0.578611	0.510884	5.554029	0.018449	3.9
197	-0.569891	0.000000	5.689146	0.019043	4.2
198	-0.557352	1.000000	5.430549	0.017100	3.9
199	-0.570880	0.420736	5.577403	0.013600	4.1
200	-0.547370	0.000000	5.689146	0.006221	3.9
201	-0.592000	0.000000	5.689146	0.015307	4.1
202	-0.563443	0.000000	5.689146	0.011859	3.9
203	-0.560660	0.924546	5.449238	0.012725	4.0
204	-0.559822	1.924540	5.211536	0.012938	3.9
205	-0.568597	2.924536	4.993705	0.009664	4.2
206	-0.561453	2.235710	5.141744	0.013607	5.8
207	-0.570644	1.286896	5.360642	0.022535	3.9
208	-0.562942	2.278970	5.132189	0.008534	4.0
209	-0.521052	1.328522	5.350649	0.012512	4.2
210	-0.579111	1.119609	5.401184	0.015087	4.2
211	-0.563765	0.169160	5.643685	0.015007	4.1
212	-0.564749	1.169160	5.389111	0.008523	4.0
213	-0.573481	2.112668	5.169117	0.011479	4.1
214	-0.562086	1.162943	5.390623	0.010540	4.0
215	-0.565300	2.152212	5.160288	0.007376	4.0
216	-0.528528	1.288428	5.360274	0.016096	4.1
217	-0.572176	0.347512	5.596534	0.023354	4.1
218	-0.582269	0.000000	5.689146	0.009083	4.0
219	-0.556785	0.999976	5.430555	0.012413	3.9
220	-0.541495	1.945179	5.206849	0.009934	4.2
221	-0.562766	2.945066	4.989424	0.012386	4.1
222	-0.567962	3.839023	4.809854	0.017317	4.1
223	-0.563587	4.839023	4.623707	0.013839	4.0
224	-0.569787	5.838605	4.451501	0.011475	3.9
225	-0.567852	5.151165	4.568518	0.011361	4.0
226	-0.524566	4.382169	4.706929	0.016925	4.0
227	-0.565728	3.431763	4.890031	0.014268	3.9
