1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.395074	0.000000	27.878520	0.014074	2189.6
1	-0.411653	0.000000	27.878520	0.015051	8.2
2	-0.413735	0.000000	27.878520	0.015207	7.6
3	-0.426243	0.000000	27.878520	0.015093	8.7
4	-0.415250	0.000000	27.878520	0.014588	6.7
5	-0.436618	0.000000	27.878520	0.015781	5.4
6	-0.463594	0.000000	27.878520	0.016095	9.9
7	-0.430897	0.000000	27.878520	0.013158	4.2
8	-0.445636	0.000000	27.878520	0.016835	8.1
9	-0.465495	0.000000	27.878520	0.012271	10.0
10	-0.469748	0.000000	27.878520	0.014392	9.3
11	-0.465174	0.000000	27.878520	0.014375	7.6
12	-0.483606	0.000000	27.878520	0.021266	6.6
13	-0.491835	0.000000	27.878520	0.017070	4.4
14	-0.476263	0.000000	27.878520	0.019306	6.0
15	-0.514667	0.000000	27.878520	0.017589	4.2
16	-0.540293	0.000000	27.878520	0.016548	4.0
17	-0.514063	0.000000	27.878520	0.017412	4.1
18	-0.510779	0.000000	27.878520	0.017251	5.0
19	-0.549540	0.000000	27.878520	0.014633	3.9
20	-0.538461	0.000000	27.878520	0.018414	3.9
21	-0.556007	0.000000	27.878520	0.015023	6.2
22	-0.565896	0.000000	27.878520	0.016272	4.0
23	-0.577307	0.000000	27.878520	0.015854	3.8
24	-0.563401	0.000000	27.878520	0.012032	4.1
25	-0.567510	0.000000	27.878520	0.013620	5.1
26	-0.579672	0.000000	27.878520	0.014326	3.9
27	-0.590361	0.000000	27.878520	0.014406	4.4
28	-0.594501	0.000000	27.878520	0.011588	4.9
29	-0.590279	0.000000	27.878520	0.013536	4.2
30	-0.596366	0.000000	27.878520	0.014256	4.1
31	-0.599741	0.000000	27.878520	0.017179	4.0
32	-0.587347	0.000000	27.878520	0.010229	5.5
33	-0.591248	0.000000	27.878520	0.016995	3.9
34	-0.633604	0.000000	27.878520	0.010535	3.9
35	-0.614187	0.000000	27.878520	0.008531	4.0
36	-0.612034	0.000000	27.878520	0.009240	5.4
37	-0.616590	0.000000	27.878520	0.010070	4.0
38	-0.598259	0.000000	27.878520	0.010159	4.0
39	-0.648868	0.000000	27.878520	0.013931	4.2
40	-0.626398	0.000000	27.878520	0.009912	6.9
41	-0.622079	0.000000	27.878520	0.010021	5.8
42	-0.612105	0.000000	27.878520	0.006938	7.7
43	-0.612309	0.000000	27.878520	0.010359	8.2
44	-0.655912	0.585682	27.122094	0.013772	6.7
45	-0.642354	0.501591	27.228167	0.012470	6.9
46	-0.627888	0.417500	27.335072	0.007561	4.4
47	-0.629978	0.333409	27.442820	0.007225	5.0
48	-0.643230	0.249318	27.551421	0.005181	4.0
49	-0.617251	0.165227	27.660885	0.008472	4.1
50	-0.649418	0.081136	27.771222	0.010077	4.5
51	-0.614556	0.000000	27.878520	0.004101	4.3
52	-0.639875	0.000000	27.878520	0.006563	4.0
53	-0.619603	0.000000	27.878520	0.008337	5.5
54	-0.663983	0.000000	27.878520	0.009863	8.3
55	-0.656419	0.000000	27.878520	0.009607	5.5
56	-0.657416	0.000000	27.878520	0.006229	4.2
57	-0.631211	0.000000	27.878520	0.008244	5.2
58	-0.649311	1.000000	26.611314	0.004259	5.9
59	-0.635793	1.032899	26.571579	0.006572	4.0
60	-0.631934	1.133232	26.451127	0.007964	7.2
61	-0.668181	1.049141	26.552006	0.006553	6.3
62	-0.650832	0.965050	26.653658	0.008176	4.7
63	-0.668371	0.884732	26.751477	0.008163	9.3
64	-0.652705	1.884677	25.582573	0.005110	6.9
65	-0.634958	1.800586	25.676924	0.005940	4.8
66	-0.636104	1.716495	25.771974	0.005010	5.4
67	-0.607258	1.632404	25.867730	0.005944	4.0
68	-0.639808	1.548315	25.964199	0.005570	5.6
69	-0.670740	1.464224	26.061391	0.009115	4.0
70	-0.645387	1.380132	26.159314	0.007722	3.9
71	-0.616978	1.296041	26.257976	0.005297	5.5
72	-0.636614	2.296041	25.130833	0.006647	5.6
73	-0.660724	2.211950	25.221876	0.005534	4.0
74	-0.634142	2.127859	25.313581	0.005892	4.1
75	-0.642042	2.114905	25.327767	0.010239	8.1
76	-0.621899	2.030814	25.420245	0.007224	4.0
77	-0.633354	1.946722	25.513400	0.007051	4.0
78	-0.654025	1.862631	25.607241	0.007806	4.9
79	-0.636842	1.778540	25.701775	0.004903	5.2
80	-0.611134	1.694449	25.797009	0.006330	4.4
81	-0.687452	1.610358	25.892952	0.005399	5.4
