1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.538391	627.201626	0.010418	271.7
1	-0.989949	623.504937	0.009504	41.1
2	-0.804940	619.865785	0.009696	31.2
3	-0.578397	616.282728	0.011017	35.6
4	-0.626732	612.754375	0.017344	26.4
5	-0.612155	609.279381	0.010148	35.1
6	-0.831006	605.856447	0.007478	20.2
7	-0.433195	602.484317	0.004943	27.2
8	-0.772763	599.161779	0.011810	16.4
9	-0.878106	595.887656	0.015200	20.1
10	-0.630073	592.660813	0.008229	20.0
11	-0.486116	589.480151	0.011621	18.6
12	-0.856499	586.344606	0.015240	28.3
13	-0.271200	583.253145	0.003339	20.5
14	-1.043915	580.204771	0.025364	25.4
15	-0.496939	577.198517	0.010321	19.1
16	-0.754385	574.233444	0.007837	23.6
17	-0.680889	571.308645	0.003737	26.1
18	-0.834032	568.423237	0.005449	31.5
19	-0.179480	565.576365	0.009368	23.1
20	-0.894432	562.767201	0.013696	18.5
21	-1.020217	559.994938	0.018748	40.4
22	-0.017726	557.258797	0.002544	26.6
23	-0.916948	554.558018	0.010542	25.8
24	-0.509405	551.891865	0.013046	33.3
25	-0.531269	549.259621	0.007196	36.0
26	-1.063791	546.660592	0.023116	26.7
27	-0.902320	544.094102	0.015006	31.1
28	-1.081018	541.559494	0.013538	19.1
29	-0.950272	539.056129	0.026210	25.6
30	-0.567169	536.583387	0.005603	20.1
31	-0.203434	534.140663	0.003458	19.9
32	-0.572858	531.727370	0.015964	27.3
33	-0.686023	529.342935	0.010905	29.6
34	-0.888424	526.986802	0.023074	26.1
35	-0.000022	524.658430	0.000002	15.0
36	-0.096848	522.357290	0.004596	21.5
37	-0.558237	520.082868	0.013356	22.0
38	-0.021605	517.834665	0.000251	28.0
39	-0.474105	515.612193	0.009990	19.1
40	-0.572566	513.414976	0.008821	22.3
41	-0.673201	511.242551	0.014176	22.8
42	-0.942769	509.094468	0.016175	26.2
43	-0.825637	506.970285	0.027903	26.5
44	-0.002375	504.869574	0.000144	16.8
45	-0.935900	502.791916	0.006620	19.7
46	-0.469864	500.736903	0.006982	19.5
47	-0.545502	498.704137	0.007156	20.7
48	-0.159087	496.693228	0.005445	20.4
49	-0.616340	494.703798	0.011476	21.6
50	-0.888471	492.735476	0.015835	21.3
51	-0.404447	490.787900	0.011668	23.6
52	-0.611876	488.860718	0.013650	18.3
53	-1.006163	486.953585	0.006681	17.4
54	-0.656379	485.066164	0.010890	16.9
55	-0.230543	483.198126	0.008531	18.4
56	-0.277172	481.349149	0.009437	19.7
57	-0.323275	479.518920	0.005398	17.9
58	-0.543682	477.707132	0.011894	24.2
59	-0.965152	475.913485	0.010841	36.7
60	-0.928991	474.137684	0.027029	24.9
61	-0.509708	472.379445	0.010336	17.9
62	-0.010993	470.638485	0.001815	19.1
63	-1.178694	468.914531	0.010588	26.0
64	-0.619731	467.207315	0.007336	19.2
65	-0.655976	465.516573	0.021757	24.6
66	-0.621337	463.842050	0.007257	24.4
67	-0.341363	462.183494	0.005361	22.3
68	-0.730999	460.540658	0.011871	17.7
69	-0.217730	458.913303	0.010836	18.8
70	-0.133701	457.301192	0.006689	18.2
71	-1.040082	455.704096	0.022918	23.9
72	-0.349482	454.121787	0.003791	23.6
73	-1.043352	452.554045	0.019786	25.9
74	-0.526044	451.000653	0.006197	19.0
75	-1.037545	449.461399	0.025137	22.1
76	-0.869631	447.936075	0.012466	24.5
77	-1.042306	446.424477	0.025912	26.9
78	-0.467074	444.926406	0.008304	38.6
79	-0.574702	443.441666	0.010133	34.5
80	-1.008885	441.970065	0.015079	34.8
81	-0.980317	440.511415	0.022964	38.1
82	-0.638824	439.065533	0.011271	37.8
83	-1.161900	437.632238	0.026057	42.1
84	-0.408936	436.211351	0.002790	53.9
85	-0.154370	434.802701	0.006180	30.8
86	-0.585242	433.406117	0.011532	36.3
87	-0.411911	432.021430	0.005678	34.9
88	-0.954164	430.648479	0.011637	36.9
89	-0.000004	429.287101	0.000001	41.4
90	-0.403474	427.937140	0.020549	38.8
91	-0.061162	426.598440	0.000951	33.7
92	-0.858234	425.270849	0.012088	30.7
93	-0.164767	423.954220	0.005662	20.4
94	-0.689189	422.648404	0.012448	26.2
95	-0.598840	421.353259	0.014423	23.7
96	-0.304307	420.068643	0.005350	23.6
97	-0.347332	418.794419	0.004674	19.5
98	-0.932836	417.530451	0.019755	41.6
99	-0.265522	416.276604	0.013998	23.3
100	-0.655002	415.032748	0.004789	26.3
101	-0.779034	413.798754	0.010557	29.1
102	-0.000708	412.574495	0.000158	22.3
103	-0.995931	411.359849	0.019560	33.2
104	-1.087679	410.154691	0.014626	29.5
105	-1.079966	408.958904	0.027286	33.8
106	-0.035529	407.772368	0.004041	31.2
107	-0.000000	406.594968	0.000000	29.9
108	-0.379855	405.426590	0.011003	34.7
109	-0.911096	404.267122	0.006677	30.2
110	-0.871320	403.116456	0.014558	32.7
111	-0.066687	401.974481	0.004856	27.5
112	-0.571943	400.841093	0.003802	27.6
113	-1.061681	399.716187	0.016959	26.3
114	-1.047181	398.599660	0.022238	28.5
115	-1.148643	397.491411	0.015640	26.5
116	-0.163712	396.391342	0.006323	24.2
117	-1.067666	395.299353	0.023909	37.8
118	-0.947358	394.215350	0.022302	29.7
119	-0.000000	393.139238	0.000000	27.2
120	-1.078793	392.070924	0.029514	30.6
121	-0.744227	391.010316	0.008288	36.9
122	-0.730728	389.957325	0.012773	33.6
123	-0.809116	388.911862	0.027265	34.5
124	-0.920056	387.873839	0.023367	29.6
125	-0.585713	386.843173	0.008807	26.2
126	-0.582721	385.819777	0.008323	30.3
127	-0.613375	384.803569	0.010501	29.4
128	-0.523000	383.794468	0.004109	29.0
129	-1.216985	382.792393	0.026997	25.9
130	-0.000480	381.797264	0.000049	18.8
131	-0.807792	380.809005	0.006542	35.8
132	-1.161245	379.827537	0.013202	45.5
133	-0.398947	378.852786	0.009751	27.9
134	-0.865074	377.884678	0.014439	27.6
135	-0.189511	376.923138	0.005710	31.1
136	-0.767410	375.968095	0.007312	32.8
137	-0.666726	375.019479	0.008800	39.6
138	-0.172434	374.077218	0.006675	28.1
139	-0.617954	373.141244	0.005529	39.0
140	-0.109549	372.211489	0.003334	21.4
141	-0.002817	371.287887	0.000699	26.3
142	-0.710673	370.370370	0.013053	26.2
143	-1.157788	369.458876	0.013286	39.8
144	-1.110647	368.553338	0.018628	28.1
145	-0.273527	367.653696	0.004300	28.6
146	-0.424532	366.759885	0.010173	31.8
147	-0.870824	365.871846	0.012441	27.5
148	-0.960336	364.989518	0.030135	25.3
149	-1.138338	364.112841	0.025142	30.4
150	-0.986264	363.241757	0.019811	29.6
151	-0.739486	362.376208	0.015935	34.7
152	-0.760095	361.516137	0.013535	37.5
153	-0.660939	360.661488	0.008697	44.7
154	-0.000000	359.812206	0.000000	47.7
155	-0.887273	358.968236	0.012416	36.4
156	-0.515502	358.129524	0.007593	35.6
157	-0.426302	357.296018	0.008229	34.6
158	-0.756224	356.467665	0.011089	28.7
159	-0.460794	355.644414	0.008234	20.5
160	-1.072325	354.826213	0.012717	22.1
161	-0.762674	354.013012	0.010337	28.4
162	-0.430378	353.204763	0.009440	24.2
163	-0.696292	352.401415	0.009201	32.0
164	-0.981589	351.602922	0.028051	21.5
165	-0.002211	350.809235	0.000622	35.4
166	-0.880994	350.020308	0.010537	33.4
167	-0.311029	349.236095	0.004244	28.3
168	-0.770211	348.456550	0.010739	21.9
169	-0.814476	347.681627	0.016230	32.5
170	-0.191183	346.911283	0.006656	25.3
171	-1.105048	346.145474	0.022981	42.4
172	-0.471948	345.384157	0.011610	27.0
173	-1.168889	344.627288	0.008312	31.3
174	-0.689954	343.874826	0.015290	36.0
175	-0.691494	343.126729	0.008635	31.2
176	-0.820730	342.382957	0.020125	23.8
177	-0.425396	341.643469	0.008990	17.4
178	-0.923866	340.908224	0.019557	25.0
179	-1.123667	340.177184	0.011393	32.0
180	-1.195338	339.450309	0.024529	26.4
181	-0.981156	338.727561	0.019770	23.8
182	-1.100919	338.008902	0.021817	27.1
183	-0.500893	337.294295	0.011264	32.7
184	-0.918736	336.583703	0.008478	23.5
185	-0.847630	335.877089	0.006577	43.7
186	-0.875245	335.174416	0.020753	28.4
187	-1.003673	334.475651	0.027012	29.5
188	-0.483830	333.780756	0.010114	28.4
189	-1.022391	333.089698	0.029902	25.6
190	-0.697791	332.402443	0.016839	25.1
191	-0.674130	331.718955	0.008608	25.4
192	-0.821931	331.039203	0.013004	24.9
193	-0.430328	330.363153	0.008738	20.1
194	-0.837783	329.690771	0.014470	23.3
195	-1.016903	329.022027	0.029947	30.4
196	-0.688344	328.356888	0.012079	27.7
197	-0.412568	327.695322	0.008912	25.0
198	-0.000033	327.037299	0.000002	30.8
199	-1.088603	326.382787	0.020891	33.3
200	-0.902353	325.731758	0.024480	26.4
201	-0.397559	325.084179	0.014060	18.9
202	-0.605974	324.440023	0.006826	32.8
203	-0.082263	323.799258	0.006533	31.4
204	-0.934309	323.161858	0.014111	30.3
205	-1.125257	322.527792	0.011032	22.5
206	-0.001749	321.897034	0.000443	22.9
207	-0.979283	321.269554	0.025281	33.1
208	-0.000000	320.645325	0.000000	25.7
209	-0.930459	320.024320	0.018460	35.4
210	-0.567098	319.406512	0.002687	24.1
