1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.538391	627.201626	0.010418	240.8
1	-0.989949	623.504937	0.009504	9.7
2	-0.804940	619.865785	0.009696	10.9
3	-0.578397	616.282728	0.011017	14.4
4	-0.626732	612.754375	0.017344	7.9
5	-0.612155	609.279381	0.010148	8.5
6	-0.831006	605.856447	0.007478	7.4
7	-0.433195	602.484317	0.004943	7.4
8	-0.772763	599.161779	0.011810	7.1
9	-0.878106	595.887656	0.015200	6.8
10	-0.630073	592.660813	0.008229	5.6
11	-0.486116	589.480151	0.011621	7.6
12	-0.856499	586.344606	0.015240	9.7
13	-0.271200	583.253145	0.003339	9.4
14	-1.043915	580.204771	0.025364	7.5
15	-0.496939	577.198517	0.010321	7.7
16	-0.754385	574.233444	0.007837	6.6
17	-0.680889	571.308645	0.003737	10.5
18	-0.834032	568.423237	0.005449	12.1
19	-0.179480	565.576365	0.009368	7.0
20	-0.894432	562.767201	0.013696	5.8
21	-1.020217	559.994938	0.018748	12.0
22	-0.017726	557.258797	0.002544	7.5
23	-0.916948	554.558018	0.010542	11.1
24	-0.509405	551.891865	0.013046	9.8
25	-0.531269	549.259621	0.007196	7.6
26	-1.063791	546.660592	0.023116	7.4
27	-0.902320	544.094102	0.015006	7.5
28	-1.081018	541.559494	0.013538	12.0
29	-0.950272	539.056129	0.026210	9.9
30	-0.567169	536.583387	0.005603	9.1
31	-0.203434	534.140663	0.003458	6.3
32	-0.572858	531.727370	0.015964	14.2
33	-0.686023	529.342935	0.010905	9.9
34	-0.888424	526.986802	0.023074	9.0
35	-0.000022	524.658430	0.000002	5.7
36	-0.096848	522.357290	0.004596	6.0
37	-0.558237	520.082868	0.013356	9.2
38	-0.021605	517.834665	0.000251	10.4
39	-0.474105	515.612193	0.009990	7.8
40	-0.572566	513.414976	0.008821	7.4
41	-0.673201	511.242551	0.014176	7.6
42	-0.942769	509.094468	0.016175	10.2
43	-0.825637	506.970285	0.027903	7.8
44	-0.002375	504.869574	0.000144	5.2
45	-0.935900	502.791916	0.006620	7.5
46	-0.469864	500.736903	0.006982	11.4
47	-0.545502	498.704137	0.007156	8.6
48	-0.159087	496.693228	0.005445	6.4
49	-0.616340	494.703798	0.011476	7.3
50	-0.888471	492.735476	0.015835	7.5
51	-0.404447	490.787900	0.011668	5.1
52	-0.611876	488.860718	0.013650	8.1
53	-1.006163	486.953585	0.006681	6.8
54	-0.656379	485.066164	0.010890	8.5
55	-0.230543	483.198126	0.008531	5.9
56	-0.277172	481.349149	0.009437	8.5
57	-0.323275	479.518920	0.005398	8.6
58	-0.543682	477.707132	0.011894	9.9
59	-0.965152	475.913485	0.010841	17.1
60	-0.928991	474.137684	0.027029	9.5
61	-0.509708	472.379445	0.010336	7.5
62	-0.010993	470.638485	0.001815	5.6
63	-1.178694	468.914531	0.010588	7.3
64	-0.619731	467.207315	0.007336	7.5
65	-0.655976	465.516573	0.021757	11.7
66	-0.621337	463.842050	0.007257	7.6
67	-0.341363	462.183494	0.005361	7.1
68	-0.730999	460.540658	0.011871	7.0
69	-0.217730	458.913303	0.010836	5.5
70	-0.133701	457.301192	0.006689	5.6
71	-1.040082	455.704096	0.022918	10.5
72	-0.349482	454.121787	0.003791	7.1
73	-1.043352	452.554045	0.019786	6.5
74	-0.526044	451.000653	0.006197	7.6
75	-1.037545	449.461399	0.025137	6.7
76	-0.869631	447.936075	0.012466	8.1
77	-1.042306	446.424477	0.025912	8.7
78	-0.467074	444.926406	0.008304	11.5
79	-0.574702	443.441666	0.010133	9.3
