1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.696950	0.000000	2.749443	0.026243	504.1
1	-0.715447	0.000000	2.749443	0.051134	10.9
2	-0.745347	0.929844	2.632865	0.026085	7.1
3	-0.705924	1.929844	2.518042	0.031804	8.3
4	-0.686943	0.999086	2.624578	0.039219	13.3
5	-0.684158	1.065483	2.616680	0.047943	7.8
6	-0.658732	0.134718	2.731918	0.031653	9.5
7	-0.729303	0.000000	2.749443	0.040963	8.4
8	-0.688441	0.000000	2.749443	0.035614	8.0
9	-0.786130	1.000000	2.624469	0.042546	9.8
10	-0.689681	2.000000	2.510361	0.047422	5.6
11	-0.732881	3.000000	2.405763	0.040403	13.4
12	-0.712332	2.072911	2.502428	0.032229	7.7
13	-0.735385	3.072911	2.398476	0.023090	10.9
14	-0.677968	2.863409	2.419533	0.027300	8.6
15	-0.697816	3.757146	2.332188	0.032275	7.7
16	-0.698049	2.826385	2.423293	0.041674	9.7
17	-0.675962	3.826385	2.325683	0.050514	8.7
18	-0.736448	2.896415	2.416191	0.036647	9.8
19	-0.712550	3.896415	2.319141	0.033728	6.8
20	-0.684388	2.965650	2.409211	0.030081	6.9
21	-0.675226	2.497608	2.457199	0.036780	6.4
22	-0.688607	3.497608	2.356896	0.035453	6.3
23	-0.753469	2.566843	2.449981	0.048727	14.5
24	-0.709317	3.566843	2.350254	0.018969	5.2
25	-0.717197	2.636079	2.442804	0.036264	5.9
26	-0.714176	1.710143	2.542402	0.040788	7.5
27	-0.692720	0.779486	2.651041	0.034041	5.9
28	-0.705137	0.000000	2.749443	0.041620	5.8
29	-0.637864	0.999970	2.624472	0.052186	6.4
30	-0.756240	1.448352	2.572051	0.048764	6.7
31	-0.699349	0.517587	2.683308	0.040625	5.9
32	-0.743687	0.000000	2.749443	0.062709	8.3
33	-0.732562	0.000000	2.749443	0.043770	6.6
34	-0.721261	0.820172	2.646098	0.082958	11.2
35	-0.746485	0.000000	2.749443	0.028913	6.5
36	-0.721248	1.000000	2.624469	0.049747	6.3
37	-0.755509	0.069235	2.740408	0.023090	8.7
38	-0.691038	0.000000	2.749443	0.061642	6.7
39	-0.734759	0.000000	2.749443	0.027440	10.2
40	-0.737821	1.000000	2.624469	0.030125	7.3
41	-0.765623	1.984524	2.512052	0.023948	6.4
42	-0.670463	1.305129	2.588567	0.019330	7.2
43	-0.683292	0.374436	2.701279	0.030783	13.5
44	-0.692722	0.305324	2.710041	0.032197	5.9
45	-0.686132	0.000000	2.749443	0.025640	6.3
46	-0.710188	0.672473	2.664131	0.039310	8.1
47	-0.727573	0.000000	2.749443	0.042352	5.6
48	-0.743806	1.000000	2.624469	0.040517	6.1
49	-0.697244	0.069235	2.740408	0.040588	5.3
50	-0.768549	1.069235	2.616235	0.021985	11.7
51	-0.655776	0.138470	2.731433	0.026860	6.8
52	-0.705771	0.979955	2.626862	0.036933	5.5
53	-0.684644	1.736875	2.539413	0.058426	7.0
54	-0.711925	1.088931	2.613902	0.020913	15.0
55	-0.645136	0.158170	2.728890	0.035894	6.4
56	-0.726481	1.157923	2.605764	0.035247	7.2
57	-0.723412	2.157923	2.493242	0.033787	5.7
58	-0.702967	3.157923	2.390036	0.052877	10.0
59	-0.665620	2.227158	2.485810	0.055190	6.2
60	-0.646606	3.226989	2.383223	0.034380	17.7
61	-0.694541	4.226956	2.288754	0.039412	7.5
62	-0.726470	5.226899	2.201492	0.050270	11.6
63	-0.716853	4.296134	2.282495	0.013806	6.7
64	-0.673731	4.949970	2.224986	0.042563	10.6
65	-0.723910	5.596009	2.170939	0.045191	7.3
66	-0.692361	4.665244	2.249669	0.019670	4.8
67	-0.730810	5.665244	2.165302	0.032226	11.6
68	-0.703843	6.466709	2.102120	0.066549	5.9
