1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.696950	0.000000	2.749443	0.026243	389.7
1	-0.715447	0.000000	2.749443	0.051134	1.9
2	-0.745347	0.929844	2.632865	0.026085	1.9
3	-0.705924	1.929844	2.518042	0.031804	1.8
4	-0.686943	0.999086	2.624578	0.039219	1.9
5	-0.684158	1.065483	2.616680	0.047943	1.8
6	-0.658732	0.134718	2.731918	0.031653	1.9
7	-0.729303	0.000000	2.749443	0.040963	1.8
8	-0.688441	0.000000	2.749443	0.035614	1.8
9	-0.786130	1.000000	2.624469	0.042546	1.9
10	-0.689681	2.000000	2.510361	0.047422	1.9
11	-0.732881	3.000000	2.405763	0.040403	1.8
12	-0.712332	2.072911	2.502428	0.032229	2.2
13	-0.735385	3.072911	2.398476	0.023090	1.8
14	-0.677968	2.863409	2.419533	0.027300	1.8
15	-0.697816	3.757146	2.332188	0.032275	1.8
16	-0.698049	2.826385	2.423293	0.041674	1.8
17	-0.675962	3.826385	2.325683	0.050514	1.8
18	-0.736448	2.896415	2.416191	0.036647	1.8
19	-0.712550	3.896415	2.319141	0.033728	1.8
20	-0.684388	2.965650	2.409211	0.030081	1.9
21	-0.675226	2.497608	2.457199	0.036780	1.9
22	-0.688607	3.497608	2.356896	0.035453	2.2
23	-0.753469	2.566843	2.449981	0.048727	2.0
24	-0.709317	3.566843	2.350254	0.018969	1.9
25	-0.717197	2.636079	2.442804	0.036264	1.9
26	-0.714176	1.710143	2.542402	0.040788	1.9
27	-0.692720	0.779486	2.651041	0.034041	1.8
28	-0.705137	0.000000	2.749443	0.041620	1.9
29	-0.637864	0.999970	2.624472	0.052186	1.7
30	-0.756240	1.448352	2.572051	0.048764	1.7
31	-0.699349	0.517587	2.683308	0.040625	1.9
32	-0.743687	0.000000	2.749443	0.062709	2.0
33	-0.732562	0.000000	2.749443	0.043770	1.8
34	-0.721261	0.820172	2.646098	0.082958	1.8
35	-0.746485	0.000000	2.749443	0.028913	1.9
36	-0.721248	1.000000	2.624469	0.049747	1.8
37	-0.755509	0.069235	2.740408	0.023090	1.8
38	-0.691038	0.000000	2.749443	0.061642	1.8
39	-0.734759	0.000000	2.749443	0.027440	2.3
40	-0.737821	1.000000	2.624469	0.030125	1.9
41	-0.765623	1.984524	2.512052	0.023948	1.9
42	-0.670463	1.305129	2.588567	0.019330	1.8
43	-0.683292	0.374436	2.701279	0.030783	1.9
44	-0.692722	0.305324	2.710041	0.032197	1.9
45	-0.686132	0.000000	2.749443	0.025640	1.8
46	-0.710188	0.672473	2.664131	0.039310	1.8
47	-0.727573	0.000000	2.749443	0.042352	1.9
48	-0.743806	1.000000	2.624469	0.040517	1.8
49	-0.697244	0.069235	2.740408	0.040588	1.8
50	-0.768549	1.069235	2.616235	0.021985	1.8
51	-0.655776	0.138470	2.731433	0.026860	2.1
52	-0.705771	0.979955	2.626862	0.036933	1.9
53	-0.684644	1.736875	2.539413	0.058426	1.9
54	-0.711925	1.088931	2.613902	0.020913	1.8
55	-0.645136	0.158170	2.728890	0.035894	1.8
56	-0.726481	1.157923	2.605764	0.035247	2.2
57	-0.723412	2.157923	2.493242	0.033787	1.9
58	-0.702967	3.157923	2.390036	0.052877	1.8
59	-0.665620	2.227158	2.485810	0.055190	1.9
60	-0.646606	3.226989	2.383223	0.034380	1.9
61	-0.694541	4.226956	2.288754	0.039412	1.8
62	-0.726470	5.226899	2.201492	0.050270	1.8
63	-0.716853	4.296134	2.282495	0.013806	1.7
64	-0.673731	4.949970	2.224986	0.042563	1.8
65	-0.723910	5.596009	2.170939	0.045191	1.9
66	-0.692361	4.665244	2.249669	0.019670	2.0
67	-0.730810	5.665244	2.165302	0.032226	1.8
68	-0.703843	6.466709	2.102120	0.066549	1.9
69	-0.766009	5.535945	2.175853	0.027459	1.9
70	-0.737133	6.535945	2.096834	0.030891	1.9
71	-0.722640	7.535863	2.023360	0.026253	1.8
72	-0.685622	8.512859	1.956378	0.042718	2.1
73	-0.698881	7.937302	1.995290	0.032342	1.8
74	-0.739538	7.007494	2.061531	0.029478	1.9
75	-0.719396	8.007490	1.990462	0.039284	1.8
76	-0.721951	8.969240	1.926586	0.024945	1.8
77	-0.723911	9.969240	1.864376	0.023660	1.9
78	-0.740096	10.967721	1.806144	0.048296	1.8
79	-0.681661	11.961959	1.751665	0.024768	1.8
80	-0.808592	11.031194	1.802565	0.029599	1.8
81	-0.716135	10.100443	1.856511	0.050444	1.9
82	-0.733071	9.169953	1.913769	0.027804	1.8
83	-0.661014	9.576786	1.888305	0.020195	1.8
84	-0.749563	10.483518	1.833922	0.049176	1.9
85	-0.728719	11.483518	1.777465	0.028879	2.0
86	-0.699023	10.552753	1.829898	0.028448	1.9
87	-0.698297	9.622147	1.885508	0.035784	1.8
88	-0.737298	8.691383	1.944615	0.066266	1.8
89	-0.701807	7.766780	2.007118	0.050049	2.3
90	-0.739134	8.766780	1.939689	0.032646	1.9
91	-0.739966	9.766675	1.876651	0.038750	1.8
92	-0.712327	10.766663	1.817576	0.019101	1.8
93	-0.710168	11.696779	1.765871	0.032215	1.7
94	-0.753083	10.766505	1.817585	0.041105	1.9
95	-0.692837	11.765216	1.762183	0.048331	1.9
96	-0.717921	10.834451	1.813705	0.028157	1.8
97	-0.690973	9.903686	1.868331	0.035386	2.0
98	-0.667286	8.975637	1.926175	0.030089	1.8
99	-0.697418	9.975637	1.863991	0.042232	1.8
100	-0.690141	9.056687	1.920981	0.047478	1.8
101	-0.736978	10.056687	1.859127	0.034130	1.9
102	-0.714198	9.125922	1.916566	0.037449	1.9
103	-0.674004	10.125921	1.854991	0.029545	1.9
104	-0.780181	11.097471	1.798843	0.027359	1.8
105	-0.702821	10.166707	1.852564	0.057670	1.9
106	-0.750804	11.166707	1.794971	0.029398	2.2
107	-0.694219	10.235942	1.848457	0.064040	1.9
108	-0.695250	11.235942	1.791116	0.037600	1.8
109	-0.706916	10.305177	1.844369	0.030992	1.9
110	-0.695530	11.305177	1.787277	0.059601	1.9
111	-0.696360	10.374412	1.840299	0.036878	1.9
112	-0.683419	11.363283	1.784068	0.035605	1.9
113	-0.732071	12.363283	1.730594	0.038673	1.8
114	-0.721168	13.363198	1.680237	0.028939	1.8
115	-0.739167	12.480018	1.724560	0.024908	1.9
116	-0.707822	11.663362	1.767678	0.044785	1.8
117	-0.668079	10.733945	1.819449	0.036960	1.8
118	-0.701533	11.733941	1.763867	0.048805	1.8
119	-0.734252	12.733941	1.711579	0.022294	1.9
120	-0.690066	11.803767	1.760112	0.048996	1.8
121	-0.695396	11.147961	1.796018	0.036077	1.8
122	-0.733274	10.217196	1.849567	0.038346	2.1
123	-0.707736	9.286460	1.906407	0.057519	2.0
124	-0.717881	10.286460	1.845473	0.027460	1.9
125	-0.726563	11.286447	1.788314	0.035889	1.9
126	-0.723077	10.355682	1.841399	0.039739	1.8
127	-0.658227	9.425020	1.897725	0.041681	1.9
128	-0.744175	10.425020	1.837336	0.045360	1.8
129	-0.702398	9.494255	1.893416	0.048918	1.7
130	-0.670020	10.494255	1.833297	0.038380	1.8
131	-0.718132	9.564274	1.889078	0.022207	2.2
132	-0.725015	10.252558	1.847475	0.035123	2.0
133	-0.749565	9.326484	1.903891	0.027898	1.8
134	-0.694826	8.395739	1.964173	0.023213	1.8
135	-0.734498	9.172530	1.913605	0.039806	1.9
136	-0.715550	8.241771	1.974515	0.045949	2.0
137	-0.700865	9.241771	1.909224	0.041427	1.8
138	-0.718378	8.311006	1.969851	0.040046	2.0
