1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.282279	627.201626	0.019094	320.7
1	-0.004532	623.504937	0.000669	16.9
2	-0.467677	619.865785	0.007542	18.6
3	-0.585175	616.282728	0.008100	19.3
4	-0.499330	612.754375	0.008958	5.7
5	-0.732342	609.279381	0.026948	14.6
6	-1.012018	605.856447	0.024295	11.0
7	-0.292766	602.484317	0.004894	8.9
8	-1.056424	599.161779	0.016317	9.8
9	-0.203584	595.887656	0.005420	9.5
10	-0.639652	592.660813	0.009016	8.1
11	-0.424136	589.480151	0.009753	7.6
12	-0.181935	586.344606	0.003278	10.2
13	-0.553150	583.253145	0.011869	8.2
14	-0.000004	580.204771	0.000000	8.1
15	-0.490941	577.198517	0.006299	12.1
16	-0.771816	574.233444	0.018671	9.1
17	0.000000	571.308645	0.000000	6.9
18	-0.583306	568.423237	0.006398	11.0
19	-0.742141	565.576365	0.005953	6.3
20	-0.463299	562.767201	0.013983	8.1
21	-0.677613	559.994938	0.009030	12.5
22	-0.903750	557.258797	0.031109	12.2
23	-0.460334	554.558018	0.013203	14.2
24	-0.595305	551.891865	0.020357	6.1
25	-0.682760	549.259621	0.018428	20.3
26	-0.468023	546.660592	0.014475	9.0
27	-0.780650	544.094102	0.023968	7.9
28	-0.587466	541.559494	0.009019	9.8
29	-0.872970	539.056129	0.020212	18.5
30	-0.741680	536.583387	0.016240	8.7
31	-0.441822	534.140663	0.017849	6.7
32	-0.000343	531.727370	0.000046	9.0
33	-0.618193	529.342935	0.008603	7.7
34	-0.537017	526.986802	0.020711	9.5
35	-0.977005	524.658430	0.022721	7.8
36	-0.803671	522.357290	0.010367	8.3
37	-0.664520	520.082868	0.019231	7.3
38	-0.796293	517.834665	0.017317	16.1
39	-0.975838	515.612193	0.025635	8.0
40	-0.370301	513.414976	0.007376	7.4
41	-0.686158	511.242551	0.007108	11.4
42	-0.807637	509.094468	0.025446	7.8
43	-0.864186	506.970285	0.025905	11.9
44	-0.542639	504.869574	0.016960	10.1
45	-0.331261	502.791916	0.004761	7.4
46	-1.041843	500.736903	0.027147	10.3
47	-0.019740	498.704137	0.002619	9.7
48	-0.614328	496.693228	0.013682	7.8
49	-0.539596	494.703798	0.008701	7.9
50	-0.385723	492.735476	0.011656	8.7
51	-0.798533	490.787900	0.019295	16.6
52	-0.928936	488.860718	0.018364	8.1
53	0.000000	486.953585	0.000000	6.0
54	-0.345548	485.066164	0.004728	6.2
55	-0.592201	483.198126	0.009912	11.2
56	-0.000000	481.349149	0.000000	8.5
57	-0.000000	479.518920	0.000000	8.0
