1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.282279	627.201626	0.019094	249.3
1	-0.004532	623.504937	0.000669	34.1
2	-0.467677	619.865785	0.007542	29.4
3	-0.585175	616.282728	0.008100	31.1
4	-0.499330	612.754375	0.008958	16.5
5	-0.732342	609.279381	0.026948	31.3
6	-1.012018	605.856447	0.024295	29.0
7	-0.292766	602.484317	0.004894	24.6
8	-1.056424	599.161779	0.016317	30.2
9	-0.203584	595.887656	0.005420	22.3
10	-0.639652	592.660813	0.009016	21.8
11	-0.424136	589.480151	0.009753	20.1
12	-0.181935	586.344606	0.003278	24.1
13	-0.553150	583.253145	0.011869	24.7
14	-0.000004	580.204771	0.000000	21.6
15	-0.490941	577.198517	0.006299	26.9
16	-0.771816	574.233444	0.018671	24.9
17	-0.000000	571.308645	0.000000	15.1
18	-0.583306	568.423237	0.006398	25.0
19	-0.742141	565.576365	0.005953	21.3
20	-0.463299	562.767201	0.013983	20.5
21	-0.677613	559.994938	0.009030	26.0
22	-0.903750	557.258797	0.031109	24.7
23	-0.460334	554.558018	0.013203	27.6
24	-0.595305	551.891865	0.020357	16.9
25	-0.682760	549.259621	0.018428	31.7
26	-0.468023	546.660592	0.014475	20.7
27	-0.780650	544.094102	0.023968	23.8
28	-0.587466	541.559494	0.009019	25.7
29	-0.872970	539.056129	0.020212	33.0
30	-0.741680	536.583387	0.016240	23.8
31	-0.441822	534.140663	0.017849	18.7
32	-0.000343	531.727370	0.000046	24.3
33	-0.618193	529.342935	0.008603	32.5
34	-0.537017	526.986802	0.020711	18.8
35	-0.977005	524.658430	0.022721	22.4
36	-0.803671	522.357290	0.010367	18.4
37	-0.664520	520.082868	0.019231	19.4
38	-0.796293	517.834665	0.017317	32.7
39	-0.975838	515.612193	0.025635	18.4
40	-0.370301	513.414976	0.007376	13.1
41	-0.686158	511.242551	0.007108	21.8
42	-0.807637	509.094468	0.025446	22.5
43	-0.864186	506.970285	0.025905	26.5
44	-0.542639	504.869574	0.016960	26.9
45	-0.331261	502.791916	0.004761	17.1
46	-1.041843	500.736903	0.027147	26.1
47	-0.019740	498.704137	0.002619	28.0
48	-0.614328	496.693228	0.013682	23.7
49	-0.539596	494.703798	0.008701	19.3
50	-0.385723	492.735476	0.011656	24.8
51	-0.798533	490.787900	0.019295	33.9
52	-0.928936	488.860718	0.018364	25.3
53	0.000000	486.953585	0.000000	19.3
54	-0.345548	485.066164	0.004728	17.3
55	-0.592201	483.198126	0.009912	35.9
56	-0.000000	481.349149	0.000000	18.5
57	-0.000000	479.518920	0.000000	14.6
58	-0.617779	477.707132	0.011483	24.1
59	-0.481143	475.913485	0.007005	20.6
60	-0.393205	474.137684	0.006767	26.3
61	-0.513795	472.379445	0.010254	21.1
62	-0.714012	470.638485	0.029186	20.2
63	-0.000000	468.914531	0.000000	19.9
64	-0.648078	467.207315	0.009878	16.0
65	-0.625402	465.516573	0.015745	25.8
66	0.000000	463.842050	0.000000	17.4
67	-1.155832	462.183494	0.021100	16.0
68	-0.580397	460.540658	0.004769	17.1
69	-0.552709	458.913303	0.008327	23.3
70	0.000000	457.301192	0.000000	36.9
71	-0.637861	455.704096	0.008628	30.5
72	-0.336010	454.121787	0.008022	27.7
73	-0.406007	452.554045	0.008611	39.6
74	-0.630426	451.000653	0.010474	27.1
75	-0.077303	449.461399	0.003546	15.2
76	-0.653076	447.936075	0.018805	24.1
77	-0.824480	446.424477	0.029609	20.1
78	-0.755668	444.926406	0.022131	39.2
79	-0.274672	443.441666	0.004632	15.2
80	-0.562981	441.970065	0.008961	47.2
81	-0.656981	440.511415	0.014169	19.5
82	-0.936552	439.065533	0.029840	21.4
83	-1.011092	437.632238	0.025218	28.9
84	-0.263251	436.211351	0.007727	24.5
85	-0.000086	434.802701	0.000006	33.8
86	-0.144994	433.406117	0.006115	27.1
87	-0.975604	432.021430	0.030559	25.6
88	-0.812992	430.648479	0.020084	22.1
89	-0.704515	429.287101	0.007980	24.8
90	-0.407209	427.937140	0.004950	26.1
91	-0.586534	426.598440	0.015241	24.3
92	-0.993991	425.270849	0.011076	24.6
93	-0.080007	423.954220	0.006521	37.2
94	-1.075190	422.648404	0.031907	19.1
95	-0.457474	421.353259	0.011154	30.4
96	-0.819076	420.068643	0.015709	23.1
97	-0.866366	418.794419	0.025985	24.3
98	-0.720731	417.530451	0.025106	21.1
99	-0.707772	416.276604	0.019270	27.3
100	-0.000000	415.032748	0.000000	13.5
101	-0.562551	413.798754	0.015970	18.5
102	-0.398235	412.574495	0.008842	25.3
103	-0.730210	411.359849	0.009900	24.6
104	-1.209132	410.154691	0.029868	18.0
105	-0.869190	408.958904	0.026637	32.6
106	-0.523143	407.772368	0.019483	22.9
107	-0.467327	406.594968	0.020182	21.8
108	0.000000	405.426590	0.000000	17.8
109	-0.727887	404.267122	0.006737	24.8
110	-0.581905	403.116456	0.010884	22.4
111	-0.503118	401.974481	0.010050	26.5
112	-0.537039	400.841093	0.007625	27.8
113	-1.162515	399.716187	0.042223	31.7
114	-0.628881	398.599660	0.016386	30.8
115	-0.226440	397.491411	0.010521	19.3
116	-0.440364	396.391342	0.025277	22.0
117	-0.585437	395.299353	0.014647	23.8
118	-0.663860	394.215350	0.008505	22.2
119	-0.864835	393.139238	0.030867	23.3
120	-0.246799	392.070924	0.006820	19.7
121	-0.496816	391.010316	0.008160	24.7
122	-0.521963	389.957325	0.007353	24.2
123	-0.070552	388.911862	0.004769	18.3
